norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
valence,0.7022227479582249,0.4931167877500007,0.5485170052836492,0.7406193389884234,de-kanske-2010.tsv,de_50_1_cbow,False,2018
arousal,0.7272409736174337,0.5288794337080329,0.5882974790968107,0.7670055274225934,de-kanske-2010.tsv,de_50_1_cbow,False,2018
concreteness,0.81922710662362,0.671133052226908,0.7465328723324894,0.8640213378918887,de-kanske-2010.tsv,de_50_1_cbow,False,2018
imageability (young adults),0.8314976139372328,0.6913882819833114,0.6913882819833114,0.8314976139372328,de-grandy-2020.tsv,de_50_1_cbow,False,2018
imageability (older adults),0.8374953932544186,0.7013985337223732,0.7013985337223732,0.8374953932544186,de-grandy-2020.tsv,de_50_1_cbow,False,2018
emotionality (young adults),0.6301693605363285,0.3971134229587652,0.3971134229587652,0.6301693605363285,de-grandy-2020.tsv,de_50_1_cbow,False,2018
emotionality (older adults),0.6512450640152841,0.42412013340427157,0.42412013340427157,0.6512450640152841,de-grandy-2020.tsv,de_50_1_cbow,False,2018
potency,0.4871933151052813,0.2373573262832739,0.2450692971733442,0.4950447425974184,de-schauenburg-2015.tsv,de_50_1_cbow,False,2018
authority,0.5855472640318035,0.34286559841513053,0.35400563590876294,0.5949837274319046,de-schauenburg-2015.tsv,de_50_1_cbow,False,2018
community,0.5765954736872894,0.33246234027666954,0.34326436577302344,0.5858876733410795,de-schauenburg-2015.tsv,de_50_1_cbow,False,2018
arousal,0.6566732120179799,0.43121970738201076,0.44523045599731076,0.6672559149211873,de-schauenburg-2015.tsv,de_50_1_cbow,False,2018
valence,0.6880911949601324,0.47346949258166293,0.4888529779002007,0.6991802184703173,de-schauenburg-2015.tsv,de_50_1_cbow,False,2018
valence,0.7164386606311062,0.5132843544468934,0.5709503386506044,0.7556125585580248,de-kanske-2010.tsv,de_50_1_cbow,True,2018
arousal,0.7369471179369139,0.5430910546355238,0.6041057337436304,0.777242390598731,de-kanske-2010.tsv,de_50_1_cbow,True,2018
concreteness,0.8260617954153098,0.6823780898447651,0.759041256779494,0.8712297382318248,de-kanske-2010.tsv,de_50_1_cbow,True,2018
imageability (young adults),0.8365634487342826,0.6998384037581966,0.6998384037581966,0.8365634487342826,de-grandy-2020.tsv,de_50_1_cbow,True,2018
imageability (older adults),0.838787262441203,0.7035640716336077,0.7035640716336077,0.838787262441203,de-grandy-2020.tsv,de_50_1_cbow,True,2018
emotionality (young adults),0.6325096792491546,0.40006849434386843,0.40006849434386843,0.6325096792491546,de-grandy-2020.tsv,de_50_1_cbow,True,2018
emotionality (older adults),0.6565765323351689,0.4310927428132751,0.4310927428132751,0.6565765323351689,de-grandy-2020.tsv,de_50_1_cbow,True,2018
potency,0.49494870090621346,0.24497421652874835,0.25293366760729974,0.502925111331001,de-schauenburg-2015.tsv,de_50_1_cbow,True,2018
authority,0.5983009906745503,0.35796407544214837,0.3695946771713156,0.6079429884218713,de-schauenburg-2015.tsv,de_50_1_cbow,True,2018
community,0.593089124813139,0.3517547099716152,0.3631835633641947,0.602647130055553,de-schauenburg-2015.tsv,de_50_1_cbow,True,2018
arousal,0.6641165403069929,0.44105077910932966,0.4553809488276833,0.6748191971392659,de-schauenburg-2015.tsv,de_50_1_cbow,True,2018
valence,0.7039174650827457,0.4954997976485185,0.5115990690522609,0.7152615389158437,de-schauenburg-2015.tsv,de_50_1_cbow,True,2018
valence,0.7097375303366559,0.5037273619683755,0.56031964623846,0.748545019513496,de-kanske-2010.tsv,de_50_1_sg,False,2018
arousal,0.7261822726591652,0.5273406931244302,0.5865858655444163,0.7658889381264207,de-kanske-2010.tsv,de_50_1_sg,False,2018
concreteness,0.8176304446669637,0.6685195440462968,0.743625744211676,0.8623373726168175,de-kanske-2010.tsv,de_50_1_sg,False,2018
imageability (young adults),0.8290706278385143,0.6873581059445482,0.6873581059445482,0.8290706278385143,de-grandy-2020.tsv,de_50_1_sg,False,2018
imageability (older adults),0.8339850549800836,0.695531071930133,0.695531071930133,0.8339850549800836,de-grandy-2020.tsv,de_50_1_sg,False,2018
emotionality (young adults),0.6393009208251533,0.40870566736788894,0.40870566736788894,0.6393009208251533,de-grandy-2020.tsv,de_50_1_sg,False,2018
emotionality (older adults),0.6572604087967341,0.43199124497165,0.43199124497165,0.6572604087967341,de-grandy-2020.tsv,de_50_1_sg,False,2018
potency,0.4890544588594717,0.2391742637303307,0.2469452686890779,0.4969358798568261,de-schauenburg-2015.tsv,de_50_1_sg,False,2018
authority,0.579445108026575,0.3357566332159292,0.3466656935009233,0.5887832313346936,de-schauenburg-2015.tsv,de_50_1_sg,False,2018
community,0.5736925110127624,0.32912309719212857,0.3398166274258078,0.5829379275924734,de-schauenburg-2015.tsv,de_50_1_sg,False,2018
arousal,0.6756908541562168,0.4565581303903578,0.4713921490673008,0.6865800383548162,de-schauenburg-2015.tsv,de_50_1_sg,False,2018
valence,0.7053095077530727,0.49746150172688164,0.5136245108082604,0.7166760152316111,de-schauenburg-2015.tsv,de_50_1_sg,False,2018
valence,0.7182162411484424,0.5158345690493975,0.5737870623463821,0.7574873347762207,de-kanske-2010.tsv,de_50_1_sg,True,2018
arousal,0.7373971577387185,0.5437545682411404,0.604843791146986,0.7777170379688142,de-kanske-2010.tsv,de_50_1_sg,True,2018
concreteness,0.824713527752908,0.6801524028586465,0.7565655204211863,0.8698077491153929,de-kanske-2010.tsv,de_50_1_sg,True,2018
imageability (young adults),0.8356098966687551,0.6982438994107676,0.6982438994107676,0.8356098966687551,de-grandy-2020.tsv,de_50_1_sg,True,2018
