norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
arousal,0.5215588644745524,0.27202364911198446,0.28562483156758367,0.5344388005820533,nl_50_1_cbow,False
valence,0.4688320112621026,0.2198034547840683,0.2307936275232717,0.48040985369085815,nl_50_1_cbow,False
taboo (general),0.5074973764363707,0.2575535870897994,0.2704312664442894,0.5200300630197157,nl_50_1_cbow,False
taboo (personal),0.5214252731878068,0.271884315518979,0.285478531294928,0.534301910248249,nl_50_1_cbow,False
insulting,0.5523318032739885,0.3050704209078959,0.32032394195329067,0.5659716794622243,nl_50_1_cbow,False
prevalence,0.38329927582696116,0.14691833484947286,0.1681476797936941,0.4100581419673241,nl_50_1_cbow,False
age of acquisition,0.5483754599354573,0.3007156450594244,0.30283549351402256,0.5503049095856065,nl_50_1_cbow,False
arousal,0.29350661555872865,0.08614613337673935,0.08675340722733066,0.2945393135514012,nl_50_1_cbow,False
concreteness,0.32754607061812757,0.1072864283773754,0.10804272746966304,0.32869853584958825,nl_50_1_cbow,False
dominance,0.2578018918706229,0.06646181545207235,0.06693032774629643,0.2587089634053997,nl_50_1_cbow,False
familiarity,0.42431503449480285,0.18004324849832573,0.18131243554715581,0.42580797966590034,nl_50_1_cbow,False
imageability,0.49827460477919155,0.24827758176785955,0.2500277762012684,0.5000277754297939,nl_50_1_cbow,False
valence,0.3784533941678423,0.1432269715571602,0.14423662795283,0.3797849759440597,nl_50_1_cbow,False
age of acquisition,0.5329728823015185,0.2840600932687883,0.2930363695773019,0.5413283380512255,nl_50_1_cbow,False
concreteness,0.6933103038192832,0.4806791773819867,0.49586860107849656,0.704179381321618,nl_50_1_cbow,False
auditory,0.3608775730107565,0.1302326227021339,0.1310431991919812,0.36199889390988643,nl_50_1_cbow,False
gustatory,0.633008975002505,0.4007003624337219,0.4031943480920231,0.6349758641806971,nl_50_1_cbow,False
olfactory,0.5688689606981228,0.3236118944457624,0.3256260763613999,0.5706365536498691,nl_50_1_cbow,False
tactile,0.0,-0.024973425959168856,-0.02512886222032551,0.0,nl_50_1_cbow,False
