norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
happiness,0.5456698728668908,0.2977556101545688,0.298523901579853,0.5463734085585178,es-stadthagen-gonzalez-2018.tsv,es_50_1_cbow,False,2018
disgust,0.5596215075577365,0.31317623172119374,0.3139843125943276,0.5603430311820854,es-stadthagen-gonzalez-2018.tsv,es_50_1_cbow,False,2018
anger,0.6401650762319689,0.40981132482708255,0.41086875083724417,0.640990445199649,es-stadthagen-gonzalez-2018.tsv,es_50_1_cbow,False,2018
fear,0.6404766220845097,0.4102103034367839,0.41126875892156917,0.6413023927302698,es-stadthagen-gonzalez-2018.tsv,es_50_1_cbow,False,2018
sadness,0.6250516126025933,0.3906895184171024,0.3916976049038438,0.6258574956839966,es-stadthagen-gonzalez-2018.tsv,es_50_1_cbow,False,2018
valence,0.5894688944769685,0.34747357755589936,0.3483701550209232,0.5902289005300598,es-stadthagen-gonzalez-2018.tsv,es_50_1_cbow,False,2018
arousal,0.5466225246487835,0.29879618445340994,0.2995671608467817,0.5473272886005061,es-stadthagen-gonzalez-2018.tsv,es_50_1_cbow,False,2018
motor content,0.5967547399527748,0.3561162196561039,0.3750105058200956,0.6123810136019042,es-san-miguel-abella-2019.tsv,es_50_1_cbow,False,2018
age of acquisition,0.6580970022338523,0.4330916643491829,0.4560699994818962,0.6753295487996184,es-san-miguel-abella-2019.tsv,es_50_1_cbow,False,2018
valence,0.6158410468584179,0.37926019499567204,0.3880268190159162,0.6229179873915315,es-stadthagen-gonzalez-2017.tsv,es_50_1_cbow,False,2018
arousal,0.5752992837702011,0.3309692659065064,0.3386196419669091,0.5819103384258687,es-stadthagen-gonzalez-2017.tsv,es_50_1_cbow,False,2018
valence,0.7053455769866016,0.49751238297456196,0.49751238297456196,0.7053455769866016,es-guasch-2016.tsv,es_50_1_cbow,False,2018
arousal,0.6774834316323458,0.4589838001363394,0.4589838001363394,0.6774834316323458,es-guasch-2016.tsv,es_50_1_cbow,False,2018
concreteness,0.7911026775285819,0.6258434463928915,0.6258434463928915,0.7911026775285819,es-guasch-2016.tsv,es_50_1_cbow,False,2018
imageability,0.7866045583152836,0.6187467311623825,0.6187467311623825,0.7866045583152836,es-guasch-2016.tsv,es_50_1_cbow,False,2018
context availability,0.5184873098461272,0.26882909047147396,0.26882909047147396,0.5184873098461272,es-guasch-2016.tsv,es_50_1_cbow,False,2018
familiarity,0.4750747331951478,0.2256960021204409,0.2256960021204409,0.4750747331951478,es-guasch-2016.tsv,es_50_1_cbow,False,2018
color vividness,0.5550893165936713,0.3081241493964291,0.3081241493964291,0.5550893165936713,es-diez-alamo-2018.tsv,es_50_1_cbow,False,2018
visual motion,0.8065550124897712,0.650530988172375,0.650530988172375,0.8065550124897712,es-diez-alamo-2018.tsv,es_50_1_cbow,False,2018
graspability,0.7781527708583517,0.6055217347945303,0.6055217347945303,0.7781527708583517,es-diez-alamo-2018.tsv,es_50_1_cbow,False,2018
risk of pain,0.6388839074442922,0.408172647191287,0.408172647191287,0.6388839074442922,es-diez-alamo-2018.tsv,es_50_1_cbow,False,2018
sound intensity,0.7058901721874772,0.49828093519086625,0.49828093519086625,0.7058901721874772,es-diez-alamo-2018.tsv,es_50_1_cbow,False,2018
pleasant taste,0.7789034167349351,0.6066905326013561,0.6066905326013561,0.7789034167349351,es-diez-alamo-2018.tsv,es_50_1_cbow,False,2018
smell intensity,0.6817046704783974,0.46472125775206047,0.46472125775206047,0.6817046704783974,es-diez-alamo-2018.tsv,es_50_1_cbow,False,2018
sensory experience,0.6078775559443235,0.36951512302084405,0.3705932123659085,0.6087636753009401,es-diez-alamo-2019.tsv,es_50_1_cbow,False,2018
happiness,0.5502952895629494,0.3028249057151703,0.30360627731821976,0.5510047888341986,es-stadthagen-gonzalez-2018.tsv,es_50_1_cbow,True,2018
disgust,0.5690425450224106,0.32380941804558216,0.324644935465998,0.5697762152512142,es-stadthagen-gonzalez-2018.tsv,es_50_1_cbow,True,2018
