norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
age of acquisition,0.6465393759542502,0.41801316465931115,0.41993396036136427,0.6480231171504334,pt_50_1_cbow,False
valence,0.49824405086982726,0.248247134227175,0.2523967913381504,0.5023910741027854,pt_50_1_cbow,False
arousal,0.43661725835342574,0.1906346302920621,0.19382124653096577,0.4402513447236315,pt_50_1_cbow,False
dominance,0.3724178033725341,0.1386950202688235,0.14101342277085888,0.37551753989775083,pt_50_1_cbow,False
age of acquisition,0.6319826818996983,0.3994021102211352,0.4012373870056091,0.6334330169841237,pt_50_1_cbow,True
valence,0.5177636444047365,0.26807919146727444,0.2725603578929811,0.522073134620985,pt_50_1_cbow,True
arousal,0.46402959442323444,0.21532346450059142,0.21892277511662883,0.4678918412588841,pt_50_1_cbow,True
dominance,0.40300889429064396,0.16241616887736746,0.16513109008770693,0.4063632489383199,pt_50_1_cbow,True
age of acquisition,0.6232135764401211,0.38839516185928663,0.3901798610522069,0.6246437873317936,pt_50_1_sg,False
valence,0.5264102647205592,0.27710776680316923,0.281739853367234,0.5307917231525319,pt_50_1_sg,False
arousal,0.4664830112520537,0.21760639978678367,0.22124387156296393,0.4703656785554872,pt_50_1_sg,False
dominance,0.4187254292250265,0.17533098507968267,0.17826178817344335,0.42221059694593566,pt_50_1_sg,False
age of acquisition,0.6533012501187703,0.42680252340674807,0.42876370674233333,0.6548005091188716,pt_50_1_sg,True
valence,0.543542645029298,0.2954386069654455,0.3003771087534618,0.5480667010076983,pt_50_1_sg,True
arousal,0.475164996785881,0.2257817741705263,0.22955590412224602,0.47911992665954317,pt_50_1_sg,True
dominance,0.43906292312664613,0.1927762504645152,0.19599866566402036,0.44271736544212986,pt_50_1_sg,True
age of acquisition,0.655066045361669,0.42911152378577616,0.43108331711735925,0.6565693543848656,pt_50_2_cbow,False
valence,0.5232479328852913,0.2737883992687302,0.27836499984647695,0.5276030703535347,pt_50_2_cbow,False
arousal,0.44237204350907106,0.19569302487839144,0.19896419638569984,0.4460540285500175,pt_50_2_cbow,False
dominance,0.3745886047551706,0.1403166228124254,0.14266213174832632,0.3777064094615371,pt_50_2_cbow,False
age of acquisition,0.6152642218718124,0.37855006271552677,0.38028952308412195,0.6166761898144941,pt_50_2_cbow,True
valence,0.55141113333977,0.30405423797104963,0.3091367571898381,0.5560006809256964,pt_50_2_cbow,True
arousal,0.44922156813945796,0.20180001728167368,0.205173272241151,0.45296056367100107,pt_50_2_cbow,True
dominance,0.4079309135299744,0.16640763021339944,0.16918927201637662,0.4113262355070202,pt_50_2_cbow,True
age of acquisition,0.6234819714725409,0.3887297687512864,0.39051600548305565,0.6249127983031357,pt_50_2_sg,False
valence,0.6037750030704379,0.3645442543327072,0.3706379144346305,0.6088003896472394,pt_50_2_sg,False
arousal,0.4788480125004408,0.22929541907562231,0.23312828252133083,0.48283359713397206,pt_50_2_sg,False
dominance,0.4534870779733841,0.20565052988883814,0.20908814936583936,0.4572615765246839,pt_50_2_sg,False
age of acquisition,0.6500831349553294,0.42260808235334907,0.4245499919793265,0.651575008712985,pt_50_2_sg,True
valence,0.611658703632844,0.3741263697298113,0.3803802028521385,0.6167497084329578,pt_50_2_sg,True
arousal,0.4986064475209617,0.24860838950947356,0.2527640853026506,0.5027564870816195,pt_50_2_sg,True
dominance,0.4743031720451385,0.22496349901208026,0.22872395081464209,0.47825092871278574,pt_50_2_sg,True
age of acquisition,0.6564064500176874,0.4308694276248227,0.4328492986305657,0.657912835131346,pt_50_3_cbow,False
valence,0.556475508053605,0.3096649910635178,0.314841298682082,0.5611072078329434,pt_50_3_cbow,False
arousal,0.44796304224318434,0.20067088721576895,0.2040252678280286,0.45169156271512156,pt_50_3_cbow,False
dominance,0.39571213035499797,0.15658809011009092,0.1592055901414297,0.39900575201546873,pt_50_3_cbow,False
age of acquisition,0.6082171809732532,0.369928139231051,0.37162798134124536,0.6096129766837689,pt_50_3_cbow,True
valence,0.585061670423671,0.3422971581989362,0.3480189396044248,0.5899313007498626,pt_50_3_cbow,True
arousal,0.4616096794655312,0.21308349617627045,0.21664536386063288,0.46545178467874937,pt_50_3_cbow,True
dominance,0.4307147805016667,0.18551522214259894,0.18861626322069547,0.4342997389139158,pt_50_3_cbow,True
age of acquisition,0.6262140278324689,0.3921440086541642,0.3939459340242006,0.627651124450678,pt_50_3_sg,False
valence,0.6093505146159368,0.37130804966270703,0.3775147722234406,0.6144223077195688,pt_50_3_sg,False
arousal,0.4536507811184967,0.20579903120942222,0.20923913300938307,0.4574266422164138,pt_50_3_sg,False
dominance,0.4262670407624798,0.1817035900404016,0.18474091652091962,0.4298149794049989,pt_50_3_sg,False
age of acquisition,0.6453445509212343,0.41646958940372963,0.4183832922843901,0.6468255501171781,pt_50_3_sg,True
valence,0.6254370685567578,0.39117152672487066,0.3977102838087672,0.6306427545042972,pt_50_3_sg,True
arousal,0.5047892453958897,0.2548121822673517,0.25907157961105376,0.5089907460956965,pt_50_3_sg,True
dominance,0.4434347761615544,0.19663440070944785,0.1999213080959381,0.4471256066207102,pt_50_3_sg,True
age of acquisition,0.6550454118741128,0.42908449161732615,0.4310561607344649,0.6565486735455833,pt_50_4_cbow,False
valence,0.5370234342365182,0.288394168919184,0.2932149170722087,0.5414932290178786,pt_50_4_cbow,False
arousal,0.4156965977531213,0.17280366138352032,0.17569221816180924,0.41915655567080096,pt_50_4_cbow,False
dominance,0.38029373429750746,0.1446233243459432,0.14704082337630803,0.38345902437719215,pt_50_4_cbow,False
age of acquisition,0.6154584078890106,0.37878905184127576,0.3805296103793172,0.6168708214685772,pt_50_4_cbow,True
valence,0.5655576867371575,0.31985549702748467,0.3252021474202745,0.5702649800051504,pt_50_4_cbow,True
arousal,0.4512954917292938,0.20366762085518508,0.20707209436013901,0.4550517491012852,pt_50_4_cbow,True
dominance,0.44230840899737456,0.19563672866978876,0.19890695913919526,0.44598986439065547,pt_50_4_cbow,True
age of acquisition,0.610796316892467,0.37307214072940303,0.3747864297160976,0.6121980314539549,pt_50_4_sg,False
valence,0.6135882758648565,0.3764905722788072,0.382783925011098,0.6186953410290867,pt_50_4_sg,False
arousal,0.4746987867424398,0.22533893813474434,0.2291056657141845,0.4786498362207852,pt_50_4_sg,False
dominance,0.43061508870839493,0.18542935462333882,0.18852896035450573,0.4341992173582372,pt_50_4_sg,False
age of acquisition,0.6511438107250619,0.42398826224555525,0.42593651388137627,0.6526381186242314,pt_50_4_sg,True
valence,0.6279542358420562,0.39432652231198084,0.40091801776852326,0.6331808728700854,pt_50_4_sg,True
arousal,0.5011373371245095,0.2511386306602443,0.2553366215365709,0.5053084419803126,pt_50_4_sg,True
dominance,0.45749824062225236,0.2093046401724563,0.21280334113895755,0.4613061251912417,pt_50_4_sg,True
age of acquisition,0.5472339108139945,0.29946495314477894,0.3008410126652604,0.548489756208136,pt_50_5_cbow,False
valence,0.19440628199730883,0.03779380248001716,0.038425557290400925,0.19602437932665653,pt_50_5_cbow,False
arousal,0.0,-0.018330547002626155,-0.018636957326170545,0.0,pt_50_5_cbow,False
dominance,0.0,-0.01913878800071516,-0.019458708744089948,0.0,pt_50_5_cbow,False
age of acquisition,0.5401285711699001,0.29173887339403787,0.2930794311121035,0.5413681105422663,pt_50_5_cbow,True
valence,0.27200813178898325,0.07398842375933289,0.07522520173761083,0.27427213080736224,pt_50_5_cbow,True
arousal,0.10063925768127814,0.010128260186638701,0.010297562470977795,0.10147690609679522,pt_50_5_cbow,True
dominance,0.13848487049672206,0.019178059356493884,0.019498636553210102,0.13963751842971897,pt_50_5_cbow,True
age of acquisition,0.5945204376421672,0.353454550774234,0.3550786957519444,0.5958848007391566,pt_50_5_sg,False
valence,0.6155352797769655,0.3788836806501073,0.38521703617719855,0.6206585503940137,pt_50_5_sg,False
arousal,0.4690799625912398,0.22003601130459893,0.22371409605600323,0.4729842450399413,pt_50_5_sg,False
dominance,0.4263228607966324,0.1817511816378248,0.18478930365143642,0.4298712640447561,pt_50_5_sg,False
age of acquisition,0.6374614698230788,0.406357125509,0.40822436100817977,0.6389243781608116,pt_50_5_sg,True
valence,0.6281708581760884,0.39459862706168336,0.4011946709752022,0.6333992982118011,pt_50_5_sg,True
arousal,0.4856159974122992,0.2358228969427422,0.23976487260451862,0.4896579138587659,pt_50_5_sg,True
dominance,0.4520266432575289,0.2043280862146693,0.20774359994687125,0.45578898620619523,pt_50_5_sg,True
age of acquisition,0.5368452148853374,0.2882027847452841,0.2895270939227466,0.5380772192936127,pt_50_6_cbow,False
valence,0.23243318050867137,0.05402518340137661,0.05492825923011152,0.23436778624655633,pt_50_6_cbow,False
arousal,0.0,-0.0032054289616819925,-0.0032590103700876893,0.0,pt_50_6_cbow,False
dominance,0.0,-0.0022928378357308186,-0.0023311645252169777,0.0,pt_50_6_cbow,False
age of acquisition,0.538189924026221,0.2896483943233496,0.2909793461640083,0.5394250144033073,pt_50_6_cbow,True
valence,0.2729607772298996,0.07450758590595086,0.07575304211086842,0.2752327053801354,pt_50_6_cbow,True
arousal,0.1894855309746617,0.03590476644874947,0.036504944452317556,0.19106267153035822,pt_50_6_cbow,True
dominance,0.12953226764413509,0.016778608361031844,0.017059076740714774,0.130610400584007,pt_50_6_cbow,True
age of acquisition,0.6039985409942571,0.36481423752319125,0.36649058094661774,0.6053846553610504,pt_50_6_sg,False
valence,0.5988510377044917,0.3586225653597465,0.3646172395103027,0.6038354407537725,pt_50_6_sg,False
arousal,0.47192722913523855,0.22271530959926394,0.22643818104782587,0.47585521017198695,pt_50_6_sg,False
dominance,0.4088875483366736,0.16718902718477563,0.16998373068737266,0.41229083265017263,pt_50_6_sg,False
age of acquisition,0.6407587555751976,0.4105717828462757,0.41245838495010695,0.6422292308437128,pt_50_6_sg,True
valence,0.6172591653112094,0.381008877160691,0.3873777571132296,0.62239678430502,pt_50_6_sg,True
arousal,0.47310576806510996,0.2238290677764776,0.22757055661836562,0.477043558407789,pt_50_6_sg,True
dominance,0.45064524300508474,0.2030811350431119,0.20647580495042056,0.4543960881768466,pt_50_6_sg,True
age of acquisition,0.6716244797216414,0.4510794417613655,0.45315217900093524,0.6731657886441759,pt_100_1_cbow,False
valence,0.5293538071535338,0.2802154531479406,0.2848994872713575,0.5337597655044426,pt_100_1_cbow,False
arousal,0.40088440814244347,0.16070830869171718,0.16339468160003495,0.40422108010349356,pt_100_1_cbow,False
dominance,0.34534458082384606,0.11926287950439796,0.12125645762787363,0.3482189794193786,pt_100_1_cbow,False
age of acquisition,0.6614745514986172,0.43754858228029686,0.43955914440450267,0.6629925673825482,pt_100_1_cbow,True
valence,0.5867938326582242,0.34432700204572797,0.35008271397766244,0.5916778802504471,pt_100_1_cbow,True
arousal,0.46618038661500744,0.2173241528645178,0.22095690664888046,0.4700605350897695,pt_100_1_cbow,True
dominance,0.432344038271419,0.18692136742883822,0.1900459133937254,0.4359425574473378,pt_100_1_cbow,True
age of acquisition,0.6524437279973111,0.4256828182030293,0.42763885642567384,0.6539410190725718,pt_100_1_sg,False
valence,0.6036954439465899,0.3644481890418703,0.370540243332639,0.6087201683307684,pt_100_1_sg,False
arousal,0.44712602216602193,0.19992167969800992,0.20326353668411234,0.4508475758880293,pt_100_1_sg,False
dominance,0.4304114722504294,0.1852540354447822,0.1883507105702112,0.4339939061440969,pt_100_1_sg,False
age of acquisition,0.6808222441012541,0.4635189280630676,0.46564882549242115,0.6823846609445593,pt_100_1_sg,True
valence,0.6411686487514225,0.411097236141725,0.4179690680143005,0.6465052729980634,pt_100_1_sg,True
arousal,0.5040620691678394,0.2540785695737636,0.2583257039717518,0.5082575173784957,pt_100_1_sg,True
dominance,0.47078013586336476,0.22163393632352818,0.22533873171930002,0.4746985693251034,pt_100_1_sg,True
age of acquisition,0.4323958278570151,0.18696615194815344,0.18782527269231497,0.4333881316929606,pt_100_2_cbow,False
valence,0.0,-0.06083202787025132,-0.0618488857599212,0.0,pt_100_2_cbow,False
arousal,0.0,-0.10846411865774058,-0.11027718652124263,0.0,pt_100_2_cbow,False
dominance,0.0,-0.10291343248449483,-0.10463371601668403,0.0,pt_100_2_cbow,False
age of acquisition,0.46101575864926825,0.21253552972296036,0.21351214330009055,0.462073742275073,pt_100_2_cbow,True
valence,0.10128305974788619,0.010258258191893885,0.010429733500902927,0.1021260667063161,pt_100_2_cbow,True
arousal,0.0,-0.00897365322142718,-0.009123655291008559,0.0,pt_100_2_cbow,True
dominance,0.0,-0.008884071829549854,-0.009032576471735054,0.0,pt_100_2_cbow,True
age of acquisition,0.6349096843540195,0.40311030728652075,0.4049626234601521,0.636366736607243,pt_100_2_sg,False
valence,0.6395408845180283,0.409012542970102,0.4158495274641941,0.6448639604321164,pt_100_2_sg,False
arousal,0.4701083474734923,0.22100185836425776,0.22469608805176255,0.4740211894543983,pt_100_2_sg,False
dominance,0.434254059714189,0.18857658837825442,0.19172880273659298,0.4378684765275904,pt_100_2_sg,False
age of acquisition,0.6691526907257764,0.44776532350554654,0.44982283217185576,0.6706883271474581,pt_100_2_sg,True
valence,0.665408686089983,0.4427687195239976,0.45016996655635544,0.6709470668811031,pt_100_2_sg,True
arousal,0.5188734972664812,0.26922970616554914,0.2737301044003715,0.5231922250954916,pt_100_2_sg,True
dominance,0.46920030981275457,0.22014893072838485,0.22382890302177966,0.473105593944713,pt_100_2_sg,True
age of acquisition,0.3901552936798756,0.15222115318643,0.15292061856580474,0.3910506598457606,pt_100_3_cbow,False
valence,0.0,-0.07934983291143496,-0.08067623129835177,0.0,pt_100_3_cbow,False
arousal,0.0,-0.1208685280351709,-0.12288894590793187,0.0,pt_100_3_cbow,False
dominance,0.0,-0.13569891445642818,-0.1379672345604196,0.0,pt_100_3_cbow,False
age of acquisition,0.45891997739855983,0.21060754565549467,0.21157530002955782,0.4599731514225127,pt_100_3_cbow,True
valence,0.0,-0.005073111033554655,-0.005157912299602274,0.0,pt_100_3_cbow,True
arousal,0.0,-0.025893624886097026,-0.026326458340436898,0.0,pt_100_3_cbow,True
dominance,0.0,-0.03284579138541652,-0.033394836079174706,0.0,pt_100_3_cbow,True
age of acquisition,0.6355274789504132,0.4038951765010679,0.40575109919607566,0.6369859489785278,pt_100_3_sg,False
valence,0.6497955204968555,0.4222342184577794,0.42929221424320935,0.6552039485863996,pt_100_3_sg,False
arousal,0.46464950514223125,0.2158991626289204,0.21950809651750608,0.4685169116664905,pt_100_3_sg,False
dominance,0.4265532155131106,0.18194764566457416,0.18498905173762997,0.43010353606734036,pt_100_3_sg,False
age of acquisition,0.6740104492592208,0.4542900857106167,0.4563775760527677,0.675557233735801,pt_100_3_sg,True
