norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
lexical decision time,0.45038284567163406,0.20284470767527896,0.2043027109649485,0.4519985740740213,it_50_1_cbow,False
naming time,0.4154772326183938,0.17262133082423892,0.17386209510689293,0.41696773868837017,it_50_1_cbow,False
auditory,0.47820689862026133,0.22868183788800892,0.23032555280544292,0.4799224445735404,it_50_1_cbow,False
gustatory,0.24526995255953424,0.06015734962855618,0.06058974746955209,0.2461498475919741,it_50_1_cbow,False
haptic,0.5682497056722778,0.32290772799663037,0.3252287179552764,0.5702882761860675,it_50_1_cbow,False
olfactory,0.21153629457986775,0.04474760392458059,0.04506923989169348,0.21229517161653366,it_50_1_cbow,False
visual,0.4598910761742103,0.2114998019446733,0.2130200161545182,0.4615409149301048,it_50_1_cbow,False
modality exclusivity,0.0,-0.018664972384571047,-0.01879913211419959,0.0,it_50_1_cbow,False
lexical decision time,0.44883649936433967,0.20145420316163487,0.20290221180969692,0.4504466803182114,it_50_1_cbow,True
naming time,0.4085046749575135,0.16687606946214376,0.16807553806564524,0.4099701672873835,it_50_1_cbow,True
auditory,0.495389581709982,0.24541083766679092,0.24717479696718114,0.49716676977366575,it_50_1_cbow,True
gustatory,0.2718742004362416,0.07391558086284566,0.07444686985377358,0.27284953702319814,it_50_1_cbow,True
haptic,0.5861054902704819,0.34351964572520194,0.3459887896297856,0.5882081176163634,it_50_1_cbow,True
olfactory,0.23306634924205555,0.0543199231490198,0.05471036284820413,0.23390246439104512,it_50_1_cbow,True
visual,0.4858870079544577,0.23608618449893526,0.2377831202365736,0.48763010595796236,it_50_1_cbow,True
modality exclusivity,0.12258964491468802,0.015028221040309294,0.01513624059855051,0.12302942980665443,it_50_1_cbow,True
lexical decision time,0.4267897452352635,0.18214948663798108,0.18345873721579226,0.4283208344404837,it_50_1_sg,False
naming time,0.3771138710025392,0.14221487170251976,0.1432370810229332,0.37846675022111675,it_50_1_sg,False
auditory,0.511353812157966,0.2614827212084845,0.2633622016843766,0.5131882711874626,it_50_1_sg,False
gustatory,0.3519377183985446,0.12386015763157328,0.12475043729109941,0.3532002792908004,it_50_1_sg,False
haptic,0.6262397566675753,0.3921762328310639,0.3949951096169116,0.6284863639068963,it_50_1_sg,False
olfactory,0.3666086336823353,0.13440189029042873,0.13536794161327098,0.3679238258298462,it_50_1_sg,False
visual,0.4957410669700559,0.24575920548060945,0.24752566877247367,0.4975195159714578,it_50_1_sg,False
modality exclusivity,0.14239859868853005,0.02027736090845703,0.02042311013331566,0.1429094473200273,it_50_1_sg,False
lexical decision time,0.48137749474692504,0.23172429244882584,0.23338987586265386,0.4831044150726154,it_50_1_sg,True
naming time,0.4049102300824307,0.16395229442540699,0.16513074757491575,0.4063628275013793,it_50_1_sg,True
auditory,0.5425782772287611,0.29439118692053035,0.29650720623352605,0.5445247526362104,it_50_1_sg,True
gustatory,0.3697172632592683,0.13669085475192308,0.13767335864951102,0.3710436074769528,it_50_1_sg,True
haptic,0.6533632972450575,0.42688359818693333,0.42995194390615654,0.655707208978334,it_50_1_sg,True
olfactory,0.3882156761875572,0.15071141123776227,0.15179469182168148,0.3896083826378502,it_50_1_sg,True
visual,0.5234816281778198,0.2740330150397012,0.2760027042762848,0.5253595952072112,it_50_1_sg,True
modality exclusivity,0.21165829440988596,0.044799233592501965,0.04512124066234924,0.21241760911550917,it_50_1_sg,True
lexical decision time,0.46187656793692106,0.21332996400918927,0.21486333302273242,0.46353352955609634,it_50_2_cbow,False
naming time,0.41280856092242724,0.17041090797084532,0.1716357842186142,0.41428949325153563,it_50_2_cbow,False
auditory,0.4614733940123913,0.21295769338131573,0.2144883865951976,0.4631289092630664,it_50_2_cbow,False
gustatory,0.36844532057524787,0.13575195425379719,0.13672770954043723,0.36976710175519567,it_50_2_cbow,False
haptic,0.6173888782461794,0.3811690269820758,0.38390878638536113,0.6196037333533112,it_50_2_cbow,False
olfactory,0.35896252722629163,0.12885409595268615,0.12978027094605676,0.360250289307388,it_50_2_cbow,False
visual,0.4778212178015591,0.22831311618136502,0.22995418080800556,0.47953538014207625,it_50_2_cbow,False
modality exclusivity,0.1609389777805978,0.02590135456906375,0.026087527827421797,0.16151633919644723,it_50_2_cbow,False
lexical decision time,0.44268668385458965,0.19597150006217343,0.19738010024231484,0.44427480261918395,it_50_2_cbow,True
naming time,0.3635563519637709,0.13217322105320525,0.1331232531901555,0.36486059418654065,it_50_2_cbow,True
auditory,0.495417955122158,0.2454389502574206,0.24720311162494923,0.49719524497419443,it_50_2_cbow,True
gustatory,0.37651986210913224,0.14176720656267994,0.14278619816420862,0.3778706103472571,it_50_2_cbow,True
haptic,0.6360557202259159,0.4045668792321086,0.4074748172679189,0.6383375417973777,it_50_2_cbow,True
olfactory,0.3595093692114781,0.12924698655083486,0.1301759855556926,0.36079909306384433,it_50_2_cbow,True
visual,0.5032246107726391,0.2532350088872742,0.2550552066151252,0.5050299066541755,it_50_2_cbow,True
modality exclusivity,0.22272677253830842,0.04960721520533138,0.049963780992970774,0.22352579491631558,it_50_2_cbow,True
lexical decision time,0.44543183372343276,0.19840951849421987,0.1998356426163706,0.44702980059093445,it_50_2_sg,False
naming time,0.37183470287781434,0.13826104626423247,0.139254836354182,0.3731686433158365,it_50_2_sg,False
auditory,0.542521697579465,0.29432979234450446,0.29644537036674706,0.544467970009942,it_50_2_sg,False
gustatory,0.43539302715455724,0.18956708809480902,0.19092965476575102,0.4369549802505414,it_50_2_sg,False
haptic,0.6486893229647852,0.4207978377285115,0.42382244033572447,0.6510164670234728,it_50_2_sg,False
olfactory,0.42704658828251835,0.18236878856373875,0.18367961543571532,0.4285785989007329,it_50_2_sg,False
visual,0.5237346329260382,0.274297965726172,0.2762695593702056,0.5256135075986971,it_50_2_sg,False
modality exclusivity,0.2264520130496105,0.05128051421422096,0.05164910730830341,0.22726439956205946,it_50_2_sg,False
lexical decision time,0.48204763695338504,0.2323699242923425,0.2340401483663216,0.4837769613843983,it_50_2_sg,True
naming time,0.40925235914016816,0.16748749346179317,0.1686913568469633,0.41072053375374756,it_50_2_sg,True
auditory,0.5592268698376509,0.31273469194841697,0.3149825603541558,0.561233071329689,it_50_2_sg,True
gustatory,0.4688780570009633,0.2198466323369986,0.22142684173385035,0.47056013615036535,it_50_2_sg,True
haptic,0.6648385565540728,0.44201030628090293,0.44518737946171805,0.6672236352691038,it_50_2_sg,True
olfactory,0.44946873783218366,0.20202214628845624,0.20347423718720525,0.45108118691340393,it_50_2_sg,True
visual,0.5355394856586563,0.28680254069953814,0.2888640144871359,0.5374607097147994,it_50_2_sg,True
modality exclusivity,0.26174884643869806,0.06851245861198914,0.06900491114468987,0.26268785876909095,it_50_2_sg,True
lexical decision time,0.4675828099783262,0.21863368418722748,0.22020517517869004,0.46926024248671444,it_50_3_cbow,False
naming time,0.4267593856584429,0.1821235732475716,0.18343263756561345,0.42829036595003334,it_50_3_cbow,False
auditory,0.4893152007038902,0.23942936563988834,0.24115033143065123,0.49107059719621904,it_50_3_cbow,False
gustatory,0.3429239694946996,0.11759684885400168,0.11844210922312298,0.34415419396416336,it_50_3_cbow,False
haptic,0.610419304954732,0.37261172786141805,0.3752899792746178,0.6126091570280499,it_50_3_cbow,False
olfactory,0.3530479432198037,0.12464285021173373,0.12553875569393846,0.3543144869941652,it_50_3_cbow,False
visual,0.5192674589979374,0.26963869397417456,0.2715767977942944,0.5211303078830615,it_50_3_cbow,False
modality exclusivity,0.13666501005501985,0.018677324973338676,0.018811573490667255,0.1371552896926227,it_50_3_cbow,False
lexical decision time,0.46924347462719346,0.22018943848020156,0.22177211189245816,0.47092686469605677,it_50_3_cbow,True
naming time,0.4027210162611605,0.16218421693842192,0.1633499615345651,0.4041657599730154,it_50_3_cbow,True
auditory,0.5230402299791974,0.2735710821766917,0.2755374511411243,0.5249166135122076,it_50_3_cbow,True
gustatory,0.39669862830026364,0.15736980169531073,0.15850094133013776,0.39812176696349794,it_50_3_cbow,True
haptic,0.634138872344531,0.4021321094183934,0.40502254686255074,0.6364138173095795,it_50_3_cbow,True
olfactory,0.4114828915520214,0.1693181700400126,0.17053519192709266,0.41295906810129823,it_50_3_cbow,True
visual,0.5278644159643621,0.278640841641397,0.2806436509254322,0.5297581060497633,it_50_3_cbow,True
modality exclusivity,0.2095397309769445,0.04390689885789027,0.044222492021289306,0.21029144543059594,it_50_3_cbow,True
lexical decision time,0.4402988791288133,0.19386310296208936,0.19525654844609358,0.4418784317502876,it_50_3_sg,False
naming time,0.3482533509920608,0.12128039647719949,0.12215213337910208,0.34950269438031817,it_50_3_sg,False
auditory,0.5484176795730135,0.30076195126824845,0.30292376223873,0.5503851035763323,it_50_3_sg,False
gustatory,0.4503526523725556,0.2028175114989959,0.2042753193085125,0.45196827245782695,it_50_3_sg,False
haptic,0.6476474760460323,0.419447253228796,0.4224621481307101,0.6499708825252944,it_50_3_sg,False
olfactory,0.42159246313299514,0.17774020497054585,0.1790177625983665,0.423104907320119,it_50_3_sg,False
visual,0.5187377273028465,0.2690888297273224,0.27102298124378116,0.5205986757991046,it_50_3_sg,False
modality exclusivity,0.2047092214696861,0.04190586535472499,0.04220707552798447,0.2054436066855926,it_50_3_sg,False
lexical decision time,0.4827198510064963,0.23301845455573394,0.23469334012307075,0.48445158697549,it_50_3_sg,True
naming time,0.3778366638169999,0.14276054452436057,0.143786676021391,0.37919213602261187,it_50_3_sg,True
auditory,0.5669855658540143,0.3214726318867967,0.3237833066892175,0.5690196013225006,it_50_3_sg,True
gustatory,0.47250212986142237,0.22325826272358046,0.2248629941717284,0.474197210210824,it_50_3_sg,True
haptic,0.6696979219200375,0.4484953066240166,0.4517189925656088,0.6721004333919216,it_50_3_sg,True
olfactory,0.4630135445892889,0.21438154247313743,0.2159224700021447,0.46467458506157266,it_50_3_sg,True
visual,0.5479729006131893,0.30027429980643217,0.3024326056451127,0.5499387289917966,it_50_3_sg,True
modality exclusivity,0.2498146432183052,0.06240735596628913,0.06285592635957782,0.2507108421260992,it_50_3_sg,True
lexical decision time,0.4838434559327721,0.2341044898489684,0.23578718159990436,0.48557922278440246,it_50_4_cbow,False
naming time,0.3981261352468097,0.15850441956656097,0.15964371458590731,0.3995543950276449,it_50_4_cbow,False
auditory,0.4760981437996368,0.2266694425294596,0.2282986927902284,0.47780612468890393,it_50_4_cbow,False
gustatory,0.36542644064973295,0.13353648352593278,0.13449631449467264,0.3667373917323848,it_50_4_cbow,False
haptic,0.6122377078839453,0.37483501095498706,0.377529242839659,0.6144340833967945,it_50_4_cbow,False
olfactory,0.3844575372732711,0.14780759796622864,0.14887000657694727,0.38583676156756663,it_50_4_cbow,False
visual,0.4926800701371682,0.24273365151036497,0.24447836778357512,0.49444753794874446,it_50_4_cbow,False
modality exclusivity,0.12357046349764605,0.015269659449023075,0.015379414413616233,0.12401376703260099,it_50_4_cbow,False
lexical decision time,0.470456773859483,0.2213295760702727,0.22292044454157744,0.4721445165853115,it_50_4_cbow,True
naming time,0.34431779575432025,0.1185547444731138,0.1194068899859484,0.34555302051342046,it_50_4_cbow,True
auditory,0.5117608411702187,0.26189915855524976,0.2637816322914959,0.5135967603981707,it_50_4_cbow,True
gustatory,0.4048032605082206,0.1638656797180863,0.16504351030006714,0.40625547417858526,it_50_4_cbow,True
haptic,0.6438743770183881,0.4145742133808174,0.4175540819406076,0.6461842476729123,it_50_4_cbow,True
olfactory,0.42613788977233386,0.18159350109961775,0.1828987553752664,0.4276666404751093,it_50_4_cbow,True
visual,0.5179903288329951,0.2683139807645144,0.27024256283649656,0.5198485960705257,it_50_4_cbow,True
