norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
lexical decision time,0.604182180266949,0.36503610695212413,0.3721840118147923,0.6100688582568301,ms-yap-2010.tsv,ms_50_1_cbow,False,2018
lexical decision time,0.5908600360442048,0.34911558219415895,0.3559517414673734,0.5966169134942232,ms-yap-2010.tsv,ms_50_1_cbow,True,2018
lexical decision time,0.5016599933723914,0.25166274895038776,0.256590648828552,0.5065477754650117,ms-yap-2010.tsv,ms_50_1_sg,False,2018
lexical decision time,0.5135857371716126,0.2637703094261087,0.2689352918524133,0.5185897143719814,ms-yap-2010.tsv,ms_50_1_sg,True,2018
lexical decision time,0.6525091592099506,0.4257682028528766,0.4341053249884157,0.6588666974346296,ms-yap-2010.tsv,ms_50_2_cbow,False,2018
lexical decision time,0.6136576036102218,0.3765756544686401,0.38394951941097,0.6196366027043351,ms-yap-2010.tsv,ms_50_2_cbow,True,2018
lexical decision time,0.4826701382956994,0.23297046240238956,0.23753234181472532,0.48737289811265183,ms-yap-2010.tsv,ms_50_2_sg,False,2018
lexical decision time,0.45988994505340003,0.2114987615612193,0.21564019578490284,0.464370752508061,ms-yap-2010.tsv,ms_50_2_sg,True,2018
lexical decision time,0.6563539133407794,0.4308004595577553,0.43923612014328867,0.6627489118386304,ms-yap-2010.tsv,ms_50_3_cbow,False,2018
lexical decision time,0.6139294867225292,0.37690941466738825,0.3842898150896396,0.6199111348327594,ms-yap-2010.tsv,ms_50_3_cbow,True,2018
lexical decision time,0.5007651968450836,0.2507657823712953,0.25567611842042937,0.5056442607411157,ms-yap-2010.tsv,ms_50_3_sg,False,2018
lexical decision time,0.4646392927279647,0.2158896723467433,0.22011708659256068,0.4691663741068414,ms-yap-2010.tsv,ms_50_3_sg,True,2018
lexical decision time,0.65828375808617,0.4333375061600512,0.44182284557844514,0.6646975594798322,ms-yap-2010.tsv,ms_50_4_cbow,False,2018
lexical decision time,0.6064524101817412,0.3677845258152429,0.3749862484679384,0.6123612075139463,ms-yap-2010.tsv,ms_50_4_cbow,True,2018
