norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
lexical decision time,0.5732338499825546,0.3285970467658219,0.33503142512923095,0.5788189916798091,ms_50_1_cbow,False
lexical decision time,0.6034747228289017,0.3641817410934197,0.37131291630726787,0.6093545079075627,ms_50_1_cbow,True
lexical decision time,0.5827537611214196,0.3396019461011606,0.3462518154036141,0.5884316573771453,ms_50_1_sg,False
lexical decision time,0.596649348004792,0.35599044447454337,0.36296122292812993,0.6024626319765649,ms_50_1_sg,True
lexical decision time,0.5597696751844674,0.31334208925612417,0.31947775474459655,0.5652236325071667,ms_50_2_cbow,False
lexical decision time,0.5891460265499049,0.34709304059954127,0.3538895957497011,0.594886204033764,ms_50_2_cbow,True
lexical decision time,0.5410491541358613,0.292734187191131,0.2984663218491612,0.5463207133627291,ms_50_2_sg,False
lexical decision time,0.5492057133317759,0.30162691555626486,0.3075331819648615,0.5545567436835129,ms_50_2_sg,True
lexical decision time,0.5509320641631748,0.3035261393230965,0.30946959512348127,0.5562999147253945,ms_50_3_cbow,False
lexical decision time,0.5832462632973915,0.3401762036503701,0.34683731769889187,0.5889289581086091,ms_50_3_cbow,True
lexical decision time,0.5393933922729557,0.2909452316277267,0.29664233609579155,0.5446488190529669,ms_50_3_sg,False
lexical decision time,0.553778132512619,0.3066702200491638,0.3126752412385127,0.5591737129358932,ms_50_3_sg,True
lexical decision time,0.5529931986840131,0.3058014777907764,0.3117894878217909,0.5583811313267945,ms_50_4_cbow,False
lexical decision time,0.5892802648452905,0.3472512305361357,0.35405088326101614,0.595021750241969,ms_50_4_cbow,True
lexical decision time,0.5300810855967766,0.2809859573074571,0.28648804560044583,0.5352457805536124,ms_50_4_sg,False
lexical decision time,0.5440878749933518,0.2960316157147812,0.30182831852081,0.5493890411364336,ms_50_4_sg,True
lexical decision time,0.5659933348982286,0.3203484551492183,0.32662131483816315,0.5715079306870231,ms_50_5_cbow,False
lexical decision time,0.5817161285587019,0.3383936542253242,0.34501986352480724,0.5873839149353745,ms_50_5_cbow,True
lexical decision time,0.5550088124910808,0.3080347819427597,0.31406652311517025,0.560416383696239,ms_50_5_sg,False
lexical decision time,0.5680324464980515,0.32266086027456176,0.32897900000985025,0.5735669097933128,ms_50_5_sg,True
lexical decision time,0.543484746979747,0.2953756701996396,0.30115952869780943,0.5487800367158133,ms_50_6_cbow,False
lexical decision time,0.5822601539394117,0.33902688686554733,0.3456654957238193,0.5879332408733319,ms_50_6_cbow,True
lexical decision time,0.5520311035742369,0.30473833931338984,0.31070553164295656,0.5574096623157483,ms_50_6_sg,False
lexical decision time,0.5632655846374809,0.3172681188370031,0.3234806613395508,0.5687536033640146,ms_50_6_sg,True
lexical decision time,0.5612754292316845,0.31503010745921173,0.32119882664646165,0.5667440574425652,ms_100_1_cbow,False
lexical decision time,0.6208941971418408,0.3855096040444111,0.39305840790483504,0.6269437039358757,ms_100_1_cbow,True
lexical decision time,0.5978936644921035,0.35747683403979597,0.36447671802842124,0.603719072109223,ms_100_1_sg,False
lexical decision time,0.6234826937013679,0.3887306693451137,0.3963425460574758,0.6295574207786576,ms_100_1_sg,True
lexical decision time,0.5583756523565611,0.3117833691446151,0.3178885127672983,0.5638160274125756,ms_100_2_cbow,False
lexical decision time,0.6200706586767025,0.38448762175175977,0.39201641380496777,0.6261121415569001,ms_100_2_cbow,True
