norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
age of acquisition,0.6222704183127391,0.38722047350711125,0.3881116598673117,0.6229860832051641,fa_50_1_cbow,False
familiarity,0.532467152783747,0.28352126879363015,0.2841737918518433,0.5330795361405681,fa_50_1_cbow,False
imageability,0.6641124994674655,0.4410454119489244,0.4420604761881624,0.6648762863782723,fa_50_1_cbow,False
age of acquisition,0.6023309416864505,0.36280256331288624,0.36363755195112074,0.6030236744532679,fa_50_1_cbow,True
familiarity,0.5034256565856322,0.25343739170867485,0.2540206768449434,0.5040046397057704,fa_50_1_cbow,True
imageability,0.6655711944645637,0.44298501490098613,0.4440045431286063,0.6663366590009935,fa_50_1_cbow,True
age of acquisition,0.5100062844549879,0.26010641018358194,0.2607050440390102,0.5105928358672986,fa_50_1_sg,False
familiarity,0.4412625582172778,0.19471264528445648,0.1951607756533505,0.44177004838869566,fa_50_1_sg,False
imageability,0.627484282431577,0.393736524698671,0.39464270772444465,0.6282059437194499,fa_50_1_sg,False
age of acquisition,0.54148347827928,0.29320435724942745,0.29387916589672186,0.5421062311915644,fa_50_1_sg,True
familiarity,0.47717867734976865,0.2276994901172746,0.22822353957669295,0.4777274741698377,fa_50_1_sg,True
imageability,0.647040558321435,0.4186614841129143,0.41962503183239164,0.6477847110208697,fa_50_1_sg,True
age of acquisition,0.5864282068385939,0.34389804177592864,0.344689521733986,0.587102650082578,fa_50_2_cbow,False
familiarity,0.49752006195420634,0.24752621204691733,0.24809589262700227,0.498092253128878,fa_50_2_cbow,False
imageability,0.6636535344528448,0.4404360137917533,0.441449675503587,0.6644167935141216,fa_50_2_cbow,False
age of acquisition,0.5519025280306633,0.3045964004466371,0.3052974278354671,0.5525372637528324,fa_50_2_cbow,True
familiarity,0.48120434275311097,0.23155761948445353,0.23209054841307136,0.4817577694371637,fa_50_2_cbow,True
imageability,0.6493636536254307,0.4216731546497683,0.42264363371685637,0.65011047808573,fa_50_2_cbow,True
age of acquisition,0.5102981013309872,0.2604041522220104,0.26100347132954094,0.5108849883579875,fa_50_2_sg,False
familiarity,0.44591727313055124,0.19884221447618664,0.1992998490319431,0.4464301166273878,fa_50_2_sg,False
imageability,0.6173385388733299,0.3811068715782579,0.38198398750824236,0.6180485316771187,fa_50_2_sg,False
age of acquisition,0.5259697898821794,0.27664421986870386,0.27728091542651445,0.5265747007087546,fa_50_2_sg,True
familiarity,0.45986987112362193,0.21148029836725665,0.21196701942218704,0.46039876131695556,fa_50_2_sg,True
imageability,0.6496869789786177,0.4220931706543628,0.42306461638659376,0.6504341752910849,fa_50_2_sg,True
age of acquisition,0.5822720452661229,0.3390407346983938,0.3398210355837756,0.5829417085642231,fa_50_3_cbow,False
familiarity,0.4772813161188703,0.227797454716161,0.22832172964070913,0.4778302309824161,fa_50_3_cbow,False
imageability,0.6455600298117249,0.41674775209051507,0.4177068953634506,0.6463024797751055,fa_50_3_cbow,False
age of acquisition,0.5456233452112019,0.2977048348394624,0.2983900013178041,0.5462508593291219,fa_50_3_cbow,True
familiarity,0.4904347149373163,0.24052620961564666,0.2410797797183294,0.49099875734906845,fa_50_3_cbow,True
imageability,0.6550523385568774,0.42909356624883394,0.43008112336333065,0.6558057054976959,fa_50_3_cbow,True
age of acquisition,0.5064852311687413,0.2565272893920533,0.2571176859153952,0.5070677330647211,fa_50_3_sg,False
familiarity,0.4550073093142744,0.20703165152941577,0.20750813404156632,0.4555306071402517,fa_50_3_sg,False
imageability,0.6363166727282228,0.40489890799191613,0.4058307811978814,0.6370484920301448,fa_50_3_sg,False
age of acquisition,0.5267640511226179,0.277480365555112,0.2781189854988522,0.5273698754184317,fa_50_3_sg,True
familiarity,0.4729385250523958,0.2236708484787356,0.22418562603564868,0.4734824453299707,fa_50_3_sg,True
imageability,0.6489069644083217,0.4210802484576229,0.4220493629534977,0.6496532636364553,fa_50_3_sg,True
age of acquisition,0.5474104432057669,0.2996581933307341,0.3003478554557761,0.5480400126412086,fa_50_4_cbow,False
familiarity,0.4874134660742959,0.2375718869105588,0.23811865765143464,0.487974033788105,fa_50_4_cbow,False
imageability,0.6247353394291385,0.39029424433164084,0.391192504963014,0.6254538391943997,fa_50_4_cbow,False
age of acquisition,0.5177671177356218,0.2680827882082532,0.26869977966557945,0.5183625947785773,fa_50_4_cbow,True
familiarity,0.4933765811023374,0.24342045078023133,0.24398068196729744,0.4939440069150525,fa_50_4_cbow,True
imageability,0.6470204389736551,0.41863544844966144,0.4195989362481647,0.6477645685340969,fa_50_4_cbow,True
age of acquisition,0.4820039971517254,0.23232785327024053,0.23286255488881413,0.4825583435076158,fa_50_4_sg,False
familiarity,0.41967385787801104,0.17612614698621298,0.17653150060413292,0.4201565191736681,fa_50_4_sg,False
imageability,0.6275720665154975,0.393846698670532,0.3947531352612582,0.6282938287626724,fa_50_4_sg,False
age of acquisition,0.4890699597629102,0.23918942554249456,0.23973991904201697,0.48963243258797406,fa_50_4_sg,True
familiarity,0.4470690045682255,0.19987069484562406,0.20033069644480844,0.44758317265599745,fa_50_4_sg,True
imageability,0.6398952086738713,0.4094658780837773,0.410408262153015,0.6406311436021629,fa_50_4_sg,True
age of acquisition,0.3129906194433571,0.09796312785953638,0.09818858960374705,0.31335058577214603,fa_50_5_cbow,False
familiarity,0.154098372577404,0.023746308431004417,0.023800960464217313,0.1542755990564202,fa_50_5_cbow,False
imageability,0.4290215844513645,0.18405951992515932,0.18448313216894563,0.4295149964424358,fa_50_5_cbow,False
age of acquisition,0.3585350211294143,0.12854736137626957,0.1288432126107374,0.3589473674659523,fa_50_5_cbow,True
familiarity,0.2189863557444442,0.04795502400223226,0.04806539229682888,0.2192382090257738,fa_50_5_cbow,True
imageability,0.49314838616993756,0.24319533078201389,0.2437550438563108,0.4937155495387104,fa_50_5_cbow,True
age of acquisition,0.49722014655590463,0.2472278741410753,0.24779686809767154,0.49779199280188463,fa_50_5_sg,False
familiarity,0.4548987694923703,0.20693289048567262,0.20740914569967878,0.4554219424881489,fa_50_5_sg,False
