var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.04376164512706415,0.0019150815842270976,0.004460170422893761,0.06678450735682462,dedup.es.words.unigrams.tsv,es_50_1_cbow,False
unigram_freq,0.017403508318566664,0.0003028821017944191,0.0010919293897802551,0.03304435488521837,dedup.eswiki-meta.words.unigrams.tsv,es_50_1_cbow,False
unigram_freq,0.029223154274886552,0.0008539927457738201,0.001988924763016542,0.044597362736114136,dedup.es.words.unigrams.tsv,es_50_1_cbow,True
unigram_freq,0.010847325500495969,0.00011766447051371014,0.0004241957273991015,0.02059601241500649,dedup.eswiki-meta.words.unigrams.tsv,es_50_1_cbow,True
unigram_freq,0.02685334884908729,0.0007211023444107776,0.001679426806100448,0.0409808102177159,dedup.es.words.unigrams.tsv,es_50_1_sg,False
unigram_freq,0.01305257268984372,0.00017036965382365412,0.000614204771541782,0.024783154995718,dedup.eswiki-meta.words.unigrams.tsv,es_50_1_sg,False
unigram_freq,0.03050229010793098,0.0009303897018283843,0.0021668510960772824,0.046549447860069,dedup.es.words.unigrams.tsv,es_50_1_sg,True
unigram_freq,0.014401038027690103,0.00020738989627497648,0.0007476675628718121,0.02734351043432083,dedup.eswiki-meta.words.unigrams.tsv,es_50_1_sg,True
unigram_freq,0.032916216052623425,0.0010834772792229842,0.0025233877002781013,0.05023333256193641,dedup.es.words.unigrams.tsv,es_50_2_cbow,False
unigram_freq,0.014277037907320836,0.0002038338114070761,0.0007348474141842254,0.02710806917108309,dedup.eswiki-meta.words.unigrams.tsv,es_50_2_cbow,False
unigram_freq,0.030682196879572327,0.0009413972053568377,0.0021924872580412758,0.04682400301171693,dedup.es.words.unigrams.tsv,es_50_2_cbow,True
unigram_freq,0.012329285531371668,0.00015201128171409077,0.0005480204511867925,0.02340983663306501,dedup.eswiki-meta.words.unigrams.tsv,es_50_2_cbow,True
unigram_freq,0.024872247623056967,0.0006186287018226629,0.0014407686133832143,0.037957457941532574,dedup.es.words.unigrams.tsv,es_50_2_sg,False
unigram_freq,0.011132234576231862,0.00012392664666025218,0.0004467716872788019,0.021136974411651303,dedup.eswiki-meta.words.unigrams.tsv,es_50_2_sg,False
unigram_freq,0.028958898838943804,0.0008386178219641807,0.001953117003704985,0.04419408335631575,dedup.es.words.unigrams.tsv,es_50_2_sg,True
