var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
unigram_freq,0.046637634407331936,0.0021750689431119514,0.006030465909751925,0.07765607451933124,es.subs.2018.tsv,es_50_1_cbow,False,2018
unigram_freq,0.03315885360351357,0.0010995095722992447,0.0037796511763815155,0.06147886772201905,es.wiki.2018.tsv,es_50_1_cbow,False,2018
unigram_freq,0.02819891620943808,0.0007951788753869096,0.002204665335028333,0.046953863898813834,es.subs.2018.tsv,es_50_1_cbow,True,2018
unigram_freq,0.018968175101734423,0.00035979166669005764,0.0012368123302588518,0.03516834272835233,es.wiki.2018.tsv,es_50_1_cbow,True,2018
unigram_freq,0.021968584462868857,0.000482618703302203,0.0013380797178357828,0.036579771976268285,es.subs.2018.tsv,es_50_1_sg,False,2018
unigram_freq,0.014306938899461063,0.00020468850067291214,0.0007036329213053749,0.026526080021468963,es.wiki.2018.tsv,es_50_1_sg,False,2018
unigram_freq,0.024804429833838945,0.0006152597393818396,0.0017058323119986118,0.041301722869616614,es.subs.2018.tsv,es_50_1_sg,True,2018
unigram_freq,0.015050080844359178,0.0002265049334217471,0.0007786286355592753,0.02790391792489498,es.wiki.2018.tsv,es_50_1_sg,True,2018
unigram_freq,0.049291518960876586,0.0024296538414704557,0.006736312754538398,0.08207504343305826,es.subs.2018.tsv,es_50_2_cbow,False,2018
unigram_freq,0.0393451869384751,0.0015480437352235516,0.005321522861044536,0.07294876874248486,es.wiki.2018.tsv,es_50_2_cbow,False,2018
unigram_freq,0.02336297825367202,0.0005458287528815517,0.0015133321163168234,0.03890156958680232,es.subs.2018.tsv,es_50_2_cbow,True,2018
unigram_freq,0.019539102888532243,0.0003817765416886491,0.0013123870780777924,0.036226883361362906,es.wiki.2018.tsv,es_50_2_cbow,True,2018
unigram_freq,0.020224712989060277,0.0004090390154898635,0.00113407708131813,0.03367606095311817,es.subs.2018.tsv,es_50_2_sg,False,2018
unigram_freq,0.013780654858360738,0.00018990644832526143,0.000652818446422454,0.025550312061156006,es.wiki.2018.tsv,es_50_2_sg,False,2018
unigram_freq,0.025768572615083037,0.0006640193346188073,0.0018410202460551472,0.042907111835395625,es.subs.2018.tsv,es_50_2_sg,True,2018
unigram_freq,0.01606696156852118,0.00025814725404433653,0.000887401617057304,0.02978928695113906,es.wiki.2018.tsv,es_50_2_sg,True,2018
unigram_freq,0.05314225416442469,0.002824099177676313,0.007829928274535103,0.08848688193475406,es.subs.2018.tsv,es_50_3_cbow,False,2018
unigram_freq,0.04739239425921763,0.002246039033621124,0.007720936942706702,0.08786886219080513,es.wiki.2018.tsv,es_50_3_cbow,False,2018
unigram_freq,0.025082727033100233,0.0006291431954170173,0.0017443247508681092,0.04176511404112419,es.subs.2018.tsv,es_50_3_cbow,True,2018
unigram_freq,0.022860460267403203,0.0005226006436375205,0.0017964810741681325,0.042384915644225744,es.wiki.2018.tsv,es_50_3_cbow,True,2018
unigram_freq,0.020371446072395365,0.00041499581508051256,0.0011505925471733125,0.0339203854219452,es.subs.2018.tsv,es_50_3_sg,False,2018
unigram_freq,0.012979477649782582,0.00016846684006120558,0.0005791180961590703,0.024064872660354352,es.wiki.2018.tsv,es_50_3_sg,False,2018
unigram_freq,0.02634716511574815,0.0006941731096364961,0.0019246227970778906,0.0438705231001169,es.subs.2018.tsv,es_50_3_sg,True,2018
unigram_freq,0.017222812841020983,0.00029662528215683724,0.0010196728840696778,0.03193231723614304,es.wiki.2018.tsv,es_50_3_sg,True,2018
unigram_freq,0.06724289860618807,0.0045216074129620885,0.012536337961838118,0.11196578924760062,es.subs.2018.tsv,es_50_4_cbow,False,2018
unigram_freq,0.0671059668477519,0.0045032107865715775,0.015480143489216336,0.12441922475733537,es.wiki.2018.tsv,es_50_4_cbow,False,2018
unigram_freq,0.02911037919331857,0.0008474141767787948,0.0023494898038466383,0.04847153601699288,es.subs.2018.tsv,es_50_4_cbow,True,2018
unigram_freq,0.023132010141051616,0.0005350898931657148,0.0018394138578933794,0.04288838838069553,es.wiki.2018.tsv,es_50_4_cbow,True,2018
unigram_freq,0.02081075768061202,0.0004330876352411522,0.001200752844422559,0.03465188082085241,es.subs.2018.tsv,es_50_4_sg,False,2018
unigram_freq,0.01311106665942452,0.0001719000689478732,0.0005909200921827562,0.024308848022536078,es.wiki.2018.tsv,es_50_4_sg,False,2018
unigram_freq,0.026058585404069776,0.0006790498732611983,0.0018826930174747347,0.04339001057242017,es.subs.2018.tsv,es_50_4_sg,True,2018
unigram_freq,0.017665793293817428,0.00031208025269988484,0.0010728005685079478,0.03275363443204354,es.wiki.2018.tsv,es_50_4_sg,True,2018
