var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.0490898257505493,0.002409810992219293,0.008331068361293437,0.09127468631166824,dedup.fa.words.unigrams.tsv,fa_50_1_cbow,False
unigram_freq,0.0,-0.00038060977515585727,-0.0015304002866434185,0.0,dedup.fawiki-meta.words.unigrams.tsv,fa_50_1_cbow,False
unigram_freq,0.036436892278333056,0.001327647118902847,0.004589869887292541,0.06774857848909113,dedup.fa.words.unigrams.tsv,fa_50_1_cbow,True
unigram_freq,0.014374605258981382,0.00020662927635153522,0.0008308391544274429,0.028824280640242228,dedup.fawiki-meta.words.unigrams.tsv,fa_50_1_cbow,True
unigram_freq,0.028151785310580317,0.0007925230161730057,0.0027398677518502,0.05234374606244953,dedup.fa.words.unigrams.tsv,fa_50_1_sg,False
unigram_freq,0.014386375121915316,0.00020696778914846393,0.0008322002862618527,0.028847881833192757,dedup.fawiki-meta.words.unigrams.tsv,fa_50_1_sg,False
unigram_freq,0.030619726090082164,0.0009375676258316585,0.0032413081396668875,0.05693248755909834,dedup.fa.words.unigrams.tsv,fa_50_1_sg,True
unigram_freq,0.013401511527476638,0.0001796005112210892,0.0007221587352597703,0.02687301128008862,dedup.fawiki-meta.words.unigrams.tsv,fa_50_1_sg,True
unigram_freq,0.033999108076271704,0.001155939349982004,0.0039962510658731465,0.06321590832909978,dedup.fa.words.unigrams.tsv,fa_50_2_cbow,False
unigram_freq,0.0,-0.001585976523815527,-0.006377079846840772,0.0,dedup.fawiki-meta.words.unigrams.tsv,fa_50_2_cbow,False
unigram_freq,0.03290747031559491,0.0010829016025717605,0.003743748911723188,0.061186182359444424,dedup.fa.words.unigrams.tsv,fa_50_2_cbow,True
unigram_freq,0.01352945424487911,0.00018304613216427737,0.0007360132908264538,0.02712956488457664,dedup.fawiki-meta.words.unigrams.tsv,fa_50_2_cbow,True
unigram_freq,0.023405497072475825,0.0005478172932096743,0.0018938843477618317,0.04351878155189816,dedup.fa.words.unigrams.tsv,fa_50_2_sg,False
unigram_freq,0.01230507807119451,0.000151414946338192,0.0006088269203889385,0.02467441833942471,dedup.fawiki-meta.words.unigrams.tsv,fa_50_2_sg,False
unigram_freq,0.029487374194988526,0.0008695052369152752,0.003006006526085514,0.05482706016271084,dedup.fa.words.unigrams.tsv,fa_50_2_sg,True
unigram_freq,0.013926333906615854,0.0001939427760785584,0.0007798277907641871,0.027925396877469567,dedup.fawiki-meta.words.unigrams.tsv,fa_50_2_sg,True
unigram_freq,0,-0.0002221477597864571,-0.000767997232589912,0,dedup.fa.words.unigrams.tsv,fa_50_3_cbow,False
unigram_freq,0,-0.002367236835351277,-0.009518462656117888,0,dedup.fawiki-meta.words.unigrams.tsv,fa_50_3_cbow,False
unigram_freq,0.030699294503502433,0.0009424466830127747,0.003258175752540171,0.0570804323086307,dedup.fa.words.unigrams.tsv,fa_50_3_cbow,True
unigram_freq,0.014815728630144766,0.0002195058148420913,0.0008826146459761097,0.029708831110902188,dedup.fawiki-meta.words.unigrams.tsv,fa_50_3_cbow,True
unigram_freq,0.02327227739449543,0.0005415988951263431,0.0018723864378853983,0.04327108084951655,dedup.fa.words.unigrams.tsv,fa_50_3_sg,False
unigram_freq,0.01054831198892914,0.00011126688581578623,0.00044739490433914897,0.021151711617246226,dedup.fawiki-meta.words.unigrams.tsv,fa_50_3_sg,False
unigram_freq,0.028532750496194904,0.0008141178508781104,0.002814524247633454,0.05305208994595269,dedup.fa.words.unigrams.tsv,fa_50_3_sg,True
unigram_freq,0.014366664958798831,0.00020640106203837825,0.0008299215236332036,0.028808358572351943,dedup.fawiki-meta.words.unigrams.tsv,fa_50_3_sg,True
unigram_freq,0,-0.0005806637157122857,-0.0020074392249603834,0,dedup.fa.words.unigrams.tsv,fa_50_4_cbow,False
unigram_freq,0,-0.002002808532312498,-0.008053126724577142,0,dedup.fawiki-meta.words.unigrams.tsv,fa_50_4_cbow,False
unigram_freq,0.030001824607115764,0.0009001094797561369,0.0031118098609014266,0.05578359849365606,dedup.fa.words.unigrams.tsv,fa_50_4_cbow,True
unigram_freq,0.014674102643848875,0.00021532928840221254,0.0008658211801274018,0.02942483950894893,dedup.fawiki-meta.words.unigrams.tsv,fa_50_4_cbow,True
