var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.037058180514796306,0.0013733087430672284,0.0035681180035008198,0.059733725846466496,dedup.el.words.unigrams.tsv,el_50_1_cbow,False
unigram_freq,0.03787999840204834,0.0014348942789391848,0.003995971207861215,0.0632136947809667,dedup.elwiki-meta.words.unigrams.tsv,el_50_1_cbow,False
unigram_freq,0.025337250389635132,0.0006419762573070657,0.001667976740904853,0.04084087096163417,dedup.el.words.unigrams.tsv,el_50_1_cbow,True
unigram_freq,0.027691217872197815,0.0007668035472455277,0.002135435998214641,0.04621077794427011,dedup.elwiki-meta.words.unigrams.tsv,el_50_1_cbow,True
unigram_freq,0.022414684613544924,0.0005024180863246876,0.0013053779990475078,0.03613001520962187,dedup.el.words.unigrams.tsv,el_50_1_sg,False
unigram_freq,0.023575490829284267,0.0005558037678416667,0.0015478323986057307,0.03934250117373997,dedup.elwiki-meta.words.unigrams.tsv,el_50_1_sg,False
unigram_freq,0.025755006653932985,0.0006633203677441324,0.0017234328101272123,0.04151424827847919,dedup.el.words.unigrams.tsv,el_50_1_sg,True
unigram_freq,0.02799458709275484,0.0007836969064938359,0.002182481538886949,0.0467170369232355,dedup.elwiki-meta.words.unigrams.tsv,el_50_1_sg,True
unigram_freq,0.017090014920750702,0.0002920686099914816,0.0007588499460365328,0.027547231186392088,dedup.el.words.unigrams.tsv,el_50_2_cbow,False
unigram_freq,0.017438420409811705,0.00030409850638933746,0.0008468699706460359,0.029101030405228538,dedup.elwiki-meta.words.unigrams.tsv,el_50_2_cbow,False
unigram_freq,0.023242608014114922,0.0005402188272977991,0.0014035915326703896,0.03746453700061419,dedup.el.words.unigrams.tsv,el_50_2_cbow,True
unigram_freq,0.02547205248590432,0.0006488254578446644,0.001806884232886774,0.04250746090848963,dedup.elwiki-meta.words.unigrams.tsv,el_50_2_cbow,True
unigram_freq,0.019188637579387165,0.00036820381215306924,0.0009566637201818828,0.03092998092760296,dedup.el.words.unigrams.tsv,el_50_2_sg,False
unigram_freq,0.022560541802576113,0.0005089780464257843,0.0014174295965933559,0.037648766202803455,dedup.elwiki-meta.words.unigrams.tsv,el_50_2_sg,False
unigram_freq,0.022656626895383128,0.0005133227422765981,0.001333710374720798,0.0365199996538992,dedup.el.words.unigrams.tsv,el_50_2_sg,True
unigram_freq,0.02503015723171536,0.0006265087710443927,0.0017447355162756306,0.04177003131762808,dedup.elwiki-meta.words.unigrams.tsv,el_50_2_sg,True
unigram_freq,0.01790890985878472,0.0003207290523300766,0.0008333152407584143,0.02886720008519036,dedup.el.words.unigrams.tsv,el_50_3_cbow,False
unigram_freq,0.0,-0.00021934500019103376,-0.0006108438218874745,0.0,dedup.elwiki-meta.words.unigrams.tsv,el_50_3_cbow,False
unigram_freq,0.022780893692254653,0.0005189691174178078,0.0013483807340974319,0.03672030411226781,dedup.el.words.unigrams.tsv,el_50_3_cbow,True
unigram_freq,0.026499374079731654,0.0007022168266175539,0.0019555714048242745,0.04422184307357931,dedup.elwiki-meta.words.unigrams.tsv,el_50_3_cbow,True
unigram_freq,0.01853143614198135,0.00034341412548433256,0.0008922553868406791,0.029870644232099834,dedup.el.words.unigrams.tsv,el_50_3_sg,False
unigram_freq,0.02077820362450693,0.0004317337458614729,0.0012023154898909705,0.034674421262523916,dedup.elwiki-meta.words.unigrams.tsv,el_50_3_sg,False
unigram_freq,0.02206913465836179,0.0004870467045689056,0.0012654402179342883,0.035573026550102374,dedup.el.words.unigrams.tsv,el_50_3_sg,True
unigram_freq,0.024711434474176355,0.0006106549937715117,0.0017005850597241468,0.04123815053714396,dedup.elwiki-meta.words.unigrams.tsv,el_50_3_sg,True
unigram_freq,0.02449617644829775,0.0006000626605861374,0.0015590772237304429,0.03948515194007037,dedup.el.words.unigrams.tsv,el_50_4_cbow,False
unigram_freq,0.011244898364820373,0.00012644773923513992,0.0003521385043477321,0.01876535382953735,dedup.elwiki-meta.words.unigrams.tsv,el_50_4_cbow,False
unigram_freq,0.021871070190406697,0.0004783437112736964,0.0012428281816986297,0.035253768333309135,dedup.el.words.unigrams.tsv,el_50_4_cbow,True
unigram_freq,0.02665365534604903,0.000710417343305968,0.001978408647300922,0.044479305832048704,dedup.elwiki-meta.words.unigrams.tsv,el_50_4_cbow,True
unigram_freq,0.017946704594669554,0.0003220842058083333,0.0008368361879217412,0.028928121057575466,dedup.el.words.unigrams.tsv,el_50_4_sg,False
unigram_freq,0.019091315555652872,0.0003644783296455133,0.0010150189686654598,0.03185936233927886,dedup.elwiki-meta.words.unigrams.tsv,el_50_4_sg,False
unigram_freq,0.019254118841911454,0.0003707210923784497,0.0009632040942509912,0.031035529546811203,dedup.el.words.unigrams.tsv,el_50_4_sg,True
unigram_freq,0.023341635137648715,0.0005448319308991172,0.0015172774335722172,0.03895224555237114,dedup.elwiki-meta.words.unigrams.tsv,el_50_4_sg,True
unigram_freq,0.0277627393718546,0.0007707696974295256,0.002002606659161521,0.044750493395732754,dedup.el.words.unigrams.tsv,el_50_5_cbow,False
unigram_freq,0.0,-1.735393692403478e-05,-4.832818229838498e-05,0.0,dedup.elwiki-meta.words.unigrams.tsv,el_50_5_cbow,False
unigram_freq,0.0239852424815375,0.0005752918568981513,0.0014947179519742004,0.03866158237804294,dedup.el.words.unigrams.tsv,el_50_5_cbow,True
unigram_freq,0.02705437850301765,0.0007319393961845435,0.0020383444243816107,0.045148027912430576,dedup.elwiki-meta.words.unigrams.tsv,el_50_5_cbow,True
unigram_freq,0.016729720371352598,0.00027988354370365017,0.0007271908201371691,0.026966475856833223,dedup.el.words.unigrams.tsv,el_50_5_sg,False
unigram_freq,0.018154257946020335,0.0003295770815706425,0.0009178240850614139,0.03029561164692692,dedup.elwiki-meta.words.unigrams.tsv,el_50_5_sg,False
unigram_freq,0.019940334205579908,0.00039761692823022006,0.0010330846048108855,0.03214163351186255,dedup.el.words.unigrams.tsv,el_50_5_sg,True
unigram_freq,0.02121119521853442,0.00044991480259877736,0.0012529470801879716,0.03539699253026974,dedup.elwiki-meta.words.unigrams.tsv,el_50_5_sg,True
unigram_freq,0.02168556665701796,0.00047026380123596907,0.0012218350345874485,0.03495475696650527,dedup.el.words.unigrams.tsv,el_50_6_cbow,False
unigram_freq,0.0,-0.0005712035501742563,-0.0015907185454888673,0.0,dedup.elwiki-meta.words.unigrams.tsv,el_50_6_cbow,False
unigram_freq,0.021099393808697332,0.00044518441909449527,0.0011566740171633505,0.0340099105727044,dedup.el.words.unigrams.tsv,el_50_6_cbow,True
unigram_freq,0.024538834911266218,0.0006021544188023778,0.001676912198715852,0.040950118421267744,dedup.elwiki-meta.words.unigrams.tsv,el_50_6_cbow,True
unigram_freq,0.01779653745691978,0.0003167167454555487,0.0008228905023542898,0.028686068088085718,dedup.el.words.unigrams.tsv,el_50_6_sg,False
unigram_freq,0.01748265320895696,0.0003056431632246531,0.0008511716145584436,0.029174845578999103,dedup.elwiki-meta.words.unigrams.tsv,el_50_6_sg,False
unigram_freq,0.021055606981880248,0.0004433385853754042,0.001151878189161959,0.03393933100639963,dedup.el.words.unigrams.tsv,el_50_6_sg,True
unigram_freq,0.021763062100259304,0.00047363087197974286,0.0013189928731087153,0.03631794147675106,dedup.elwiki-meta.words.unigrams.tsv,el_50_6_sg,True
unigram_freq,0.03909133522366444,0.001528132489568908,0.003970379621691833,0.06301094842717282,dedup.el.words.unigrams.tsv,el_100_1_cbow,False
unigram_freq,0.04045312077918798,0.0016364549807755704,0.004557288353658151,0.06750769107041175,dedup.elwiki-meta.words.unigrams.tsv,el_100_1_cbow,False
unigram_freq,0.02847509644949671,0.00081083111780814,0.002106693868989873,0.04589873493888337,dedup.el.words.unigrams.tsv,el_100_1_cbow,True
unigram_freq,0.029472868589609007,0.0008686499829003611,0.002419063461557014,0.049183975658307795,dedup.elwiki-meta.words.unigrams.tsv,el_100_1_cbow,True
unigram_freq,0.02412863069511411,0.0005821908192212028,0.0015126427717167545,0.03889270846465639,dedup.el.words.unigrams.tsv,el_100_1_sg,False
