var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.10981345460450707,0.012058994812176137,0.030610922057933365,0.17495977268484708,dedup.si.words.unigrams.tsv,si_50_1_cbow,False
unigram_freq,0.08950765175526505,0.008011619722741803,0.03284656140379982,0.18123620334745436,dedup.siwiki-meta.words.unigrams.tsv,si_50_1_cbow,False
unigram_freq,0.11569286304275452,0.013384838559029553,0.033976484464092516,0.18432711266683618,dedup.si.words.unigrams.tsv,si_50_1_cbow,True
unigram_freq,0.10022982901370293,0.010046018624116127,0.04118732279117954,0.20294660083672142,dedup.siwiki-meta.words.unigrams.tsv,si_50_1_cbow,True
unigram_freq,0.0760162696169301,0.00577847324647381,0.014668253607925952,0.1211125658547698,dedup.si.words.unigrams.tsv,si_50_1_sg,False
unigram_freq,0.04585748082130792,0.0021029085472766234,0.008621641704813499,0.0928527958912035,dedup.siwiki-meta.words.unigrams.tsv,si_50_1_sg,False
unigram_freq,0.10163539632623941,0.010329753786391761,0.02622136363418992,0.16193011960160444,dedup.si.words.unigrams.tsv,si_50_1_sg,True
unigram_freq,0.07960985493638201,0.006337729002991788,0.025983834987386323,0.16119502159615948,dedup.siwiki-meta.words.unigrams.tsv,si_50_1_sg,True
unigram_freq,0.12778565386299529,0.01632917333319324,0.041450474103210955,0.2035938950538816,dedup.si.words.unigrams.tsv,si_50_2_cbow,False
unigram_freq,0.07334739369064741,0.0053798401612108245,0.022056619798894395,0.1485147123987869,dedup.siwiki-meta.words.unigrams.tsv,si_50_2_cbow,False
unigram_freq,0.10805391180180716,0.011675647855672721,0.029637822393372315,0.17215638934809335,dedup.si.words.unigrams.tsv,si_50_2_cbow,True
unigram_freq,0.09625392649666104,0.009264818366024625,0.037984506989372446,0.19489614411109432,dedup.siwiki-meta.words.unigrams.tsv,si_50_2_cbow,True
unigram_freq,0.07435267338342068,0.005528320039261634,0.014033257039158697,0.1184620489404041,dedup.si.words.unigrams.tsv,si_50_2_sg,False
unigram_freq,0.04508935926889686,0.002033050319279655,0.008335232382495117,0.09129749384564242,dedup.siwiki-meta.words.unigrams.tsv,si_50_2_sg,False
unigram_freq,0.09521544420588539,0.009065980815324073,0.023013363587849833,0.15170156092753243,dedup.si.words.unigrams.tsv,si_50_2_sg,True
