var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.10376596405903522,0.010767375297100989,0.02157044965579985,0.1468688178470837,dedup.lv.words.unigrams.tsv,lv_50_1_cbow,False
unigram_freq,0.059096994400839695,0.0034924547472128782,0.010720654797672813,0.10354059492620667,dedup.lvwiki-meta.words.unigrams.tsv,lv_50_1_cbow,False
unigram_freq,0.08493476204052479,0.007213913802880572,0.014451745222274437,0.12021541175021794,dedup.lv.words.unigrams.tsv,lv_50_1_cbow,True
unigram_freq,0.048391265902261685,0.0023417146156233947,0.007188271816205516,0.0847836765905178,dedup.lvwiki-meta.words.unigrams.tsv,lv_50_1_cbow,True
unigram_freq,0.05876781679445804,0.003453656290786985,0.006918763124093452,0.08317910268867687,dedup.lv.words.unigrams.tsv,lv_50_1_sg,False
unigram_freq,0.03960856161413719,0.0015688381531409024,0.004815802491546783,0.06939598325225159,dedup.lvwiki-meta.words.unigrams.tsv,lv_50_1_sg,False
unigram_freq,0.06333074975926622,0.004010783865070798,0.008034865420275372,0.08963741082982804,dedup.lv.words.unigrams.tsv,lv_50_1_sg,True
unigram_freq,0.03955146825401323,0.0015643186410482168,0.004801929118086967,0.0692959531147885,dedup.lvwiki-meta.words.unigrams.tsv,lv_50_1_sg,True
unigram_freq,0.09065819175529315,0.008218907732339503,0.016465065122586164,0.12831626990598724,dedup.lv.words.unigrams.tsv,lv_50_2_cbow,False
unigram_freq,0.04550840724397158,0.002071015129883165,0.006357315955476173,0.0797327784256649,dedup.lvwiki-meta.words.unigrams.tsv,lv_50_2_cbow,False
unigram_freq,0.0847717467028931,0.007186249039059466,0.014396323972547642,0.11998468224130796,dedup.lv.words.unigrams.tsv,lv_50_2_cbow,True
unigram_freq,0.050455323790933294,0.0025457396988479196,0.007814559812939659,0.08839999894196639,dedup.lvwiki-meta.words.unigrams.tsv,lv_50_2_cbow,True
unigram_freq,0.05777833653390097,0.003338336172624716,0.00668774054575072,0.08177860689538995,dedup.lv.words.unigrams.tsv,lv_50_2_sg,False
unigram_freq,0.039897426323840864,0.0015918046272663097,0.004886301799008008,0.06990208722926668,dedup.lvwiki-meta.words.unigrams.tsv,lv_50_2_sg,False
unigram_freq,0.06236388432737673,0.0038892540683984254,0.007791402896822064,0.08826892373209308,dedup.lv.words.unigrams.tsv,lv_50_2_sg,True
unigram_freq,0.04170575160853416,0.00173936971723275,0.00533927671328005,0.0730703545446445,dedup.lvwiki-meta.words.unigrams.tsv,lv_50_2_sg,True
unigram_freq,0.08983085329086346,0.008069582202964633,0.016165918977418037,0.12714526722382566,dedup.lv.words.unigrams.tsv,lv_50_3_cbow,False
unigram_freq,0.0340222429725916,0.0011575130168860585,0.0035531734484895994,0.059608501478309275,dedup.lvwiki-meta.words.unigrams.tsv,lv_50_3_cbow,False
unigram_freq,0.08513597521173358,0.007248134275252914,0.014520299624451172,0.12050020591040984,dedup.lv.words.unigrams.tsv,lv_50_3_cbow,True
unigram_freq,0.04913296538202544,0.00241404828723131,0.0074103117221414605,0.08608316747274963,dedup.lvwiki-meta.words.unigrams.tsv,lv_50_3_cbow,True
unigram_freq,0.058155507385769384,0.003382063039296277,0.006775339254825041,0.08231244896627145,dedup.lv.words.unigrams.tsv,lv_50_3_sg,False
unigram_freq,0.03831610213470591,0.0014681236827972146,0.0045066431329189305,0.06713153605362335,dedup.lvwiki-meta.words.unigrams.tsv,lv_50_3_sg,False
unigram_freq,0.060292728307684465,0.0036352130867842555,0.007282478664758396,0.08533743999416901,dedup.lv.words.unigrams.tsv,lv_50_3_sg,True
unigram_freq,0.04365020670527271,0.0019053405454130346,0.005848751018372955,0.07647712741972566,dedup.lvwiki-meta.words.unigrams.tsv,lv_50_3_sg,True
unigram_freq,0.08793546704755462,0.007732646364871564,0.015490930195817931,0.12446256543964507,dedup.lv.words.unigrams.tsv,lv_50_4_cbow,False
unigram_freq,0.03455318188437792,0.0011939223783349023,0.0036649378731563043,0.06053873035632895,dedup.lvwiki-meta.words.unigrams.tsv,lv_50_4_cbow,False
unigram_freq,0.083549389300416,0.006980500452472467,0.013984144643206187,0.11825457556985347,dedup.lv.words.unigrams.tsv,lv_50_4_cbow,True
unigram_freq,0.048090490578303544,0.0023126952840619016,0.007099192283713862,0.08425670468107486,dedup.lvwiki-meta.words.unigrams.tsv,lv_50_4_cbow,True
unigram_freq,0.059071742725728904,0.0034894707886547055,0.006990510862227128,0.08360927497728424,dedup.lv.words.unigrams.tsv,lv_50_4_sg,False
unigram_freq,0.03765067454651672,0.0014175732938077224,0.0043514705367165285,0.06596567695943496,dedup.lvwiki-meta.words.unigrams.tsv,lv_50_4_sg,False
unigram_freq,0.05993121829317706,0.0035917509261044404,0.007195410245296074,0.08482576404192346,dedup.lv.words.unigrams.tsv,lv_50_4_sg,True
unigram_freq,0.040075183389806014,0.001606020323726584,0.00492993917887119,0.07021352561202998,dedup.lvwiki-meta.words.unigrams.tsv,lv_50_4_sg,True
unigram_freq,0.08740681708332898,0.0076399516726385315,0.0153052334835736,0.12371432206326638,dedup.lv.words.unigrams.tsv,lv_50_5_cbow,False
unigram_freq,0.026999189241085384,0.0007289562196759407,0.0022376490346793787,0.04730379514034132,dedup.lvwiki-meta.words.unigrams.tsv,lv_50_5_cbow,False
unigram_freq,0.07929241341475841,0.00628728682513696,0.012595419049775736,0.11222931457411534,dedup.lv.words.unigrams.tsv,lv_50_5_cbow,True
