var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.19119025587807664,0.03655371394272442,0.0529572163749516,0.23012434980886226,dedup.ca.words.unigrams.tsv,ca_50_1_cbow,False
unigram_freq,0.015096452177529515,0.00022790286834843562,0.0008652967872979089,0.029415927442423245,dedup.cawiki-meta.words.unigrams.tsv,ca_50_1_cbow,False
unigram_freq,0.1237461230149231,0.015313102961224482,0.022184867676103392,0.14894585484699932,dedup.ca.words.unigrams.tsv,ca_50_1_cbow,True
unigram_freq,0.01919725881678317,0.00036853474607855913,0.0013992449243854232,0.037406482384546975,dedup.cawiki-meta.words.unigrams.tsv,ca_50_1_cbow,True
unigram_freq,0.09726098223689504,0.009459698665685612,0.01370474447180664,0.11706726473189095,dedup.ca.words.unigrams.tsv,ca_50_1_sg,False
unigram_freq,0.01688746388795983,0.00028518643656714733,0.0010827898267836145,0.03290577193720905,dedup.cawiki-meta.words.unigrams.tsv,ca_50_1_sg,False
unigram_freq,0.1118721565724087,0.012515379416161527,0.018131663906840845,0.1346538670326287,dedup.ca.words.unigrams.tsv,ca_50_1_sg,True
unigram_freq,0.019038915710837667,0.00036248031144438134,0.0013762575751000705,0.03709794569919028,dedup.cawiki-meta.words.unigrams.tsv,ca_50_1_sg,True
unigram_freq,0.121250696165543,0.014701731320628823,0.021299142622083878,0.14594225783536405,dedup.ca.words.unigrams.tsv,ca_50_2_cbow,False
unigram_freq,0.0,-0.00038992178981367,-0.0014804467994118387,0.0,dedup.cawiki-meta.words.unigrams.tsv,ca_50_2_cbow,False
unigram_freq,0.11646970793061921,0.013565192865443745,0.01965258181067092,0.14018766639997587,dedup.ca.words.unigrams.tsv,ca_50_2_cbow,True
unigram_freq,0.0173791683685482,0.0003020354931823463,0.001146761968353338,0.03386387408955653,dedup.cawiki-meta.words.unigrams.tsv,ca_50_2_cbow,True
unigram_freq,0.08656144682834921,0.007492884077017127,0.010855320582766781,0.10418886976432166,dedup.ca.words.unigrams.tsv,ca_50_2_sg,False
unigram_freq,0.015009986746977762,0.00022529970214444806,0.0008554131409470034,0.0292474467423569,dedup.cawiki-meta.words.unigrams.tsv,ca_50_2_sg,False
unigram_freq,0.09488403224694826,0.009002979575439917,0.013043072398686795,0.11420627127564753,dedup.ca.words.unigrams.tsv,ca_50_2_sg,True
unigram_freq,0.015585250405610497,0.00024290003020558214,0.0009222376940430377,0.030368366667356966,dedup.cawiki-meta.words.unigrams.tsv,ca_50_2_sg,True
unigram_freq,0.1478162931090153,0.02184965650849033,0.031654703794299355,0.17791768825583182,dedup.ca.words.unigrams.tsv,ca_50_3_cbow,False
unigram_freq,0.0,-0.00011915657686007251,-0.0004524111692389976,0.0,dedup.cawiki-meta.words.unigrams.tsv,ca_50_3_cbow,False
unigram_freq,0.11812461179438269,0.013953423911573613,0.020215031786221638,0.14217957584063062,dedup.ca.words.unigrams.tsv,ca_50_3_cbow,True
unigram_freq,0.016926093151266128,0.00028649262936533806,0.00108774915195603,0.032981042311546645,dedup.cawiki-meta.words.unigrams.tsv,ca_50_3_cbow,True
unigram_freq,0.08568400621714248,0.00734174892141931,0.01063636342975638,0.10313274664119239,dedup.ca.words.unigrams.tsv,ca_50_3_sg,False
unigram_freq,0.014359196770832422,0.00020618653190348422,0.0007828446606797934,0.027979361334379907,dedup.cawiki-meta.words.unigrams.tsv,ca_50_3_sg,False
unigram_freq,0.09515703309643177,0.009054860947715411,0.013118235569841652,0.11453486617550855,dedup.ca.words.unigrams.tsv,ca_50_3_sg,True
unigram_freq,0.015598551902087848,0.00024331482144212838,0.0009238125646314765,0.030394285065312467,dedup.cawiki-meta.words.unigrams.tsv,ca_50_3_sg,True
unigram_freq,0,-0.016330696494045595,-0.023659106955422504,0,dedup.ca.words.unigrams.tsv,ca_50_4_cbow,False
unigram_freq,0,-0.0020886986055471297,-0.007930326661138576,0,dedup.cawiki-meta.words.unigrams.tsv,ca_50_4_cbow,False
unigram_freq,0.07592436951534363,0.005764509886302441,0.008351337372251522,0.09138565189487638,dedup.ca.words.unigrams.tsv,ca_50_4_cbow,True
unigram_freq,0.011204290601225316,0.00012553612787670598,0.00047663291352462167,0.02183192418282506,dedup.cawiki-meta.words.unigrams.tsv,ca_50_4_cbow,True
unigram_freq,0.08652999123242741,0.007487439382683964,0.010847432578381,0.10415100853271177,dedup.ca.words.unigrams.tsv,ca_50_4_sg,False
unigram_freq,0.014340298734623063,0.00020564416779823185,0.0007807854241233536,0.02794253789696551,dedup.cawiki-meta.words.unigrams.tsv,ca_50_4_sg,False
unigram_freq,0.09866378928619975,0.009734543316311624,0.01410292583459527,0.11875574021745336,dedup.ca.words.unigrams.tsv,ca_50_4_sg,True
unigram_freq,0.016689105269137586,0.0002785262346843559,0.0010575025132289473,0.03251926372519752,dedup.cawiki-meta.words.unigrams.tsv,ca_50_4_sg,True
unigram_freq,0,-0.0176715927100158,-0.02560173120303666,0,dedup.ca.words.unigrams.tsv,ca_50_5_cbow,False
unigram_freq,0,-0.0028574806475467006,-0.010849222047999207,0,dedup.cawiki-meta.words.unigrams.tsv,ca_50_5_cbow,False
unigram_freq,0.07907118432698776,0.006252252190872475,0.009057954346898878,0.09517328588894511,dedup.ca.words.unigrams.tsv,ca_50_5_cbow,True
unigram_freq,0.012065335775192804,0.00014557232736814736,0.0005527059317154137,0.02350969867342867,dedup.cawiki-meta.words.unigrams.tsv,ca_50_5_cbow,True
unigram_freq,0.08720932647549076,0.007605466624308734,0.011018424619918976,0.10496868399631852,dedup.ca.words.unigrams.tsv,ca_50_5_sg,False
unigram_freq,0.014125230726010869,0.00019952214306304155,0.0007575414501729272,0.027523470896181085,dedup.cawiki-meta.words.unigrams.tsv,ca_50_5_sg,False
unigram_freq,0.0964326901333462,0.009299263726353965,0.013472314251183892,0.1160702987468538,dedup.ca.words.unigrams.tsv,ca_50_5_sg,True
unigram_freq,0.01488105995096264,0.0002214459452641442,0.0008407812783832735,0.028996228692422632,dedup.cawiki-meta.words.unigrams.tsv,ca_50_5_sg,True
unigram_freq,0,-0.013144994061391456,-0.019043818525452894,0,dedup.ca.words.unigrams.tsv,ca_50_6_cbow,False
unigram_freq,0,-0.002131891452595653,-0.008094320348695838,0,dedup.cawiki-meta.words.unigrams.tsv,ca_50_6_cbow,False
unigram_freq,0.07549493854788569,0.005699485746349036,0.008257133608045697,0.09086877135763252,dedup.ca.words.unigrams.tsv,ca_50_6_cbow,True
unigram_freq,0.012842817077401408,0.00016493795048359324,0.0006262329197136429,0.02502464624552449,dedup.cawiki-meta.words.unigrams.tsv,ca_50_6_cbow,True
unigram_freq,0.08886359234398956,0.00789673804427876,0.011440404275265659,0.10695982551998512,dedup.ca.words.unigrams.tsv,ca_50_6_sg,False
unigram_freq,0.013338383927929576,0.00017791248580885003,0.000675494360848572,0.025990274351160126,dedup.cawiki-meta.words.unigrams.tsv,ca_50_6_sg,False
unigram_freq,0.0993318115126598,0.009866808778386573,0.01429454550708631,0.1195597988752336,dedup.ca.words.unigrams.tsv,ca_50_6_sg,True
