var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.0,-0.00014486567050244075,-0.0016542299721215015,0.0,dedup.bn.words.unigrams.tsv,bn_50_1_cbow,False
unigram_freq,0.005861030945428861,3.4351683743274723e-05,0.0005290647984545482,0.023001408618920458,dedup.bnwiki-meta.words.unigrams.tsv,bn_50_1_cbow,False
unigram_freq,0.03864324737091164,0.0014933005673694693,0.01705209072212177,0.13058365411536688,dedup.bn.words.unigrams.tsv,bn_50_1_cbow,True
unigram_freq,0.005527375465202715,3.0551879533324934e-05,0.0004705424080084786,0.021691989489405497,dedup.bnwiki-meta.words.unigrams.tsv,bn_50_1_cbow,True
unigram_freq,0.02806714635613747,0.0007877647045768409,0.008995533453652116,0.09484478611738294,dedup.bn.words.unigrams.tsv,bn_50_1_sg,False
unigram_freq,0.008405902547405484,7.065919763647799e-05,0.0010882521635878217,0.03298866719932501,dedup.bnwiki-meta.words.unigrams.tsv,bn_50_1_sg,False
unigram_freq,0.03394354754282877,0.0011521644197922771,0.013156636140377043,0.11470238070928189,dedup.bn.words.unigrams.tsv,bn_50_1_sg,True
unigram_freq,0.0036375034967089962,1.3231431688570174e-05,0.00020378287107830628,0.014275253800836827,dedup.bnwiki-meta.words.unigrams.tsv,bn_50_1_sg,True
unigram_freq,0.020352699690916312,0.00041423238470862493,0.004730144994543939,0.06877604957064588,dedup.bn.words.unigrams.tsv,bn_50_2_cbow,False
unigram_freq,0.0026241692648494193,6.886264330580342e-06,0.00010605826711118649,0.01029845945329623,dedup.bnwiki-meta.words.unigrams.tsv,bn_50_2_cbow,False
unigram_freq,0.02908268368582935,0.0008458024903700047,0.009658270487496179,0.0982765001793215,dedup.bn.words.unigrams.tsv,bn_50_2_cbow,True
unigram_freq,0.008503504000619977,7.230958028855994e-05,0.0011136704042691847,0.03337170064993968,dedup.bnwiki-meta.words.unigrams.tsv,bn_50_2_cbow,True
unigram_freq,0.03330949061385233,0.0011095221649543162,0.01266970161829778,0.11255976909312572,dedup.bn.words.unigrams.tsv,bn_50_2_sg,False
unigram_freq,0.007537267079842272,5.6810395032874054e-05,0.0008749609021442839,0.029579738033733226,dedup.bnwiki-meta.words.unigrams.tsv,bn_50_2_sg,False
unigram_freq,0.030741432670625075,0.0009450356826425747,0.010791420393317486,0.10388176160095422,dedup.bn.words.unigrams.tsv,bn_50_2_sg,True
unigram_freq,0.002549699931159248,6.5009697389534756e-06,0.00010012418227889341,0.010006207187485846,dedup.bnwiki-meta.words.unigrams.tsv,bn_50_2_sg,True
unigram_freq,0.0,-0.00029648146055262845,-0.0033855399731591573,0.0,dedup.bn.words.unigrams.tsv,bn_50_3_cbow,False
unigram_freq,0.005493956301475202,3.0183555842519082e-05,0.0004648696991916834,0.021560837163516713,dedup.bnwiki-meta.words.unigrams.tsv,bn_50_3_cbow,False
