var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.06719837446550188,0.004515621530805814,0.010239062069038685,0.10118825064719068,dedup.mk.words.unigrams.tsv,mk_50_1_cbow,False
unigram_freq,0.04069185241133958,0.001655826852666243,0.0061077943755760145,0.07815237920611255,dedup.mkwiki-meta.words.unigrams.tsv,mk_50_1_cbow,False
unigram_freq,0.05754747596244145,0.003311711989647776,0.007509226445452821,0.0866557929134159,dedup.mk.words.unigrams.tsv,mk_50_1_cbow,True
unigram_freq,0.03020374345483068,0.0009122661186852272,0.0033650462062275177,0.05800901831808152,dedup.mkwiki-meta.words.unigrams.tsv,mk_50_1_cbow,True
unigram_freq,0.04066583140798389,0.001653709844102569,0.0037497468781279575,0.061235176803271806,dedup.mk.words.unigrams.tsv,mk_50_1_sg,False
unigram_freq,0.019537945757159635,0.0003817313244097122,0.0014080798559683583,0.03752439014785395,dedup.mkwiki-meta.words.unigrams.tsv,mk_50_1_sg,False
unigram_freq,0.0491495197492048,0.0024156752915774726,0.005477485010726979,0.074010033176097,dedup.mk.words.unigrams.tsv,mk_50_1_sg,True
unigram_freq,0.022319020095774692,0.0004981386580355945,0.0018374677816751506,0.04286569469488568,dedup.mkwiki-meta.words.unigrams.tsv,mk_50_1_sg,True
unigram_freq,0.033279741306956205,0.001107541181457927,0.0025113227101963287,0.0501130991877007,dedup.mk.words.unigrams.tsv,mk_50_2_cbow,False
unigram_freq,0.0,-0.0056921982288173365,-0.02099662550504733,0.0,dedup.mkwiki-meta.words.unigrams.tsv,mk_50_2_cbow,False
unigram_freq,0.049692447743975354,0.0024693393627877214,0.005599166987892368,0.07482758173222202,dedup.mk.words.unigrams.tsv,mk_50_2_cbow,True
unigram_freq,0.02207936641910977,0.0004874984214693122,0.0017982194889266112,0.042405418155309016,dedup.mkwiki-meta.words.unigrams.tsv,mk_50_2_cbow,True
unigram_freq,0.038863901773477885,0.0015104028610585377,0.003424801777148101,0.05852180599697946,dedup.mk.words.unigrams.tsv,mk_50_2_sg,False
unigram_freq,0.018068690784678352,0.0003264775866723204,0.0012042672000505128,0.034702553220916074,dedup.mkwiki-meta.words.unigrams.tsv,mk_50_2_sg,False
unigram_freq,0.04188043670519352,0.0017539709786177208,0.003977086563796806,0.06306414642090072,dedup.mk.words.unigrams.tsv,mk_50_2_sg,True
unigram_freq,0.020811237828843986,0.00043310761996870697,0.0015975899176924324,0.03996986261788289,dedup.mkwiki-meta.words.unigrams.tsv,mk_50_2_sg,True
unigram_freq,0.026748634595192954,0.0007154894527071534,0.0016223549440609886,0.04027846749891297,dedup.mk.words.unigrams.tsv,mk_50_3_cbow,False
unigram_freq,0.0,-0.0017768460188332634,-0.006554193817197351,0.0,dedup.mkwiki-meta.words.unigrams.tsv,mk_50_3_cbow,False
unigram_freq,0.043962375581852155,0.0019326904667998305,0.0043823286594772415,0.06619915905415447,dedup.mk.words.unigrams.tsv,mk_50_3_cbow,True
unigram_freq,0.021817717049762594,0.0004760127772635014,0.0017558527686580283,0.041902896900548874,dedup.mkwiki-meta.words.unigrams.tsv,mk_50_3_cbow,True
unigram_freq,0.03720056397077848,0.0013838819597439816,0.00313791870850455,0.05601712870635686,dedup.mk.words.unigrams.tsv,mk_50_3_sg,False
unigram_freq,0.01638432324724101,0.0002684460482700822,0.0009902081616380842,0.03146757317681305,dedup.mkwiki-meta.words.unigrams.tsv,mk_50_3_sg,False
unigram_freq,0.03938660720662623,0.0015513048272490608,0.0035175459913638907,0.05930890313742019,dedup.mk.words.unigrams.tsv,mk_50_3_sg,True
unigram_freq,0.019632350300916042,0.00038542917833787817,0.0014217200088549875,0.0377057026039164,dedup.mkwiki-meta.words.unigrams.tsv,mk_50_3_sg,True
unigram_freq,0.014864972079873086,0.00022096739493540637,0.0005010381974092648,0.022383882536532056,dedup.mk.words.unigrams.tsv,mk_50_4_cbow,False
unigram_freq,0.0,-0.0015430021090095402,-0.0056916214323587955,0.0,dedup.mkwiki-meta.words.unigrams.tsv,mk_50_4_cbow,False
unigram_freq,0.040660197025549585,0.001653251622156511,0.0037487078710023436,0.06122669247152212,dedup.mk.words.unigrams.tsv,mk_50_4_cbow,True
unigram_freq,0.022777763652600015,0.0005188265170137064,0.0019137784107157163,0.043746753144841694,dedup.mkwiki-meta.words.unigrams.tsv,mk_50_4_cbow,True
unigram_freq,0.036724778782075605,0.0013487093765923905,0.003058165731077034,0.05530068472520963,dedup.mk.words.unigrams.tsv,mk_50_4_sg,False
unigram_freq,0.01587641496589013,0.00025206055216914013,0.000929767517880431,0.030492089431202168,dedup.mkwiki-meta.words.unigrams.tsv,mk_50_4_sg,False
unigram_freq,0.038876272295224695,0.0015113645475724551,0.003426982377944643,0.05854043370137125,dedup.mk.words.unigrams.tsv,mk_50_4_sg,True
unigram_freq,0.017538057969302787,0.000307583477334625,0.0011345731166634287,0.03368342495447024,dedup.mkwiki-meta.words.unigrams.tsv,mk_50_4_sg,True
unigram_freq,0.0,-0.0007615552435006118,-0.001726808005057312,0.0,dedup.mk.words.unigrams.tsv,mk_50_5_cbow,False
unigram_freq,0.010008271511158164,0.00010016549864106012,0.00036947720001129225,0.01922178971925591,dedup.mkwiki-meta.words.unigrams.tsv,mk_50_5_cbow,False
unigram_freq,0.041300339030417084,0.001705718004027393,0.0038676741167005257,0.06219062724157496,dedup.mk.words.unigrams.tsv,mk_50_5_cbow,True
unigram_freq,0.02626628348410143,0.0006899176480671796,0.0025448766721533067,0.050446770681118,dedup.mkwiki-meta.words.unigrams.tsv,mk_50_5_cbow,True
unigram_freq,0.0380271937138191,0.001446067461748323,0.003278922822882391,0.057261879316718126,dedup.mk.words.unigrams.tsv,mk_50_5_sg,False
unigram_freq,0.017114875729699157,0.0002929189712430452,0.001080480632487002,0.03287066522732696,dedup.mkwiki-meta.words.unigrams.tsv,mk_50_5_sg,False
unigram_freq,0.03949598816166946,0.0015599330808667342,0.003537110346732486,0.059473610506950776,dedup.mk.words.unigrams.tsv,mk_50_5_sg,True
