var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.0,-0.00338070446851922,-0.012379008153606597,0.0,dedup.ka.words.unigrams.tsv,ka_50_1_cbow,False
unigram_freq,0.04886449205455343,0.002387738583749515,0.009926179309542982,0.09963021283497783,dedup.kawiki-meta.words.unigrams.tsv,ka_50_1_cbow,False
unigram_freq,0.012751867779083008,0.0001626101318552154,0.0005954238729942718,0.024401308837729827,dedup.ka.words.unigrams.tsv,ka_50_1_cbow,True
unigram_freq,0.053461797441880274,0.0028581637857166362,0.011881805833415193,0.1090036964208792,dedup.kawiki-meta.words.unigrams.tsv,ka_50_1_cbow,True
unigram_freq,0.0,-0.0008947175448843369,-0.003276156164028543,0.0,dedup.ka.words.unigrams.tsv,ka_50_1_sg,False
unigram_freq,0.041458947661964035,0.001718844341237473,0.007145487890690416,0.08453098775413911,dedup.kawiki-meta.words.unigrams.tsv,ka_50_1_sg,False
unigram_freq,0.027611839940418263,0.0007624137048952773,0.002791703787540456,0.05283657622840882,dedup.ka.words.unigrams.tsv,ka_50_1_sg,True
unigram_freq,0.044833634253297124,0.002010054760358417,0.008356092291303852,0.09141166386902631,dedup.kawiki-meta.words.unigrams.tsv,ka_50_1_sg,True
unigram_freq,0.0,-0.005988806078616411,-0.021929003250033663,0.0,dedup.ka.words.unigrams.tsv,ka_50_2_cbow,False
unigram_freq,0.028120823952764624,0.0007907807397823807,0.0032873914552600803,0.05733577814297178,dedup.kawiki-meta.words.unigrams.tsv,ka_50_2_cbow,False
unigram_freq,0.02076851140535299,0.0004313310659942773,0.0015793899858941862,0.039741539802757846,dedup.ka.words.unigrams.tsv,ka_50_2_cbow,True
unigram_freq,0.048625416751885545,0.0023644311542945513,0.009829286908679236,0.09914276024339465,dedup.kawiki-meta.words.unigrams.tsv,ka_50_2_cbow,True
unigram_freq,0.0,-0.0003536106974306676,-0.0012948040112521486,0.0,dedup.ka.words.unigrams.tsv,ka_50_2_sg,False
unigram_freq,0.037294281558136605,0.0013908634369375682,0.00578202319302884,0.07603961594477474,dedup.kawiki-meta.words.unigrams.tsv,ka_50_2_sg,False
unigram_freq,0.0,-0.0003273030287104552,-0.0011984741342627725,0.0,dedup.ka.words.unigrams.tsv,ka_50_2_sg,True
unigram_freq,0.04422791707248208,0.0019561086485703517,0.008131830396678807,0.09017666215090692,dedup.kawiki-meta.words.unigrams.tsv,ka_50_2_sg,True
unigram_freq,0.0,-0.0032403473299867616,-0.011865067293502007,0.0,dedup.ka.words.unigrams.tsv,ka_50_3_cbow,False
unigram_freq,0.011817439583773336,0.00013965187831613293,0.0005805533296294185,0.024094674300131524,dedup.kawiki-meta.words.unigrams.tsv,ka_50_3_cbow,False
unigram_freq,0.006658140515774859,4.433083512780271e-05,0.0001623246795492972,0.012740670294348614,dedup.ka.words.unigrams.tsv,ka_50_3_cbow,True
unigram_freq,0.05256346410156648,0.0027629177583566684,0.011485854135632578,0.10717207721992039,dedup.kawiki-meta.words.unigrams.tsv,ka_50_3_cbow,True
unigram_freq,0.0,-0.0005939902942618303,-0.0021749936335165865,0.0,dedup.ka.words.unigrams.tsv,ka_50_3_sg,False
unigram_freq,0.037355858210704966,0.0013954601426582937,0.0058011323725377095,0.07616516508573791,dedup.kawiki-meta.words.unigrams.tsv,ka_50_3_sg,False
unigram_freq,0.024036066138738814,0.0005777324754258266,0.0021154629428558613,0.04599416205189373,dedup.ka.words.unigrams.tsv,ka_50_3_sg,True
unigram_freq,0.04241454640442512,0.0017989937466931323,0.0074786807182137816,0.08647936585228745,dedup.kawiki-meta.words.unigrams.tsv,ka_50_3_sg,True
unigram_freq,0,-0.004358181411137637,-0.015958201530404725,0,dedup.ka.words.unigrams.tsv,ka_50_4_cbow,False
unigram_freq,0,-0.0002727816710611039,-0.001133993393471644,0,dedup.kawiki-meta.words.unigrams.tsv,ka_50_4_cbow,False
unigram_freq,0.0,-0.00017312590170010208,-0.000633929102263342,0.0,dedup.ka.words.unigrams.tsv,ka_50_4_cbow,True
unigram_freq,0.04651595332725219,0.002163733913943104,0.008994959060472929,0.09484175799969616,dedup.kawiki-meta.words.unigrams.tsv,ka_50_4_cbow,True
unigram_freq,0.0,-0.0005269195882295827,-0.0019294031583441118,0.0,dedup.ka.words.unigrams.tsv,ka_50_4_sg,False
unigram_freq,0.03745603197136562,0.0014029543310399638,0.005832286812208043,0.07636941018633078,dedup.kawiki-meta.words.unigrams.tsv,ka_50_4_sg,False
unigram_freq,0.0077732274597718835,6.0423065141351644e-05,0.000221249039369098,0.014874442489353946,dedup.ka.words.unigrams.tsv,ka_50_4_sg,True
unigram_freq,0.04510901423772612,0.002034823165499378,0.008459058182257673,0.09197313837342766,dedup.kawiki-meta.words.unigrams.tsv,ka_50_4_sg,True
unigram_freq,0,-0.003506949386518598,-0.012841274785847956,0,dedup.ka.words.unigrams.tsv,ka_50_5_cbow,False
unigram_freq,0,-0.0016997633638633418,-0.0070661654706792865,0,dedup.kawiki-meta.words.unigrams.tsv,ka_50_5_cbow,False
unigram_freq,0.014719702792456999,0.00021666965029826636,0.0007933717343995283,0.02816685524511972,dedup.ka.words.unigrams.tsv,ka_50_5_cbow,True
unigram_freq,0.04744404003216517,0.0022509369345736917,0.009357474800262888,0.09673404157928525,dedup.kawiki-meta.words.unigrams.tsv,ka_50_5_cbow,True
unigram_freq,0.0299439138106153,0.0008966379742975577,0.0032831881337218594,0.057299111107606715,dedup.ka.words.unigrams.tsv,ka_50_5_sg,False
unigram_freq,0.03637807322879242,0.0013233642118393835,0.005501419019632414,0.07417155128236441,dedup.kawiki-meta.words.unigrams.tsv,ka_50_5_sg,False
unigram_freq,0.04772480751441472,0.0022776572522879355,0.008340018466489407,0.09132370155928529,dedup.ka.words.unigrams.tsv,ka_50_5_sg,True
unigram_freq,0.043458699880353426,0.001888658595290631,0.007851430637739798,0.0886082989213753,dedup.kawiki-meta.words.unigrams.tsv,ka_50_5_sg,True
unigram_freq,0,-0.0037037022898371015,-0.013561718059463157,0,dedup.ka.words.unigrams.tsv,ka_50_6_cbow,False
unigram_freq,0,-0.002492781803211497,-0.010362859371057076,0,dedup.kawiki-meta.words.unigrams.tsv,ka_50_6_cbow,False
unigram_freq,0.016360812725784782,0.00026767619304820123,0.0009801406207273211,0.0313071975866145,dedup.ka.words.unigrams.tsv,ka_50_6_cbow,True
unigram_freq,0.0457352979891543,0.0020917174821567415,0.00869557619669964,0.09325007344071981,dedup.kawiki-meta.words.unigrams.tsv,ka_50_6_cbow,True
unigram_freq,0.013075405472825251,0.00017096622827878855,0.0006260211010936101,0.025020413687499455,dedup.ka.words.unigrams.tsv,ka_50_6_sg,False
unigram_freq,0.034572816420636726,0.0011952796352550485,0.004968952658944592,0.07049079839911442,dedup.kawiki-meta.words.unigrams.tsv,ka_50_6_sg,False
unigram_freq,0.029188590892070283,0.0008519738382646482,0.003119643017822582,0.05585376458057757,dedup.ka.words.unigrams.tsv,ka_50_6_sg,True
