var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.16884932261272995,0.028510093746777754,0.05667814883270966,0.23807173043582824,dedup.vi.words.unigrams.tsv,vi_100_1_cbow,False
unigram_freq,0.07518883127058286,0.005653360347836179,0.020126326130534666,0.1418672835100985,dedup.viwiki-meta.words.unigrams.tsv,vi_100_1_cbow,False
unigram_freq,0.1369962553910976,0.018767973991182844,0.03731078657996029,0.19316000253665427,dedup.vi.words.unigrams.tsv,vi_100_1_cbow,True
unigram_freq,0.06670886629827036,0.00445007284280051,0.015842545287798437,0.12586717319380156,dedup.viwiki-meta.words.unigrams.tsv,vi_100_1_cbow,True
unigram_freq,0.13093504657369667,0.017143986421256117,0.03408229459363771,0.18461390682621315,dedup.vi.words.unigrams.tsv,vi_100_1_sg,False
unigram_freq,0.06571069234345607,0.004317895088256336,0.015371983987707949,0.1239838053445205,dedup.viwiki-meta.words.unigrams.tsv,vi_100_1_sg,False
unigram_freq,0.14580191245468754,0.021258197675444367,0.042261358467127974,0.20557567576716845,dedup.vi.words.unigrams.tsv,vi_100_1_sg,True
unigram_freq,0.07300723122483811,0.005330055811116977,0.018975341203847196,0.13775101162549477,dedup.viwiki-meta.words.unigrams.tsv,vi_100_1_sg,True
unigram_freq,0.1334774545541205,0.017816230874247305,0.035418718510619895,0.18819861452895953,dedup.vi.words.unigrams.tsv,vi_100_2_cbow,False
unigram_freq,0.05996579289283867,0.003595896317266821,0.012801621966411714,0.11314425290933568,dedup.viwiki-meta.words.unigrams.tsv,vi_100_2_cbow,False
unigram_freq,0.09900947393833223,0.009802875929545289,0.01948814570229712,0.13959994879045307,dedup.vi.words.unigrams.tsv,vi_100_2_cbow,True
unigram_freq,0.052196371176794334,0.0027244611640256863,0.009699256821324775,0.09848480502760197,dedup.viwiki-meta.words.unigrams.tsv,vi_100_2_cbow,True
unigram_freq,0.14385638446174792,0.020694659350406226,0.04114104264694385,0.20283254829278227,dedup.vi.words.unigrams.tsv,vi_100_2_sg,False
unigram_freq,0.06689780884858004,0.004475316828741155,0.015932415499958275,0.12622367250226194,dedup.viwiki-meta.words.unigrams.tsv,vi_100_2_sg,False
unigram_freq,0.16548463972773564,0.027385165985818465,0.05444178919012155,0.23332764343326648,dedup.vi.words.unigrams.tsv,vi_100_2_sg,True
unigram_freq,0.07944682116349291,0.006311797392984025,0.02247040432327596,0.14990131528200798,dedup.viwiki-meta.words.unigrams.tsv,vi_100_2_sg,True
unigram_freq,0.1070124124071276,0.011451656409193158,0.022765926064857667,0.15088381644450033,dedup.vi.words.unigrams.tsv,vi_100_3_cbow,False
unigram_freq,0.05682636887508042,0.003229236199526709,0.011496288385204168,0.1072207460578603,dedup.viwiki-meta.words.unigrams.tsv,vi_100_3_cbow,False
unigram_freq,0.08353859326601805,0.006978696564865197,0.013873668956506102,0.11778653979341656,dedup.vi.words.unigrams.tsv,vi_100_3_cbow,True
unigram_freq,0.04900129031380271,0.002401126452417575,0.008548164470093711,0.0924562841027786,dedup.viwiki-meta.words.unigrams.tsv,vi_100_3_cbow,True
