var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.02084611519220801,0.00043456051860680557,0.0010185346067451695,0.031914488978286484,dedup.sr.words.unigrams.tsv,sr_50_1_cbow,False
unigram_freq,0.0,-0.0011188568668261186,-0.0026719007285110896,0.0,dedup.srwiki-meta.words.unigrams.tsv,sr_50_1_cbow,False
unigram_freq,0.015729086268573254,0.00024740415484421965,0.0005798724982408743,0.024080541900897378,dedup.sr.words.unigrams.tsv,sr_50_1_cbow,True
unigram_freq,0.013211443951050667,0.00017454225127175324,0.00041681789883624143,0.020416118603599497,dedup.srwiki-meta.words.unigrams.tsv,sr_50_1_cbow,True
unigram_freq,0.013229605763244143,0.00017502246865086266,0.00041022235947801855,0.020253946762989642,dedup.sr.words.unigrams.tsv,sr_50_1_sg,False
unigram_freq,0.015720433726300262,0.0002471320365429987,0.0005901668819808803,0.02429335057131643,dedup.srwiki-meta.words.unigrams.tsv,sr_50_1_sg,False
unigram_freq,0.01479531387563519,0.00021890131267856321,0.0005130667717809789,0.022650977280924967,dedup.sr.words.unigrams.tsv,sr_50_1_sg,True
unigram_freq,0.01595025244838896,0.00025441055316733794,0.000607548438503136,0.024648497692620862,dedup.srwiki-meta.words.unigrams.tsv,sr_50_1_sg,True
unigram_freq,0,-0.0003160989296198586,-0.0007408811550693173,0,dedup.sr.words.unigrams.tsv,sr_50_2_cbow,False
unigram_freq,0,-0.00048019323185645365,-0.001146731708107529,0,dedup.srwiki-meta.words.unigrams.tsv,sr_50_2_cbow,False
unigram_freq,0.011276610379550795,0.00012716194165219273,0.0002980455717627173,0.01726399640183921,dedup.sr.words.unigrams.tsv,sr_50_2_cbow,True
unigram_freq,0.008812106430023333,7.765321973405858e-05,0.00018544078383075924,0.013617664404396197,dedup.srwiki-meta.words.unigrams.tsv,sr_50_2_cbow,True
unigram_freq,0.013413819544383001,0.0001799305547692714,0.0004217260634511999,0.020535969990511767,dedup.sr.words.unigrams.tsv,sr_50_2_sg,False
unigram_freq,0.01455274833467574,0.0002117824840924075,0.000505749922362797,0.02248888441792516,dedup.srwiki-meta.words.unigrams.tsv,sr_50_2_sg,False
unigram_freq,0.014115697442618747,0.00019925291429155343,0.00046701432829521217,0.021610514299646184,dedup.sr.words.unigrams.tsv,sr_50_2_sg,True
unigram_freq,0.015378897073532747,0.0002365104751983141,0.0005648019239274937,0.023765561721269996,dedup.srwiki-meta.words.unigrams.tsv,sr_50_2_sg,True
unigram_freq,0,-0.0005646053290701336,-0.0013233371238011715,0,dedup.sr.words.unigrams.tsv,sr_50_3_cbow,False
unigram_freq,0,-0.0017480321069110077,-0.004174410863800104,0,dedup.srwiki-meta.words.unigrams.tsv,sr_50_3_cbow,False
unigram_freq,0.01071811551998583,0.00011487800029976113,0.000269254140330355,0.016408965242523825,dedup.sr.words.unigrams.tsv,sr_50_3_cbow,True
unigram_freq,0.007442585167054638,5.539207396886171e-05,0.00013227976444474265,0.011501294033487826,dedup.srwiki-meta.words.unigrams.tsv,sr_50_3_cbow,True
unigram_freq,0.013138456378208478,0.00017261903600208702,0.00040458912952973103,0.020114401048247275,dedup.sr.words.unigrams.tsv,sr_50_3_sg,False
unigram_freq,0.013354698605019635,0.00017834797483091337,0.00042590620660082346,0.02063749516295094,dedup.srwiki-meta.words.unigrams.tsv,sr_50_3_sg,False
unigram_freq,0.014315007158121973,0.00020491942993708335,0.00048029565974966326,0.02191564874124568,dedup.sr.words.unigrams.tsv,sr_50_3_sg,True
unigram_freq,0.01485208023026536,0.00022058428716623918,0.0005267691829514143,0.02295145274163303,dedup.srwiki-meta.words.unigrams.tsv,sr_50_3_sg,True
unigram_freq,0,-0.0006112327736409189,-0.0014326237798271135,0,dedup.sr.words.unigrams.tsv,sr_50_4_cbow,False
unigram_freq,0,-0.0015182892782530583,-0.0036257705064300927,0,dedup.srwiki-meta.words.unigrams.tsv,sr_50_4_cbow,False
unigram_freq,0.011148702428376435,0.00012429356583648662,0.0002913225955410992,0.017068174932929975,dedup.sr.words.unigrams.tsv,sr_50_4_cbow,True
unigram_freq,0.008623704863073754,7.436828556540191e-05,0.00017759615396023554,0.013326520699726374,dedup.srwiki-meta.words.unigrams.tsv,sr_50_4_cbow,True
unigram_freq,0.014485465314590391,0.00020982870538020128,0.0004918021512940185,0.02217661271010563,dedup.sr.words.unigrams.tsv,sr_50_4_sg,False
unigram_freq,0.013060413922826461,0.00017057441183555928,0.0004073424481378374,0.020182726479290092,dedup.srwiki-meta.words.unigrams.tsv,sr_50_4_sg,False
unigram_freq,0.016305450400319443,0.00026586771275727744,0.0006231478808236823,0.024962930132972818,dedup.sr.words.unigrams.tsv,sr_50_4_sg,True
unigram_freq,0.015013918980378073,0.00022541776314935694,0.0005383118282918931,0.023201547971889572,dedup.srwiki-meta.words.unigrams.tsv,sr_50_4_sg,True
unigram_freq,0,-0.0006463980783334401,-0.0015150451647722996,0,dedup.sr.words.unigrams.tsv,sr_50_5_cbow,False
unigram_freq,0,-0.0012093972384573405,-0.0028881168434529148,0,dedup.srwiki-meta.words.unigrams.tsv,sr_50_5_cbow,False
unigram_freq,0.010888626806067891,0.00011856219372182024,0.0002778892517535936,0.016670010550494368,dedup.sr.words.unigrams.tsv,sr_50_5_cbow,True
unigram_freq,0.009754399268877929,9.514830509668628e-05,0.0002272201505323923,0.015073823354822501,dedup.srwiki-meta.words.unigrams.tsv,sr_50_5_cbow,True
unigram_freq,0.013345744390962177,0.0001781088933488984,0.00041745640452228727,0.020431749913364917,dedup.sr.words.unigrams.tsv,sr_50_5_sg,False
