var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
unigram_freq,0.04319766266337676,0.0018660380595788948,0.006122861062868301,0.078248712851192,sr.subs.2018.tsv,sr_50_1_cbow,False,2018
unigram_freq,0.04476725746710489,0.0020041073411260586,0.005669270512634883,0.07529455832020587,sr.wiki.2018.tsv,sr_50_1_cbow,False,2018
unigram_freq,0.026340511174823535,0.0006938225289510034,0.002276576796088281,0.04771348652203359,sr.subs.2018.tsv,sr_50_1_cbow,True,2018
unigram_freq,0.018323236408612657,0.0003357409924859085,0.0009497527749754431,0.030818059234407398,sr.wiki.2018.tsv,sr_50_1_cbow,True,2018
unigram_freq,0.016648940520653254,0.0002771872204602498,0.0009095092303014196,0.030158070732416217,sr.subs.2018.tsv,sr_50_1_sg,False,2018
unigram_freq,0.032493788510022284,0.001055846291734056,0.002986805209864385,0.0546516716108884,sr.wiki.2018.tsv,sr_50_1_sg,False,2018
unigram_freq,0.015701429057911866,0.00024653487446063907,0.0008089324736574866,0.02844173823199782,sr.subs.2018.tsv,sr_50_1_sg,True,2018
unigram_freq,0.018705892274831434,0.00034991040579759837,0.00098983557664023,0.03146165247790125,sr.wiki.2018.tsv,sr_50_1_sg,True,2018
unigram_freq,0.052323461148528254,0.0027377445865615457,0.008983112452121689,0.09477928282130905,sr.subs.2018.tsv,sr_50_2_cbow,False,2018
unigram_freq,0.05168940858155629,0.0026717949595110647,0.007558042460565906,0.08693700282713861,sr.wiki.2018.tsv,sr_50_2_cbow,False,2018
unigram_freq,0.028141781892507864,0.0007919598880854836,0.002598585991974045,0.05097632776077583,sr.subs.2018.tsv,sr_50_2_cbow,True,2018
unigram_freq,0.01846474517793764,0.0003409468144861714,0.00096447913845632,0.03105606443927369,sr.wiki.2018.tsv,sr_50_2_cbow,True,2018
unigram_freq,0.015030509304314219,0.00022591620994707632,0.0007412783240165477,0.027226426941788517,sr.subs.2018.tsv,sr_50_2_sg,False,2018
unigram_freq,0.023185371620123074,0.0005375614571632084,0.0015206677084033116,0.03899573961862131,sr.wiki.2018.tsv,sr_50_2_sg,False,2018
unigram_freq,0.014320838432337505,0.00020508641340511493,0.0006729314060426317,0.02594092145708459,sr.subs.2018.tsv,sr_50_2_sg,True,2018
unigram_freq,0.017296686530021733,0.0002991753649178353,0.0008463149850458929,0.029091493345063824,sr.wiki.2018.tsv,sr_50_2_sg,True,2018
unigram_freq,0.05576236898884808,0.0031094417952484458,0.010202728715875409,0.10100855763684287,sr.subs.2018.tsv,sr_50_3_cbow,False,2018
unigram_freq,0.04893094955894945,0.0023942378247404556,0.006772881682280296,0.08229751929602919,sr.wiki.2018.tsv,sr_50_3_cbow,False,2018
unigram_freq,0.027405796288626116,0.0007510776702136729,0.002464442886646656,0.04964315548639768,sr.subs.2018.tsv,sr_50_3_cbow,True,2018
unigram_freq,0.019146190419565737,0.00036657660758227087,0.0010369813579048093,0.03220219492371303,sr.wiki.2018.tsv,sr_50_3_cbow,True,2018
unigram_freq,0.01321938691099113,0.0001747521903024836,0.0005733984771433276,0.023945740271357818,sr.subs.2018.tsv,sr_50_3_sg,False,2018
unigram_freq,0.02285091571764287,0.000522164349134818,0.001477111972273848,0.0384332144410775,sr.wiki.2018.tsv,sr_50_3_sg,False,2018
unigram_freq,0.014613560247077327,0.00021355614309495873,0.0007007223601792623,0.02647116091483829,sr.subs.2018.tsv,sr_50_3_sg,True,2018
unigram_freq,0.01737209065331945,0.00030178953366714905,0.000853710012997444,0.02921831639566941,sr.wiki.2018.tsv,sr_50_3_sg,True,2018
unigram_freq,0.051568626229844344,0.00265932321123339,0.008725795521725477,0.09341196669445236,sr.subs.2018.tsv,sr_50_4_cbow,False,2018
unigram_freq,0.048582453603510246,0.002360254798137226,0.006676749620539768,0.08171137999409732,sr.wiki.2018.tsv,sr_50_4_cbow,False,2018
unigram_freq,0.0283372840093744,0.0008030016650279461,0.002634816370962745,0.051330462407451045,sr.subs.2018.tsv,sr_50_4_cbow,True,2018
unigram_freq,0.018305318672223216,0.00033508469169164394,0.0009478962143691372,0.030787923190256552,sr.wiki.2018.tsv,sr_50_4_cbow,True,2018
unigram_freq,0.012090531132588863,0.00014618094306810054,0.00047965024070678597,0.02190091871832746,sr.subs.2018.tsv,sr_50_4_sg,False,2018
