var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.05604250912177849,0.003140762828664625,0.007529836837990522,0.08677463245667205,dedup.sv.words.unigrams.tsv,sv_50_1_cbow,False
unigram_freq,0.012058199410162253,0.00014540017301523732,0.0004998974884234397,0.022358387428959178,dedup.svwiki-meta.words.unigrams.tsv,sv_50_1_cbow,False
unigram_freq,0.04258697168407088,0.0018136501572198545,0.004348144228027484,0.06594045971956432,dedup.sv.words.unigrams.tsv,sv_50_1_cbow,True
unigram_freq,0.02031191997236719,0.00041257409296384915,0.001418462912279983,0.03766248680424572,dedup.svwiki-meta.words.unigrams.tsv,sv_50_1_cbow,True
unigram_freq,0.031838542743615084,0.0010136928040370046,0.0024302826525392507,0.049297897039724224,dedup.sv.words.unigrams.tsv,sv_50_1_sg,False
unigram_freq,0.01453938912560637,0.0002113938361458008,0.0007267890097105156,0.026959024643160138,dedup.svwiki-meta.words.unigrams.tsv,sv_50_1_sg,False
unigram_freq,0.03718446795971126,0.0013826846574467933,0.0033149239331114466,0.057575376100477596,dedup.sv.words.unigrams.tsv,sv_50_1_sg,True
unigram_freq,0.015622778673750636,0.00024407121348899767,0.0008391364610468854,0.02896785219941039,dedup.svwiki-meta.words.unigrams.tsv,sv_50_1_sg,True
unigram_freq,0.05239696547242772,0.0027454419907187826,0.006582073007744382,0.0811299760122261,dedup.sv.words.unigrams.tsv,sv_50_2_cbow,False
unigram_freq,0.0,-0.0002781977608884318,-0.0009564662755839892,0.0,dedup.svwiki-meta.words.unigrams.tsv,sv_50_2_cbow,False
unigram_freq,0.044096940025717304,0.0019445401196317086,0.004661946993297417,0.06827845189587574,dedup.sv.words.unigrams.tsv,sv_50_2_cbow,True
unigram_freq,0.01879931470849268,0.0003534142335089492,0.0012150665576285413,0.034857804830891764,dedup.svwiki-meta.words.unigrams.tsv,sv_50_2_cbow,True
unigram_freq,0.030907601414178892,0.0009552798251777531,0.002290240177502012,0.04785645387512547,dedup.sv.words.unigrams.tsv,sv_50_2_sg,False
unigram_freq,0.014648715004155327,0.00021458485127296537,0.0007377599763504494,0.027161737358837146,dedup.svwiki-meta.words.unigrams.tsv,sv_50_2_sg,False
unigram_freq,0.03528882440192941,0.0012453011276702085,0.002985553133761809,0.05464021535244722,dedup.sv.words.unigrams.tsv,sv_50_2_sg,True
unigram_freq,0.01609100617096895,0.00025892047959416077,0.0008901894321470261,0.029836042501428135,dedup.svwiki-meta.words.unigrams.tsv,sv_50_2_sg,True
unigram_freq,0.04661512310405115,0.0021729697020058435,0.005209596586112697,0.07217753519006241,dedup.sv.words.unigrams.tsv,sv_50_3_cbow,False
unigram_freq,0.0,-0.0004176501118751435,-0.0014359146735284378,0.0,dedup.svwiki-meta.words.unigrams.tsv,sv_50_3_cbow,False
unigram_freq,0.040905868255753736,0.001673290057757081,0.004011637237473165,0.06333748682631135,dedup.sv.words.unigrams.tsv,sv_50_3_cbow,True
unigram_freq,0.02045394841945111,0.00041836400594556653,0.0014383690987564424,0.03792583682341686,dedup.svwiki-meta.words.unigrams.tsv,sv_50_3_cbow,True
unigram_freq,0.03088114728888307,0.0009536452578776903,0.0022863213763248402,0.047815493057426904,dedup.sv.words.unigrams.tsv,sv_50_3_sg,False
unigram_freq,0.014267536163485861,0.00020356258817637684,0.0006998645493749289,0.02645495321059799,dedup.svwiki-meta.words.unigrams.tsv,sv_50_3_sg,False
unigram_freq,0.03477971036207903,0.0012096282528701078,0.002900029029765383,0.053851917605275516,dedup.sv.words.unigrams.tsv,sv_50_3_sg,True
unigram_freq,0.016544159451614332,0.0002737092119604398,0.0009410342833845453,0.030676282098464038,dedup.svwiki-meta.words.unigrams.tsv,sv_50_3_sg,True
unigram_freq,0.03906320567525305,0.001525934037627122,0.0036583578435158692,0.060484360321622556,dedup.sv.words.unigrams.tsv,sv_50_4_cbow,False
unigram_freq,0.0,-0.0008542451203792112,-0.0029369634252828236,0.0,dedup.svwiki-meta.words.unigrams.tsv,sv_50_4_cbow,False
unigram_freq,0.03958693205350456,0.001567125189408787,0.0037571117670067156,0.061295283399350683,dedup.sv.words.unigrams.tsv,sv_50_4_cbow,True
unigram_freq,0.01840959563497365,0.0003389132114432409,0.0011652108775430658,0.034135185330433845,dedup.svwiki-meta.words.unigrams.tsv,sv_50_4_cbow,True
unigram_freq,0.029249100797051956,0.0008555098974361053,0.0020510462879232416,0.04528847853398524,dedup.sv.words.unigrams.tsv,sv_50_4_sg,False
unigram_freq,0.014127811922322923,0.00019959506971252975,0.0006862239018143312,0.026195875664202013,dedup.svwiki-meta.words.unigrams.tsv,sv_50_4_sg,False
unigram_freq,0.0335442870022057,0.0011252191904863463,0.0026976621201736384,0.05193902309606562,dedup.sv.words.unigrams.tsv,sv_50_4_sg,True
unigram_freq,0.017537400929511636,0.00030756043136243553,0.0010574174981236029,0.03251795654901462,dedup.svwiki-meta.words.unigrams.tsv,sv_50_4_sg,True
unigram_freq,0.03982809946513713,0.0015862775070048566,0.003803028582263057,0.06166870018301875,dedup.sv.words.unigrams.tsv,sv_50_5_cbow,False
unigram_freq,0.0,-0.0009324843021540183,-0.0032059560244968033,0.0,dedup.svwiki-meta.words.unigrams.tsv,sv_50_5_cbow,False
unigram_freq,0.037909130018602806,0.0014371021387673323,0.0034453873834994764,0.058697422290075706,dedup.sv.words.unigrams.tsv,sv_50_5_cbow,True
unigram_freq,0.01858216648572251,0.00034529691130310886,0.0011871585510610516,0.0344551672621256,dedup.svwiki-meta.words.unigrams.tsv,sv_50_5_cbow,True
unigram_freq,0.028391723357192745,0.000806089955191364,0.001932564211451382,0.04396093961065189,dedup.sv.words.unigrams.tsv,sv_50_5_sg,False
unigram_freq,0.014246254906563567,0.00020295577886278652,0.0006977782901530505,0.02641549337326582,dedup.svwiki-meta.words.unigrams.tsv,sv_50_5_sg,False
unigram_freq,0.033536665230551224,0.0011247079147860635,0.002696436359805099,0.05192722176089434,dedup.sv.words.unigrams.tsv,sv_50_5_sg,True
unigram_freq,0.015930119309589794,0.0002537687012177656,0.0008724772037647099,0.029537725094609266,dedup.svwiki-meta.words.unigrams.tsv,sv_50_5_sg,True
unigram_freq,0.04561016434544122,0.002080287091618157,0.004987394219359953,0.07062148553634336,dedup.sv.words.unigrams.tsv,sv_50_6_cbow,False
unigram_freq,0.0,-0.0009322897758792215,-0.00320528722751956,0.0,dedup.svwiki-meta.words.unigrams.tsv,sv_50_6_cbow,False
unigram_freq,0.03852110334997786,0.0014838754032996753,0.003557524169854165,0.05964498444843594,dedup.sv.words.unigrams.tsv,sv_50_6_cbow,True
