var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0,-0.0007904143431869181,-0.0024153843717237278,0,dedup.is.words.unigrams.tsv,is_50_1_cbow,False
unigram_freq,0,-0.0012416783077178705,-0.004548121872222866,0,dedup.iswiki-meta.words.unigrams.tsv,is_50_1_cbow,False
unigram_freq,0.061443296706702656,0.0037752787101878976,0.011536669689877765,0.10740889018083077,dedup.is.words.unigrams.tsv,is_50_1_cbow,True
unigram_freq,0.05243966798961477,0.0027499187788610274,0.010072629655551668,0.10036249127812476,dedup.iswiki-meta.words.unigrams.tsv,is_50_1_cbow,True
unigram_freq,0.04061378763761435,0.0016494797462732358,0.005040555798316304,0.07099687175021378,dedup.is.words.unigrams.tsv,is_50_1_sg,False
unigram_freq,0.029663289245690352,0.0008799107288734888,0.0032230097012392878,0.05677155715003145,dedup.iswiki-meta.words.unigrams.tsv,is_50_1_sg,False
unigram_freq,0.043098385232772075,0.001857470809672426,0.0056761444213251355,0.07534019127481119,dedup.is.words.unigrams.tsv,is_50_1_sg,True
unigram_freq,0.033961330305596,0.0011533719561257932,0.004224666073216199,0.06499743128167604,dedup.iswiki-meta.words.unigrams.tsv,is_50_1_sg,True
unigram_freq,0,-0.004479069007378854,-0.013687344332182216,0,dedup.is.words.unigrams.tsv,is_50_2_cbow,False
unigram_freq,0,-0.005394750021900413,-0.01976033600431959,0,dedup.iswiki-meta.words.unigrams.tsv,is_50_2_cbow,False
unigram_freq,0.06526509534826333,0.004259532670817904,0.013016475134367822,0.1140897678776139,dedup.is.words.unigrams.tsv,is_50_2_cbow,True
unigram_freq,0.053354143686981846,0.0028466646485711044,0.01042699841865291,0.1021126751126074,dedup.iswiki-meta.words.unigrams.tsv,is_50_2_cbow,True
unigram_freq,0.039783939024111835,0.0015827618042742486,0.004836676053715294,0.06954621523645478,dedup.is.words.unigrams.tsv,is_50_2_sg,False
unigram_freq,0.029466345933602308,0.0008682655426787212,0.003180354751314396,0.05639463406490369,dedup.iswiki-meta.words.unigrams.tsv,is_50_2_sg,False
unigram_freq,0.039666605881579865,0.0015734396221645866,0.004808188902422905,0.06934110543121522,dedup.is.words.unigrams.tsv,is_50_2_sg,True
unigram_freq,0.03501431077516126,0.0012260019590595742,0.004490701247439277,0.0670126946737652,dedup.iswiki-meta.words.unigrams.tsv,is_50_2_sg,True
unigram_freq,0,-0.0050496599491135245,-0.015430982280041583,0,dedup.is.words.unigrams.tsv,is_50_3_cbow,False
unigram_freq,0,-0.0055761106474438394,-0.02042463868454447,0,dedup.iswiki-meta.words.unigrams.tsv,is_50_3_cbow,False
unigram_freq,0.0641267264076027,0.004112237039755528,0.01256636239494463,0.11209978766681332,dedup.is.words.unigrams.tsv,is_50_3_cbow,True
unigram_freq,0.05358810713433253,0.0028716852262407003,0.01051864585732315,0.10256044977145502,dedup.iswiki-meta.words.unigrams.tsv,is_50_3_cbow,True
unigram_freq,0.04277923304634783,0.0018300627800337383,0.005592389708344969,0.07478228204825639,dedup.is.words.unigrams.tsv,is_50_3_sg,False
unigram_freq,0.031008381078477497,0.0009615196971080813,0.0035219337712582566,0.05934588251309653,dedup.iswiki-meta.words.unigrams.tsv,is_50_3_sg,False
unigram_freq,0.043169537821185267,0.0018636089956947453,0.005694901771462868,0.07546457295620819,dedup.is.words.unigrams.tsv,is_50_3_sg,True
unigram_freq,0.03456924960591454,0.0011950330183160222,0.004377265653147389,0.06616090728781905,dedup.iswiki-meta.words.unigrams.tsv,is_50_3_sg,True
unigram_freq,0,-0.006594756354043286,-0.0201525586803718,0,dedup.is.words.unigrams.tsv,is_50_4_cbow,False
unigram_freq,0,-0.00602608851061765,-0.022072854771429617,0,dedup.iswiki-meta.words.unigrams.tsv,is_50_4_cbow,False
unigram_freq,0.060618601897272764,0.0036746148959800416,0.011229056593365094,0.10596724302049712,dedup.is.words.unigrams.tsv,is_50_4_cbow,True
unigram_freq,0.05005267506254752,0.0025052702809169668,0.009176510928511239,0.09579410696129088,dedup.iswiki-meta.words.unigrams.tsv,is_50_4_cbow,True
unigram_freq,0.04113100874749964,0.0016917598805868922,0.005169757370296679,0.07190102482090696,dedup.is.words.unigrams.tsv,is_50_4_sg,False
unigram_freq,0.03191984985239902,0.0010188768145996977,0.0037320261590931825,0.06109031149939557,dedup.iswiki-meta.words.unigrams.tsv,is_50_4_sg,False
unigram_freq,0.03902807645136764,0.001523190751493797,0.0046546361007042125,0.06822489355582911,dedup.is.words.unigrams.tsv,is_50_4_sg,True
unigram_freq,0.03512467216895224,0.001233742594976368,0.004519054288077307,0.06722391157971475,dedup.iswiki-meta.words.unigrams.tsv,is_50_4_sg,True
unigram_freq,0,-0.006563711102005735,-0.020057689176504523,0,dedup.is.words.unigrams.tsv,is_50_5_cbow,False
unigram_freq,0,-0.004578671629167219,-0.01677113665665597,0,dedup.iswiki-meta.words.unigrams.tsv,is_50_5_cbow,False
unigram_freq,0.06367676846756988,0.004054730842472502,0.012390632321987394,0.11131321719359023,dedup.is.words.unigrams.tsv,is_50_5_cbow,True
unigram_freq,0.05442501879582622,0.002962082670926038,0.01084976108484298,0.10416218644423214,dedup.iswiki-meta.words.unigrams.tsv,is_50_5_cbow,True
unigram_freq,0.04130382914176735,0.0017060063017723095,0.00521329223701672,0.07220313176737364,dedup.is.words.unigrams.tsv,is_50_5_sg,False
unigram_freq,0.03169952962761535,0.0010048601786120637,0.003680684866977424,0.06066864813870031,dedup.iswiki-meta.words.unigrams.tsv,is_50_5_sg,False
unigram_freq,0.038951935926497254,0.0015172533124219473,0.004636492202297227,0.06809179247381601,dedup.is.words.unigrams.tsv,is_50_5_sg,True
unigram_freq,0.03463172544440866,0.0011993564072569022,0.0043931017192861965,0.06628047766338288,dedup.iswiki-meta.words.unigrams.tsv,is_50_5_sg,True
unigram_freq,0,-0.0050099514481989,-0.01530963922325057,0,dedup.is.words.unigrams.tsv,is_50_6_cbow,False
unigram_freq,0,-0.006238410379102038,-0.022850564849799193,0,dedup.iswiki-meta.words.unigrams.tsv,is_50_6_cbow,False
unigram_freq,0.06292106543752975,0.003959060475793901,0.012098278431266152,0.10999217440921037,dedup.is.words.unigrams.tsv,is_50_6_cbow,True
unigram_freq,0.05496895981747512,0.0030215865434151945,0.011067716784211923,0.105203216605824,dedup.iswiki-meta.words.unigrams.tsv,is_50_6_cbow,True
unigram_freq,0.03954469815503225,0.0015637831521726107,0.004778680218900544,0.06912799880584237,dedup.is.words.unigrams.tsv,is_50_6_sg,False
unigram_freq,0.02943222070539663,0.000866255615651178,0.0031729926245713247,0.05632932295502339,dedup.iswiki-meta.words.unigrams.tsv,is_50_6_sg,False
unigram_freq,0.03823049180727388,0.0014615705038260353,0.004466334124049343,0.06683063761516377,dedup.is.words.unigrams.tsv,is_50_6_sg,True
unigram_freq,0.031690531531640906,0.0010042897887579266,0.003678595595903611,0.060651426989837685,dedup.iswiki-meta.words.unigrams.tsv,is_50_6_sg,True
unigram_freq,0,-0.0022961317558243275,-0.0070166246428110535,0,dedup.is.words.unigrams.tsv,is_100_1_cbow,False
unigram_freq,0,-0.0031345066296734063,-0.011481329803729179,0,dedup.iswiki-meta.words.unigrams.tsv,is_100_1_cbow,False
unigram_freq,0.05844903983973371,0.003416290258186778,0.010439656327118296,0.10217463641784245,dedup.is.words.unigrams.tsv,is_100_1_cbow,True
