var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0,-0.04736647791884132,-0.05726832336467791,0,dedup.hy.words.unigrams.tsv,hy_50_1_cbow,False
unigram_freq,0,-0.00977799236318087,-0.04141700295867812,0,dedup.hywiki-meta.words.unigrams.tsv,hy_50_1_cbow,False
unigram_freq,0.2117634568723933,0.04484376166654599,0.05421823949858767,0.23284810391881586,dedup.hy.words.unigrams.tsv,hy_50_1_cbow,True
unigram_freq,0.0196850371083276,0.0003875006859562346,0.001641350950239262,0.04051358969826374,dedup.hywiki-meta.words.unigrams.tsv,hy_50_1_cbow,True
unigram_freq,0.17903822993531301,0.03205468777837001,0.038755641240432515,0.19686452509386376,dedup.hy.words.unigrams.tsv,hy_50_1_sg,False
unigram_freq,0.02652457359807845,0.0007035530045598805,0.002980065415183475,0.05458997540925875,dedup.hywiki-meta.words.unigrams.tsv,hy_50_1_sg,False
unigram_freq,0.19427098285503488,0.03774121477946126,0.04563092269324509,0.2136139571592762,dedup.hy.words.unigrams.tsv,hy_50_1_sg,True
unigram_freq,0.021816768662883186,0.0004759713948897618,0.0020160895957155867,0.044900886357794614,dedup.hywiki-meta.words.unigrams.tsv,hy_50_1_sg,True
unigram_freq,0,-0.02554777434855233,-0.030888473598302713,0,dedup.hy.words.unigrams.tsv,hy_50_2_cbow,False
unigram_freq,0,-0.007181813413306556,-0.030420272008765292,0,dedup.hywiki-meta.words.unigrams.tsv,hy_50_2_cbow,False
unigram_freq,0.2221320842325574,0.04934266284549998,0.05965762487876142,0.24424910415139994,dedup.hy.words.unigrams.tsv,hy_50_2_cbow,True
unigram_freq,0.01776731078829969,0.00031567733264803053,0.0013371261230989417,0.03656673519879703,dedup.hywiki-meta.words.unigrams.tsv,hy_50_2_cbow,True
unigram_freq,0.2019563704688184,0.04078637557293863,0.04931266684397351,0.2220645555778173,dedup.hy.words.unigrams.tsv,hy_50_2_sg,False
unigram_freq,0.03060581501290547,0.0009367159126041899,0.003967682146066631,0.06298953997344822,dedup.hywiki-meta.words.unigrams.tsv,hy_50_2_sg,False
unigram_freq,0.2337033687716362,0.054617264575211384,0.06603486909764911,0.2569725065014721,dedup.hy.words.unigrams.tsv,hy_50_2_sg,True
unigram_freq,0.027527710767518306,0.0007577748601001432,0.003209734928916408,0.05665452258131214,dedup.hywiki-meta.words.unigrams.tsv,hy_50_2_sg,True
unigram_freq,0,-0.014847983383409237,-0.01795191770794946,0,dedup.hy.words.unigrams.tsv,hy_50_3_cbow,False
unigram_freq,0,-0.017679667431110702,-0.07488641953331954,0,dedup.hywiki-meta.words.unigrams.tsv,hy_50_3_cbow,False
unigram_freq,0.23798113367473483,0.05663501998511201,0.06847443130202091,0.26167619552038146,dedup.hy.words.unigrams.tsv,hy_50_3_cbow,True
unigram_freq,0.017523028620716495,0.0003070565320424495,0.0013006106799562378,0.03606398036762218,dedup.hywiki-meta.words.unigrams.tsv,hy_50_3_cbow,True
unigram_freq,0.1879039765122276,0.035307904389107775,0.04268893476414126,0.20661300724819157,dedup.hy.words.unigrams.tsv,hy_50_3_sg,False
unigram_freq,0.026391426445314486,0.0006965073898184448,0.002950222044913464,0.05431594650665184,dedup.hywiki-meta.words.unigrams.tsv,hy_50_3_sg,False
unigram_freq,0.19247302503808042,0.037045865367309534,0.044790212200588764,0.21163698211935636,dedup.hy.words.unigrams.tsv,hy_50_3_sg,True
unigram_freq,0.023194197235224243,0.0005379707853864838,0.0022787027011735295,0.0477357591452522,dedup.hywiki-meta.words.unigrams.tsv,hy_50_3_sg,True
unigram_freq,0,-0.09029434841587868,-0.10917015936763419,0,dedup.hy.words.unigrams.tsv,hy_50_4_cbow,False
unigram_freq,0,-0.01620518932588628,-0.06864091823015428,0,dedup.hywiki-meta.words.unigrams.tsv,hy_50_4_cbow,False
unigram_freq,0.20648203976028276,0.04263483274356699,0.05154753942949025,0.2270408320754006,dedup.hy.words.unigrams.tsv,hy_50_4_cbow,True
unigram_freq,0.017415118127108827,0.00030328633938115447,0.0012846411358199972,0.03584189079582713,dedup.hywiki-meta.words.unigrams.tsv,hy_50_4_cbow,True
unigram_freq,0.17466874908248212,0.030509171906039096,0.036887039084841755,0.19205998824544834,dedup.hy.words.unigrams.tsv,hy_50_4_sg,False
unigram_freq,0.02630910662616952,0.000692169091467157,0.002931846154548945,0.05414652486124059,dedup.hywiki-meta.words.unigrams.tsv,hy_50_4_sg,False
unigram_freq,0.21978599905764967,0.048305885381769186,0.05840411164199766,0.24166942636998512,dedup.hy.words.unigrams.tsv,hy_50_4_sg,True
unigram_freq,0.024703199473936344,0.0006102480642490889,0.0025848502375297455,0.050841422457773004,dedup.hywiki-meta.words.unigrams.tsv,hy_50_4_sg,True
unigram_freq,0,-0.03950479934256383,-0.04776318026185222,0,dedup.hy.words.unigrams.tsv,hy_50_5_cbow,False
unigram_freq,0,-0.008867934235241359,-0.03756223617450993,0,dedup.hywiki-meta.words.unigrams.tsv,hy_50_5_cbow,False
unigram_freq,0.2029031899195841,0.04116970447954281,0.04977612971355927,0.22310564697819565,dedup.hy.words.unigrams.tsv,hy_50_5_cbow,True
unigram_freq,0.02784657065841042,0.0007754314974338443,0.0032845237990165588,0.05731076512328691,dedup.hywiki-meta.words.unigrams.tsv,hy_50_5_cbow,True
unigram_freq,0.17310518985434284,0.02996540675450808,0.03622960116881857,0.190340750153031,dedup.hy.words.unigrams.tsv,hy_50_5_sg,False
unigram_freq,0.024802594318808713,0.0006151686849434023,0.0026056926921242396,0.05104598605301145,dedup.hywiki-meta.words.unigrams.tsv,hy_50_5_sg,False
unigram_freq,0.18761451796776007,0.03519920735227497,0.0425575148797076,0.20629472819174902,dedup.hy.words.unigrams.tsv,hy_50_5_sg,True
unigram_freq,0.024020399923668168,0.0005769796124929576,0.002443933829167355,0.049436159126365745,dedup.hywiki-meta.words.unigrams.tsv,hy_50_5_sg,True
unigram_freq,0,-0.04131565208603888,-0.04995258730741792,0,dedup.hy.words.unigrams.tsv,hy_50_6_cbow,False
unigram_freq,0,-0.015153381085329237,-0.06418573526487104,0,dedup.hywiki-meta.words.unigrams.tsv,hy_50_6_cbow,False
unigram_freq,0.20932185672942538,0.04381563970465409,0.05297519117498556,0.23016340103280009,dedup.hy.words.unigrams.tsv,hy_50_6_cbow,True
unigram_freq,0.02224477872567736,0.0004948301805543482,0.002095970449847606,0.045781769841800636,dedup.hywiki-meta.words.unigrams.tsv,hy_50_6_cbow,True
unigram_freq,0.17996331775001118,0.032386795735591487,0.039157175547431866,0.19788172110488594,dedup.hy.words.unigrams.tsv,hy_50_6_sg,False
unigram_freq,0.02212819520042455,0.0004896570228280921,0.002074058314830929,0.045541830385162706,dedup.hywiki-meta.words.unigrams.tsv,hy_50_6_sg,False
unigram_freq,0.16881968748442505,0.028500086882338942,0.034457959789532255,0.18562855327112868,dedup.hy.words.unigrams.tsv,hy_50_6_sg,True
unigram_freq,0.016730980425582905,0.00027992570600123836,0.0011856916392489203,0.034433873427904105,dedup.hywiki-meta.words.unigrams.tsv,hy_50_6_sg,True
unigram_freq,0,-0.039398728545577404,-0.04763493562623089,0,dedup.hy.words.unigrams.tsv,hy_100_1_cbow,False
unigram_freq,0,-0.022936545304640513,-0.09715317106620436,0,dedup.hywiki-meta.words.unigrams.tsv,hy_100_1_cbow,False
unigram_freq,0.1928718556172207,0.03719955268923003,0.04497602747830215,0.2120755230532325,dedup.hy.words.unigrams.tsv,hy_100_1_cbow,True
unigram_freq,0.020788832196815755,0.0004321755441073633,0.0018305818949463926,0.04278529998663551,dedup.hywiki-meta.words.unigrams.tsv,hy_100_1_cbow,True
unigram_freq,0.1693397118731517,0.02867593801728203,0.034670572170744596,0.18620035491573209,dedup.hy.words.unigrams.tsv,hy_100_1_sg,False
unigram_freq,0.02868966371976977,0.0008230968043534737,0.003486421497888803,0.05904592702201231,dedup.hywiki-meta.words.unigrams.tsv,hy_100_1_sg,False
unigram_freq,0.1973109749001704,0.03893162081605568,0.04707018017731984,0.2169566320196731,dedup.hy.words.unigrams.tsv,hy_100_1_sg,True
unigram_freq,0.018877665293122875,0.0003563662469191759,0.0015094736582738633,0.03885194536022441,dedup.hywiki-meta.words.unigrams.tsv,hy_100_1_sg,True
unigram_freq,0,-0.007549857445337424,-0.009128136533132825,0,dedup.hy.words.unigrams.tsv,hy_100_2_cbow,False
unigram_freq,0,-0.011875892998590319,-0.050303158070738374,0,dedup.hywiki-meta.words.unigrams.tsv,hy_100_2_cbow,False
unigram_freq,0.2058327716505516,0.042367129885348125,0.051223873948675,0.22632691830331408,dedup.hy.words.unigrams.tsv,hy_100_2_cbow,True
unigram_freq,0.018527344316479784,0.0003432624874213958,0.001453969580777037,0.0381309530536156,dedup.hywiki-meta.words.unigrams.tsv,hy_100_2_cbow,True
unigram_freq,0.1822022288072775,0.0331976521823395,0.04013753953553045,0.20034355376585106,dedup.hy.words.unigrams.tsv,hy_100_2_sg,False
unigram_freq,0.027109376296786537,0.0007349182832007717,0.0031129204829744017,0.055793552342312834,dedup.hywiki-meta.words.unigrams.tsv,hy_100_2_sg,False
unigram_freq,0.2121479480050731,0.045006751842763204,0.054415302369356044,0.23327087767090868,dedup.hy.words.unigrams.tsv,hy_100_2_sg,True
unigram_freq,0.018438294103681467,0.0003399706894538548,0.0014400263906929056,0.037947679648338256,dedup.hywiki-meta.words.unigrams.tsv,hy_100_2_sg,True
unigram_freq,0,-0.04311767611529009,-0.05213132001781495,0,dedup.hy.words.unigrams.tsv,hy_100_3_cbow,False
unigram_freq,0,-0.034758147406360046,-0.1472263671822992,0,dedup.hywiki-meta.words.unigrams.tsv,hy_100_3_cbow,False
