var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
unigram_freq,0.22239083207502436,0.04945768219102169,0.060601827667701835,0.24617438467009892,hy.subs.2018.tsv,hy_50_1_cbow,False,2018
unigram_freq,0.04850907595520202,0.0023531304500275588,0.012369769213806003,0.11121946418593287,hy.wiki.2018.tsv,hy_50_1_cbow,False,2018
unigram_freq,0.20574287440459282,0.04233013036826405,0.05186824679371205,0.2277460137822659,hy.subs.2018.tsv,hy_50_1_cbow,True,2018
unigram_freq,0.036574871157927194,0.0013377212002189747,0.007032037904626365,0.08385724718011178,hy.wiki.2018.tsv,hy_50_1_cbow,True,2018
unigram_freq,0.1826414936848802,0.03335791521544414,0.04087435034727804,0.20217405953108336,hy.subs.2018.tsv,hy_50_1_sg,False,2018
unigram_freq,0.03211065622139655,0.001031094242968713,0.00542018306849823,0.07362189258976048,hy.wiki.2018.tsv,hy_50_1_sg,False,2018
unigram_freq,0.19561588900254281,0.03826557603025515,0.04688783908704558,0.21653599951750652,hy.subs.2018.tsv,hy_50_1_sg,True,2018
unigram_freq,0.032098718432626176,0.0010303277250170155,0.005416153691308101,0.07359452215557963,hy.wiki.2018.tsv,hy_50_1_sg,True,2018
unigram_freq,0.2587794672716451,0.06696681268139643,0.08205623599380851,0.2864545967405804,hy.subs.2018.tsv,hy_50_2_cbow,False,2018
unigram_freq,0.06614311411497581,0.004374911544826712,0.022997724643649964,0.15165000706775442,hy.wiki.2018.tsv,hy_50_2_cbow,False,2018
unigram_freq,0.2260629675777834,0.051104465310073954,0.06261967529754897,0.2502392361272488,hy.subs.2018.tsv,hy_50_2_cbow,True,2018
unigram_freq,0.04386375097377668,0.0019240286494894945,0.010114097310099046,0.10056886849367973,hy.wiki.2018.tsv,hy_50_2_cbow,True,2018
unigram_freq,0.19263304795214334,0.03710749116333275,0.04546880656427715,0.21323415899962453,hy.subs.2018.tsv,hy_50_2_sg,False,2018
unigram_freq,0.024763249934151903,0.0006132185473012742,0.0032235237564722796,0.05677608437073025,hy.wiki.2018.tsv,hy_50_2_sg,False,2018
unigram_freq,0.20756660882457206,0.04308389709893292,0.052791857433960254,0.22976478719325172,hy.subs.2018.tsv,hy_50_2_sg,True,2018
unigram_freq,0.02631531053805304,0.0006924955687141655,0.0036402615785611214,0.060334580288265216,hy.wiki.2018.tsv,hy_50_2_sg,True,2018
unigram_freq,0.2820892309231603,0.07957433420282006,0.09750457106958482,0.31225721940346685,hy.subs.2018.tsv,hy_50_3_cbow,False,2018
unigram_freq,0.06821684288129906,0.004653537652691842,0.024462386601168007,0.15640456067892652,hy.wiki.2018.tsv,hy_50_3_cbow,False,2018
unigram_freq,0.22785349272701133,0.051917214147898204,0.06361555829943966,0.2522212487072405,hy.subs.2018.tsv,hy_50_3_cbow,True,2018
unigram_freq,0.03707471903494967,0.001374534791520459,0.00722555697974836,0.08500327628831938,hy.wiki.2018.tsv,hy_50_3_cbow,True,2018
unigram_freq,0.18203884028984596,0.03313813937407204,0.040605053100130184,0.20150695546340375,hy.subs.2018.tsv,hy_50_3_sg,False,2018
unigram_freq,0.020921874593765336,0.0004377248365172434,0.002301000867506453,0.047968748863259435,hy.wiki.2018.tsv,hy_50_3_sg,False,2018
unigram_freq,0.2163242709396071,0.04679619019755254,0.057340629973393675,0.23945903610720912,hy.subs.2018.tsv,hy_50_3_sg,True,2018
unigram_freq,0.02462744831622089,0.0006065112105681311,0.003188265104565713,0.056464724426545404,hy.wiki.2018.tsv,hy_50_3_sg,True,2018
unigram_freq,0.27890079358573366,0.077785652662752,0.09531285148950142,0.308727795135944,hy.subs.2018.tsv,hy_50_4_cbow,False,2018
unigram_freq,0.06901963923012483,0.004763710599456586,0.025041535931826175,0.15824517664632365,hy.wiki.2018.tsv,hy_50_4_cbow,False,2018
unigram_freq,0.20607544821313664,0.042467090356245164,0.05203606754918022,0.22811415464451174,hy.subs.2018.tsv,hy_50_4_cbow,True,2018
unigram_freq,0.034244930657700436,0.001172715275750711,0.006164646466740198,0.0785152626356188,hy.wiki.2018.tsv,hy_50_4_cbow,True,2018
unigram_freq,0.2036783116376309,0.041484854631555886,0.05083250770812714,0.22546065667456736,hy.subs.2018.tsv,hy_50_4_sg,False,2018
unigram_freq,0.02298841861487479,0.0005284673904127218,0.0027780098873613768,0.05270682960832853,hy.wiki.2018.tsv,hy_50_4_sg,False,2018
unigram_freq,0.2461310108214882,0.06058047448800753,0.07423088410755141,0.2724534531026381,hy.subs.2018.tsv,hy_50_4_sg,True,2018
unigram_freq,0.023754416559352353,0.0005642723060752333,0.002966226627941937,0.05446307582153194,hy.wiki.2018.tsv,hy_50_4_sg,True,2018
unigram_freq,0.2893143126751206,0.08370277151867746,0.10256325630651486,0.3202549863882136,hy.subs.2018.tsv,hy_50_5_cbow,False,2018
unigram_freq,0.06437110955893698,0.004143639745848667,0.021781991457677785,0.14758723338310054,hy.wiki.2018.tsv,hy_50_5_cbow,False,2018
unigram_freq,0.2243418667345144,0.050329273169926615,0.06166981152704065,0.24833407242470906,hy.subs.2018.tsv,hy_50_5_cbow,True,2018
unigram_freq,0.03333110240767505,0.0011109623877109216,0.005840028265769126,0.07642007763519432,hy.wiki.2018.tsv,hy_50_5_cbow,True,2018
unigram_freq,0.20570605236038852,0.0423149799776949,0.051849682612826575,0.2277052538103295,hy.subs.2018.tsv,hy_50_5_sg,False,2018
unigram_freq,0.02130505889550497,0.00045390553454093544,0.0023860584129855034,0.048847296885145074,hy.wiki.2018.tsv,hy_50_5_sg,False,2018
unigram_freq,0.2434597151099422,0.05927263288141421,0.07262835062542622,0.2694964760909245,hy.subs.2018.tsv,hy_50_5_sg,True,2018
unigram_freq,0.02570652076192357,0.0006608252096832076,0.0034737790819673875,0.05893877401140431,hy.wiki.2018.tsv,hy_50_5_sg,True,2018
unigram_freq,0.30782611324343184,0.09475691599455811,0.11610819672555472,0.3407465285598002,hy.subs.2018.tsv,hy_50_6_cbow,False,2018
unigram_freq,0.056919565869510566,0.003239836978773552,0.01703094518933873,0.13050266353350315,hy.wiki.2018.tsv,hy_50_6_cbow,False,2018
unigram_freq,0.23021812146104154,0.05300038344905087,0.06494279476535142,0.2548387622897102,hy.subs.2018.tsv,hy_50_6_cbow,True,2018
unigram_freq,0.0309018876078699,0.0009549266577294234,0.0050197907098969985,0.07085048136672749,hy.wiki.2018.tsv,hy_50_6_cbow,True,2018
unigram_freq,0.20771475857926713,0.04314542093164323,0.05286724424025996,0.22992878080018594,hy.subs.2018.tsv,hy_50_6_sg,False,2018
unigram_freq,0.026450819345573754,0.0006996458440521787,0.0036778486387027964,0.060645268889689956,hy.wiki.2018.tsv,hy_50_6_sg,False,2018
unigram_freq,0.24855472312498592,0.06177945038773841,0.07570002151218314,0.27513636893762905,hy.subs.2018.tsv,hy_50_6_sg,True,2018
unigram_freq,0.030640687948417285,0.0009388517579522843,0.004935289317134883,0.07025161433828324,hy.wiki.2018.tsv,hy_50_6_sg,True,2018
unigram_freq,0.21773078642889948,0.047406695358947044,0.0580886983611959,0.2410159711745176,hy.subs.2018.tsv,hy_100_1_cbow,False,2018
unigram_freq,0.051876985106623356,0.002691221583752822,0.014147022700694734,0.11894125735292499,hy.wiki.2018.tsv,hy_100_1_cbow,False,2018
unigram_freq,0.2204118832587757,0.04858139828168017,0.05952809343452875,0.24398379748362134,hy.subs.2018.tsv,hy_100_1_cbow,True,2018
unigram_freq,0.02997163802066766,0.0008982990856419312,0.00472211490622354,0.06871764625060683,hy.wiki.2018.tsv,hy_100_1_cbow,True,2018
unigram_freq,0.22026791565190873,0.048517954665636374,0.059450354266096794,0.2438244332836576,hy.subs.2018.tsv,hy_100_1_sg,False,2018
unigram_freq,0.0343023031643452,0.0011766480023786467,0.006185319745082241,0.0786468037817319,hy.wiki.2018.tsv,hy_100_1_sg,False,2018
unigram_freq,0.23198650588395117,0.05381773891224451,0.0659443223891572,0.2567962663068862,hy.subs.2018.tsv,hy_100_1_sg,True,2018
unigram_freq,0.03007549400440313,0.0009045353396088886,0.004754897203664399,0.0689557626574052,hy.wiki.2018.tsv,hy_100_1_sg,True,2018
unigram_freq,0.26683231102981203,0.07119948220951035,0.08724263976271901,0.29536865060923273,hy.subs.2018.tsv,hy_100_2_cbow,False,2018
unigram_freq,0.06424789935485778,0.004127792571511934,0.02169868715585549,0.14730474247577874,hy.wiki.2018.tsv,hy_100_2_cbow,False,2018
unigram_freq,0.23622218298873393,0.05580091973596289,0.06837436717064699,0.2614849272341467,hy.subs.2018.tsv,hy_100_2_cbow,True,2018
unigram_freq,0.039089505105989596,0.0015279894094311869,0.008032226328796244,0.08962268869430466,hy.wiki.2018.tsv,hy_100_2_cbow,True,2018
unigram_freq,0.21863725328336658,0.047802248523294996,0.058573380287992305,0.2420193799843151,hy.subs.2018.tsv,hy_100_2_sg,False,2018
unigram_freq,0.03097907843417069,0.0009597033006304995,0.0050449002274345345,0.0710274610797439,hy.wiki.2018.tsv,hy_100_2_sg,False,2018
unigram_freq,0.24542153490392024,0.06023172979459614,0.07380355785864806,0.2716681023945359,hy.subs.2018.tsv,hy_100_2_sg,True,2018
unigram_freq,0.03187367353565312,0.0010159310646573939,0.005340474348458246,0.07307854916771574,hy.wiki.2018.tsv,hy_100_2_sg,True,2018
unigram_freq,0.2917334216853262,0.08510838932822835,0.10428559759885547,0.32293280663143453,hy.subs.2018.tsv,hy_100_3_cbow,False,2018
unigram_freq,0.06687489284943172,0.004472251293622974,0.023509413329640794,0.15332779698945914,hy.wiki.2018.tsv,hy_100_3_cbow,False,2018
unigram_freq,0.22934892274063526,0.05260092836228988,0.0644533317081184,0.2538766072487152,hy.subs.2018.tsv,hy_100_3_cbow,True,2018
unigram_freq,0.0341251069864347,0.0011645229268356142,0.006121581508145346,0.07824053622097274,hy.wiki.2018.tsv,hy_100_3_cbow,True,2018
unigram_freq,0.22668504811710674,0.051386111039855,0.06296478338234784,0.2509278449721111,hy.subs.2018.tsv,hy_100_3_sg,False,2018
unigram_freq,0.03055066531640085,0.000933343151274738,0.00490633206434421,0.070045214428569,hy.wiki.2018.tsv,hy_100_3_sg,False,2018
unigram_freq,0.2511683984082275,0.06308556435895411,0.07730043807623233,0.27802956331338635,hy.subs.2018.tsv,hy_100_3_sg,True,2018
unigram_freq,0.03235337543137813,0.001046740901803702,0.005502433314655941,0.07417838846089837,hy.wiki.2018.tsv,hy_100_3_sg,True,2018
unigram_freq,0.2875300947560215,0.0826735553904067,0.10130213011387645,0.31827995556408584,hy.subs.2018.tsv,hy_100_4_cbow,False,2018
unigram_freq,0.06177020574879746,0.0038155583182487712,0.02005735628383981,0.14162399614415563,hy.wiki.2018.tsv,hy_100_4_cbow,False,2018
unigram_freq,0.2578623770874877,0.06649300551720971,0.08147566733713624,0.285439428490768,hy.subs.2018.tsv,hy_100_4_cbow,True,2018
unigram_freq,0.02859337550149003,0.0008175811225692103,0.0042978024442406615,0.0655576268960421,hy.wiki.2018.tsv,hy_100_4_cbow,True,2018
