var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.07015563212342629,0.004921812718637524,0.010067318406214942,0.10033602745880935,dedup.it.words.unigrams.tsv,it_50_1_cbow,False
unigram_freq,0.029278323314509243,0.0008572202161089356,0.002918763016536985,0.05402557742900103,dedup.itwiki-meta.words.unigrams.tsv,it_50_1_cbow,False
unigram_freq,0.04302249966878845,0.0018509354777509022,0.00378599468714369,0.06153043707908867,dedup.it.words.unigrams.tsv,it_50_1_cbow,True
unigram_freq,0.021358957543480807,0.0004562050673442157,0.0015533400326991909,0.03941243500088761,dedup.itwiki-meta.words.unigrams.tsv,it_50_1_cbow,True
unigram_freq,0.039371908233705115,0.0015501471579632967,0.003170747427388043,0.05630939022390531,dedup.it.words.unigrams.tsv,it_50_1_sg,False
unigram_freq,0.02139901589623464,0.0004579178813273027,0.0015591720208092408,0.03948635233608241,dedup.itwiki-meta.words.unigrams.tsv,it_50_1_sg,False
unigram_freq,0.043582015390102605,0.00189939206546314,0.003885110180817497,0.06233065201662419,dedup.it.words.unigrams.tsv,it_50_1_sg,True
unigram_freq,0.023838572267558415,0.0005682775277556051,0.0019349373707856499,0.043987923010590645,dedup.itwiki-meta.words.unigrams.tsv,it_50_1_sg,True
unigram_freq,0.048000684548139556,0.0023040657170900034,0.004712849620415904,0.06865019752641578,dedup.it.words.unigrams.tsv,it_50_2_cbow,False
unigram_freq,0.0,-9.922566035843292e-05,-0.0003378550602320951,0.0,dedup.itwiki-meta.words.unigrams.tsv,it_50_2_cbow,False
unigram_freq,0.0391899275834485,0.0015358504239959372,0.0031415041828262713,0.056049122944309054,dedup.it.words.unigrams.tsv,it_50_2_cbow,True
unigram_freq,0.020124068356074918,0.0004049781271999758,0.0013789165933850156,0.037133766216006364,dedup.itwiki-meta.words.unigrams.tsv,it_50_2_cbow,True
unigram_freq,0.03755919985522847,0.0014106934937649948,0.0028855020268303555,0.053716869108598984,dedup.it.words.unigrams.tsv,it_50_2_sg,False
unigram_freq,0.019699887112195627,0.0003880855522332513,0.0013213987909109215,0.03635104937840064,dedup.itwiki-meta.words.unigrams.tsv,it_50_2_sg,False
unigram_freq,0.04210772267771051,0.0017730603091029764,0.003626704977531703,0.06022213029718978,dedup.it.words.unigrams.tsv,it_50_2_sg,True
unigram_freq,0.02394983218180345,0.0005735944615365483,0.0019530410848483393,0.04419322442239692,dedup.itwiki-meta.words.unigrams.tsv,it_50_2_sg,True
unigram_freq,0.04051811487085005,0.0016417176326874,0.0033580501912995886,0.05794868584618282,dedup.it.words.unigrams.tsv,it_50_3_cbow,False
unigram_freq,0.0,-0.0001370459084241612,-0.0004666298362535626,0.0,dedup.itwiki-meta.words.unigrams.tsv,it_50_3_cbow,False
unigram_freq,0.03851867111043347,0.0014836880241137422,0.003034808638223807,0.055089097271817836,dedup.it.words.unigrams.tsv,it_50_3_cbow,True
unigram_freq,0.01973604393423654,0.00038951143017411496,0.0013262537858371726,0.036417767447183974,dedup.itwiki-meta.words.unigrams.tsv,it_50_3_cbow,True
unigram_freq,0.035817009397930054,0.0012828581622114097,0.002624021336709692,0.0512252021636781,dedup.it.words.unigrams.tsv,it_50_3_sg,False
unigram_freq,0.019705244222596913,0.00038829664987218905,0.0013221175606853985,0.03636093454086953,dedup.itwiki-meta.words.unigrams.tsv,it_50_3_sg,False
unigram_freq,0.03935909202672997,0.0015491381251685988,0.003168683501959091,0.05629106058655398,dedup.it.words.unigrams.tsv,it_50_3_sg,True
unigram_freq,0.02283786279793357,0.0005215679771772382,0.001775895264468974,0.04214137236100616,dedup.itwiki-meta.words.unigrams.tsv,it_50_3_sg,True
unigram_freq,0.02531369067271443,0.0006407829354738695,0.0013106890102210778,0.036203439204322535,dedup.it.words.unigrams.tsv,it_50_4_cbow,False
unigram_freq,0.00980762663583707,9.618954022798075e-05,0.0003275173255590236,0.01809743975149589,dedup.itwiki-meta.words.unigrams.tsv,it_50_4_cbow,False
unigram_freq,0.03613982246573635,0.0013060867678549417,0.002671534271986631,0.051686886847503506,dedup.it.words.unigrams.tsv,it_50_4_cbow,True
unigram_freq,0.0191405012626119,0.00036635878858404784,0.0012474209809892334,0.03531884739044061,dedup.itwiki-meta.words.unigrams.tsv,it_50_4_cbow,True
unigram_freq,0.03461837199406597,0.001198431679519531,0.002451331246337618,0.049510920475563956,dedup.it.words.unigrams.tsv,it_50_4_sg,False
unigram_freq,0.019283323459156246,0.00037184656363044565,0.001266106395247435,0.035582388835594427,dedup.itwiki-meta.words.unigrams.tsv,it_50_4_sg,False
unigram_freq,0.041136588031041636,0.0016922188748356379,0.0034613479219691157,0.0588332212442011,dedup.it.words.unigrams.tsv,it_50_4_sg,True
unigram_freq,0.02258359282951394,0.0005100186650892734,0.0017365708244297395,0.04167218286134936,dedup.itwiki-meta.words.unigrams.tsv,it_50_4_sg,True
unigram_freq,0.04252217679035275,0.0018081355189900144,0.003698449541228832,0.060814879274967176,dedup.it.words.unigrams.tsv,it_50_5_cbow,False
unigram_freq,0.00782293594475284,6.119832679570601e-05,0.0002083751754433094,0.014435206110177625,dedup.itwiki-meta.words.unigrams.tsv,it_50_5_cbow,False
unigram_freq,0.037182028978094306,0.0013825032789278446,0.002827840371475099,0.05317744231791426,dedup.it.words.unigrams.tsv,it_50_5_cbow,True
unigram_freq,0.0198060777700984,0.00039228071663518604,0.0013356829742217635,0.03654699678799564,dedup.itwiki-meta.words.unigrams.tsv,it_50_5_cbow,True
