var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0,-0.05317662932118343,-0.08610204445068803,0,dedup.hi.words.unigrams.tsv,hi_50_1_cbow,False
unigram_freq,0,-0.0019641032542827364,-0.008687557443029847,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_50_1_cbow,False
unigram_freq,0.1178728852732243,0.013894017082634698,0.022496786496602417,0.1499892879395139,dedup.hi.words.unigrams.tsv,hi_50_1_cbow,True
unigram_freq,0.031871658498008444,0.0010158026154136737,0.0044930649918448196,0.06703032889554414,dedup.hiwiki-meta.words.unigrams.tsv,hi_50_1_cbow,True
unigram_freq,0.09049927720986933,0.008190119175508775,0.013261201665243028,0.11515729097735422,dedup.hi.words.unigrams.tsv,hi_50_1_sg,False
unigram_freq,0.01624098483796596,0.00026376958850704026,0.0011666970394161313,0.03415694716183124,dedup.hiwiki-meta.words.unigrams.tsv,hi_50_1_sg,False
unigram_freq,0.08745869205061438,0.0076490228152041985,0.012385074248710992,0.11128824847534888,dedup.hi.words.unigrams.tsv,hi_50_1_sg,True
unigram_freq,0.023396076925663315,0.0005473764155115554,0.0024211375050406936,0.049205055685779826,dedup.hiwiki-meta.words.unigrams.tsv,hi_50_1_sg,True
unigram_freq,0,-0.08946527094031351,-0.14485955265741335,0,dedup.hi.words.unigrams.tsv,hi_50_2_cbow,False
unigram_freq,0,-0.012213763214735674,-0.05402351902437541,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_50_2_cbow,False
unigram_freq,0.05605927895527744,0.003142642756985612,0.00508847532851836,0.07133354981015848,dedup.hi.words.unigrams.tsv,hi_50_2_cbow,True
unigram_freq,0.02181373749652021,0.00047583914356709184,0.0021047161774042644,0.045877185805193677,dedup.hiwiki-meta.words.unigrams.tsv,hi_50_2_cbow,True
unigram_freq,0.08501695340917408,0.0072278823669776745,0.01170317594007303,0.10818121805596861,dedup.hi.words.unigrams.tsv,hi_50_2_sg,False
unigram_freq,0.011931448832206612,0.00014235947123556454,0.0006296797692389999,0.025093420835729033,dedup.hiwiki-meta.words.unigrams.tsv,hi_50_2_sg,False
unigram_freq,0.08966897383066132,0.008040524867843825,0.013018982933206802,0.11410075781171132,dedup.hi.words.unigrams.tsv,hi_50_2_sg,True
unigram_freq,0.020501390054757835,0.0004203069941773235,0.001859088185746205,0.043117144916450634,dedup.hiwiki-meta.words.unigrams.tsv,hi_50_2_sg,True
unigram_freq,0,-0.1241565058594621,-0.20103058660950135,0,dedup.hi.words.unigrams.tsv,hi_50_3_cbow,False
unigram_freq,0,-0.012808425881600853,-0.05665381153387139,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_50_3_cbow,False
unigram_freq,0.03943052757501392,0.001554766504843933,0.002517432496557004,0.05017402212855776,dedup.hi.words.unigrams.tsv,hi_50_3_cbow,True
unigram_freq,0.008954619810203348,8.018521594528622e-05,0.0003546726314349602,0.018832754217983097,dedup.hiwiki-meta.words.unigrams.tsv,hi_50_3_cbow,True
unigram_freq,0.08516535756206206,0.007253138128673881,0.011744069331473761,0.10837005735660456,dedup.hi.words.unigrams.tsv,hi_50_3_sg,False
unigram_freq,0.01520190218866589,0.00023109783015376478,0.0010221843836583644,0.03197161840849419,dedup.hiwiki-meta.words.unigrams.tsv,hi_50_3_sg,False
unigram_freq,0.07296109227729353,0.005323320986295741,0.008619365801072476,0.0928405396422946,dedup.hi.words.unigrams.tsv,hi_50_3_sg,True
unigram_freq,0.02076671801802287,0.0004312565772400758,0.0019075200243613422,0.043675164846412914,dedup.hiwiki-meta.words.unigrams.tsv,hi_50_3_sg,True
unigram_freq,0,-0.11576440228482211,-0.18744233770688457,0,dedup.hi.words.unigrams.tsv,hi_50_4_cbow,False
unigram_freq,0,-0.015594570277087104,-0.06897739453674245,0,dedup.hiwiki-meta.words.unigrams.tsv,hi_50_4_cbow,False
unigram_freq,0.016356753754273718,0.0002675433933779474,0.0004331984453166404,0.02081341983713009,dedup.hi.words.unigrams.tsv,hi_50_4_cbow,True
unigram_freq,0.01655795981154922,0.0002741660331208791,0.0012126822540880489,0.03482358761081415,dedup.hiwiki-meta.words.unigrams.tsv,hi_50_4_cbow,True
