var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.047628949776623304,0.002268516856824105,0.005145573046737462,0.07173264979587372,dedup.nl.words.unigrams.tsv,nl_50_1_cbow,False
unigram_freq,0.014166112076140156,0.00020067873135376399,0.00064578881848526,0.02541237530191265,dedup.nlwiki-meta.words.unigrams.tsv,nl_50_1_cbow,False
unigram_freq,0.03568545049017811,0.001273451376686953,0.0028885115226274793,0.05374487438470277,dedup.nl.words.unigrams.tsv,nl_50_1_cbow,True
unigram_freq,0.012668362625575077,0.00016048741161306745,0.0005164522180711728,0.02272558509854417,dedup.nlwiki-meta.words.unigrams.tsv,nl_50_1_cbow,True
unigram_freq,0.02984306482562985,0.0008906085181867458,0.0020201265741495167,0.04494581820536274,dedup.nl.words.unigrams.tsv,nl_50_1_sg,False
unigram_freq,0.012986002815237555,0.0001686362691173577,0.0005426754307863435,0.023295395055382587,dedup.nlwiki-meta.words.unigrams.tsv,nl_50_1_sg,False
unigram_freq,0.034851373524201854,0.0012146182365234378,0.002755063001242397,0.05248869403254759,dedup.nl.words.unigrams.tsv,nl_50_1_sg,True
unigram_freq,0.015037830754002744,0.00022613635378603076,0.000727712038754158,0.026976138321749426,dedup.nlwiki-meta.words.unigrams.tsv,nl_50_1_sg,True
unigram_freq,0.04556678861853787,0.0020763322250065123,0.004709649435016006,0.06862688565726996,dedup.nl.words.unigrams.tsv,nl_50_2_cbow,False
unigram_freq,0.0,-3.7074054373674906e-05,-0.00011930516806102354,0.0,dedup.nlwiki-meta.words.unigrams.tsv,nl_50_2_cbow,False
unigram_freq,0.03790110754538759,0.0014364939531670362,0.003258333542897174,0.057081814467456915,dedup.nl.words.unigrams.tsv,nl_50_2_cbow,True
unigram_freq,0.012693879227794315,0.000161134569849828,0.0005185347883080449,0.022771358947327777,dedup.nlwiki-meta.words.unigrams.tsv,nl_50_2_cbow,True
unigram_freq,0.03137004552857144,0.0009840797564646454,0.002232143109482332,0.04724556179666331,dedup.nl.words.unigrams.tsv,nl_50_2_sg,False
unigram_freq,0.014242781180189101,0.00020285681574674883,0.0006527979446503407,0.025549910854058586,dedup.nlwiki-meta.words.unigrams.tsv,nl_50_2_sg,False
unigram_freq,0.03774730112308313,0.001424858742076713,0.0032319419256608417,0.0568501708498826,dedup.nl.words.unigrams.tsv,nl_50_2_sg,True
unigram_freq,0.01615793838598599,0.0002610789728853195,0.0008401581985972295,0.028985482548980094,dedup.nlwiki-meta.words.unigrams.tsv,nl_50_2_sg,True
