var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.03932985936278029,0.0015468378374960763,0.0038418432121358204,0.06198260410902256,dedup.ro.words.unigrams.tsv,ro_50_1_cbow,False
unigram_freq,0.0,-4.9765146340614115e-05,-0.0001275233259082631,0.0,dedup.rowiki-meta.words.unigrams.tsv,ro_50_1_cbow,False
unigram_freq,0.026242820456053816,0.0006886856254886767,0.0017104716030622025,0.041357848143516875,dedup.ro.words.unigrams.tsv,ro_50_1_cbow,True
unigram_freq,0.02350040727775293,0.0005522691422202628,0.001415191212950473,0.037619027272784086,dedup.rowiki-meta.words.unigrams.tsv,ro_50_1_cbow,True
unigram_freq,0.024045958954084193,0.0005782081420215018,0.0014360813860248012,0.037895664475303785,dedup.ro.words.unigrams.tsv,ro_50_1_sg,False
unigram_freq,0.02160991597520422,0.0004669884684553865,0.0011966592492391737,0.034592762960468676,dedup.rowiki-meta.words.unigrams.tsv,ro_50_1_sg,False
unigram_freq,0.028251701296210772,0.0007981586261303174,0.001982367010733399,0.044523780283500174,dedup.ro.words.unigrams.tsv,ro_50_1_sg,True
unigram_freq,0.025069089823740627,0.0006284592645907759,0.0016104286134304147,0.04013014594329822,dedup.rowiki-meta.words.unigrams.tsv,ro_50_1_sg,True
unigram_freq,0,-0.001191080012621165,-0.002958256224845468,0,dedup.ro.words.unigrams.tsv,ro_50_2_cbow,False
unigram_freq,0,-0.0015825643270744106,-0.0040553254896710245,0,dedup.rowiki-meta.words.unigrams.tsv,ro_50_2_cbow,False
unigram_freq,0.015374664194459426,0.00023638029909239268,0.0005870919533625951,0.024229980465584267,dedup.ro.words.unigrams.tsv,ro_50_2_cbow,True
unigram_freq,0.0026855704742027972,7.2122887719098375e-06,1.8481510037360316e-05,0.004299012681693358,dedup.rowiki-meta.words.unigrams.tsv,ro_50_2_cbow,True
unigram_freq,0.023036247967083177,0.0005306687204009439,0.0013180088901014742,0.03630439215992294,dedup.ro.words.unigrams.tsv,ro_50_2_sg,False
unigram_freq,0.01954948092757634,0.00038218220453767104,0.000979342962080687,0.03129445577224003,dedup.rowiki-meta.words.unigrams.tsv,ro_50_2_sg,False
unigram_freq,0.02708281936888414,0.0007334791049676059,0.0018217240698124582,0.04268165964219829,dedup.ro.words.unigrams.tsv,ro_50_2_sg,True
unigram_freq,0.022753419998772163,0.0005177181216405249,0.0013266541266190868,0.03642326353608483,dedup.rowiki-meta.words.unigrams.tsv,ro_50_2_sg,True
unigram_freq,0,-0.0013874247875349484,-0.0034459129283832546,0,dedup.ro.words.unigrams.tsv,ro_50_3_cbow,False
unigram_freq,0,-0.002606889744088126,-0.006680162219696917,0,dedup.rowiki-meta.words.unigrams.tsv,ro_50_3_cbow,False
unigram_freq,0.014064155994714816,0.00019780048384367268,0.0004912722121163671,0.022164661335476503,dedup.ro.words.unigrams.tsv,ro_50_3_cbow,True
unigram_freq,0.005290339804588914,2.7987695248017874e-05,7.171854691445656e-05,0.008468680352596653,dedup.rowiki-meta.words.unigrams.tsv,ro_50_3_cbow,True
unigram_freq,0.022215204692274605,0.0004935153195196596,0.0012257318992472954,0.035010454142260075,dedup.ro.words.unigrams.tsv,ro_50_3_sg,False
unigram_freq,0.02103580392551226,0.00044250504679259697,0.0011339204131332048,0.033673734766627904,dedup.rowiki-meta.words.unigrams.tsv,ro_50_3_sg,False
unigram_freq,0.02678684631249011,0.000717535135368965,0.0017821244234292322,0.04221521554403379,dedup.ro.words.unigrams.tsv,ro_50_3_sg,True
unigram_freq,0.022689429922312244,0.0005148102301995183,0.0013192026467138684,0.036320829378111236,dedup.rowiki-meta.words.unigrams.tsv,ro_50_3_sg,True
unigram_freq,0,-0.0017492949575706723,-0.004344680997489081,0,dedup.ro.words.unigrams.tsv,ro_50_4_cbow,False
unigram_freq,0,-0.0036004208065520626,-0.009226088330541504,0,dedup.rowiki-meta.words.unigrams.tsv,ro_50_4_cbow,False
unigram_freq,0.014850000459734336,0.00022052251365410998,0.0005477063604654164,0.02340312715141753,dedup.ro.words.unigrams.tsv,ro_50_4_cbow,True
unigram_freq,0.005042419388196018,2.5425993286455102e-05,6.515417851316041e-05,0.008071813830432439,dedup.rowiki-meta.words.unigrams.tsv,ro_50_4_cbow,True
unigram_freq,0.020874608592480547,0.0004357492838892626,0.001082259812840436,0.0328977174411909,dedup.ro.words.unigrams.tsv,ro_50_4_sg,False
unigram_freq,0.018079612808058268,0.00032687239928930455,0.0008376114323001005,0.028941517449852218,dedup.rowiki-meta.words.unigrams.tsv,ro_50_4_sg,False
unigram_freq,0.02556205131686139,0.0006534184675258551,0.001622879427498336,0.04028497769018044,dedup.ro.words.unigrams.tsv,ro_50_4_sg,True
unigram_freq,0.023434179664077754,0.0005491607765282754,0.0014072260172195428,0.0375130113056729,dedup.rowiki-meta.words.unigrams.tsv,ro_50_4_sg,True
unigram_freq,0,-0.0014975828978429763,-0.003719509926135567,0,dedup.ro.words.unigrams.tsv,ro_50_5_cbow,False
unigram_freq,0,-0.0019278905688684118,-0.004940224944714577,0,dedup.rowiki-meta.words.unigrams.tsv,ro_50_5_cbow,False
unigram_freq,0.016109813628645914,0.00025952609514970566,0.0006445785995492503,0.02538855252961953,dedup.ro.words.unigrams.tsv,ro_50_5_cbow,True
unigram_freq,0.007263548740994053,5.2759140312796295e-05,0.00013519544378909343,0.011627357558323104,dedup.rowiki-meta.words.unigrams.tsv,ro_50_5_cbow,True
unigram_freq,0.02117766526839972,0.00044849350622038387,0.0011139123253856575,0.03337532509782725,dedup.ro.words.unigrams.tsv,ro_50_5_sg,False
unigram_freq,0.018717730034091516,0.0003503534176291316,0.0008977816071030209,0.029963003973283803,dedup.rowiki-meta.words.unigrams.tsv,ro_50_5_sg,False
unigram_freq,0.02624301735074486,0.0006886959596714958,0.0017104972698187004,0.041358158443270905,dedup.ro.words.unigrams.tsv,ro_50_5_sg,True
unigram_freq,0.02211399280450722,0.0004890286777577971,0.0012531373468764317,0.03539968003918159,dedup.rowiki-meta.words.unigrams.tsv,ro_50_5_sg,True
unigram_freq,0,-0.0010694754538626337,-0.0026562299637168385,0,dedup.ro.words.unigrams.tsv,ro_50_6_cbow,False
unigram_freq,0,-0.0022222887337738904,-0.0056946210610864245,0,dedup.rowiki-meta.words.unigrams.tsv,ro_50_6_cbow,False
unigram_freq,0.015838065463049847,0.0002508443176118524,0.0006230158815354048,0.024960286086810078,dedup.ro.words.unigrams.tsv,ro_50_6_cbow,True
unigram_freq,0.00990398790325367,9.8088976387795e-05,0.00025135327480590997,0.015854124851467203,dedup.rowiki-meta.words.unigrams.tsv,ro_50_6_cbow,True
unigram_freq,0.020471195150669797,0.0004190698308968066,0.0010408334643843276,0.03226195072193136,dedup.ro.words.unigrams.tsv,ro_50_6_sg,False
unigram_freq,0.017853367234841575,0.00031874272162211466,0.0008167791106670763,0.028579347624938474,dedup.rowiki-meta.words.unigrams.tsv,ro_50_6_sg,False
unigram_freq,0.025266897985463235,0.000638416133807806,0.0015856184990650224,0.03981982545246805,dedup.ro.words.unigrams.tsv,ro_50_6_sg,True
unigram_freq,0.022346515828204815,0.0004993667696602083,0.0012796287361294123,0.035771898693379586,dedup.rowiki-meta.words.unigrams.tsv,ro_50_6_sg,True
unigram_freq,0,-0.00043094538301505393,-0.0010703284820196002,0,dedup.ro.words.unigrams.tsv,ro_100_1_cbow,False
unigram_freq,0,-0.0008494159803701871,-0.002176630812156022,0,dedup.rowiki-meta.words.unigrams.tsv,ro_100_1_cbow,False
unigram_freq,0.01390023098263309,0.00019321642137055289,0.00047988688854239125,0.021906320744077296,dedup.ro.words.unigrams.tsv,ro_100_1_cbow,True
unigram_freq,0.007665726837265775,5.876336794357674e-05,0.0001505812937923623,0.012271156986705136,dedup.rowiki-meta.words.unigrams.tsv,ro_100_1_cbow,True
unigram_freq,0.028212360843217123,0.0007959373043478908,0.0019768499682840113,0.04446178098416674,dedup.ro.words.unigrams.tsv,ro_100_1_sg,False
unigram_freq,0.025772489440099446,0.0006642212119400373,0.0017020687029766224,0.04125613533738494,dedup.rowiki-meta.words.unigrams.tsv,ro_100_1_sg,False
unigram_freq,0.03344884576526747,0.0011188252830286519,0.0027787989244738576,0.05271431422748339,dedup.ro.words.unigrams.tsv,ro_100_1_sg,True
unigram_freq,0.02969013281992413,0.000881503986864736,0.0022588564180437976,0.0475274280604768,dedup.rowiki-meta.words.unigrams.tsv,ro_100_1_sg,True
unigram_freq,0,-0.002708715366705423,-0.006727569944908085,0,dedup.ro.words.unigrams.tsv,ro_100_2_cbow,False
unigram_freq,0,-0.004373428194863586,-0.011206921913034074,0,dedup.rowiki-meta.words.unigrams.tsv,ro_100_2_cbow,False
unigram_freq,0.011941332936123308,0.00014259543229134332,0.00035416077907485244,0.01881915989290841,dedup.ro.words.unigrams.tsv,ro_100_2_cbow,True
unigram_freq,0.0,-0.00022489910228487458,-0.0005763045751107088,0.0,dedup.rowiki-meta.words.unigrams.tsv,ro_100_2_cbow,True
unigram_freq,0.026601522763759138,0.0007076410133507956,0.001757550635153482,0.041923151541284225,dedup.ro.words.unigrams.tsv,ro_100_2_sg,False
