var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.042983436671019185,0.0018475758280515168,0.00406079614499022,0.0637243763797671,dedup.sq.words.unigrams.tsv,sq_50_1_cbow,False
unigram_freq,0.007740669764898216,5.991796840920941e-05,0.00022096555520634276,0.014864910198394834,dedup.sqwiki-meta.words.unigrams.tsv,sq_50_1_cbow,False
unigram_freq,0.06864429141313164,0.0047120387436109384,0.010356613501097567,0.10176744814083513,dedup.sq.words.unigrams.tsv,sq_50_1_cbow,True
unigram_freq,0.032712564139049244,0.0010701118525514107,0.00394635976335217,0.06282005860672346,dedup.sqwiki-meta.words.unigrams.tsv,sq_50_1_cbow,True
unigram_freq,0.06678504604292886,0.0044602423749561275,0.009803189004180257,0.09901105495943499,dedup.sq.words.unigrams.tsv,sq_50_1_sg,False
unigram_freq,0.03167516196121493,0.001003315885269197,0.0037000295157166296,0.06082786792019452,dedup.sqwiki-meta.words.unigrams.tsv,sq_50_1_sg,False
unigram_freq,0.06660021182913405,0.004435588215685527,0.009749001504320176,0.09873703208178873,dedup.sq.words.unigrams.tsv,sq_50_1_sg,True
unigram_freq,0.03429583517629999,0.0011762043104399358,0.004337607655811426,0.06586051666826967,dedup.sqwiki-meta.words.unigrams.tsv,sq_50_1_sg,True
unigram_freq,0.022671220631385207,0.0005139842449169463,0.00112968854033213,0.03361083962551561,dedup.sq.words.unigrams.tsv,sq_50_2_cbow,False
unigram_freq,0.0,-0.0028620414138161568,-0.010554639731914395,0.0,dedup.sqwiki-meta.words.unigrams.tsv,sq_50_2_cbow,False
unigram_freq,0.07023131262072616,0.004932437272430168,0.010841028528942198,0.10412025993504914,dedup.sq.words.unigrams.tsv,sq_50_2_cbow,True
unigram_freq,0.03130985269105886,0.000980306875535806,0.0036151768622393887,0.06012634083527276,dedup.sqwiki-meta.words.unigrams.tsv,sq_50_2_cbow,True
