var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.06413293370920926,0.004113033186149829,0.007235427710095388,0.08506131735457303,dedup.eu.words.unigrams.tsv,eu_50_1_cbow,False
unigram_freq,0.028867037929380283,0.00083330587881628,0.002939665065037733,0.054218678193383996,dedup.euwiki-meta.words.unigrams.tsv,eu_50_1_cbow,False
unigram_freq,0.06859954024136948,0.00470589692132727,0.008278361842564419,0.09098550347480866,dedup.eu.words.unigrams.tsv,eu_50_1_cbow,True
unigram_freq,0.02789749963941156,0.0007782704861309682,0.0027455159232514514,0.05239767097163243,dedup.euwiki-meta.words.unigrams.tsv,eu_50_1_cbow,True
unigram_freq,0.07113041262820906,0.005059535600659283,0.008900464068341885,0.09434227084579788,dedup.eu.words.unigrams.tsv,eu_50_1_sg,False
unigram_freq,0.033708728493481534,0.0011362783766472536,0.004008465478165857,0.063312443312242,dedup.euwiki-meta.words.unigrams.tsv,eu_50_1_sg,False
unigram_freq,0.07197154148577463,0.005179902783838579,0.009112207570799946,0.0954578837540407,dedup.eu.words.unigrams.tsv,eu_50_1_sg,True
unigram_freq,0.028493376553742407,0.0008118725074333575,0.0028640542543113545,0.05351685953334103,dedup.euwiki-meta.words.unigrams.tsv,eu_50_1_sg,True
unigram_freq,0.0609667816581448,0.003716948465751901,0.006538656682046562,0.08086196066165204,dedup.eu.words.unigrams.tsv,eu_50_2_cbow,False
unigram_freq,0.020763241267718047,0.0004311121879414697,0.0015208406303382493,0.03899795674568412,dedup.euwiki-meta.words.unigrams.tsv,eu_50_2_cbow,False
unigram_freq,0.0707074810048654,0.004999547870053401,0.008794936865266278,0.09378132471481877,dedup.eu.words.unigrams.tsv,eu_50_2_cbow,True
unigram_freq,0.0261835173098209,0.0006855765787136908,0.002418518300525585,0.049178433286610354,dedup.euwiki-meta.words.unigrams.tsv,eu_50_2_cbow,True
unigram_freq,0.07125759124641622,0.005077644310241334,0.00893231994043775,0.09451095143123758,dedup.eu.words.unigrams.tsv,eu_50_2_sg,False
unigram_freq,0.02713342578743134,0.0007362227949620441,0.002597183681829651,0.05096257138164882,dedup.euwiki-meta.words.unigrams.tsv,eu_50_2_sg,False
unigram_freq,0.0734461738317532,0.005394340450524108,0.009489434829954901,0.0974137301921803,dedup.eu.words.unigrams.tsv,eu_50_2_sg,True
unigram_freq,0.027078964321691365,0.000733270308735434,0.002586768153947261,0.05086028071046463,dedup.euwiki-meta.words.unigrams.tsv,eu_50_2_sg,True
unigram_freq,0.05146783995219639,0.0026489385493449033,0.004659870833721935,0.06826324658058636,dedup.eu.words.unigrams.tsv,eu_50_3_cbow,False
unigram_freq,0.013493301716674552,0.0001820691912172124,0.0006422880894602634,0.02534340327304649,dedup.euwiki-meta.words.unigrams.tsv,eu_50_3_cbow,False
unigram_freq,0.07094912959979417,0.005033778990968389,0.00885515441995316,0.0941018300563446,dedup.eu.words.unigrams.tsv,eu_50_3_cbow,True
unigram_freq,0.02446875302294403,0.0005987198744978327,0.0021121126630058162,0.045957726912955736,dedup.euwiki-meta.words.unigrams.tsv,eu_50_3_cbow,True
unigram_freq,0.0769924420333175,0.005927836130253755,0.010427931858700112,0.1021172456478342,dedup.eu.words.unigrams.tsv,eu_50_3_sg,False
unigram_freq,0.030740614655132198,0.0009449853893753285,0.0033336384714623968,0.05773766943220342,dedup.euwiki-meta.words.unigrams.tsv,eu_50_3_sg,False
unigram_freq,0.07734203557336626,0.005981790466631851,0.010522845437764938,0.10258092141214631,dedup.eu.words.unigrams.tsv,eu_50_3_sg,True
unigram_freq,0.02941956439627776,0.000865510769266734,0.0030532747176121866,0.05525644503234158,dedup.euwiki-meta.words.unigrams.tsv,eu_50_3_sg,True
unigram_freq,0.039647854903577986,0.001571952398455173,0.002765294474412039,0.05258606730315587,dedup.eu.words.unigrams.tsv,eu_50_4_cbow,False
unigram_freq,0.011300682161072205,0.00012770541730557555,0.00045050822682607405,0.02122517907641945,dedup.euwiki-meta.words.unigrams.tsv,eu_50_4_cbow,False
unigram_freq,0.06945544281681913,0.0048240585368804325,0.008486225428572414,0.09212071118142985,dedup.eu.words.unigrams.tsv,eu_50_4_cbow,True
unigram_freq,0.02774600320853099,0.000769840694047812,0.0027157780251730324,0.052113127186660294,dedup.euwiki-meta.words.unigrams.tsv,eu_50_4_cbow,True
unigram_freq,0.07094621517465258,0.005033365447608104,0.008854426936620807,0.09409796457214581,dedup.eu.words.unigrams.tsv,eu_50_4_sg,False
unigram_freq,0.028137508541785938,0.0007917193869390767,0.0027929598029525216,0.052848460743455165,dedup.euwiki-meta.words.unigrams.tsv,eu_50_4_sg,False
unigram_freq,0.0767903196028567,0.005896753184708879,0.010373252405525724,0.10184916497215735,dedup.eu.words.unigrams.tsv,eu_50_4_sg,True
unigram_freq,0.02834360475720701,0.0008033599306327679,0.0028340243154014177,0.05323555499289378,dedup.euwiki-meta.words.unigrams.tsv,eu_50_4_sg,True
unigram_freq,0.05350888112527023,0.002863200359278301,0.005036788735096442,0.07097033700847448,dedup.eu.words.unigrams.tsv,eu_50_5_cbow,False
unigram_freq,0.010158665495010339,0.00010319848463951364,0.00036405477000900355,0.019080219338597854,dedup.euwiki-meta.words.unigrams.tsv,eu_50_5_cbow,False
unigram_freq,0.07311363897970423,0.005345604204854525,0.009403700636612833,0.09697267984650539,dedup.eu.words.unigrams.tsv,eu_50_5_cbow,True
unigram_freq,0.027831905200605262,0.0007746149470954783,0.002732620225921467,0.052274470116123295,dedup.euwiki-meta.words.unigrams.tsv,eu_50_5_cbow,True
unigram_freq,0.07582347296904157,0.005749199053086978,0.010113683079347846,0.10056680903433222,dedup.eu.words.unigrams.tsv,eu_50_5_sg,False
unigram_freq,0.028598415617721622,0.000817869375843944,0.0028852094927590555,0.053714146114027125,dedup.euwiki-meta.words.unigrams.tsv,eu_50_5_sg,False
unigram_freq,0.07766792288109134,0.006032306244663152,0.010611710089135973,0.10301315493244527,dedup.eu.words.unigrams.tsv,eu_50_5_sg,True
unigram_freq,0.029792903468554337,0.000887617097086597,0.003131259526384489,0.05595765833542795,dedup.euwiki-meta.words.unigrams.tsv,eu_50_5_sg,True
