var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.11626547990681321,0.013517661817961586,0.028055986942652933,0.16749921475234722,dedup.ms.words.unigrams.tsv,ms_50_1_cbow,False
unigram_freq,0.04471503782426849,0.001999434607625762,0.008285627103489679,0.09102542009510134,dedup.mswiki-meta.words.unigrams.tsv,ms_50_1_cbow,False
unigram_freq,0.10613120616729124,0.011263832922524078,0.02337815175836483,0.15289915551880864,dedup.ms.words.unigrams.tsv,ms_50_1_cbow,True
unigram_freq,0.04318935404307113,0.0018653203026577443,0.00772985942998311,0.08791961914148122,dedup.mswiki-meta.words.unigrams.tsv,ms_50_1_cbow,True
unigram_freq,0.09989789561459554,0.009979589548224626,0.020712697049869444,0.14391906423358042,dedup.ms.words.unigrams.tsv,ms_50_1_sg,False
unigram_freq,0.04675930801817343,0.0021864328863384175,0.009060545173077028,0.09518689601555998,dedup.mswiki-meta.words.unigrams.tsv,ms_50_1_sg,False
unigram_freq,0.10218363449820517,0.010441495159262784,0.021671384873735933,0.1472120405188921,dedup.ms.words.unigrams.tsv,ms_50_1_sg,True
unigram_freq,0.04531867656805343,0.0020537824458798353,0.008510843732198903,0.092254234223687,dedup.mswiki-meta.words.unigrams.tsv,ms_50_1_sg,True
unigram_freq,0.10809856210635603,0.011685299129461712,0.024252907360173104,0.15573344971512415,dedup.ms.words.unigrams.tsv,ms_50_2_cbow,False
unigram_freq,0.04377972737497596,0.001916664529027219,0.007942629135975043,0.0891214291625479,dedup.mswiki-meta.words.unigrams.tsv,ms_50_2_cbow,False
unigram_freq,0.1036131171834099,0.010735678052463032,0.022281963206107813,0.1492714413613931,dedup.ms.words.unigrams.tsv,ms_50_2_cbow,True
unigram_freq,0.0501215336217203,0.0025121681325932384,0.010410387160725565,0.10203130480752251,dedup.mswiki-meta.words.unigrams.tsv,ms_50_2_cbow,True
unigram_freq,0.10529118570107607,0.011086233786338487,0.02300954370225644,0.15168897027225295,dedup.ms.words.unigrams.tsv,ms_50_2_sg,False
unigram_freq,0.05137675481669001,0.00263957093549428,0.010938342470067197,0.10458653101650899,dedup.mswiki-meta.words.unigrams.tsv,ms_50_2_sg,False
unigram_freq,0.10531298261417572,0.01109082430709368,0.023019071355196874,0.15172037224841256,dedup.ms.words.unigrams.tsv,ms_50_2_sg,True
unigram_freq,0.04645817130530514,0.002158361681033078,0.008944218518222469,0.09457387862524445,dedup.mswiki-meta.words.unigrams.tsv,ms_50_2_sg,True
unigram_freq,0.11018344552961715,0.012140391668778108,0.025197454613440973,0.1587370612473375,dedup.ms.words.unigrams.tsv,ms_50_3_cbow,False
unigram_freq,0.03742764806197505,0.0014008288394510649,0.005805013755007582,0.0761906408622974,dedup.mswiki-meta.words.unigrams.tsv,ms_50_3_cbow,False
unigram_freq,0.09842118077128525,0.00968672882441401,0.020104862887874886,0.14179161783361838,dedup.ms.words.unigrams.tsv,ms_50_3_cbow,True
unigram_freq,0.044663274350801654,0.001994808075734977,0.0082664548245448,0.09092004632942506,dedup.mswiki-meta.words.unigrams.tsv,ms_50_3_cbow,True
unigram_freq,0.10263607568662639,0.0105341640323509,0.02186371966716122,0.14786385517482364,dedup.ms.words.unigrams.tsv,ms_50_3_sg,False
unigram_freq,0.04624997162853018,0.0021390598756398467,0.008864232125417981,0.09415005111744752,dedup.mswiki-meta.words.unigrams.tsv,ms_50_3_sg,False
unigram_freq,0.1015835504749817,0.010319217727103156,0.021417597341080452,0.14634752249724098,dedup.ms.words.unigrams.tsv,ms_50_3_sg,True
unigram_freq,0.04524240964440674,0.002046875630432308,0.008482221992306749,0.09209897932282826,dedup.mswiki-meta.words.unigrams.tsv,ms_50_3_sg,True
unigram_freq,0.10510175750436124,0.011046379430505553,0.02292682575133309,0.15141606833930502,dedup.ms.words.unigrams.tsv,ms_50_4_cbow,False
unigram_freq,0.03274972993533827,0.0010725448108375917,0.004444609651393261,0.06666790570726863,dedup.mswiki-meta.words.unigrams.tsv,ms_50_4_cbow,False
unigram_freq,0.09696013880885299,0.00940126851783204,0.019512388335547526,0.13968675075162829,dedup.ms.words.unigrams.tsv,ms_50_4_cbow,True
unigram_freq,0.046243297317936825,0.002138442546835103,0.008861673924086044,0.09413646437000937,dedup.mswiki-meta.words.unigrams.tsv,ms_50_4_cbow,True
unigram_freq,0.09413411303212264,0.008861231236344443,0.018391537768193522,0.1356154038750522,dedup.ms.words.unigrams.tsv,ms_50_4_sg,False
unigram_freq,0.047185339266255524,0.0022264562416716357,0.009226401358849112,0.09605415846723718,dedup.mswiki-meta.words.unigrams.tsv,ms_50_4_sg,False
unigram_freq,0.09665279763651238,0.009341763290964613,0.019388884885727986,0.13924397612007489,dedup.ms.words.unigrams.tsv,ms_50_4_sg,True
unigram_freq,0.04364714548848364,0.001905073309292858,0.007894595294794526,0.08885153512908218,dedup.mswiki-meta.words.unigrams.tsv,ms_50_4_sg,True
unigram_freq,0.09714146791474976,0.009436464788632358,0.0195854384034736,0.1399479846352694,dedup.ms.words.unigrams.tsv,ms_50_5_cbow,False
unigram_freq,0.03147855209202032,0.0009908992418100368,0.004106271634718717,0.06408019689981233,dedup.mswiki-meta.words.unigrams.tsv,ms_50_5_cbow,False
unigram_freq,0.09009275813582808,0.008116705068520816,0.01684626930947475,0.12979317897900008,dedup.ms.words.unigrams.tsv,ms_50_5_cbow,True
unigram_freq,0.0434259953174175,0.0018858170693083665,0.007814797724362221,0.08840134458458322,dedup.mswiki-meta.words.unigrams.tsv,ms_50_5_cbow,True
unigram_freq,0.1000892799560392,0.01001786396211839,0.02079213582196643,0.14419478430916435,dedup.ms.words.unigrams.tsv,ms_50_5_sg,False
unigram_freq,0.0447154226527547,0.0019994690230144886,0.008285769720345726,0.09102620348199592,dedup.mswiki-meta.words.unigrams.tsv,ms_50_5_sg,False
unigram_freq,0.10226089381231511,0.010457290403293585,0.021704167996013435,0.14732334504759736,dedup.ms.words.unigrams.tsv,ms_50_5_sg,True
unigram_freq,0.043041387948158066,0.0018525610765038466,0.007676985387672808,0.0876184078129294,dedup.mswiki-meta.words.unigrams.tsv,ms_50_5_sg,True
unigram_freq,0.09855678833427935,0.009713440526767942,0.020160303183878014,0.14198698244514535,dedup.ms.words.unigrams.tsv,ms_50_6_cbow,False
unigram_freq,0.02583292521279793,0.000667340025050011,0.002765447080744332,0.05258751829801756,dedup.mswiki-meta.words.unigrams.tsv,ms_50_6_cbow,False
unigram_freq,0.09038152055624937,0.008168819258059729,0.016954432617665216,0.1302091879156967,dedup.ms.words.unigrams.tsv,ms_50_6_cbow,True
unigram_freq,0.041464487830567824,0.0017193037510513075,0.0071247690244584105,0.08440834688855368,dedup.mswiki-meta.words.unigrams.tsv,ms_50_6_cbow,True
unigram_freq,0.10103384243641048,0.01020783731746542,0.02118642664303033,0.1455555792232999,dedup.ms.words.unigrams.tsv,ms_50_6_sg,False
unigram_freq,0.045093984524568226,0.0020334674403019986,0.008426658652986363,0.09179683356732063,dedup.mswiki-meta.words.unigrams.tsv,ms_50_6_sg,False
unigram_freq,0.10128098391825234,0.010257837703449289,0.02129020273945753,0.14591162647115388,dedup.ms.words.unigrams.tsv,ms_50_6_sg,True
unigram_freq,0.044165755623826755,0.0019506139698235844,0.00808331511076904,0.08990725838756869,dedup.mswiki-meta.words.unigrams.tsv,ms_50_6_sg,True
unigram_freq,0.12411504567823478,0.015404544563710305,0.03197222322596499,0.1788077829009828,dedup.ms.words.unigrams.tsv,ms_100_1_cbow,False
unigram_freq,0.04172762875903173,0.0017411950018515717,0.007215486040292873,0.08494401709533682,dedup.mswiki-meta.words.unigrams.tsv,ms_100_1_cbow,False
unigram_freq,0.10577252399901652,0.011187826833122526,0.023220400670896535,0.1523824158848275,dedup.ms.words.unigrams.tsv,ms_100_1_cbow,True
unigram_freq,0.045028759696080126,0.0020275891997673296,0.008402299312146144,0.09166405681697785,dedup.mswiki-meta.words.unigrams.tsv,ms_100_1_cbow,True
unigram_freq,0.10913391116982407,0.01191021056722305,0.024719712377642977,0.1572250373752316,dedup.ms.words.unigrams.tsv,ms_100_1_sg,False
unigram_freq,0.05082316224359637,0.0025829938204389195,0.010703887751642271,0.10345959477806914,dedup.mswiki-meta.words.unigrams.tsv,ms_100_1_sg,False
unigram_freq,0.10980104680628268,0.012056269879755478,0.025022859343475312,0.15818615408269876,dedup.ms.words.unigrams.tsv,ms_100_1_sg,True
unigram_freq,0.04747521376385928,0.002253895921924133,0.009340110983331984,0.09664424961337319,dedup.mswiki-meta.words.unigrams.tsv,ms_100_1_sg,True
unigram_freq,0.1198318628970429,0.014359675365375685,0.02980359103350222,0.17263716585226432,dedup.ms.words.unigrams.tsv,ms_100_2_cbow,False
unigram_freq,0.039628189301207886,0.001570393387292367,0.006507686704663673,0.08067023431640491,dedup.mswiki-meta.words.unigrams.tsv,ms_100_2_cbow,False
unigram_freq,0.10663673043649816,0.01137139227818637,0.023601391836320595,0.15362744493195413,dedup.ms.words.unigrams.tsv,ms_100_2_cbow,True
unigram_freq,0.04492802284983063,0.002018527237194903,0.008364746674808299,0.09145898903228866,dedup.mswiki-meta.words.unigrams.tsv,ms_100_2_cbow,True
unigram_freq,0.11088350801384302,0.012295152349455989,0.025518661320252156,0.15974561440068444,dedup.ms.words.unigrams.tsv,ms_100_2_sg,False
unigram_freq,0.051266117591383845,0.002628214812893596,0.010891282867891705,0.10436130924768865,dedup.mswiki-meta.words.unigrams.tsv,ms_100_2_sg,False
unigram_freq,0.11567618605526939,0.013380980020293299,0.027772303064307613,0.16665024171691925,dedup.ms.words.unigrams.tsv,ms_100_2_sg,True
unigram_freq,0.049670039540536295,0.0024671128279584393,0.010223678652323098,0.1011122082259264,dedup.mswiki-meta.words.unigrams.tsv,ms_100_2_sg,True
unigram_freq,0.11516137707417304,0.013262142769619869,0.02752565564864551,0.16590857617569235,dedup.ms.words.unigrams.tsv,ms_100_3_cbow,False
unigram_freq,0.03398061361435052,0.001154682101607784,0.0047849853556133914,0.06917358856972357,dedup.mswiki-meta.words.unigrams.tsv,ms_100_3_cbow,False
unigram_freq,0.10082800996642116,0.010166287593788724,0.021100189946133885,0.1452590442834245,dedup.ms.words.unigrams.tsv,ms_100_3_cbow,True
unigram_freq,0.04437614551760526,0.0019692422909996774,0.008160510595052684,0.09033554447199997,dedup.mswiki-meta.words.unigrams.tsv,ms_100_3_cbow,True
unigram_freq,0.11749776107128683,0.013805723856765208,0.028653861405572967,0.16927451493232218,dedup.ms.words.unigrams.tsv,ms_100_3_sg,False
unigram_freq,0.053842336502837686,0.002898997200084807,0.012013401029647097,0.10960566148537719,dedup.mswiki-meta.words.unigrams.tsv,ms_100_3_sg,False
unigram_freq,0.11573863203216814,0.013395430944677617,0.027802296043218877,0.166740205239225,dedup.ms.words.unigrams.tsv,ms_100_3_sg,True
unigram_freq,0.050272744391159516,0.0025273488286188606,0.010473295737960353,0.10233912124872069,dedup.mswiki-meta.words.unigrams.tsv,ms_100_3_sg,True
unigram_freq,0.11209519260567269,0.012565332205302858,0.02607942120682777,0.1614912418889265,dedup.ms.words.unigrams.tsv,ms_100_4_cbow,False
unigram_freq,0.02686623324865417,0.0007217944889710907,0.002991105564622565,0.05469100076450023,dedup.mswiki-meta.words.unigrams.tsv,ms_100_4_cbow,False
unigram_freq,0.09804011366994009,0.009611863888414774,0.019949480271033104,0.14124262908567337,dedup.ms.words.unigrams.tsv,ms_100_4_cbow,True
unigram_freq,0.04395181229553271,0.00193176180406174,0.008005192017870644,0.08947173865456423,dedup.mswiki-meta.words.unigrams.tsv,ms_100_4_cbow,True
unigram_freq,0.1143901283061766,0.013085101453903545,0.027158205352215747,0.16479746767537343,dedup.ms.words.unigrams.tsv,ms_100_4_sg,False
unigram_freq,0.05529517749615112,0.003057556654330857,0.012670469036074994,0.11256317797608148,dedup.mswiki-meta.words.unigrams.tsv,ms_100_4_sg,False
unigram_freq,0.11586308188424807,0.013424253743715973,0.02786211793285931,0.16691949536485937,dedup.ms.words.unigrams.tsv,ms_100_4_sg,True
unigram_freq,0.05272226822462638,0.0027796375667494488,0.011518776494663985,0.10732556309968276,dedup.mswiki-meta.words.unigrams.tsv,ms_100_4_sg,True
unigram_freq,0.11047833583785771,0.012205462689502474,0.025332509901283884,0.15916189839683328,dedup.ms.words.unigrams.tsv,ms_100_5_cbow,False
unigram_freq,0.02410723115163309,0.0005811585937982689,0.0024083125188669174,0.04907456081175783,dedup.mswiki-meta.words.unigrams.tsv,ms_100_5_cbow,False
unigram_freq,0.09711018495106583,0.009430388021230212,0.019572826036839186,0.1399029164700979,dedup.ms.words.unigrams.tsv,ms_100_5_cbow,True
unigram_freq,0.043364926356100675,0.0018805168378700351,0.007792833644570507,0.08827702784173529,dedup.mswiki-meta.words.unigrams.tsv,ms_100_5_cbow,True
unigram_freq,0.12090587662026195,0.014618231001314005,0.030340224783001413,0.17418445620376524,dedup.ms.words.unigrams.tsv,ms_100_5_sg,False
unigram_freq,0.052948799178325893,0.002803575334426685,0.011617974245821783,0.10778670718517094,dedup.mswiki-meta.words.unigrams.tsv,ms_100_5_sg,False
unigram_freq,0.12215000818992956,0.01492062450079986,0.03096784427721344,0.17597682880769683,dedup.ms.words.unigrams.tsv,ms_100_5_sg,True
unigram_freq,0.05361521629786334,0.0028745914186666705,0.011912263836548254,0.10914331787401486,dedup.mswiki-meta.words.unigrams.tsv,ms_100_5_sg,True
unigram_freq,0.11184352454400535,0.01250897398242553,0.02596244938237685,0.16112867337124342,dedup.ms.words.unigrams.tsv,ms_100_6_cbow,False
unigram_freq,0.0254756233866634,0.000649007386939111,0.002689476902659582,0.051860166820591524,dedup.mswiki-meta.words.unigrams.tsv,ms_100_6_cbow,False
unigram_freq,0.09419551601822679,0.00887279523794002,0.018415538921805696,0.13570386480054905,dedup.ms.words.unigrams.tsv,ms_100_6_cbow,True
unigram_freq,0.04390569993008764,0.001927710486350898,0.00798840341788254,0.08937786872533121,dedup.mswiki-meta.words.unigrams.tsv,ms_100_6_cbow,True
unigram_freq,0.11305841671513168,0.012782205590132366,0.026529543197962413,0.16287892189587458,dedup.ms.words.unigrams.tsv,ms_100_6_sg,False
unigram_freq,0.052524753442864114,0.002758849724233666,0.011432631986253994,0.10692348659791259,dedup.mswiki-meta.words.unigrams.tsv,ms_100_6_sg,False
unigram_freq,0.11866324105680608,0.014080964778105666,0.02922512556347273,0.170953577217538,dedup.ms.words.unigrams.tsv,ms_100_6_sg,True
