var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.04651320155860124,0.002163477919231065,0.004630120226513268,0.06804498678457707,dedup.sl.words.unigrams.tsv,sl_50_1_cbow,False
unigram_freq,0.0,-0.0007565757522716358,-0.0020191321951090746,0.0,dedup.slwiki-meta.words.unigrams.tsv,sl_50_1_cbow,False
unigram_freq,0.040938360386170186,0.0016759493511079482,0.003586746562190324,0.05988945284597551,dedup.sl.words.unigrams.tsv,sl_50_1_cbow,True
unigram_freq,0.025600267064445383,0.0006553736737709271,0.0017490463850640126,0.04182160189500173,dedup.slwiki-meta.words.unigrams.tsv,sl_50_1_cbow,True
unigram_freq,0.03184953612444294,0.0010143929513421956,0.002170931018011635,0.04659325077746384,dedup.sl.words.unigrams.tsv,sl_50_1_sg,False
unigram_freq,0.022204152282090984,0.0004930243785662862,0.001315772270982618,0.03627357538184812,dedup.slwiki-meta.words.unigrams.tsv,sl_50_1_sg,False
unigram_freq,0.037248325898349435,0.0013874377822296492,0.0029692948014063414,0.05449123600549304,dedup.sl.words.unigrams.tsv,sl_50_1_sg,True
unigram_freq,0.022683365806209027,0.0005145350842982928,0.001373179554195969,0.03705643741910397,dedup.slwiki-meta.words.unigrams.tsv,sl_50_1_sg,True
unigram_freq,0.03789025908034617,0.0014356717331757553,0.0030725216427320845,0.0554303314326379,dedup.sl.words.unigrams.tsv,sl_50_2_cbow,False
unigram_freq,0.0,-0.002015136730294851,-0.005377951166777972,0.0,dedup.slwiki-meta.words.unigrams.tsv,sl_50_2_cbow,False
unigram_freq,0.03900754134796343,0.0015215882820130767,0.003256394076570135,0.05706482346043081,dedup.sl.words.unigrams.tsv,sl_50_2_cbow,True
unigram_freq,0.025864133550745523,0.0006689534043308003,0.001785287661753121,0.04225266455210986,dedup.slwiki-meta.words.unigrams.tsv,sl_50_2_cbow,True
unigram_freq,0.03126452042663029,0.0009774702375071828,0.0020919116748394084,0.045737420946522646,dedup.sl.words.unigrams.tsv,sl_50_2_sg,False
unigram_freq,0.02143281036893841,0.00045936536031087385,0.0012259438470459405,0.03501348093300551,dedup.slwiki-meta.words.unigrams.tsv,sl_50_2_sg,False
unigram_freq,0.03380513582106449,0.0011427872078806172,0.0024457111943574916,0.049454132227322437,dedup.sl.words.unigrams.tsv,sl_50_2_sg,True
unigram_freq,0.024339649117481408,0.0005924185191621135,0.001581033097383222,0.03976220689779709,dedup.slwiki-meta.words.unigrams.tsv,sl_50_2_sg,True
unigram_freq,0,-1.1932423235383662e-05,-2.5536916130441956e-05,0,dedup.sl.words.unigrams.tsv,sl_50_3_cbow,False
unigram_freq,0,-0.0033104558204102926,-0.008834869353672836,0,dedup.slwiki-meta.words.unigrams.tsv,sl_50_3_cbow,False
unigram_freq,0.03486309825258831,0.0012154356197696262,0.002601188113405928,0.0510018442157333,dedup.sl.words.unigrams.tsv,sl_50_3_cbow,True
unigram_freq,0.02412473893360452,0.0005820030286145737,0.0015532364726179582,0.0394111211794077,dedup.slwiki-meta.words.unigrams.tsv,sl_50_3_cbow,True
unigram_freq,0.029533833231967083,0.0008722473053736432,0.0018667211045849674,0.04320556798127954,dedup.sl.words.unigrams.tsv,sl_50_3_sg,False
unigram_freq,0.02012482949774716,0.00040500876231339426,0.0010808781920817467,0.03287671200229346,dedup.slwiki-meta.words.unigrams.tsv,sl_50_3_sg,False
unigram_freq,0.03313560904105505,0.0010979685865216491,0.0023497935963852634,0.04847466963667998,dedup.sl.words.unigrams.tsv,sl_50_3_sg,True
unigram_freq,0.02408311991683914,0.0005799966649288541,0.0015478819347534145,0.039343130718759715,dedup.slwiki-meta.words.unigrams.tsv,sl_50_3_sg,True
unigram_freq,0,-0.00045586237055301055,-0.0009756039401381811,0,dedup.sl.words.unigrams.tsv,sl_50_4_cbow,False
unigram_freq,0,-0.002981582550164742,-0.007957179834718775,0,dedup.slwiki-meta.words.unigrams.tsv,sl_50_4_cbow,False
unigram_freq,0.03306574241781484,0.0010933433216412795,0.002339894936322584,0.04837246051548943,dedup.sl.words.unigrams.tsv,sl_50_4_cbow,True
unigram_freq,0.0245007110653249,0.000600284842706534,0.0016020265631108699,0.04002532402255939,dedup.slwiki-meta.words.unigrams.tsv,sl_50_4_cbow,True
unigram_freq,0.027851291192114665,0.0007756944210679639,0.0016600855486691435,0.04074414741615222,dedup.sl.words.unigrams.tsv,sl_50_4_sg,False
unigram_freq,0.018245729030346294,0.0003329066278488215,0.000888453652177601,0.02980693966474252,dedup.slwiki-meta.words.unigrams.tsv,sl_50_4_sg,False
unigram_freq,0.0327461277580149,0.001072308883144234,0.0022948785401427085,0.04790489056602372,dedup.sl.words.unigrams.tsv,sl_50_4_sg,True
unigram_freq,0.02195450400598108,0.0004820002461486393,0.0012863513166092022,0.0358657401514203,dedup.slwiki-meta.words.unigrams.tsv,sl_50_4_sg,True
unigram_freq,0,-0.0009139245304718515,-0.0019559157116557646,0,dedup.sl.words.unigrams.tsv,sl_50_5_cbow,False
unigram_freq,0,-0.002968497142126757,-0.007922257794756082,0,dedup.slwiki-meta.words.unigrams.tsv,sl_50_5_cbow,False
unigram_freq,0.034340019264865844,0.0011792369231113575,0.002523718259851593,0.0502366226955156,dedup.sl.words.unigrams.tsv,sl_50_5_cbow,True
unigram_freq,0.02241504278112706,0.0005024341428797563,0.0013408848364021009,0.03661809438518204,dedup.slwiki-meta.words.unigrams.tsv,sl_50_5_cbow,True
unigram_freq,0.028473385238767093,0.0008107336669552398,0.0017350740288668565,0.0416542198206479,dedup.sl.words.unigrams.tsv,sl_50_5_sg,False
unigram_freq,0.0198056646733141,0.0003922643531517621,0.0010468662021803632,0.0323553118078062,dedup.slwiki-meta.words.unigrams.tsv,sl_50_5_sg,False
unigram_freq,0.032817876034117656,0.0010770129873907141,0.0023049459265604977,0.04800985239053019,dedup.sl.words.unigrams.tsv,sl_50_5_sg,True
unigram_freq,0.022828902230873773,0.0005211587770667935,0.0013908567151137419,0.03729419143933465,dedup.slwiki-meta.words.unigrams.tsv,sl_50_5_sg,True
unigram_freq,0,-0.0007421075513101936,-0.00158820533966475,0,dedup.sl.words.unigrams.tsv,sl_50_6_cbow,False
unigram_freq,0,-0.004066966385856625,-0.010853827579662134,0,dedup.slwiki-meta.words.unigrams.tsv,sl_50_6_cbow,False
unigram_freq,0.030829194781611224,0.0009504392508825248,0.002034061896572237,0.045100575346354914,dedup.sl.words.unigrams.tsv,sl_50_6_cbow,True
unigram_freq,0.02266013808717802,0.000513481858129976,0.0013703687281038102,0.0370184917048738,dedup.slwiki-meta.words.unigrams.tsv,sl_50_6_cbow,True
unigram_freq,0.027051086524490772,0.0007317612821554863,0.0015660629967009787,0.03957351382807671,dedup.sl.words.unigrams.tsv,sl_50_6_sg,False
unigram_freq,0.017915841651380552,0.00032097738207734216,0.0008566171518294974,0.029268022683971964,dedup.slwiki-meta.words.unigrams.tsv,sl_50_6_sg,False
unigram_freq,0.031117581436283192,0.0009683038744437163,0.0020722944822411105,0.04552246129375158,dedup.sl.words.unigrams.tsv,sl_50_6_sg,True
unigram_freq,0.021210594983539284,0.0004498893395557418,0.0012006544579388212,0.03465046115044966,dedup.slwiki-meta.words.unigrams.tsv,sl_50_6_sg,True
unigram_freq,0.04006480879663138,0.001605188903910631,0.0034353101297251998,0.05861151874610655,dedup.sl.words.unigrams.tsv,sl_100_1_cbow,False
unigram_freq,0.0,-0.003391815039966831,-0.009051998992155585,0.0,dedup.slwiki-meta.words.unigrams.tsv,sl_100_1_cbow,False
unigram_freq,0.03876931027959171,0.0015030594195552557,0.003216739934469748,0.05671631100900117,dedup.sl.words.unigrams.tsv,sl_100_1_cbow,True
unigram_freq,0.021743376733725502,0.0004727744317847155,0.001261729672639822,0.03552083434605417,dedup.slwiki-meta.words.unigrams.tsv,sl_100_1_cbow,True
unigram_freq,0.03509767861988339,0.0012318470445046197,0.002636310667205044,0.05134501599186667,dedup.sl.words.unigrams.tsv,sl_100_1_sg,False
unigram_freq,0.022258417492666608,0.0004954371492778469,0.0013222114186932088,0.036362225161466796,dedup.slwiki-meta.words.unigrams.tsv,sl_100_1_sg,False
unigram_freq,0.03943332820483565,0.001554987373310287,0.003327872415585187,0.057687714598389034,dedup.sl.words.unigrams.tsv,sl_100_1_sg,True
unigram_freq,0.022656483317840287,0.0005133162363315752,0.0013699267204074772,0.03701252113011862,dedup.slwiki-meta.words.unigrams.tsv,sl_100_1_sg,True
unigram_freq,0,-0.002589755234581806,-0.005542408354053174,0,dedup.sl.words.unigrams.tsv,sl_100_2_cbow,False
unigram_freq,0,-0.0077557922351787975,-0.02069848227835358,0,dedup.slwiki-meta.words.unigrams.tsv,sl_100_2_cbow,False
unigram_freq,0.024349307487812225,0.0005928887751360286,0.0012688580204255895,0.035621033399181296,dedup.sl.words.unigrams.tsv,sl_100_2_cbow,True
unigram_freq,0.008224238260611272,6.763809496730234e-05,0.00018051101261740143,0.013435438683474441,dedup.slwiki-meta.words.unigrams.tsv,sl_100_2_cbow,True
unigram_freq,0.03245680818313745,0.0010534443974369782,0.002254506121242783,0.0474816398331269,dedup.sl.words.unigrams.tsv,sl_100_2_sg,False
unigram_freq,0.02063878945541588,0.00042595963018498564,0.001136791392720271,0.033716337178291936,dedup.slwiki-meta.words.unigrams.tsv,sl_100_2_sg,False
unigram_freq,0.03725125805904228,0.0013876562269813624,0.0029697623011918917,0.054495525515329164,dedup.sl.words.unigrams.tsv,sl_100_2_sg,True
unigram_freq,0.022474396130717892,0.0005050984814404274,0.001347995362678378,0.03671505634856602,dedup.slwiki-meta.words.unigrams.tsv,sl_100_2_sg,True
unigram_freq,0,-0.002685077409740565,-0.005746410034548566,0,dedup.sl.words.unigrams.tsv,sl_100_3_cbow,False
unigram_freq,0,-0.009798663700655219,-0.026150451276868547,0,dedup.slwiki-meta.words.unigrams.tsv,sl_100_3_cbow,False
unigram_freq,0.01804696571590763,0.00032569297155114535,0.0006970247312476086,0.026401225942133986,dedup.sl.words.unigrams.tsv,sl_100_3_cbow,True
unigram_freq,0.0,-0.00011119664047756008,-0.00029675907019499626,0.0,dedup.slwiki-meta.words.unigrams.tsv,sl_100_3_cbow,True
unigram_freq,0.03227709827111039,0.001041811072802917,0.0022296093144804074,0.047218739018322034,dedup.sl.words.unigrams.tsv,sl_100_3_sg,False
unigram_freq,0.020217702210319797,0.00040875548266516994,0.0010908773543145123,0.0330284325137375,dedup.slwiki-meta.words.unigrams.tsv,sl_100_3_sg,False
unigram_freq,0.03641151219533002,0.001325798220350667,0.002837378233332133,0.053267046410817004,dedup.sl.words.unigrams.tsv,sl_100_3_sg,True
unigram_freq,0.022392398769188457,0.0005014195226383526,0.0013381770409314209,0.03658110223778694,dedup.slwiki-meta.words.unigrams.tsv,sl_100_3_sg,True
unigram_freq,0,-0.0017504314853830003,-0.0037461478823310745,0,dedup.sl.words.unigrams.tsv,sl_100_4_cbow,False
unigram_freq,0,-0.008715570153435274,-0.023259915801814746,0,dedup.slwiki-meta.words.unigrams.tsv,sl_100_4_cbow,False
unigram_freq,0.020425516226023174,0.000417201713099536,0.0008928651747204808,0.02988084963183746,dedup.sl.words.unigrams.tsv,sl_100_4_cbow,True
unigram_freq,0.0,-8.836819835309605e-05,-0.00023583504200708205,0.0,dedup.slwiki-meta.words.unigrams.tsv,sl_100_4_cbow,True
unigram_freq,0.031491708110696605,0.0009917276797293143,0.0021224244297994854,0.04606977783536063,dedup.sl.words.unigrams.tsv,sl_100_4_sg,False
unigram_freq,0.02046848805662393,0.00041895900332415654,0.001118108278652441,0.03343812612352016,dedup.slwiki-meta.words.unigrams.tsv,sl_100_4_sg,False
unigram_freq,0.03807707759599348,0.0014498638382513082,0.0031028945678185926,0.05570363154964488,dedup.sl.words.unigrams.tsv,sl_100_4_sg,True
