var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0,-3.097520796849517e-05,-0.0010888631507401936,0,dedup.ar.words.unigrams.tsv,ar_50_1_cbow,False
unigram_freq,0,-1.110055842033986e-06,-2.401135111318453e-05,0,dedup.arwiki-meta.words.unigrams.tsv,ar_50_1_cbow,False
unigram_freq,0.002118440989243742,4.487792224908005e-06,0.000157758152482812,0.012560181228103836,dedup.ar.words.unigrams.tsv,ar_50_1_cbow,True
unigram_freq,0.0,-0.00010507152894283785,-0.0022727769882484594,0.0,dedup.arwiki-meta.words.unigrams.tsv,ar_50_1_cbow,True
unigram_freq,0.0029530483050179933,8.720494291769644e-06,0.00030654918928085806,0.01750854617839123,dedup.ar.words.unigrams.tsv,ar_50_1_sg,False
unigram_freq,0.0,-2.473157573914275e-05,-0.0005349627704915871,0.0,dedup.arwiki-meta.words.unigrams.tsv,ar_50_1_sg,False
unigram_freq,0.0007556135871841748,5.709518931373365e-07,2.0070518264636572e-05,0.004480013199158745,dedup.ar.words.unigrams.tsv,ar_50_1_sg,True
unigram_freq,0.0,-0.00016380684696061046,-0.0035432665350492165,0.0,dedup.arwiki-meta.words.unigrams.tsv,ar_50_1_sg,True
unigram_freq,0,-3.257508121155686e-05,-0.0011451030643510052,0,dedup.ar.words.unigrams.tsv,ar_50_2_cbow,False
unigram_freq,0,-6.38589129217601e-06,-0.00013813167966947315,0,dedup.arwiki-meta.words.unigrams.tsv,ar_50_2_cbow,False
unigram_freq,0.0020600005910168247,4.243602434989666e-06,0.00014917421450572066,0.012213689635229834,dedup.ar.words.unigrams.tsv,ar_50_2_cbow,True
unigram_freq,0.0,-0.00024460746298625744,-0.00529104523958579,0.0,dedup.arwiki-meta.words.unigrams.tsv,ar_50_2_cbow,True
unigram_freq,0.0021131187871903188,4.465271008776684e-06,0.00015696647023227817,0.012528626031304398,dedup.ar.words.unigrams.tsv,ar_50_2_sg,False
unigram_freq,0.0015453853582019558,2.388215905344987e-06,5.165892423236729e-05,0.007187414293914556,dedup.arwiki-meta.words.unigrams.tsv,ar_50_2_sg,False
unigram_freq,0,-1.003019953986042e-05,-0.00035258890544442867,0,dedup.ar.words.unigrams.tsv,ar_50_2_sg,True
unigram_freq,0,-0.00010907511260180109,-0.002359377544099983,0,dedup.arwiki-meta.words.unigrams.tsv,ar_50_2_sg,True
unigram_freq,0,-3.8398548431144276e-05,-0.0013498138405111382,0,dedup.ar.words.unigrams.tsv,ar_50_3_cbow,False
unigram_freq,0,-1.134720174713035e-05,-0.0002454485936520534,0,dedup.arwiki-meta.words.unigrams.tsv,ar_50_3_cbow,False
unigram_freq,0,-9.70955542707e-06,-0.00034131738922815735,0,dedup.ar.words.unigrams.tsv,ar_50_3_cbow,True
unigram_freq,0,-0.00016279435218408616,-0.0035213655038949243,0,dedup.arwiki-meta.words.unigrams.tsv,ar_50_3_cbow,True
unigram_freq,0.0023504456326871284,5.5245946722179955e-06,0.0001942045899246958,0.013935730692170247,dedup.ar.words.unigrams.tsv,ar_50_3_sg,False
unigram_freq,0.0,-1.5463584813264324e-05,-0.0003344890863683503,0.0,dedup.arwiki-meta.words.unigrams.tsv,ar_50_3_sg,False
unigram_freq,0,-8.290521266789873e-07,-2.9143446323320887e-05,0,dedup.ar.words.unigrams.tsv,ar_50_3_sg,True
unigram_freq,0,-5.1313971774637154e-05,-0.0011099601899623446,0,dedup.arwiki-meta.words.unigrams.tsv,ar_50_3_sg,True
unigram_freq,0,-3.4848113520547504e-05,-0.0012250063574691383,0,dedup.ar.words.unigrams.tsv,ar_50_4_cbow,False
unigram_freq,0,-3.234394272388856e-06,-6.996240510792617e-05,0,dedup.arwiki-meta.words.unigrams.tsv,ar_50_4_cbow,False
unigram_freq,0.002138591301850932,4.573572756352464e-06,0.0001607735724223902,0.012679651904622233,dedup.ar.words.unigrams.tsv,ar_50_4_cbow,True
unigram_freq,0.0,-0.00015150462632161003,-0.003277160157289294,0.0,dedup.arwiki-meta.words.unigrams.tsv,ar_50_4_cbow,True
unigram_freq,0.0031883321522465126,1.016546191304888e-05,0.00035734374725199247,0.018903537955948683,dedup.ar.words.unigrams.tsv,ar_50_4_sg,False
unigram_freq,0.0011209774691001884,1.2565904862302638e-06,2.7181006781673567e-05,0.00521354071449275,dedup.arwiki-meta.words.unigrams.tsv,ar_50_4_sg,False
unigram_freq,0.0020306092919284637,4.1233740964662165e-06,0.00014494786007329674,0.012039429391515893,dedup.ar.words.unigrams.tsv,ar_50_4_sg,True
unigram_freq,0.0,-9.968008247029042e-05,-0.002156155905454038,0.0,dedup.arwiki-meta.words.unigrams.tsv,ar_50_4_sg,True
unigram_freq,0,-5.056261645423037e-05,-0.0017774140505535385,0,dedup.ar.words.unigrams.tsv,ar_50_5_cbow,False
