var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0,-3.0110271739861917e-05,-0.0010584582802367626,0,dedup.ar.words.unigrams.tsv,ar_50_1_cbow,False
unigram_freq,0,-9.229552191332716e-06,-0.0001996422250951646,0,dedup.arwiki-meta.words.unigrams.tsv,ar_50_1_cbow,False
unigram_freq,0.0027711820010118096,7.679449682731817e-06,0.0002699536282692594,0.016430265617733007,dedup.ar.words.unigrams.tsv,ar_50_1_cbow,True
unigram_freq,0.0,-9.654796630258467e-05,-0.0020884058534456074,0.0,dedup.arwiki-meta.words.unigrams.tsv,ar_50_1_cbow,True
unigram_freq,0.0030165160050016474,9.0993688084311e-06,0.00031986766321545623,0.01788484451191724,dedup.ar.words.unigrams.tsv,ar_50_1_sg,False
unigram_freq,0.0,-3.763916146440564e-06,-8.141636549308107e-05,0.0,dedup.arwiki-meta.words.unigrams.tsv,ar_50_1_sg,False
unigram_freq,0.0007704800151682635,5.936394537736875e-07,2.0868047978794824e-05,0.004568155861920084,dedup.ar.words.unigrams.tsv,ar_50_1_sg,True
unigram_freq,0.0,-0.00017907983145838872,-0.0038736327918047486,0.0,dedup.arwiki-meta.words.unigrams.tsv,ar_50_1_sg,True
unigram_freq,0,-1.7794154593690347e-05,-0.0006255131282847382,0,dedup.ar.words.unigrams.tsv,ar_50_2_cbow,False
unigram_freq,0,-7.624215899323144e-06,-0.00016491758161096826,0,dedup.arwiki-meta.words.unigrams.tsv,ar_50_2_cbow,False
unigram_freq,0.002036993542564095,4.149342692447823e-06,0.00014586072714006804,0.01207728144658673,dedup.ar.words.unigrams.tsv,ar_50_2_cbow,True
unigram_freq,0.0,-0.000222764279420259,-0.0048185605859562,0.0,dedup.arwiki-meta.words.unigrams.tsv,ar_50_2_cbow,True
unigram_freq,0.0023204446796311804,5.384463511228651e-06,0.0001892785969296873,0.0137578558260249,dedup.ar.words.unigrams.tsv,ar_50_2_sg,False
unigram_freq,0.0015825359519886578,2.504420039336647e-06,5.417250792466577e-05,0.00736019754657888,dedup.arwiki-meta.words.unigrams.tsv,ar_50_2_sg,False
unigram_freq,0,-4.673204224220221e-06,-0.00016427589060297176,0,dedup.ar.words.unigrams.tsv,ar_50_2_sg,True
unigram_freq,0,-5.652331396122557e-05,-0.0012226422187165964,0,dedup.arwiki-meta.words.unigrams.tsv,ar_50_2_sg,True
unigram_freq,0,-3.088239341381373e-05,-0.0010856004656745188,0,dedup.ar.words.unigrams.tsv,ar_50_3_cbow,False
unigram_freq,0,-9.596467226134246e-06,-0.00020757887602362857,0,dedup.arwiki-meta.words.unigrams.tsv,ar_50_3_cbow,False
unigram_freq,0.00022889817976144816,5.239437669810423e-08,1.841805425506493e-06,0.001357131322130063,dedup.ar.words.unigrams.tsv,ar_50_3_cbow,True
unigram_freq,0.0,-0.0002002529069759335,-0.00433162249930108,0.0,dedup.arwiki-meta.words.unigrams.tsv,ar_50_3_cbow,True
unigram_freq,0.0023903527315851146,5.71378618139642e-06,0.0002008551881381715,0.014172338837967835,dedup.ar.words.unigrams.tsv,ar_50_3_sg,False
unigram_freq,0.0,-4.2099807636813836e-05,-0.0009106508201540686,0.0,dedup.arwiki-meta.words.unigrams.tsv,ar_50_3_sg,False
unigram_freq,0,-3.273091169664463e-06,-0.00011505809314615867,0,dedup.ar.words.unigrams.tsv,ar_50_3_sg,True
unigram_freq,0,-0.00010428448956681449,-0.002255752728673399,0,dedup.arwiki-meta.words.unigrams.tsv,ar_50_3_sg,True
unigram_freq,0,-3.5956983912862506e-05,-0.0012639861799893515,0,dedup.ar.words.unigrams.tsv,ar_50_4_cbow,False
unigram_freq,0,-3.97591804041341e-06,-8.600212750620173e-05,0,dedup.arwiki-meta.words.unigrams.tsv,ar_50_4_cbow,False
unigram_freq,0.002708325205737473,7.335025420032925e-06,0.0002578461748421468,0.016057589322253412,dedup.ar.words.unigrams.tsv,ar_50_4_cbow,True
unigram_freq,0.0,-0.00014776846855703768,-0.0031963442266825792,0.0,dedup.arwiki-meta.words.unigrams.tsv,ar_50_4_cbow,True
unigram_freq,0.0028197320606234222,7.950888893707611e-06,0.00027949545781236207,0.01671811765158871,dedup.ar.words.unigrams.tsv,ar_50_4_sg,False
unigram_freq,0.0,-3.2120974850865624e-05,-0.0006948010866090204,0.0,dedup.arwiki-meta.words.unigrams.tsv,ar_50_4_sg,False
unigram_freq,0,-8.270407242304378e-06,-0.0002907274003428606,0,dedup.ar.words.unigrams.tsv,ar_50_4_sg,True
unigram_freq,0,-9.911885727136685e-05,-0.0021440161780685862,0,dedup.arwiki-meta.words.unigrams.tsv,ar_50_4_sg,True
unigram_freq,0,-3.539094723088302e-05,-0.0012440884448199352,0,dedup.ar.words.unigrams.tsv,ar_50_5_cbow,False
unigram_freq,0,-2.325493047010243e-05,-0.0005030218115938956,0,dedup.arwiki-meta.words.unigrams.tsv,ar_50_5_cbow,False
unigram_freq,0.001555249932822311,2.4188023535438028e-06,8.502750826971939e-05,0.00922103618199817,dedup.ar.words.unigrams.tsv,ar_50_5_cbow,True
