var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.0644604424738441,0.004155148643923763,0.0065386274660725885,0.08086178000806431,dedup.gl.words.unigrams.tsv,gl_50_1_cbow,False
unigram_freq,0.01021321402802654,0.00010430974078227808,0.0003631725680816045,0.01905708708280477,dedup.glwiki-meta.words.unigrams.tsv,gl_50_1_cbow,False
unigram_freq,0.1009591667345462,0.010192753347733901,0.016039526550236938,0.12664725243856234,dedup.gl.words.unigrams.tsv,gl_50_1_cbow,True
unigram_freq,0.02814706307850463,0.0007922571599453186,0.002758381577794733,0.05252029681746603,dedup.glwiki-meta.words.unigrams.tsv,gl_50_1_cbow,True
unigram_freq,0.07658977015574824,0.005865992892510342,0.009230847204189319,0.09607729806873899,dedup.gl.words.unigrams.tsv,gl_50_1_sg,False
unigram_freq,0.021565242214313534,0.0004650596717620105,0.0016191864157493185,0.04023911549412237,dedup.glwiki-meta.words.unigrams.tsv,gl_50_1_sg,False
unigram_freq,0.08676259254591441,0.007527747465288362,0.011845818417632492,0.10883849694677197,dedup.gl.words.unigrams.tsv,gl_50_1_sg,True
unigram_freq,0.0256190480724635,0.0006563356241391957,0.0022851470280191855,0.04780321148227581,dedup.glwiki-meta.words.unigrams.tsv,gl_50_1_sg,True
unigram_freq,0,-0.023504543121382837,-0.036987233045369994,0,dedup.gl.words.unigrams.tsv,gl_50_2_cbow,False
unigram_freq,0,-0.003820380906430862,-0.013301322910335034,0,dedup.glwiki-meta.words.unigrams.tsv,gl_50_2_cbow,False
unigram_freq,0.09616220346797962,0.00924716937581711,0.0145515361412068,0.12062974816025605,dedup.gl.words.unigrams.tsv,gl_50_2_cbow,True
unigram_freq,0.026238453313307757,0.0006884564322746309,0.0023969812277009894,0.04895897494536614,dedup.glwiki-meta.words.unigrams.tsv,gl_50_2_cbow,True
unigram_freq,0.0748423093060454,0.0056013712622617695,0.008814433157921575,0.09388521266909702,dedup.gl.words.unigrams.tsv,gl_50_2_sg,False
unigram_freq,0.018035251975591342,0.0003252703138230714,0.0011324853681536906,0.03365241994498599,dedup.glwiki-meta.words.unigrams.tsv,gl_50_2_sg,False
unigram_freq,0.07099691822279812,0.005040562397134684,0.007931932779962958,0.08906139893333676,dedup.gl.words.unigrams.tsv,gl_50_2_sg,True
unigram_freq,0.019327777002642123,0.00037356296386386174,0.0013006246579577718,0.036064174161593826,dedup.glwiki-meta.words.unigrams.tsv,gl_50_2_sg,True
unigram_freq,0,-0.022070639768433455,-0.03473081320320648,0,dedup.gl.words.unigrams.tsv,gl_50_3_cbow,False
unigram_freq,0,-0.002819202941948806,-0.009815547087858478,0,dedup.glwiki-meta.words.unigrams.tsv,gl_50_3_cbow,False
unigram_freq,0.09323002903758854,0.008691838314349602,0.0136776557478821,0.11695151024198919,dedup.gl.words.unigrams.tsv,gl_50_3_cbow,True
unigram_freq,0.02845283019819001,0.0008095635462870334,0.0028186367823882508,0.05309083520145686,dedup.glwiki-meta.words.unigrams.tsv,gl_50_3_cbow,True
unigram_freq,0.07039164342902515,0.00495498346463902,0.007797264009604621,0.08830211780928372,dedup.gl.words.unigrams.tsv,gl_50_3_sg,False
unigram_freq,0.021117876498223487,0.0004459647077942199,0.001552703965983837,0.03940436480878529,dedup.glwiki-meta.words.unigrams.tsv,gl_50_3_sg,False
unigram_freq,0.06891299860147333,0.004749001376246665,0.0074731263538673764,0.08644724607451285,dedup.gl.words.unigrams.tsv,gl_50_3_sg,True
unigram_freq,0.02156556933998542,0.00046507378095771927,0.0016192355393767066,0.04023972588595388,dedup.glwiki-meta.words.unigrams.tsv,gl_50_3_sg,True
unigram_freq,0,-0.033502124718784325,-0.05271963331043994,0,dedup.gl.words.unigrams.tsv,gl_50_4_cbow,False
unigram_freq,0,-0.004285931202652333,-0.014922217520770387,0,dedup.glwiki-meta.words.unigrams.tsv,gl_50_4_cbow,False
unigram_freq,0.09473426911138376,0.00897458174406808,0.014122586630947453,0.11883848968641202,dedup.gl.words.unigrams.tsv,gl_50_4_cbow,True
unigram_freq,0.03055943919045114,0.000933879323634881,0.0032514638584972277,0.05702160869790704,dedup.glwiki-meta.words.unigrams.tsv,gl_50_4_cbow,True
unigram_freq,0.06861167197631032,0.0047075615313848075,0.0074079157606916635,0.0860692497974257,dedup.gl.words.unigrams.tsv,gl_50_4_sg,False
unigram_freq,0.021726216652630435,0.000472028490037036,0.001643449572866329,0.040539481655126386,dedup.glwiki-meta.words.unigrams.tsv,gl_50_4_sg,False
unigram_freq,0.06893150141810198,0.0047515518877537955,0.007477139891293394,0.08647045675427761,dedup.gl.words.unigrams.tsv,gl_50_4_sg,True
unigram_freq,0.01916090660207845,0.00036714034181357355,0.001278263178326744,0.035752806579718244,dedup.glwiki-meta.words.unigrams.tsv,gl_50_4_sg,True
unigram_freq,0,-0.02199696450703858,-0.03461487629480464,0,dedup.gl.words.unigrams.tsv,gl_50_5_cbow,False
unigram_freq,0,-0.0030371922196313662,-0.010574514804550184,0,dedup.glwiki-meta.words.unigrams.tsv,gl_50_5_cbow,False
unigram_freq,0.09045442698595772,0.008182003361357958,0.012875368967679934,0.11346968303331043,dedup.gl.words.unigrams.tsv,gl_50_5_cbow,True
unigram_freq,0.027669047388619868,0.000765576183393692,0.0026654871012050108,0.05162835559268773,dedup.glwiki-meta.words.unigrams.tsv,gl_50_5_cbow,True
unigram_freq,0.06633388191511574,0.004400183889928519,0.006924219974784762,0.08321189803618688,dedup.gl.words.unigrams.tsv,gl_50_5_sg,False
unigram_freq,0.02010422132132599,0.00040417971493685853,0.001407222220468296,0.03751296069984741,dedup.glwiki-meta.words.unigrams.tsv,gl_50_5_sg,False
unigram_freq,0.0695653313565644,0.004839335326748602,0.00761527771847248,0.08726555860402475,dedup.gl.words.unigrams.tsv,gl_50_5_sg,True
unigram_freq,0.018729506543814684,0.0003507944153747971,0.001221351982517771,0.03494784660773494,dedup.glwiki-meta.words.unigrams.tsv,gl_50_5_sg,True
unigram_freq,0,-0.013572395980757355,-0.021357801788864594,0,dedup.gl.words.unigrams.tsv,gl_50_6_cbow,False
unigram_freq,0,-0.0025126918511571513,-0.00874837522880223,0,dedup.glwiki-meta.words.unigrams.tsv,gl_50_6_cbow,False
unigram_freq,0.0900733268860425,0.008113204216319865,0.012767105216382801,0.11299161569064672,dedup.gl.words.unigrams.tsv,gl_50_6_cbow,True
unigram_freq,0.025963354002662465,0.0006740957510675691,0.002346982009658105,0.04844566038003925,dedup.glwiki-meta.words.unigrams.tsv,gl_50_6_cbow,True
unigram_freq,0.06199564070852138,0.0038434594668600728,0.006048146958953671,0.07776983321927385,dedup.gl.words.unigrams.tsv,gl_50_6_sg,False
unigram_freq,0.01860923666506976,0.0003463036892565767,0.0012057167357548693,0.03472343208490297,dedup.glwiki-meta.words.unigrams.tsv,gl_50_6_sg,False
unigram_freq,0.06315425395615712,0.003988459792758786,0.006276322457535954,0.07922324442697329,dedup.gl.words.unigrams.tsv,gl_50_6_sg,True
unigram_freq,0.0181638563696697,0.0003299256782179905,0.00114869383181182,0.03389238604483048,dedup.glwiki-meta.words.unigrams.tsv,gl_50_6_sg,True
unigram_freq,0,-0.0019216130138666626,-0.0030238898071685005,0,dedup.gl.words.unigrams.tsv,gl_100_1_cbow,False
unigram_freq,0,-0.0005894215572855158,-0.002052174025519271,0,dedup.glwiki-meta.words.unigrams.tsv,gl_100_1_cbow,False
unigram_freq,0.09344648233745512,0.008732245061244311,0.01374124063682386,0.11722303799519897,dedup.gl.words.unigrams.tsv,gl_100_1_cbow,True
unigram_freq,0.02736277981040968,0.0007487217189529636,0.0026068053415853054,0.05105688339083483,dedup.glwiki-meta.words.unigrams.tsv,gl_100_1_cbow,True
unigram_freq,0.08257664629580917,0.006818902513463176,0.010730365405387354,0.10358747706835685,dedup.gl.words.unigrams.tsv,gl_100_1_sg,False
unigram_freq,0.022173452178220053,0.0004916619814998117,0.00171180700009671,0.04137398941480879,dedup.glwiki-meta.words.unigrams.tsv,gl_100_1_sg,False
unigram_freq,0.09091594295328194,0.008265708683084416,0.013007089385551729,0.11404862728481974,dedup.gl.words.unigrams.tsv,gl_100_1_sg,True
unigram_freq,0.02649863163782247,0.000702177478677006,0.0024447534455336317,0.04944444807593297,dedup.glwiki-meta.words.unigrams.tsv,gl_100_1_sg,True
unigram_freq,0,-0.030583727890754673,-0.04812718396821036,0,dedup.gl.words.unigrams.tsv,gl_100_2_cbow,False
unigram_freq,0,-0.004789373988867134,-0.01667504144862786,0,dedup.glwiki-meta.words.unigrams.tsv,gl_100_2_cbow,False
unigram_freq,0.09991476519307951,0.009982960303588213,0.015709391896053637,0.12533711300350603,dedup.gl.words.unigrams.tsv,gl_100_2_cbow,True
unigram_freq,0.026973305768725205,0.0007275592240931443,0.0025331244221657445,0.0503301542036754,dedup.glwiki-meta.words.unigrams.tsv,gl_100_2_cbow,True
unigram_freq,0.08117342376881004,0.006589124726350815,0.010368782348159467,0.1018272181106774,dedup.gl.words.unigrams.tsv,gl_100_2_sg,False
unigram_freq,0.021365981106013874,0.00045650514862254185,0.0015894023503880694,0.03986730929455949,dedup.glwiki-meta.words.unigrams.tsv,gl_100_2_sg,False
unigram_freq,0.08743945087553653,0.007645657569415367,0.012031364185411397,0.10968757534657878,dedup.gl.words.unigrams.tsv,gl_100_2_sg,True
unigram_freq,0.024616042226692503,0.0006059495349063083,0.00210971906429247,0.04593167822203398,dedup.glwiki-meta.words.unigrams.tsv,gl_100_2_sg,True
unigram_freq,0,-0.03567681018180407,-0.056141763134691436,0,dedup.gl.words.unigrams.tsv,gl_100_3_cbow,False
unigram_freq,0,-0.00428243927867901,-0.014910059777999418,0,dedup.glwiki-meta.words.unigrams.tsv,gl_100_3_cbow,False
unigram_freq,0.08947782717041004,0.00800628155513777,0.012598849515067956,0.11224459681903604,dedup.gl.words.unigrams.tsv,gl_100_3_cbow,True
unigram_freq,0.02544650304133278,0.0006475245170325584,0.002254469620793731,0.047481255467749915,dedup.glwiki-meta.words.unigrams.tsv,gl_100_3_cbow,True
