var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.03740569268280554,0.0013991858450804918,0.004178653041414904,0.06464250181896508,dedup.fi.words.unigrams.tsv,fi_50_1_cbow,False
unigram_freq,0.02437718615906342,0.0005942472050336332,0.002131147231516861,0.04616435022305482,dedup.fiwiki-meta.words.unigrams.tsv,fi_50_1_cbow,False
unigram_freq,0.03177967502959509,0.0010099477449866695,0.003016197763218431,0.054919921369375894,dedup.fi.words.unigrams.tsv,fi_50_1_cbow,True
unigram_freq,0.02581746828095573,0.0006665416684381553,0.002390416680718266,0.048891887678001,dedup.fiwiki-meta.words.unigrams.tsv,fi_50_1_cbow,True
unigram_freq,0.02557384325432161,0.000654021458796611,0.001953227848580652,0.04419533740770232,dedup.fi.words.unigrams.tsv,fi_50_1_sg,False
unigram_freq,0.02849627750797538,0.0008120378318115436,0.00291220919929136,0.053964888578513344,dedup.fiwiki-meta.words.unigrams.tsv,fi_50_1_sg,False
unigram_freq,0.030090379353358548,0.0009054309296290264,0.002704059450850005,0.05200057163964647,dedup.fi.words.unigrams.tsv,fi_50_1_sg,True
unigram_freq,0.027969762550751173,0.0007823076171454027,0.0028055878064746076,0.05296779971335989,dedup.fiwiki-meta.words.unigrams.tsv,fi_50_1_sg,True
unigram_freq,0.032228596000155624,0.001038682400141247,0.003102013492828515,0.05569572239255466,dedup.fi.words.unigrams.tsv,fi_50_2_cbow,False
unigram_freq,0.018150576588300986,0.0003294434304877799,0.0011814821321468605,0.03437269457209982,dedup.fiwiki-meta.words.unigrams.tsv,fi_50_2_cbow,False
unigram_freq,0.031427868532148386,0.0009877109204740027,0.0029497877329083266,0.05431194834388034,dedup.fi.words.unigrams.tsv,fi_50_2_cbow,True
unigram_freq,0.021547172878957077,0.0004642806590756635,0.0016650485401608628,0.04080500631247179,dedup.fiwiki-meta.words.unigrams.tsv,fi_50_2_cbow,True
unigram_freq,0.02323309369644148,0.0005397766427076288,0.001612036969688757,0.04015018019497244,dedup.fi.words.unigrams.tsv,fi_50_2_sg,False
unigram_freq,0.026821396201172305,0.0007193872941802602,0.0025799368131548817,0.05079307839809359,dedup.fiwiki-meta.words.unigrams.tsv,fi_50_2_sg,False
unigram_freq,0.026744437502156326,0.0007152649373067456,0.0021361308193639794,0.04621829528838098,dedup.fi.words.unigrams.tsv,fi_50_2_sg,True
unigram_freq,0.02490682338475023,0.0006203498511191408,0.0022247590844110543,0.04716735189101731,dedup.fiwiki-meta.words.unigrams.tsv,fi_50_2_sg,True
unigram_freq,0.02792915068010606,0.0007800374577120689,0.0023295732347110576,0.04826565274303309,dedup.fi.words.unigrams.tsv,fi_50_3_cbow,False
unigram_freq,0.014162958041578457,0.00020058938048751187,0.0007193731821985572,0.026821133126670043,dedup.fiwiki-meta.words.unigrams.tsv,fi_50_3_cbow,False
unigram_freq,0.03092450179001454,0.0009563248109606124,0.002856053464199537,0.05344205707305378,dedup.fi.words.unigrams.tsv,fi_50_3_cbow,True
unigram_freq,0.0230191478990331,0.00052988116999756,0.0019003114846948277,0.04359256226347366,dedup.fiwiki-meta.words.unigrams.tsv,fi_50_3_cbow,True
unigram_freq,0.02169791317370279,0.00047079943609354516,0.0014060373055128639,0.03749716396626369,dedup.fi.words.unigrams.tsv,fi_50_3_sg,False
unigram_freq,0.023572978893379393,0.0005556853339077103,0.0019928528917269595,0.044641380934363574,dedup.fiwiki-meta.words.unigrams.tsv,fi_50_3_sg,False
unigram_freq,0.025811620658963978,0.000666239761042256,0.0019897176730162003,0.04460625150151266,dedup.fi.words.unigrams.tsv,fi_50_3_sg,True
unigram_freq,0.023966766896463845,0.0005744059154694352,0.002059990465500483,0.04538711783645755,dedup.fiwiki-meta.words.unigrams.tsv,fi_50_3_sg,True
unigram_freq,0.02182866589093458,0.00047649065457805077,0.0014230340665316032,0.03772312376423251,dedup.fi.words.unigrams.tsv,fi_50_4_cbow,False
unigram_freq,0.007458202231925186,5.562478053229383e-05,0.00019948700815247689,0.014123986977920819,dedup.fiwiki-meta.words.unigrams.tsv,fi_50_4_cbow,False
unigram_freq,0.02957132913045793,0.0008744635065418697,0.002611575584519521,0.05110357702274393,dedup.fi.words.unigrams.tsv,fi_50_4_cbow,True
unigram_freq,0.020328379258098956,0.0004132430032611079,0.0014820123256512052,0.03849691319640063,dedup.fiwiki-meta.words.unigrams.tsv,fi_50_4_cbow,True
