var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.22796235953559046,0.05196683736503381,0.09465100785949371,0.3076540392380599,dedup.ja.words.unigrams.tsv,ja_50_1_cbow,False
unigram_freq,0.069454373683966,0.004823910023831988,0.012768238603357629,0.11299663093808429,dedup.jawiki-meta.words.unigrams.tsv,ja_50_1_cbow,False
unigram_freq,0.1753267885401202,0.030739482779792028,0.05598807188802596,0.23661798724531902,dedup.ja.words.unigrams.tsv,ja_50_1_cbow,True
unigram_freq,0.056090765150991796,0.0031461739352237157,0.008327497671834716,0.09125512408536145,dedup.jawiki-meta.words.unigrams.tsv,ja_50_1_cbow,True
unigram_freq,0.14063239585724704,0.019777470764549436,0.03602215635381023,0.18979503774811982,dedup.ja.words.unigrams.tsv,ja_50_1_sg,False
unigram_freq,0.03472517474776277,0.0012058377612626612,0.0031916897654964416,0.0564950419549932,dedup.jawiki-meta.words.unigrams.tsv,ja_50_1_sg,False
unigram_freq,0.19157429106023127,0.03670070899523021,0.06684568989941775,0.258545334321503,dedup.ja.words.unigrams.tsv,ja_50_1_sg,True
unigram_freq,0.06730912862035815,0.004530518795631917,0.01199167163024173,0.1095064912698865,dedup.jawiki-meta.words.unigrams.tsv,ja_50_1_sg,True
unigram_freq,0.25700615143488664,0.0660521618753719,0.12030564124745075,0.3468510361054883,dedup.ja.words.unigrams.tsv,ja_50_2_cbow,False
unigram_freq,0.0811179207134234,0.006580117060869245,0.017416681541763568,0.13197227565577388,dedup.jawiki-meta.words.unigrams.tsv,ja_50_2_cbow,False
unigram_freq,0.16562563165678407,0.027431849861708716,0.04996363774502238,0.22352547448785873,dedup.ja.words.unigrams.tsv,ja_50_2_cbow,True
unigram_freq,0.04581225531500002,0.002098762737046748,0.005555141631178595,0.07453282250913751,dedup.jawiki-meta.words.unigrams.tsv,ja_50_2_cbow,True
unigram_freq,0.1227335201444918,0.015063516967058377,0.02743628696942796,0.165639026106253,dedup.ja.words.unigrams.tsv,ja_50_2_sg,False
unigram_freq,0.033730271615698665,0.0011377312232688072,0.003011420953835775,0.05487641527865842,dedup.jawiki-meta.words.unigrams.tsv,ja_50_2_sg,False
unigram_freq,0.15040351882010436,0.022621218473469484,0.041201682382240756,0.20298197551073532,dedup.ja.words.unigrams.tsv,ja_50_2_sg,True
unigram_freq,0.05758657059663743,0.003316213113081507,0.008777568420269277,0.09368867818615693,dedup.jawiki-meta.words.unigrams.tsv,ja_50_2_sg,True
unigram_freq,0.3122365962578844,0.09749169204270913,0.1775687607262147,0.42138908472599845,dedup.ja.words.unigrams.tsv,ja_50_3_cbow,False
unigram_freq,0.08356270300394572,0.006982725333325639,0.018482331286682585,0.13594973808979033,dedup.jawiki-meta.words.unigrams.tsv,ja_50_3_cbow,False
unigram_freq,0.1682434355791558,0.028305853615477553,0.051555524809191955,0.22705841717318465,dedup.ja.words.unigrams.tsv,ja_50_3_cbow,True
unigram_freq,0.05150278754227149,0.002652537124624356,0.00702090767533925,0.08379085675262696,dedup.jawiki-meta.words.unigrams.tsv,ja_50_3_cbow,True
unigram_freq,0.11946110283228825,0.014270955089906548,0.025992735961378577,0.1612226285649089,dedup.ja.words.unigrams.tsv,ja_50_3_sg,False
