var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.0386366429681232,0.001492790179846224,0.003810540768822146,0.06172957774699375,dedup.he.words.unigrams.tsv,he_50_1_cbow,False
unigram_freq,0.05015308470387523,0.0025153319053140837,0.007138980227196945,0.08449248621739655,dedup.hewiki-meta.words.unigrams.tsv,he_50_1_cbow,False
unigram_freq,0.027605439035966312,0.0007620602643684526,0.0019452577762633094,0.044105076536191494,dedup.he.words.unigrams.tsv,he_50_1_cbow,True
unigram_freq,0.04280435598025592,0.0018322128908844705,0.005200161287822691,0.07211214383044434,dedup.hewiki-meta.words.unigrams.tsv,he_50_1_cbow,True
unigram_freq,0.0237423136289033,0.0005636974564532073,0.0014389109521859011,0.03793297974304024,dedup.he.words.unigrams.tsv,he_50_1_sg,False
unigram_freq,0.035142679515421764,0.0012350079235236443,0.003505182408667429,0.05920458097704458,dedup.hewiki-meta.words.unigrams.tsv,he_50_1_sg,False
unigram_freq,0.023773590372295473,0.0005651835991896999,0.0014427045244924108,0.03798295044480366,dedup.he.words.unigrams.tsv,he_50_1_sg,True
unigram_freq,0.034499942197191574,0.0011902460116095597,0.003378139769319888,0.05812176674293279,dedup.hewiki-meta.words.unigrams.tsv,he_50_1_sg,True
unigram_freq,0.03613313326574048,0.0013056033195997616,0.003332722002335864,0.05772973239445913,dedup.he.words.unigrams.tsv,he_50_2_cbow,False
unigram_freq,0.023488365222544987,0.0005517033008276608,0.0015658366784784827,0.03957065425891367,dedup.hewiki-meta.words.unigrams.tsv,he_50_2_cbow,False
unigram_freq,0.02529180850107753,0.0006396755772551776,0.0016328549710862839,0.04040860021191385,dedup.he.words.unigrams.tsv,he_50_2_cbow,True
unigram_freq,0.03551776468746971,0.0012615116083944708,0.0035804048005279032,0.059836483858327634,dedup.hewiki-meta.words.unigrams.tsv,he_50_2_cbow,True
unigram_freq,0.021242205786792815,0.0004512313066884542,0.0011518265014862084,0.033938569526222054,dedup.he.words.unigrams.tsv,he_50_2_sg,False
