var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.09976546123980937,0.009953147256391905,0.027176833642245657,0.164853976725603,dedup.ko.words.unigrams.tsv,ko_50_1_cbow,False
unigram_freq,0.05827078789074209,0.003395484721407855,0.020950946808593773,0.1447444189203638,dedup.kowiki-meta.words.unigrams.tsv,ko_50_1_cbow,False
unigram_freq,0.07001543372297193,0.004902160959415876,0.013385234785509625,0.11569457543683552,dedup.ko.words.unigrams.tsv,ko_50_1_cbow,True
unigram_freq,0.04150977667751532,0.001723061559817195,0.01063169887352483,0.1031101298298321,dedup.kowiki-meta.words.unigrams.tsv,ko_50_1_cbow,True
unigram_freq,0.0500555316800974,0.002505556251777235,0.006841362202504253,0.08271252748226385,dedup.ko.words.unigrams.tsv,ko_50_1_sg,False
unigram_freq,0.026166086820780976,0.0006846640995126479,0.004224540031119828,0.06499646168153947,dedup.kowiki-meta.words.unigrams.tsv,ko_50_1_sg,False
unigram_freq,0.05753828160876719,0.003310653850489797,0.009039662191679176,0.09507713811258296,dedup.ko.words.unigrams.tsv,ko_50_1_sg,True
unigram_freq,0.03192549623973938,0.0010192373101536134,0.006288936167413717,0.07930281311160227,dedup.kowiki-meta.words.unigrams.tsv,ko_50_1_sg,True
unigram_freq,0.09166143142397119,0.008401818010691373,0.022940965755565035,0.15146275369068474,dedup.ko.words.unigrams.tsv,ko_50_2_cbow,False
unigram_freq,0.05228761481507076,0.002733994663049207,0.016869396112839385,0.12988223940492935,dedup.kowiki-meta.words.unigrams.tsv,ko_50_2_cbow,False
unigram_freq,0.0588986457571852,0.003469050472030391,0.009472160427886622,0.0973250246744722,dedup.ko.words.unigrams.tsv,ko_50_2_cbow,True
unigram_freq,0.03597184991418256,0.001293973986248476,0.00798412668055104,0.08935394048698155,dedup.kowiki-meta.words.unigrams.tsv,ko_50_2_cbow,True
unigram_freq,0.05139328847092449,0.00264127009985566,0.007211925661193941,0.08492305730008748,dedup.ko.words.unigrams.tsv,ko_50_2_sg,False
unigram_freq,0.020864748096915225,0.0004353377131477275,0.002686137037939962,0.05182795614279963,dedup.kowiki-meta.words.unigrams.tsv,ko_50_2_sg,False
unigram_freq,0.05543043776585358,0.0030725334309141673,0.008389480006795624,0.091594104650876,dedup.ko.words.unigrams.tsv,ko_50_2_sg,True
unigram_freq,0.029666256994878508,0.0008800868040861779,0.005430344511080487,0.0736908712872937,dedup.kowiki-meta.words.unigrams.tsv,ko_50_2_sg,True
unigram_freq,0.09383239922074679,0.008804519143521603,0.024040531693107325,0.15505009414091733,dedup.ko.words.unigrams.tsv,ko_50_3_cbow,False
unigram_freq,0.042118525919949266,0.0017739702256694381,0.010945817427392035,0.10462226066852137,dedup.kowiki-meta.words.unigrams.tsv,ko_50_3_cbow,False
unigram_freq,0.05421624207548307,0.002939400904787381,0.008025964786763484,0.08958774908860856,dedup.ko.words.unigrams.tsv,ko_50_3_cbow,True
unigram_freq,0.032749173624186875,0.001072508373067137,0.006617631271974733,0.08134882465023532,dedup.kowiki-meta.words.unigrams.tsv,ko_50_3_cbow,True
unigram_freq,0.05159379547755824,0.002661919731780109,0.007268308993734707,0.08525437814995021,dedup.ko.words.unigrams.tsv,ko_50_3_sg,False
unigram_freq,0.01887025584193008,0.00035608655553989634,0.0021971385815214295,0.04687364484997331,dedup.kowiki-meta.words.unigrams.tsv,ko_50_3_sg,False
unigram_freq,0.05398373041852793,0.0029142431499002974,0.007957272130886262,0.08920354326419025,dedup.ko.words.unigrams.tsv,ko_50_3_sg,True
unigram_freq,0.02942814475436982,0.000866015703684144,0.005343522481164487,0.07309940137350296,dedup.kowiki-meta.words.unigrams.tsv,ko_50_3_sg,True
unigram_freq,0.09257926742986056,0.00857092075784964,0.023402696815056356,0.15297939996959184,dedup.ko.words.unigrams.tsv,ko_50_4_cbow,False
unigram_freq,0.03926621524891987,0.0015418356599745072,0.009513492049030736,0.09753713164241984,dedup.kowiki-meta.words.unigrams.tsv,ko_50_4_cbow,False
unigram_freq,0.051296692356058674,0.0026313506466721284,0.007184840828422301,0.08476344039986992,dedup.ko.words.unigrams.tsv,ko_50_4_cbow,True
unigram_freq,0.03105024866749835,0.0009641179423134831,0.0059488365826737,0.07712870141959931,dedup.kowiki-meta.words.unigrams.tsv,ko_50_4_cbow,True
unigram_freq,0.052273385017132336,0.0027325067811493553,0.007461045265849342,0.08637734231758547,dedup.ko.words.unigrams.tsv,ko_50_4_sg,False
unigram_freq,0.020162726978607454,0.00040653555921386485,0.002508420910626308,0.05008413831370475,dedup.kowiki-meta.words.unigrams.tsv,ko_50_4_sg,False
unigram_freq,0.05296599485272607,0.002805396610739005,0.0076600692249992886,0.08752182142185622,dedup.ko.words.unigrams.tsv,ko_50_4_sg,True
unigram_freq,0.02909707287929336,0.0008466396501429091,0.005223967631000248,0.07227702007554163,dedup.kowiki-meta.words.unigrams.tsv,ko_50_4_sg,True
unigram_freq,0.08779628524819443,0.007708187703382323,0.02104702457441232,0.14507592692935764,dedup.ko.words.unigrams.tsv,ko_50_5_cbow,False
unigram_freq,0.03683255082017152,0.0013566367999205175,0.008370771116864517,0.09149191831448567,dedup.kowiki-meta.words.unigrams.tsv,ko_50_5_cbow,False
unigram_freq,0.05000060856453916,0.0025000608568242666,0.006826357156302476,0.08262177168460184,dedup.ko.words.unigrams.tsv,ko_50_5_cbow,True
unigram_freq,0.02873036012143598,0.0008254335927073988,0.0050931212223711,0.07136610695821301,dedup.kowiki-meta.words.unigrams.tsv,ko_50_5_cbow,True
unigram_freq,0.05230708142526018,0.0027360307672287987,0.00747066742665653,0.086433022778661,dedup.ko.words.unigrams.tsv,ko_50_5_sg,False
unigram_freq,0.019239070297647716,0.00037014182591783054,0.002283862936430736,0.047789778576916804,dedup.kowiki-meta.words.unigrams.tsv,ko_50_5_sg,False
unigram_freq,0.05192676197236885,0.0026963886089350513,0.007362425449177812,0.08580457708757623,dedup.ko.words.unigrams.tsv,ko_50_5_sg,True
unigram_freq,0.02849176856775139,0.0008117808761183063,0.005008880719903963,0.07077344643228817,dedup.kowiki-meta.words.unigrams.tsv,ko_50_5_sg,True
unigram_freq,0.08617342389668647,0.007425858986078016,0.02027613267610545,0.14239428596718848,dedup.ko.words.unigrams.tsv,ko_50_6_cbow,False
unigram_freq,0.033636112313314544,0.0011313880515539103,0.006980932866090583,0.08355197703280626,dedup.kowiki-meta.words.unigrams.tsv,ko_50_6_cbow,False
unigram_freq,0.047238367666463346,0.0022314633797919695,0.00609295808543614,0.07805740250249261,dedup.ko.words.unigrams.tsv,ko_50_6_cbow,True
unigram_freq,0.02725212683760715,0.0007426784171730279,0.0045825021435028646,0.06769418101656054,dedup.kowiki-meta.words.unigrams.tsv,ko_50_6_cbow,True
unigram_freq,0.05233801008705301,0.0027392672998724625,0.007479504702642581,0.08648412977328604,dedup.ko.words.unigrams.tsv,ko_50_6_sg,False
unigram_freq,0.019508786584801263,0.00038059275401132177,0.0023483476437853867,0.048459752824229166,dedup.kowiki-meta.words.unigrams.tsv,ko_50_6_sg,False
unigram_freq,0.05111271619223059,0.002612509756547511,0.007133396222671118,0.08445943536793932,dedup.ko.words.unigrams.tsv,ko_50_6_sg,True
unigram_freq,0.0286939433601492,0.0008233423855554504,0.005080217977797508,0.07127564785954252,dedup.kowiki-meta.words.unigrams.tsv,ko_50_6_sg,True
unigram_freq,0.10365013934609564,0.010743351386465044,0.02933446736685691,0.1712730783481657,dedup.ko.words.unigrams.tsv,ko_100_1_cbow,False
