var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
unigram_freq,0.031820325019854705,0.0010125330843691915,0.003397521095974576,0.05828825864592779,hu.subs.2018.tsv,hu_50_1_cbow,False,2018
unigram_freq,0.05215078265103473,0.0027197041311154656,0.00947761330140795,0.0973530343718569,hu.wiki.2018.tsv,hu_50_1_cbow,False,2018
unigram_freq,0.02027225429150737,0.00041096429405953897,0.001378977023382355,0.037134579886978054,hu.subs.2018.tsv,hu_50_1_cbow,True,2018
unigram_freq,0.017412436548542028,0.0003031929465570022,0.0010565654808941116,0.032504853189856305,hu.wiki.2018.tsv,hu_50_1_cbow,True,2018
unigram_freq,0.01528868729431992,0.00023374395918349933,0.0007843200826146979,0.028005715177704317,hu.subs.2018.tsv,hu_50_1_sg,False,2018
unigram_freq,0.029050870067356047,0.0008439530516704035,0.002941003977882939,0.05423102412718147,hu.wiki.2018.tsv,hu_50_1_sg,False,2018
unigram_freq,0.016997578980974468,0.00028891769121446503,0.0009694537058144159,0.031136051545024395,hu.subs.2018.tsv,hu_50_1_sg,True,2018
unigram_freq,0.019362983542272196,0.0003749251316583039,0.001306537492142379,0.036146057767651216,hu.wiki.2018.tsv,hu_50_1_sg,True,2018
unigram_freq,0.043603794280283076,0.0019012908756372469,0.006379718311709193,0.07987313886225576,hu.subs.2018.tsv,hu_50_2_cbow,False,2018
unigram_freq,0.036622885074900136,0.0013412357112093432,0.004673932458847063,0.06836616457610492,hu.wiki.2018.tsv,hu_50_2_cbow,False,2018
unigram_freq,0.023451258532673127,0.0005499615267662741,0.0018453776158108282,0.04295785860364583,hu.subs.2018.tsv,hu_50_2_cbow,True,2018
unigram_freq,0.017561823547272787,0.00030841764630554496,0.0010747724921885138,0.03278372297632644,hu.wiki.2018.tsv,hu_50_2_cbow,True,2018
unigram_freq,0.014501434943358073,0.00021029161541644657,0.0007056265229388181,0.0265636315841569,hu.subs.2018.tsv,hu_50_2_sg,False,2018
unigram_freq,0.020101323476949963,0.0004040632055249798,0.001408077727088064,0.0375243617812224,hu.wiki.2018.tsv,hu_50_2_sg,False,2018
unigram_freq,0.017706672670219817,0.0003135262570503093,0.001052026930195571,0.032434964624546314,hu.subs.2018.tsv,hu_50_2_sg,True,2018
unigram_freq,0.01992450039747689,0.0003969857160890568,0.0013834141222308083,0.037194275395963934,hu.wiki.2018.tsv,hu_50_2_sg,True,2018
unigram_freq,0.04433131620133847,0.001965265596143055,0.006594383359086853,0.08120580865361081,hu.subs.2018.tsv,hu_50_3_cbow,False,2018
unigram_freq,0.03873813214098783,0.001500642881772634,0.005229433883721102,0.07231482478524788,hu.wiki.2018.tsv,hu_50_3_cbow,False,2018
unigram_freq,0.023194683445401373,0.0005379933401323765,0.0018052187635254624,0.04248786607403886,hu.subs.2018.tsv,hu_50_3_cbow,True,2018
unigram_freq,0.016680459229858925,0.0002782377201189858,0.0009696016147431319,0.03113842665812022,hu.wiki.2018.tsv,hu_50_3_cbow,True,2018
unigram_freq,0.015192808965790177,0.00023082144427099437,0.0007745136810048958,0.027830085896469955,hu.subs.2018.tsv,hu_50_3_sg,False,2018
unigram_freq,0.018893418967756422,0.00035696128029117817,0.001243937139878415,0.03526949304821966,hu.wiki.2018.tsv,hu_50_3_sg,False,2018
unigram_freq,0.018456719276922228,0.0003406504864671126,0.0011430413800720962,0.033808894984487387,hu.subs.2018.tsv,hu_50_3_sg,True,2018
unigram_freq,0.02051797815872153,0.0004209874277217738,0.0014670551840743618,0.038302156389351784,hu.wiki.2018.tsv,hu_50_3_sg,True,2018
