var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0,-0.001963193446324503,-0.0052211325364311945,0,dedup.hu.words.unigrams.tsv,hu_50_1_cbow,False
unigram_freq,0,-0.005161077370621473,-0.016236775626900957,0,dedup.huwiki-meta.words.unigrams.tsv,hu_50_1_cbow,False
unigram_freq,0.012425352672755586,0.00015438938904235438,0.0004106001188614039,0.020263270191689296,dedup.hu.words.unigrams.tsv,hu_50_1_cbow,True
unigram_freq,0.0,-4.09548477776728e-05,-0.0001288441591643652,0.0,dedup.huwiki-meta.words.unigrams.tsv,hu_50_1_cbow,True
unigram_freq,0.0155925286482158,0.00024312694964543046,0.0006465985456775014,0.025428302060450308,dedup.hu.words.unigrams.tsv,hu_50_1_sg,False
unigram_freq,0.01446029364992411,0.00020910009244203557,0.00065782995307756,0.02564819590297844,dedup.huwiki-meta.words.unigrams.tsv,hu_50_1_sg,False
unigram_freq,0.017244355446573826,0.00029736779476778033,0.000790852613865245,0.028122101874953176,dedup.hu.words.unigrams.tsv,hu_50_1_sg,True
unigram_freq,0.009996084162581107,9.992169858540485e-05,0.00031435417136455035,0.017730035853447967,dedup.huwiki-meta.words.unigrams.tsv,hu_50_1_sg,True
unigram_freq,0,-0.0020920346342038964,-0.005563786959676631,0,dedup.hu.words.unigrams.tsv,hu_50_2_cbow,False
unigram_freq,0,-0.009407332365722425,-0.029595515413000983,0,dedup.huwiki-meta.words.unigrams.tsv,hu_50_2_cbow,False
unigram_freq,0.0157788734048146,0.0002489728459251655,0.0006621457650958784,0.025732193165291576,dedup.hu.words.unigrams.tsv,hu_50_2_cbow,True
unigram_freq,0.0023830278034059913,5.678821511805984e-06,1.786560132527315e-05,0.0042267719746010846,dedup.huwiki-meta.words.unigrams.tsv,hu_50_2_cbow,True
unigram_freq,0.015534149262589255,0.0002413097933124023,0.0006417658002993432,0.025333096934629668,dedup.hu.words.unigrams.tsv,hu_50_2_sg,False
unigram_freq,0.01133957747454025,0.00012858601730110063,0.00040453226366249373,0.02011298743753632,dedup.huwiki-meta.words.unigrams.tsv,hu_50_2_sg,False
