var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.18760224292832514,0.03519460155173832,0.04789209702008623,0.21884263071916824,dedup.eo.words.unigrams.tsv,eo_50_1_cbow,False
unigram_freq,0.0,-0.0010881307597147716,-0.004335768454922007,0.0,dedup.eowiki-meta.words.unigrams.tsv,eo_50_1_cbow,False
unigram_freq,0.14907423419849886,0.02222312730186889,0.030240779037268684,0.17389876088479952,dedup.eo.words.unigrams.tsv,eo_50_1_cbow,True
unigram_freq,0.019470495305586148,0.0003791001874448522,0.0015105635230909797,0.038865968701307055,dedup.eowiki-meta.words.unigrams.tsv,eo_50_1_cbow,True
unigram_freq,0.09557316091666346,0.009134229087602447,0.012429672915150347,0.11148844296675035,dedup.eo.words.unigrams.tsv,eo_50_1_sg,False
unigram_freq,0.01316872992023037,0.00017341544771197056,0.0006909916120584891,0.026286719309538974,dedup.eowiki-meta.words.unigrams.tsv,eo_50_1_sg,False
unigram_freq,0.11247763820328838,0.012651219095789836,0.01721552129144671,0.13120793151119603,dedup.eo.words.unigrams.tsv,eo_50_1_sg,True
unigram_freq,0.00984194412101249,9.68638640811323e-05,0.00038596398691542744,0.019645966174139346,dedup.eowiki-meta.words.unigrams.tsv,eo_50_1_sg,True
unigram_freq,0.15683912899127503,0.02459851238274181,0.03347315467834516,0.1829567016491748,dedup.eo.words.unigrams.tsv,eo_50_2_cbow,False
unigram_freq,0.0,-0.002198337483200009,-0.008759500848436352,0.0,dedup.eowiki-meta.words.unigrams.tsv,eo_50_2_cbow,False
unigram_freq,0.15686135092217826,0.024605483413130756,0.03348264071452678,0.18298262407815333,dedup.eo.words.unigrams.tsv,eo_50_2_cbow,True
unigram_freq,0.012323613792545688,0.00015187145690782232,0.0006051473742333946,0.024599743377389013,dedup.eowiki-meta.words.unigrams.tsv,eo_50_2_cbow,True
unigram_freq,0.10031307487235071,0.01006271299034584,0.013693134900546189,0.1170176691809668,dedup.eo.words.unigrams.tsv,eo_50_2_sg,False
unigram_freq,0.012924826292872692,0.00016705113470093325,0.0006656323550536247,0.025799851841699105,dedup.eowiki-meta.words.unigrams.tsv,eo_50_2_sg,False
unigram_freq,0.11584641353949372,0.013420391529963395,0.018262195474942233,0.13513769080068755,dedup.eo.words.unigrams.tsv,eo_50_2_sg,True
unigram_freq,0.012343243392662202,0.0001523556574504991,0.0006070767208859462,0.024638926942664247,dedup.eowiki-meta.words.unigrams.tsv,eo_50_2_sg,True
