var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.04581530423864373,0.002099042102479486,0.005239628070244251,0.07238527523083857,dedup.et.words.unigrams.tsv,et_50_1_cbow,False
unigram_freq,0.03473833992632212,0.001206752260836706,0.004102967311113204,0.06405440899042941,dedup.etwiki-meta.words.unigrams.tsv,et_50_1_cbow,False
unigram_freq,0.03853467750694817,0.0014849213705644968,0.003706660140892215,0.06088234670979934,dedup.et.words.unigrams.tsv,et_50_1_cbow,True
unigram_freq,0.03264620957344557,0.0010657749995133293,0.0036236434982711008,0.06019670670619034,dedup.etwiki-meta.words.unigrams.tsv,et_50_1_cbow,True
unigram_freq,0.03160172276369008,0.0009986688816331281,0.0024928768693602277,0.049928717882199096,dedup.et.words.unigrams.tsv,et_50_1_sg,False
unigram_freq,0.039051300261621055,0.0015250040521232846,0.0051850259396561404,0.0720071242284827,dedup.etwiki-meta.words.unigrams.tsv,et_50_1_sg,False
unigram_freq,0.03545799292142008,0.0012572692620154765,0.0031383950371123848,0.05602138017857455,dedup.et.words.unigrams.tsv,et_50_1_sg,True
unigram_freq,0.03575108067583613,0.0012781397694901434,0.004345685409875066,0.0659218128533725,dedup.etwiki-meta.words.unigrams.tsv,et_50_1_sg,True
unigram_freq,0.037936199709487244,0.0014391552483981002,0.00359241876474925,0.059936789743439293,dedup.et.words.unigrams.tsv,et_50_2_cbow,False
unigram_freq,0.02516778522368721,0.0006334174130656483,0.0021536242561470686,0.04640715738059237,dedup.etwiki-meta.words.unigrams.tsv,et_50_2_cbow,False
unigram_freq,0.03947370392569853,0.0015581733016137075,0.0038895115823529003,0.06236594890124659,dedup.et.words.unigrams.tsv,et_50_2_cbow,True
unigram_freq,0.032583459752718175,0.0010616818494570053,0.003609726755435305,0.06008100161810974,dedup.etwiki-meta.words.unigrams.tsv,et_50_2_cbow,True
unigram_freq,0.0313354159947235,0.0009819082955623735,0.0024510391010056365,0.049507970075591226,dedup.et.words.unigrams.tsv,et_50_2_sg,False
unigram_freq,0.03508362319082297,0.0012308606161956512,0.004184935911606125,0.0646910806186303,dedup.etwiki-meta.words.unigrams.tsv,et_50_2_sg,False
unigram_freq,0.03292245504192774,0.0010838880459877534,0.002705600913888828,0.05201539112502018,dedup.et.words.unigrams.tsv,et_50_2_sg,True
unigram_freq,0.030498677881896596,0.0009301693525436887,0.00316258321707219,0.05623684928116253,dedup.etwiki-meta.words.unigrams.tsv,et_50_2_sg,True
unigram_freq,0.027925097400205327,0.0007798110648109543,0.0019465640731284317,0.04411988296820869,dedup.et.words.unigrams.tsv,et_50_3_cbow,False
unigram_freq,0.013293026491137163,0.0001767045532940744,0.0006007968904800376,0.024511158489146073,dedup.etwiki-meta.words.unigrams.tsv,et_50_3_cbow,False
unigram_freq,0.03598575820409627,0.0012949747935236816,0.0032325155700261843,0.056855215855945745,dedup.et.words.unigrams.tsv,et_50_3_cbow,True
unigram_freq,0.0326552981479586,0.0010663684971320686,0.003625661394908164,0.06021346522920072,dedup.etwiki-meta.words.unigrams.tsv,et_50_3_cbow,True
unigram_freq,0.02892758814796978,0.0008368053560585616,0.0020888332005136734,0.045703754774784895,dedup.et.words.unigrams.tsv,et_50_3_sg,False
unigram_freq,0.03203082298832884,0.0010259736213096553,0.0034883184949487944,0.05906198857936291,dedup.etwiki-meta.words.unigrams.tsv,et_50_3_sg,False
unigram_freq,0.032923513828497036,0.0010839577628152356,0.002705774941006156,0.05201706394065467,dedup.et.words.unigrams.tsv,et_50_3_sg,True
unigram_freq,0.03260065569245465,0.0010628027515779757,0.003613537831586189,0.06011270940147507,dedup.etwiki-meta.words.unigrams.tsv,et_50_3_sg,True
unigram_freq,0.02943479680446774,0.0008664072629203044,0.0021627254687737185,0.046505112286432754,dedup.et.words.unigrams.tsv,et_50_4_cbow,False
unigram_freq,0.006763098521184251,4.57395016072446e-05,0.000155514670253043,0.012470552123023382,dedup.etwiki-meta.words.unigrams.tsv,et_50_4_cbow,False
unigram_freq,0.03781905549198509,0.0014302809583058476,0.0035702667653129683,0.059751709308713236,dedup.et.words.unigrams.tsv,et_50_4_cbow,True
unigram_freq,0.033565543172180246,0.001126645688443496,0.0038306043260985523,0.06189187609128158,dedup.etwiki-meta.words.unigrams.tsv,et_50_4_cbow,True
unigram_freq,0.029719803171356467,0.0008832667005441698,0.0022048099903362872,0.046955404271886395,dedup.et.words.unigrams.tsv,et_50_4_sg,False
unigram_freq,0.03288582617894217,0.0010814775634715981,0.003677032340962616,0.06063853841380592,dedup.etwiki-meta.words.unigrams.tsv,et_50_4_sg,False
unigram_freq,0.030937840275720618,0.0009571499609260007,0.002389237355828633,0.048879825652600614,dedup.et.words.unigrams.tsv,et_50_4_sg,True
unigram_freq,0.03345085308566485,0.001118959572158734,0.0038044714694309145,0.0616803977729628,dedup.etwiki-meta.words.unigrams.tsv,et_50_4_sg,True
unigram_freq,0.02505252613196981,0.0006276290655930301,0.0015666874265636843,0.03958140253406496,dedup.et.words.unigrams.tsv,et_50_5_cbow,False
unigram_freq,0.0,-0.00028496204874373316,-0.0009688732384000032,0.0,dedup.etwiki-meta.words.unigrams.tsv,et_50_5_cbow,False
unigram_freq,0.0369551772358939,0.0013656851245363308,0.0034090226704757143,0.05838683644860127,dedup.et.words.unigrams.tsv,et_50_5_cbow,True
unigram_freq,0.03048378788013723,0.0009292613235212015,0.0031594959111538867,0.0562093934423232,dedup.etwiki-meta.words.unigrams.tsv,et_50_5_cbow,True
unigram_freq,0.02888492933677712,0.0008343391427906075,0.002082677039924652,0.0456363565583916,dedup.et.words.unigrams.tsv,et_50_5_sg,False
unigram_freq,0.030994176503188402,0.000960638977110796,0.0032661801836061932,0.05715050466624239,dedup.etwiki-meta.words.unigrams.tsv,et_50_5_sg,False
unigram_freq,0.03170760827583959,0.0010053724225740914,0.0025096102456192426,0.050096010276460566,dedup.et.words.unigrams.tsv,et_50_5_sg,True
unigram_freq,0.032315203455222395,0.0010442723743524175,0.0035505344012330964,0.05958636086583151,dedup.etwiki-meta.words.unigrams.tsv,et_50_5_sg,True
unigram_freq,0.022206651191288174,0.0004931353571315404,0.0012309642844248736,0.03508510060445707,dedup.et.words.unigrams.tsv,et_50_6_cbow,False
unigram_freq,0.0,-0.0004849163372803721,-0.0016487194141294736,0.0,dedup.etwiki-meta.words.unigrams.tsv,et_50_6_cbow,False
unigram_freq,0.03558422717560006,0.001266237223684714,0.003160780859502277,0.056220822294789294,dedup.et.words.unigrams.tsv,et_50_6_cbow,True
unigram_freq,0.02961634164787171,0.0008771276926034604,0.0029822411502497537,0.05460989974583137,dedup.etwiki-meta.words.unigrams.tsv,et_50_6_cbow,True
unigram_freq,0.026974165511041256,0.0007276056050170476,0.0018162488249335307,0.04261747088851626,dedup.et.words.unigrams.tsv,et_50_6_sg,False
unigram_freq,0.029208115834275763,0.0008531140305884705,0.002900594507881493,0.05385716765558223,dedup.etwiki-meta.words.unigrams.tsv,et_50_6_sg,False
unigram_freq,0.030143268629671965,0.0009086166436805659,0.0022680885084182534,0.047624452841143,dedup.et.words.unigrams.tsv,et_50_6_sg,True
unigram_freq,0.029807441965008036,0.0008884835964973222,0.003020851314056161,0.054962271733036666,dedup.etwiki-meta.words.unigrams.tsv,et_50_6_sg,True
unigram_freq,0.04069014935317779,0.001655688254383915,0.004132928369086131,0.06428785553342195,dedup.et.words.unigrams.tsv,et_100_1_cbow,False
unigram_freq,0.03073536592181443,0.0009446627183478318,0.003211860776395903,0.056673280974334835,dedup.etwiki-meta.words.unigrams.tsv,et_100_1_cbow,False
unigram_freq,0.04022898708748599,0.0016183714020851147,0.004039778057061905,0.06355924839912681,dedup.et.words.unigrams.tsv,et_100_1_cbow,True
unigram_freq,0.03067935163625512,0.0009412226168209897,0.003200164403768635,0.056569995614005796,dedup.etwiki-meta.words.unigrams.tsv,et_100_1_cbow,True
unigram_freq,0.034260926114556355,0.0011738110582270895,0.0029300667016562976,0.05413009053803899,dedup.et.words.unigrams.tsv,et_100_1_sg,False
unigram_freq,0.04198597498625155,0.001762822095546141,0.005993609183975346,0.07741840339334922,dedup.etwiki-meta.words.unigrams.tsv,et_100_1_sg,False
unigram_freq,0.036100159369821715,0.0013032215065265267,0.003253101011778836,0.05703596244282055,dedup.et.words.unigrams.tsv,et_100_1_sg,True
unigram_freq,0.039040214797688516,0.0015241383714496572,0.005182082618461703,0.07198668361899792,dedup.etwiki-meta.words.unigrams.tsv,et_100_1_sg,True
unigram_freq,0.02830115876824614,0.0008009555876254753,0.0019993450226577503,0.044714036081053454,dedup.et.words.unigrams.tsv,et_100_2_cbow,False
unigram_freq,0.01887558703656112,0.0003562877859747942,0.0012113813138331375,0.03480490358890737,dedup.etwiki-meta.words.unigrams.tsv,et_100_2_cbow,False
unigram_freq,0.03954397552926221,0.0015637260006588886,0.0039033722275245153,0.06247697357846741,dedup.et.words.unigrams.tsv,et_100_2_cbow,True
unigram_freq,0.030360239415616722,0.0009217441373735671,0.0031339374182997592,0.05598158106287959,dedup.etwiki-meta.words.unigrams.tsv,et_100_2_cbow,True
unigram_freq,0.03266983945955134,0.0010673184103128577,0.002664239795837242,0.051616274524971695,dedup.et.words.unigrams.tsv,et_100_2_sg,False
unigram_freq,0.03887706277753752,0.001511426010208593,0.005138860488856589,0.0716858458055465,dedup.etwiki-meta.words.unigrams.tsv,et_100_2_sg,False
unigram_freq,0.03469399623196569,0.0012036733745436493,0.003004609003894987,0.0548143138595658,dedup.et.words.unigrams.tsv,et_100_2_sg,True
unigram_freq,0.03662154588953414,0.0013411376233392548,0.00455987861539181,0.06752687328309974,dedup.etwiki-meta.words.unigrams.tsv,et_100_2_sg,True
unigram_freq,0,-0.0014698700750492197,-0.0036690891029496076,0,dedup.et.words.unigrams.tsv,et_100_3_cbow,False
unigram_freq,0,-0.00035414516463220223,-0.0012040963841801755,0,dedup.etwiki-meta.words.unigrams.tsv,et_100_3_cbow,False
unigram_freq,0.024290263548867222,0.0005900169032734276,0.0014727999617817344,0.03837707599312035,dedup.et.words.unigrams.tsv,et_100_3_cbow,True
unigram_freq,0.01595288128959406,0.00025449442143988025,0.0008652830625769936,0.02941569415426047,dedup.etwiki-meta.words.unigrams.tsv,et_100_3_cbow,True
unigram_freq,0.030874600582484493,0.0009532409611279518,0.00237947971207092,0.04877991094775512,dedup.et.words.unigrams.tsv,et_100_3_sg,False
unigram_freq,0.034906221788514276,0.0012184443195489487,0.004142720403983058,0.06436396821190454,dedup.etwiki-meta.words.unigrams.tsv,et_100_3_sg,False
unigram_freq,0.031721055271596514,0.0010062253475436808,0.0025117393165927093,0.05011725567698923,dedup.et.words.unigrams.tsv,et_100_3_sg,True
unigram_freq,0.03547466879029373,0.0012584521257810396,0.004278747264248317,0.06541213392214258,dedup.etwiki-meta.words.unigrams.tsv,et_100_3_sg,True
unigram_freq,0,-0.0010078145773720908,-0.00251570635146503,0,dedup.et.words.unigrams.tsv,et_100_4_cbow,False
unigram_freq,0,-0.00025736855791331804,-0.0008750551495089187,0,dedup.etwiki-meta.words.unigrams.tsv,et_100_4_cbow,False
unigram_freq,0.02370546982900865,0.0005619492998140393,0.0014027376210709042,0.037453139001569734,dedup.et.words.unigrams.tsv,et_100_4_cbow,True
unigram_freq,0.01548287378987328,0.000239719380793145,0.000815047806542013,0.028549042130026236,dedup.etwiki-meta.words.unigrams.tsv,et_100_4_cbow,True
unigram_freq,0.029770293908610683,0.0008862703994050623,0.002212307822250903,0.0470351764347802,dedup.et.words.unigrams.tsv,et_100_4_sg,False
unigram_freq,0.033620963031523406,0.0011303691551670637,0.0038432641426546232,0.06199406538253983,dedup.etwiki-meta.words.unigrams.tsv,et_100_4_sg,False
unigram_freq,0.032734852280384544,0.001071570553818597,0.0026748539947830663,0.051718990658974257,dedup.et.words.unigrams.tsv,et_100_4_sg,True
unigram_freq,0.032474884113318704,0.0010546180981734798,0.003585709944735449,0.059880797796417584,dedup.etwiki-meta.words.unigrams.tsv,et_100_4_sg,True
unigram_freq,0,-0.0012721317189086246,-0.003175494696160741,0,dedup.et.words.unigrams.tsv,et_100_5_cbow,False
unigram_freq,0,-0.00012280161627965355,-0.00041752647473636273,0,dedup.etwiki-meta.words.unigrams.tsv,et_100_5_cbow,False
unigram_freq,0.02216696330175533,0.0004913742620213676,0.0012265682395038446,0.03502239625587953,dedup.et.words.unigrams.tsv,et_100_5_cbow,True
unigram_freq,0.011275143280559561,0.0001271288559971474,0.00043223912428708156,0.02079036133132567,dedup.etwiki-meta.words.unigrams.tsv,et_100_5_cbow,True
unigram_freq,0.02852431022284809,0.0008136362736892762,0.0020309985462204083,0.04506660122774302,dedup.et.words.unigrams.tsv,et_100_5_sg,False
unigram_freq,0.03100813761889613,0.0009615045985924013,0.0032691233035472833,0.05717624772182312,dedup.etwiki-meta.words.unigrams.tsv,et_100_5_sg,False
unigram_freq,0.029491148987484554,0.0008697278686020113,0.00217101436336975,0.04659414516191653,dedup.et.words.unigrams.tsv,et_100_5_sg,True
unigram_freq,0.027232963652886515,0.0007416343093194379,0.0025215625664772867,0.05021516271483432,dedup.etwiki-meta.words.unigrams.tsv,et_100_5_sg,True
unigram_freq,0,-0.001053936280538762,-0.002630835328760961,0,dedup.et.words.unigrams.tsv,et_100_6_cbow,False
unigram_freq,0,-0.0006389059452147852,-0.0021722853092270844,0,dedup.etwiki-meta.words.unigrams.tsv,et_100_6_cbow,False
unigram_freq,0.022077385340622778,0.0004874109434783455,0.0012166750053163033,0.034880868758049924,dedup.et.words.unigrams.tsv,et_100_6_cbow,True
unigram_freq,0.009854728633560126,9.711567644110983e-05,0.0003301940744310228,0.018171243062350545,dedup.etwiki-meta.words.unigrams.tsv,et_100_6_cbow,True
unigram_freq,0.028438438171401247,0.0008087447656286114,0.0020187883657241668,0.044930928832199395,dedup.et.words.unigrams.tsv,et_100_6_sg,False
unigram_freq,0.032763937563330965,0.00107347560465385,0.003649825617163871,0.060413786648114275,dedup.etwiki-meta.words.unigrams.tsv,et_100_6_sg,False
unigram_freq,0.030834159993601586,0.0009507454225110205,0.002373250349557321,0.04871601738193836,dedup.et.words.unigrams.tsv,et_100_6_sg,True
unigram_freq,0.028293308959609208,0.0008005113318839026,0.0027217449127611704,0.05217034514703895,dedup.etwiki-meta.words.unigrams.tsv,et_100_6_sg,True
unigram_freq,0.03444182531399696,0.001186239330959882,0.0029610901511614163,0.05441589980108218,dedup.et.words.unigrams.tsv,et_200_1_cbow,False
unigram_freq,0.025183266224824724,0.0006341968977503977,0.002156274510291878,0.04643570296971801,dedup.etwiki-meta.words.unigrams.tsv,et_200_1_cbow,False
unigram_freq,0.03841598258292329,0.0014757877178114653,0.0036838607204841556,0.060694816257108444,dedup.et.words.unigrams.tsv,et_200_1_cbow,True
unigram_freq,0.027803148725609062,0.0007730150790583368,0.00262825743386208,0.05126653327329712,dedup.etwiki-meta.words.unigrams.tsv,et_200_1_cbow,True
unigram_freq,0.03475873184743658,0.0012081694396420019,0.00301583207982431,0.05491659202667542,dedup.et.words.unigrams.tsv,et_200_1_sg,False
unigram_freq,0.042381223851470445,0.0017961681351484475,0.006106985984569435,0.07814720714503773,dedup.etwiki-meta.words.unigrams.tsv,et_200_1_sg,False
unigram_freq,0.03725450795507591,0.0013878983629748147,0.0034644713475250333,0.058859760002271784,dedup.et.words.unigrams.tsv,et_200_1_sg,True
unigram_freq,0.026418595210142327,0.0006979421728773551,0.002373008954114242,0.04871353974116685,dedup.etwiki-meta.words.unigrams.tsv,et_200_1_sg,True
unigram_freq,0,-0.0012925691586502083,-0.0032265106252016285,0,dedup.et.words.unigrams.tsv,et_200_2_cbow,False
unigram_freq,0,-0.00028325615432813226,-0.0009630731837818596,0,dedup.etwiki-meta.words.unigrams.tsv,et_200_2_cbow,False
unigram_freq,0.022026283193097483,0.00048515715130252867,0.001211049090173888,0.034800130605701585,dedup.et.words.unigrams.tsv,et_200_2_cbow,True
unigram_freq,0.014550489825081095,0.00021171675414978847,0.0007198386526239275,0.026829809030701795,dedup.etwiki-meta.words.unigrams.tsv,et_200_2_cbow,True
unigram_freq,0.03468721028985499,0.001203202557692622,0.0030034337510567166,0.05480359250137455,dedup.et.words.unigrams.tsv,et_200_2_sg,False
