var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.19755509560361756,0.03902801579895447,0.05025870535367888,0.2241845341536273,dedup.af.words.unigrams.tsv,af_50_1_cbow,False
unigram_freq,0.027884270689415833,0.0007775325518806148,0.003224446935569225,0.056784213788422085,dedup.afwiki-meta.words.unigrams.tsv,af_50_1_cbow,False
unigram_freq,0.18107333443555612,0.03278755244361075,0.04222248822539093,0.2054811140357939,dedup.af.words.unigrams.tsv,af_50_1_cbow,True
unigram_freq,0.029828294129651798,0.00088972713068502,0.003689720659400264,0.060743070875617276,dedup.afwiki-meta.words.unigrams.tsv,af_50_1_cbow,True
unigram_freq,0.14685705671947535,0.021566995108307202,0.02777310683936135,0.16665265326229087,dedup.af.words.unigrams.tsv,af_50_1_sg,False
unigram_freq,0.021644863014688865,0.0004685000949246459,0.0019428816089305245,0.04407813073317112,dedup.afwiki-meta.words.unigrams.tsv,af_50_1_sg,False
unigram_freq,0.16976996062374444,0.028821839530187736,0.0371156030109408,0.19265410198316776,dedup.af.words.unigrams.tsv,af_50_1_sg,True
unigram_freq,0.022617508684744995,0.0005115516991045152,0.002121417688009608,0.04605885026799527,dedup.afwiki-meta.words.unigrams.tsv,af_50_1_sg,True
unigram_freq,0.16154506068191368,0.026096806630723172,0.03360641550115867,0.1833205266770709,dedup.af.words.unigrams.tsv,af_50_2_cbow,False
unigram_freq,0.0,-0.0002670584667263982,-0.0011074981395582384,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_50_2_cbow,False
unigram_freq,0.19746383359127995,0.038991965576564695,0.050212281330629494,0.22408097047859618,dedup.af.words.unigrams.tsv,af_50_2_cbow,True
unigram_freq,0.026694833090973483,0.000712614113754933,0.0029552285493164576,0.05436201384529879,dedup.afwiki-meta.words.unigrams.tsv,af_50_2_cbow,True
unigram_freq,0.1526864926095337,0.02331316502540119,0.030021754062749928,0.17326786794656973,dedup.af.words.unigrams.tsv,af_50_2_sg,False
unigram_freq,0.02265156458771403,0.0005130933782713803,0.0021278110700657105,0.0461282025453595,dedup.afwiki-meta.words.unigrams.tsv,af_50_2_sg,False
unigram_freq,0.1695520286230588,0.028747890410194547,0.037020374315430205,0.19240679383906953,dedup.af.words.unigrams.tsv,af_50_2_sg,True
unigram_freq,0.02289966440702203,0.0005243946299542316,0.0021746776433927417,0.04663343911178696,dedup.afwiki-meta.words.unigrams.tsv,af_50_2_sg,True
unigram_freq,0.14832862524913482,0.022001381068298274,0.028332491566615436,0.1683225818677204,dedup.af.words.unigrams.tsv,af_50_3_cbow,False
unigram_freq,0.010201858267272894,0.00010407791210552429,0.00043161370406602506,0.020775314776581004,dedup.afwiki-meta.words.unigrams.tsv,af_50_3_cbow,False
unigram_freq,0.18819709746321328,0.035418147493578196,0.04561006247979876,0.21356512468050293,dedup.af.words.unigrams.tsv,af_50_3_cbow,True
unigram_freq,0.02600280292167772,0.0006761457597836113,0.00280399337347248,0.05295274660933538,dedup.afwiki-meta.words.unigrams.tsv,af_50_3_cbow,True
unigram_freq,0.1516662359316022,0.02300264712166042,0.029621881624664892,0.17211008577263823,dedup.af.words.unigrams.tsv,af_50_3_sg,False
unigram_freq,0.021308636191347458,0.00045405797633520274,0.0018829897820015762,0.04339343017095533,dedup.afwiki-meta.words.unigrams.tsv,af_50_3_sg,False
unigram_freq,0.1722321568781323,0.029663915862893575,0.03819999496437193,0.19544818997466293,dedup.af.words.unigrams.tsv,af_50_3_sg,True
unigram_freq,0.02238036085108807,0.0005008805518249155,0.002077164173399204,0.045575916594175085,dedup.afwiki-meta.words.unigrams.tsv,af_50_3_sg,True
unigram_freq,0.1623253651667226,0.02634952417650984,0.03393185496845891,0.18420601230269035,dedup.af.words.unigrams.tsv,af_50_4_cbow,False
unigram_freq,0.0,-0.0002625248261735618,-0.0010886970188177525,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_50_4_cbow,False
unigram_freq,0.1956348817312356,0.03827300694999454,0.049286435395739736,0.222005485057779,dedup.af.words.unigrams.tsv,af_50_4_cbow,True
unigram_freq,0.029375829343026936,0.0008629393495906423,0.003578631061348647,0.05982166046967141,dedup.afwiki-meta.words.unigrams.tsv,af_50_4_cbow,True
unigram_freq,0.14606146317627167,0.021333951025193365,0.02747300206416675,0.16574981768969385,dedup.af.words.unigrams.tsv,af_50_4_sg,False
unigram_freq,0.019952387900921527,0.0003980977829488398,0.0016509214606919564,0.040631532837095335,dedup.afwiki-meta.words.unigrams.tsv,af_50_4_sg,False
unigram_freq,0.16741358116326352,0.02802730715790862,0.03609243625303954,0.18998009436001326,dedup.af.words.unigrams.tsv,af_50_4_sg,True
unigram_freq,0.0213886422820479,0.0004574740186694071,0.0018971561949828186,0.043556356539348175,dedup.afwiki-meta.words.unigrams.tsv,af_50_4_sg,True
unigram_freq,0.1908618312023448,0.03642823860991236,0.04691081709816619,0.21658905119642172,dedup.af.words.unigrams.tsv,af_50_5_cbow,False
unigram_freq,0.009021428120937584,8.138616534124342e-05,0.00033751046280644514,0.018371457830189883,dedup.afwiki-meta.words.unigrams.tsv,af_50_5_cbow,False
unigram_freq,0.1959029627726249,0.03837797082309246,0.04942160363995651,0.2223097020823799,dedup.af.words.unigrams.tsv,af_50_5_cbow,True
unigram_freq,0.024623573932092524,0.0006063203931892265,0.0025144258321577184,0.050144050815203574,dedup.afwiki-meta.words.unigrams.tsv,af_50_5_cbow,True
unigram_freq,0.1561030740040055,0.024368169713500015,0.03138034656817085,0.17714498742039203,dedup.af.words.unigrams.tsv,af_50_5_sg,False
unigram_freq,0.02096230023736571,0.0004394180312414625,0.0018222775636124733,0.042688143126780216,dedup.afwiki-meta.words.unigrams.tsv,af_50_5_sg,False
unigram_freq,0.17378574029068702,0.030201483528382124,0.03889225293225401,0.19721118865889434,dedup.af.words.unigrams.tsv,af_50_5_sg,True
unigram_freq,0.0204888528791246,0.0004197930923024124,0.0017408924510924906,0.04172400329657367,dedup.afwiki-meta.words.unigrams.tsv,af_50_5_sg,True
unigram_freq,0.19206904815178227,0.03689051925793166,0.04750612348010458,0.2179589949511251,dedup.af.words.unigrams.tsv,af_50_6_cbow,False
unigram_freq,0.010669686034488484,0.00011384220007455862,0.0004721064504386585,0.02172801073358209,dedup.afwiki-meta.words.unigrams.tsv,af_50_6_cbow,False
