var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.2079462183029372,0.04324162970649281,0.05568482747436343,0.2359763282076476,dedup.af.words.unigrams.tsv,af_50_1_cbow,False
unigram_freq,0.02889991139776099,0.0008352048787984357,0.0034636155174472827,0.05885248947535935,dedup.afwiki-meta.words.unigrams.tsv,af_50_1_cbow,False
unigram_freq,0.1831585462144049,0.03354705305137429,0.04320054248923466,0.2078474019304419,dedup.af.words.unigrams.tsv,af_50_1_cbow,True
unigram_freq,0.03008673118899437,0.0009052113936388066,0.003753934285067928,0.0612693584515778,dedup.afwiki-meta.words.unigrams.tsv,af_50_1_cbow,True
unigram_freq,0.14880056371450429,0.022141607761754247,0.028513069849288808,0.16885813527718707,dedup.af.words.unigrams.tsv,af_50_1_sg,False
unigram_freq,0.022214236891890574,0.0004934723206890322,0.0020464420536290273,0.045237617682953056,dedup.afwiki-meta.words.unigrams.tsv,af_50_1_sg,False
unigram_freq,0.16704571342840752,0.027904270374805643,0.035933994443917316,0.1895626398948836,dedup.af.words.unigrams.tsv,af_50_1_sg,True
unigram_freq,0.021982753531731018,0.00048324145283683257,0.0020040143888136464,0.04476621928210653,dedup.afwiki-meta.words.unigrams.tsv,af_50_1_sg,True
unigram_freq,0.19951880301872865,0.03980775275802624,0.05126281917492037,0.22641293950417316,dedup.af.words.unigrams.tsv,af_50_2_cbow,False
unigram_freq,0.0,-0.00028557960181511234,-0.0011843057499092424,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_50_2_cbow,False
unigram_freq,0.19343826105372489,0.03741836083948902,0.0481858565892016,0.2195127709022908,dedup.af.words.unigrams.tsv,af_50_2_cbow,True
unigram_freq,0.025672794027164395,0.0006590923531612079,0.0027332724697731736,0.05228070839012392,dedup.afwiki-meta.words.unigrams.tsv,af_50_2_cbow,True
unigram_freq,0.1492541982629442,0.022276815699114258,0.02868718518019009,0.16937291749329375,dedup.af.words.unigrams.tsv,af_50_2_sg,False
unigram_freq,0.02379292596885414,0.0005661033261593737,0.0023476446495199754,0.04845249889861178,dedup.afwiki-meta.words.unigrams.tsv,af_50_2_sg,False
unigram_freq,0.16490910161746317,0.027195011796278794,0.035020639839845824,0.1871380235009599,dedup.af.words.unigrams.tsv,af_50_2_sg,True
unigram_freq,0.022301266889092886,0.0004973465048585508,0.002062508392257578,0.0454148477070834,dedup.afwiki-meta.words.unigrams.tsv,af_50_2_sg,True
unigram_freq,0.16351153894075732,0.0267360233667748,0.034429573044187534,0.1855520763672224,dedup.af.words.unigrams.tsv,af_50_3_cbow,False
unigram_freq,0.0,-0.0005048687073418475,-0.0020937031540554374,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_50_3_cbow,False
unigram_freq,0.18359111177307272,0.033705696322072876,0.04340483689762725,0.20833827516236006,dedup.af.words.unigrams.tsv,af_50_3_cbow,True
unigram_freq,0.02487039510662786,0.000618536552759779,0.0025650865513731635,0.05064668351800702,dedup.afwiki-meta.words.unigrams.tsv,af_50_3_cbow,True
unigram_freq,0.15127538921868658,0.02288424338326512,0.029469406063738657,0.17166655487816682,dedup.af.words.unigrams.tsv,af_50_3_sg,False
unigram_freq,0.02009401550654765,0.00040376945917737744,0.0016744420438372098,0.040919946772169806,dedup.afwiki-meta.words.unigrams.tsv,af_50_3_sg,False
unigram_freq,0.17127579403088714,0.02933539762091087,0.037776942416372306,0.1943629142001434,dedup.af.words.unigrams.tsv,af_50_3_sg,True
unigram_freq,0.023280634045091543,0.0005419879215414754,0.002247637463541563,0.04740925504098923,dedup.afwiki-meta.words.unigrams.tsv,af_50_3_sg,True
unigram_freq,0.1671669604860988,0.02794479267816092,0.035986177432544675,0.18970023044937157,dedup.af.words.unigrams.tsv,af_50_4_cbow,False
unigram_freq,0.0,-0.0010484513676944718,-0.004347954039324753,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_50_4_cbow,False
unigram_freq,0.2015809399237302,0.040634875340534525,0.05232795429169901,0.22875304214741934,dedup.af.words.unigrams.tsv,af_50_4_cbow,True
unigram_freq,0.029964401667299863,0.0008978653672792828,0.003723470130060802,0.061020243608664836,dedup.afwiki-meta.words.unigrams.tsv,af_50_4_cbow,True
unigram_freq,0.14961196485492623,0.02238374002775168,0.028824878020015987,0.16977890923202443,dedup.af.words.unigrams.tsv,af_50_4_sg,False
unigram_freq,0.019031858783962036,0.00036221164877267293,0.0015021007648974294,0.03875694473120178,dedup.afwiki-meta.words.unigrams.tsv,af_50_4_sg,False
unigram_freq,0.17172930561063796,0.02949095440551189,0.037977262172398385,0.1948775568719969,dedup.af.words.unigrams.tsv,af_50_4_sg,True
unigram_freq,0.020823817746786197,0.0004336313855513677,0.0017982801992352249,0.04240613398124409,dedup.afwiki-meta.words.unigrams.tsv,af_50_4_sg,True
unigram_freq,0.211045680044138,0.04454027906529267,0.05735717576431709,0.2394935818854382,dedup.af.words.unigrams.tsv,af_50_5_cbow,False
unigram_freq,0.0,-0.0019462251091752322,-0.008071044194907895,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_50_5_cbow,False
unigram_freq,0.19084549005810475,0.03642200107551816,0.04690278465283598,0.21657050734769032,dedup.af.words.unigrams.tsv,af_50_5_cbow,True
unigram_freq,0.022749583665369656,0.0005175435569476539,0.002146266072317049,0.046327811002863595,dedup.afwiki-meta.words.unigrams.tsv,af_50_5_cbow,True
unigram_freq,0.15408975156509244,0.02374365153739191,0.030576117238073186,0.17486027918905192,dedup.af.words.unigrams.tsv,af_50_5_sg,False
unigram_freq,0.023201964498995174,0.0005383311566126323,0.002232472767940863,0.047249050444859345,dedup.afwiki-meta.words.unigrams.tsv,af_50_5_sg,False
unigram_freq,0.1687555683393153,0.02847844184552531,0.03667338931651448,0.19150297469364408,dedup.af.words.unigrams.tsv,af_50_5_sg,True
unigram_freq,0.020887204152039932,0.0004362752972889942,0.0018092445673246194,0.04253521561394299,dedup.afwiki-meta.words.unigrams.tsv,af_50_5_sg,True
unigram_freq,0.17633806311019115,0.031095112501453758,0.0400430322976329,0.20010755182559428,dedup.af.words.unigrams.tsv,af_50_6_cbow,False
unigram_freq,0.0,-3.5221469971186995e-05,-0.00014606431671593256,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_50_6_cbow,False
unigram_freq,0.1847046288680396,0.034115799925280244,0.043932951784744656,0.20960188879097597,dedup.af.words.unigrams.tsv,af_50_6_cbow,True
unigram_freq,0.025267009252277536,0.0006384217565546786,0.002647550988758518,0.051454358306741305,dedup.afwiki-meta.words.unigrams.tsv,af_50_6_cbow,True
unigram_freq,0.14717058514805328,0.0216591811328204,0.027891820285302404,0.16700844375450724,dedup.af.words.unigrams.tsv,af_50_6_sg,False
unigram_freq,0.019791816080916534,0.0003917159837808263,0.001624455979959416,0.04030454043850911,dedup.afwiki-meta.words.unigrams.tsv,af_50_6_sg,False
unigram_freq,0.17024806468091486,0.028984403527596965,0.0373249463731295,0.19319665207536466,dedup.af.words.unigrams.tsv,af_50_6_sg,True
unigram_freq,0.020868297679865425,0.00043548584805547664,0.0018059707016123139,0.042496714009583304,dedup.afwiki-meta.words.unigrams.tsv,af_50_6_sg,True
unigram_freq,0.19490371639645274,0.037987458665148875,0.04891871782623186,0.22117576229377364,dedup.af.words.unigrams.tsv,af_100_1_cbow,False
unigram_freq,0.02238486984659087,0.0005010823980488131,0.002078001234737059,0.04558509882337713,dedup.afwiki-meta.words.unigrams.tsv,af_100_1_cbow,False
unigram_freq,0.18806189897769496,0.03536727784709674,0.04554455459984075,0.2134117021155137,dedup.af.words.unigrams.tsv,af_100_1_cbow,True
unigram_freq,0.023604510175926432,0.0005571729006454145,0.00231060995160004,0.04806880434959913,dedup.afwiki-meta.words.unigrams.tsv,af_100_1_cbow,True
unigram_freq,0.15846518019676956,0.025111213334794644,0.03233720818829394,0.17982549371069148,dedup.af.words.unigrams.tsv,af_100_1_sg,False
unigram_freq,0.023738244465608793,0.0005635042503090064,0.0023368662169762078,0.04834114414219225,dedup.afwiki-meta.words.unigrams.tsv,af_100_1_sg,False
unigram_freq,0.1736703167318782,0.030161378913750887,0.03884060782632659,0.1970802065818041,dedup.af.words.unigrams.tsv,af_100_1_sg,True
unigram_freq,0.023358299375340705,0.0005456101497080419,0.002262658934325479,0.04756741462730005,dedup.afwiki-meta.words.unigrams.tsv,af_100_1_sg,True
unigram_freq,0.2072511757701093,0.042953049858092736,0.05531320597952594,0.235187597418584,dedup.af.words.unigrams.tsv,af_100_2_cbow,False
unigram_freq,0.0,-0.0008548831441530733,-0.0035452217759461835,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_100_2_cbow,False
unigram_freq,0.18367170337181368,0.03373529461950352,0.043442952391819945,0.20842973010542412,dedup.af.words.unigrams.tsv,af_100_2_cbow,True
unigram_freq,0.023892336220284065,0.0005708437300630978,0.0023673032230469016,0.04865494037656301,dedup.afwiki-meta.words.unigrams.tsv,af_100_2_cbow,True
unigram_freq,0.15477822290009421,0.023956298284111246,0.03084995514576594,0.17564155301569712,dedup.af.words.unigrams.tsv,af_100_2_sg,False
unigram_freq,0.02410302299898079,0.0005809557176893969,0.0024092378885927634,0.04908398810806599,dedup.afwiki-meta.words.unigrams.tsv,af_100_2_sg,False
unigram_freq,0.1791840622368296,0.03210692815969202,0.04134600771154051,0.20333717739641344,dedup.af.words.unigrams.tsv,af_100_2_sg,True
unigram_freq,0.023848934205729495,0.0005687716627492144,0.002358710308082268,0.04856655544798569,dedup.afwiki-meta.words.unigrams.tsv,af_100_2_sg,True
unigram_freq,0.17790601598736383,0.031650550524496154,0.04075830299153954,0.20188685690638591,dedup.af.words.unigrams.tsv,af_100_3_cbow,False
unigram_freq,0.0,-1.5805117574606482e-05,-6.554421780347042e-05,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_100_3_cbow,False
unigram_freq,0.19995823707912452,0.03998329657579137,0.05148887742648933,0.22691160707749028,dedup.af.words.unigrams.tsv,af_100_3_cbow,True
unigram_freq,0.020669460706892292,0.00042722660591376437,0.0017717194179206475,0.04209179751353757,dedup.afwiki-meta.words.unigrams.tsv,af_100_3_cbow,True
unigram_freq,0.15110024815044215,0.022831284991125193,0.02940120838132826,0.17146780567012648,dedup.af.words.unigrams.tsv,af_100_3_sg,False
unigram_freq,0.02220251185538268,0.0004929515326884084,0.002044282332767655,0.04521374053059153,dedup.afwiki-meta.words.unigrams.tsv,af_100_3_sg,False
unigram_freq,0.1687702030762444,0.02848338144639678,0.03667975033537957,0.19151958211989595,dedup.af.words.unigrams.tsv,af_100_3_sg,True
unigram_freq,0.022821010506309167,0.0005207985205290735,0.0021597644876825695,0.04647326637630036,dedup.afwiki-meta.words.unigrams.tsv,af_100_3_sg,True
unigram_freq,0.16529776565711146,0.027323351331233335,0.03518591031902507,0.18757907750872715,dedup.af.words.unigrams.tsv,af_100_4_cbow,False
unigram_freq,0.0,-0.001543609931760055,-0.006401388986402412,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_100_4_cbow,False
unigram_freq,0.17807580674760104,0.031710992948808955,0.040836138308867675,0.2020795346116664,dedup.af.words.unigrams.tsv,af_100_4_cbow,True
unigram_freq,0.02361242878513398,0.0005575467931330237,0.002312160493095683,0.04808492999990416,dedup.afwiki-meta.words.unigrams.tsv,af_100_4_cbow,True
unigram_freq,0.15580826852927365,0.024276216542090247,0.03126193298106905,0.17681044364253218,dedup.af.words.unigrams.tsv,af_100_4_sg,False
unigram_freq,0.021181922986462605,0.0004486738614044329,0.001860661722748902,0.04313538828791161,dedup.afwiki-meta.words.unigrams.tsv,af_100_4_sg,False
unigram_freq,0.18447827459744204,0.03403223379844923,0.043825338695532456,0.20934502309711703,dedup.af.words.unigrams.tsv,af_100_4_sg,True
unigram_freq,0.02283682061627914,0.000521520375860112,0.002162758039791046,0.046505462472606875,dedup.afwiki-meta.words.unigrams.tsv,af_100_4_sg,True
unigram_freq,0.18814312235710728,0.03539783449028144,0.045583904213060356,0.2135038740001229,dedup.af.words.unigrams.tsv,af_100_5_cbow,False
unigram_freq,0.0,-0.0008348519588178624,-0.003462151949462755,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_100_5_cbow,False
unigram_freq,0.17836488433977957,0.031814031965542944,0.04096882780065847,0.20240757841706045,dedup.af.words.unigrams.tsv,af_100_5_cbow,True
unigram_freq,0.02334635299948397,0.0005450521983765141,0.0022603450962015437,0.0475430867340515,dedup.afwiki-meta.words.unigrams.tsv,af_100_5_cbow,True
unigram_freq,0.15399537146089104,0.023714574431377814,0.03053867291317519,0.17475317711897312,dedup.af.words.unigrams.tsv,af_100_5_sg,False
unigram_freq,0.01868143422477497,0.0003489959846945936,0.0014472950754957359,0.038043331550953,dedup.afwiki-meta.words.unigrams.tsv,af_100_5_sg,False
unigram_freq,0.1789684536581794,0.032029707404799906,0.04124656593650117,0.2030925058600173,dedup.af.words.unigrams.tsv,af_100_5_sg,True
unigram_freq,0.021898970415367442,0.0004795649052531385,0.0019887676540485955,0.04459560128587343,dedup.afwiki-meta.words.unigrams.tsv,af_100_5_sg,True
unigram_freq,0.17367055481312463,0.030161461609098526,0.038840714318061464,0.1970804767552115,dedup.af.words.unigrams.tsv,af_100_6_cbow,False
unigram_freq,0.0,-0.0008752073254806622,-0.003629506664136639,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_100_6_cbow,False
unigram_freq,0.18776721314834144,0.03525652633349469,0.045401933265508176,0.21307729411063062,dedup.af.words.unigrams.tsv,af_100_6_cbow,True
unigram_freq,0.024163696082814583,0.0005838842083826288,0.0024213824127272132,0.049207544266374574,dedup.afwiki-meta.words.unigrams.tsv,af_100_6_cbow,True
unigram_freq,0.156620753399633,0.024530060395468647,0.03158882286187947,0.17773244740868077,dedup.af.words.unigrams.tsv,af_100_6_sg,False
unigram_freq,0.020846127263611465,0.00043456102189068526,0.0018021354243807908,0.04245156562932386,dedup.afwiki-meta.words.unigrams.tsv,af_100_6_sg,False
unigram_freq,0.18365172342126276,0.03372795551559999,0.04343350138968477,0.20840705695749548,dedup.af.words.unigrams.tsv,af_100_6_sg,True
unigram_freq,0.02370405325946081,0.0005618821409273546,0.002330139288808153,0.04827151633011079,dedup.afwiki-meta.words.unigrams.tsv,af_100_6_sg,True
unigram_freq,0.15874987001323973,0.02520152122922051,0.03245350305402428,0.18014855829016307,dedup.af.words.unigrams.tsv,af_200_1_cbow,False
unigram_freq,0.0,-0.0009654606090694188,-0.004003789288046011,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_200_1_cbow,False
unigram_freq,0.17582168127033554,0.03091326360472746,0.039808854619563405,0.199521564297104,dedup.af.words.unigrams.tsv,af_200_1_cbow,True
unigram_freq,0.0,-0.0002526237884063909,-0.0010476371676126917,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_200_1_cbow,True
unigram_freq,0.14846009560399712,0.02204039998674796,0.028382738556769482,0.16847177376869243,dedup.af.words.unigrams.tsv,af_200_1_sg,False
