var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
unigram_freq,0.14332395276414336,0.020541755435938402,0.025621659045070688,0.16006767020566862,af.subs.2018.tsv,af_50_1_cbow,False,2018
unigram_freq,0.027348219807462926,0.0007479251266373076,0.0034805240036330787,0.058995965994575246,af.wiki.2018.tsv,af_50_1_cbow,False,2018
unigram_freq,0.1672573347204624,0.027975016017792793,0.03489313873021166,0.18679705225246906,af.subs.2018.tsv,af_50_1_cbow,True,2018
unigram_freq,0.027000446090176326,0.0007290240890685181,0.0033925666498702545,0.058245743620201594,af.wiki.2018.tsv,af_50_1_cbow,True,2018
unigram_freq,0.14342454542922942,0.020570600231581092,0.025657637056856808,0.1601800145363235,af.subs.2018.tsv,af_50_1_sg,False,2018
unigram_freq,0.02230239971116274,0.0004973970328764718,0.0023146732882821652,0.04811105162311634,af.wiki.2018.tsv,af_50_1_sg,False,2018
unigram_freq,0.17957610803285473,0.032247578576227516,0.040222290927663495,0.20055495737493875,af.subs.2018.tsv,af_50_1_sg,True,2018
unigram_freq,0.03265304914241303,0.0010662216182968404,0.004961739890140426,0.07043961875351418,af.wiki.2018.tsv,af_50_1_sg,True,2018
unigram_freq,0.17180288800122945,0.02951623232556299,0.03681549239056653,0.19187363651780442,af.subs.2018.tsv,af_50_2_cbow,False,2018
unigram_freq,0.042907470613247366,0.0018410510344266861,0.008567464962763505,0.09256060156872094,af.wiki.2018.tsv,af_50_2_cbow,False,2018
unigram_freq,0.18259627357298108,0.033341399122738945,0.04158660943425896,0.20392795157667562,af.subs.2018.tsv,af_50_2_cbow,True,2018
unigram_freq,0.03901725982304574,0.0015223465640990595,0.007084350517835403,0.08416858391249911,af.wiki.2018.tsv,af_50_2_cbow,True,2018
unigram_freq,0.1463060379880783,0.021405456751769015,0.02669895064753397,0.1633981353857319,af.subs.2018.tsv,af_50_2_sg,False,2018
unigram_freq,0.025697290944907653,0.0006603507619072329,0.003072990324538283,0.055434558936986976,af.wiki.2018.tsv,af_50_2_sg,False,2018
unigram_freq,0.18781939897352268,0.03527612663077529,0.04399978822565381,0.20976126483613178,af.subs.2018.tsv,af_50_2_sg,True,2018
unigram_freq,0.04049389955500751,0.0016397559011710377,0.007630723411826745,0.08735401199616848,af.wiki.2018.tsv,af_50_2_sg,True,2018
unigram_freq,0.18310387670033848,0.03352702966269276,0.04181814575148762,0.20449485507339207,af.subs.2018.tsv,af_50_3_cbow,False,2018
unigram_freq,0.05551578342242433,0.003082002209005524,0.014342321558205584,0.11975943202188954,af.wiki.2018.tsv,af_50_3_cbow,False,2018
unigram_freq,0.1841518825713647,0.033911915854577694,0.042298212940019064,0.20566529347466253,af.subs.2018.tsv,af_50_3_cbow,True,2018
unigram_freq,0.04267491601020882,0.001821148456478377,0.008474846867962071,0.09205893149478801,af.wiki.2018.tsv,af_50_3_cbow,True,2018
unigram_freq,0.14827613337706405,0.021985811729252888,0.027422825362359293,0.16559838574804797,af.subs.2018.tsv,af_50_3_sg,False,2018
unigram_freq,0.0217573116301973,0.0004733806093735187,0.0022029111138259228,0.046935179916837676,af.wiki.2018.tsv,af_50_3_sg,False,2018
unigram_freq,0.20051429525523598,0.04020598260170395,0.05014878017633467,0.22393923322261927,af.subs.2018.tsv,af_50_3_sg,True,2018
unigram_freq,0.03669295298659616,0.0013463727988765562,0.0062654437956874975,0.07915455637982881,af.wiki.2018.tsv,af_50_3_sg,True,2018
unigram_freq,0.1828217185149432,0.033423780760757124,0.04168936376056076,0.20417973396143105,af.subs.2018.tsv,af_50_4_cbow,False,2018
unigram_freq,0.051939254592364426,0.0026976861676104493,0.012553878892733461,0.11204409352006674,af.wiki.2018.tsv,af_50_4_cbow,False,2018
unigram_freq,0.1849911008695725,0.034221707400936344,0.04268461484226155,0.2066025528454611,af.subs.2018.tsv,af_50_4_cbow,True,2018
unigram_freq,0.037943296386365906,0.0014396937406636083,0.00669971958929777,0.08185181481981796,af.wiki.2018.tsv,af_50_4_cbow,True,2018
unigram_freq,0.14546504599738688,0.021160079607021882,0.02639289260104566,0.16245889511210415,af.subs.2018.tsv,af_50_4_sg,False,2018
unigram_freq,0.021961869047055355,0.00048232369204000814,0.0022445283998063226,0.0473764540653511,af.wiki.2018.tsv,af_50_4_sg,False,2018
unigram_freq,0.1956798791910463,0.03829061512022247,0.0477597490777229,0.21854003998746524,af.subs.2018.tsv,af_50_4_sg,True,2018
unigram_freq,0.036899369685206296,0.0013615634831655214,0.0063361347504586885,0.07959984139719556,af.wiki.2018.tsv,af_50_4_sg,True,2018
