var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.28275267919134556,0.07994907758988397,0.10877270396570066,0.32980707082429367,dedup.kk.words.unigrams.tsv,kk_50_1_cbow,False
unigram_freq,0.07864977054796779,0.006185786407247981,0.030702107340194296,0.17522016818903666,dedup.kkwiki-meta.words.unigrams.tsv,kk_50_1_cbow,False
unigram_freq,0.2633439896975636,0.0693500569098305,0.09435247331999186,0.30716847709358436,dedup.kk.words.unigrams.tsv,kk_50_1_cbow,True
unigram_freq,0.059577996153593465,0.003549537625677598,0.01761753122673626,0.1327310484654448,dedup.kkwiki-meta.words.unigrams.tsv,kk_50_1_cbow,True
unigram_freq,0.1817892163439613,0.03304731917895157,0.044961697799086986,0.2120417359839496,dedup.kk.words.unigrams.tsv,kk_50_1_sg,False
unigram_freq,0.04881379473944448,0.0023827865568646174,0.011826559118160107,0.10874998445130972,dedup.kkwiki-meta.words.unigrams.tsv,kk_50_1_sg,False
unigram_freq,0.20635711645868077,0.042583259513141535,0.05793558125433118,0.2406981122782877,dedup.kk.words.unigrams.tsv,kk_50_1_sg,True
unigram_freq,0.049213574577495915,0.002421975922694752,0.012021068924528644,0.10964063537087262,dedup.kkwiki-meta.words.unigrams.tsv,kk_50_1_sg,True
unigram_freq,0.24628877938085422,0.06065816284891108,0.08252693576420589,0.28727501764721186,dedup.kk.words.unigrams.tsv,kk_50_2_cbow,False
unigram_freq,0.06405133526547373,0.004102573549290118,0.020362431740895637,0.14269699275351122,dedup.kkwiki-meta.words.unigrams.tsv,kk_50_2_cbow,False
unigram_freq,0.2174726450736938,0.0472943513553488,0.06434513860953045,0.25366343569685096,dedup.kk.words.unigrams.tsv,kk_50_2_cbow,True
unigram_freq,0.06047076934640191,0.0036567139453457407,0.018149482809630024,0.13472001636590616,dedup.kkwiki-meta.words.unigrams.tsv,kk_50_2_cbow,True
unigram_freq,0.16929369443291983,0.028660354974746834,0.03899312413848899,0.1974667671748565,dedup.kk.words.unigrams.tsv,kk_50_2_sg,False
unigram_freq,0.04186760783725795,0.0017528965860144237,0.008700206505193264,0.09327489750835036,dedup.kkwiki-meta.words.unigrams.tsv,kk_50_2_sg,False
unigram_freq,0.18116635390822916,0.03282124778840174,0.044654122062372015,0.21131521966572123,dedup.kk.words.unigrams.tsv,kk_50_2_sg,True
unigram_freq,0.04353143501232622,0.0018949858342323807,0.009405442519415108,0.0969816607375596,dedup.kkwiki-meta.words.unigrams.tsv,kk_50_2_sg,True
unigram_freq,0.2478819925422702,0.0614454822267261,0.08359810331474143,0.28913336596584877,dedup.kk.words.unigrams.tsv,kk_50_3_cbow,False
unigram_freq,0.05997292220553179,0.003596751397870768,0.017851868820435213,0.13361088586052863,dedup.kkwiki-meta.words.unigrams.tsv,kk_50_3_cbow,False
unigram_freq,0.24970537132906226,0.06235277247058487,0.084832494205559,0.2912601830074942,dedup.kk.words.unigrams.tsv,kk_50_3_cbow,True
unigram_freq,0.05728751865029236,0.0032818597931075946,0.016288957459862363,0.1276282000964613,dedup.kkwiki-meta.words.unigrams.tsv,kk_50_3_cbow,True
unigram_freq,0.14415779405638593,0.020781469587203377,0.02827370505731891,0.16814786664516118,dedup.kk.words.unigrams.tsv,kk_50_3_sg,False
unigram_freq,0.03933451868223371,0.0015472043599629927,0.007679287839803373,0.08763154591700054,dedup.kkwiki-meta.words.unigrams.tsv,kk_50_3_sg,False
unigram_freq,0.18584163074672647,0.034537111718602624,0.04698859751789347,0.2167685344276089,dedup.kk.words.unigrams.tsv,kk_50_3_sg,True
unigram_freq,0.04180240717861388,0.0017474412459266293,0.008673129844939287,0.09312963999146183,dedup.kkwiki-meta.words.unigrams.tsv,kk_50_3_sg,True
