var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.08381020604134927,0.007024150636693418,0.020207201446750978,0.14215203637919147,dedup.ml.words.unigrams.tsv,ml_50_1_cbow,False
unigram_freq,0.04425361876732645,0.0019583827740038678,0.01146743536762379,0.10708611192691511,dedup.mlwiki-meta.words.unigrams.tsv,ml_50_1_cbow,False
unigram_freq,0.07635339963767562,0.0058298416362306035,0.016771392078434144,0.12950440949417183,dedup.ml.words.unigrams.tsv,ml_50_1_cbow,True
unigram_freq,0.05341719803080798,0.002853397045462556,0.01670824857701997,0.1292603905959593,dedup.mlwiki-meta.words.unigrams.tsv,ml_50_1_cbow,True
unigram_freq,0.046199344260885775,0.0021343794101358394,0.006140220638080673,0.07835955996609906,dedup.ml.words.unigrams.tsv,ml_50_1_sg,False
unigram_freq,0.023791133178728944,0.0005660180179280172,0.0033143546418302194,0.057570432010105844,dedup.mlwiki-meta.words.unigrams.tsv,ml_50_1_sg,False
unigram_freq,0.054179360725572785,0.0029354031286317386,0.008444619914302898,0.09189461308642034,dedup.ml.words.unigrams.tsv,ml_50_1_sg,True
unigram_freq,0.03274967903227138,0.0010725414767167954,0.006280335094145051,0.07924856524975736,dedup.mlwiki-meta.words.unigrams.tsv,ml_50_1_sg,True
unigram_freq,0.07416688747879582,0.00550072719829236,0.015824589811451018,0.12579582589041266,dedup.ml.words.unigrams.tsv,ml_50_2_cbow,False
unigram_freq,0.023440443290873466,0.000549454381672655,0.0032173652122189367,0.05672182306854159,dedup.mlwiki-meta.words.unigrams.tsv,ml_50_2_cbow,False
unigram_freq,0.0745090794362329,0.005551602918434865,0.015970949987768657,0.12637622398128795,dedup.ml.words.unigrams.tsv,ml_50_2_cbow,True
unigram_freq,0.04564489662819656,0.0020834565881987497,0.012199813072075127,0.11045276398567457,dedup.mlwiki-meta.words.unigrams.tsv,ml_50_2_cbow,True
unigram_freq,0.047688555760232405,0.002274198350496795,0.006542454251805552,0.08088543905923706,dedup.ml.words.unigrams.tsv,ml_50_2_sg,False
unigram_freq,0.021935475034400142,0.00048116506498479183,0.0028174927583695664,0.053080059894178404,dedup.mlwiki-meta.words.unigrams.tsv,ml_50_2_sg,False
unigram_freq,0.053283171226231385,0.002839096335923892,0.00816756282062786,0.09037456954601698,dedup.ml.words.unigrams.tsv,ml_50_2_sg,True
unigram_freq,0.03318710532040838,0.0011013839595478785,0.006449224093832806,0.08030706129496214,dedup.mlwiki-meta.words.unigrams.tsv,ml_50_2_sg,True
unigram_freq,0.07743745181714055,0.0059965589439319655,0.01725100739359875,0.1313430903915343,dedup.ml.words.unigrams.tsv,ml_50_3_cbow,False
unigram_freq,0.0,-0.0004136323350168727,-0.0024220505463636854,0.0,dedup.mlwiki-meta.words.unigrams.tsv,ml_50_3_cbow,False
unigram_freq,0.06941246967011877,0.004818090945705158,0.013860769702180364,0.11773177014799516,dedup.ml.words.unigrams.tsv,ml_50_3_cbow,True
unigram_freq,0.0382931367234973,0.0014663643201244575,0.00858638989763888,0.0926627751453564,dedup.mlwiki-meta.words.unigrams.tsv,ml_50_3_cbow,True
unigram_freq,0.04384468778066869,0.001922356646584318,0.0055302697819584745,0.07436578367743107,dedup.ml.words.unigrams.tsv,ml_50_3_sg,False
unigram_freq,0.019708042109061633,0.0003884069237725465,0.002274341540286884,0.047690057037991514,dedup.mlwiki-meta.words.unigrams.tsv,ml_50_3_sg,False
unigram_freq,0.05204177434220947,0.0027083462766854514,0.007791418725368315,0.08826901339296998,dedup.ml.words.unigrams.tsv,ml_50_3_sg,True
unigram_freq,0.03582392772765857,0.0012833537978365044,0.0075147600999351805,0.08668771596907592,dedup.mlwiki-meta.words.unigrams.tsv,ml_50_3_sg,True
unigram_freq,0.06944242080615848,0.004822249807419591,0.01387273398950839,0.11778257082229268,dedup.ml.words.unigrams.tsv,ml_50_4_cbow,False
unigram_freq,0.02351550421226202,0.0005529789383569128,0.003238003478911622,0.05690345753037878,dedup.mlwiki-meta.words.unigrams.tsv,ml_50_4_cbow,False
unigram_freq,0.06741880404208915,0.004545295138465616,0.013075985873382323,0.11435027710234166,dedup.ml.words.unigrams.tsv,ml_50_4_cbow,True
unigram_freq,0.037737146966947736,0.001424092261205013,0.00833886315774418,0.09131737599024722,dedup.mlwiki-meta.words.unigrams.tsv,ml_50_4_cbow,True
unigram_freq,0.043682505139481555,0.0019081612552608322,0.005489432227793467,0.0740907027081905,dedup.ml.words.unigrams.tsv,ml_50_4_sg,False
unigram_freq,0.020085435641416533,0.0004034247249054856,0.0023622792336437937,0.04860328418578105,dedup.mlwiki-meta.words.unigrams.tsv,ml_50_4_sg,False
unigram_freq,0.05092685153680947,0.002593544207452233,0.007461154091324029,0.08637797225753814,dedup.ml.words.unigrams.tsv,ml_50_4_sg,True
unigram_freq,0.03509355456446737,0.0012315575719692485,0.007211463992399858,0.0849203390972967,dedup.mlwiki-meta.words.unigrams.tsv,ml_50_4_sg,True
unigram_freq,0.05396174195881563,0.0029118695952298035,0.008376918226966845,0.09152550588205915,dedup.ml.words.unigrams.tsv,ml_50_5_cbow,False
unigram_freq,0.0,-0.00038745244406551,-0.0022687525234228456,0.0,dedup.mlwiki-meta.words.unigrams.tsv,ml_50_5_cbow,False
unigram_freq,0.06661338554456427,0.004437343133708763,0.01276542762662336,0.11298419193242637,dedup.ml.words.unigrams.tsv,ml_50_5_cbow,True
unigram_freq,0.03577028731672442,0.001279513454721016,0.007492272725632798,0.08655791544181733,dedup.mlwiki-meta.words.unigrams.tsv,ml_50_5_cbow,True
unigram_freq,0.04555260062952552,0.002075039424113049,0.005969510311177095,0.07726260616350639,dedup.ml.words.unigrams.tsv,ml_50_5_sg,False
unigram_freq,0.02297035049689665,0.0005276370019502802,0.0030896121523072972,0.055584279722843376,dedup.mlwiki-meta.words.unigrams.tsv,ml_50_5_sg,False
unigram_freq,0.05119723360191783,0.0026211567284893443,0.007540590282816673,0.08683657226547276,dedup.ml.words.unigrams.tsv,ml_50_5_sg,True
unigram_freq,0.037261536282675235,0.001388422086145123,0.008129994170291421,0.09016648030333346,dedup.mlwiki-meta.words.unigrams.tsv,ml_50_5_sg,True
unigram_freq,0.03991864613969839,0.0015934983096264571,0.004584204270829395,0.06770675203278766,dedup.ml.words.unigrams.tsv,ml_50_6_cbow,False
unigram_freq,0.0,-0.001251919668716903,-0.00733069554993937,0.0,dedup.mlwiki-meta.words.unigrams.tsv,ml_50_6_cbow,False
unigram_freq,0.06403251100014387,0.004100162464983546,0.011795420283488123,0.10860672301238133,dedup.ml.words.unigrams.tsv,ml_50_6_cbow,True
unigram_freq,0.03320233128671012,0.00110239480287245,0.006455143151457898,0.08034390550289361,dedup.mlwiki-meta.words.unigrams.tsv,ml_50_6_cbow,True
unigram_freq,0.0404759827005164,0.0016383051755725032,0.0047131054594855,0.06865206085388478,dedup.ml.words.unigrams.tsv,ml_50_6_sg,False
unigram_freq,0.02446005144887768,0.0005982941168817432,0.003503349399945954,0.05918909865799575,dedup.mlwiki-meta.words.unigrams.tsv,ml_50_6_sg,False
unigram_freq,0.04882463973899256,0.0023838454456424113,0.006857888964734993,0.0828123720511313,dedup.ml.words.unigrams.tsv,ml_50_6_sg,True
unigram_freq,0.03525768927874666,0.001243104653276647,0.007279078664227556,0.08531751674906833,dedup.mlwiki-meta.words.unigrams.tsv,ml_50_6_sg,True
unigram_freq,0.06803410724422154,0.004628639748518238,0.013315753129516661,0.11539390421298978,dedup.ml.words.unigrams.tsv,ml_100_1_cbow,False
unigram_freq,0.033225705229914526,0.0011039474880251694,0.0064642349985020164,0.0804004664072418,dedup.mlwiki-meta.words.unigrams.tsv,ml_100_1_cbow,False
unigram_freq,0.0805495925506007,0.006488236860067786,0.01866547516517153,0.136621649694225,dedup.ml.words.unigrams.tsv,ml_100_1_cbow,True
unigram_freq,0.05823039854920238,0.0033907793151989507,0.019854924767042925,0.14090750429641044,dedup.mlwiki-meta.words.unigrams.tsv,ml_100_1_cbow,True
unigram_freq,0.0557550085853825,0.003108620982356076,0.008942936115851396,0.09456709848489271,dedup.ml.words.unigrams.tsv,ml_100_1_sg,False
unigram_freq,0.026793171544240647,0.0007178740413991068,0.004203557282629,0.06483484620656549,dedup.mlwiki-meta.words.unigrams.tsv,ml_100_1_sg,False
unigram_freq,0.06194676522499921,0.003837401721841171,0.011039505505516412,0.10506905113075121,dedup.ml.words.unigrams.tsv,ml_100_1_sg,True
unigram_freq,0.04846708620286081,0.0023490584449955406,0.013755061702102167,0.11728197517991487,dedup.mlwiki-meta.words.unigrams.tsv,ml_100_1_sg,True
unigram_freq,0.021276786478224362,0.000452701642839951,0.0013023401355253816,0.03608795000447354,dedup.ml.words.unigrams.tsv,ml_100_2_cbow,False
unigram_freq,0.0,-0.0003911082731787704,-0.002290159464204744,0.0,dedup.mlwiki-meta.words.unigrams.tsv,ml_100_2_cbow,False
unigram_freq,0.07872291574526152,0.006197297463435544,0.017828495535800792,0.13352338947091177,dedup.ml.words.unigrams.tsv,ml_100_2_cbow,True
unigram_freq,0.050313327631043764,0.002531430937308752,0.014822955474553257,0.12174956046965121,dedup.mlwiki-meta.words.unigrams.tsv,ml_100_2_cbow,True
unigram_freq,0.05180297597495882,0.002683548319862161,0.007720079522251233,0.08786398307754567,dedup.ml.words.unigrams.tsv,ml_100_2_sg,False
unigram_freq,0.022252182749286496,0.0004951596371076436,0.0028994388689290718,0.053846437848097915,dedup.mlwiki-meta.words.unigrams.tsv,ml_100_2_sg,False
unigram_freq,0.05839309548578651,0.0034097536004121807,0.00980923978585807,0.09904160633722613,dedup.ml.words.unigrams.tsv,ml_100_2_sg,True
