var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0,-0.00011196686336454695,-0.0031349935471387536,0,dedup.bg.words.unigrams.tsv,bg_50_1_cbow,False
unigram_freq,0,-0.0004886010626923582,-0.0082533625396356,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_50_1_cbow,False
unigram_freq,0.007636559467397731,5.831704049910192e-05,0.001632836181698405,0.04040836771880801,dedup.bg.words.unigrams.tsv,bg_50_1_cbow,True
unigram_freq,0.0,-6.533911078875159e-05,-0.0011036966771734713,0.0,dedup.bgwiki-meta.words.unigrams.tsv,bg_50_1_cbow,True
unigram_freq,0.007591214167604553,5.76265325384401e-05,0.0016135024436988443,0.04016842595495677,dedup.bg.words.unigrams.tsv,bg_50_1_sg,False
unigram_freq,0.004384442754608061,1.9223338268435115e-05,0.00032471722242516377,0.01801991183178108,dedup.bgwiki-meta.words.unigrams.tsv,bg_50_1_sg,False
unigram_freq,0.008328689681962287,6.936707181842507e-05,0.0019422292989189072,0.04407073063745264,dedup.bg.words.unigrams.tsv,bg_50_1_sg,True
unigram_freq,0.00718148936252763,5.157378946409751e-05,0.0008711753094529096,0.029515679044414843,dedup.bgwiki-meta.words.unigrams.tsv,bg_50_1_sg,True
unigram_freq,0,-0.00029633170348020095,-0.00829707960290349,0,dedup.bg.words.unigrams.tsv,bg_50_2_cbow,False
unigram_freq,0,-0.000398626449379744,-0.006733527320816002,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_50_2_cbow,False
unigram_freq,0.0035359600826165493,1.2503013705857633e-05,0.0003500756037081443,0.01871030741885724,dedup.bg.words.unigrams.tsv,bg_50_2_cbow,True
unigram_freq,0.0,-2.9175054757616265e-05,-0.0004928198532796468,0.0,dedup.bgwiki-meta.words.unigrams.tsv,bg_50_2_cbow,True
unigram_freq,0.007108947032802198,5.053712791518717e-05,0.0014150040926769747,0.03761654014761292,dedup.bg.words.unigrams.tsv,bg_50_2_sg,False
unigram_freq,0.0,-2.3155987376816482e-05,-0.0003911468340469515,0.0,dedup.bgwiki-meta.words.unigrams.tsv,bg_50_2_sg,False
unigram_freq,0.007642236773095301,5.840378289605007e-05,0.001635264907899392,0.04043840882007342,dedup.bg.words.unigrams.tsv,bg_50_2_sg,True
unigram_freq,0.0,-1.3625703663076245e-05,-0.00023016297093036986,0.0,dedup.bgwiki-meta.words.unigrams.tsv,bg_50_2_sg,True
unigram_freq,0.0014345321989114711,2.0578826297137805e-06,5.761926851444166e-05,0.0075907357031082074,dedup.bg.words.unigrams.tsv,bg_50_3_cbow,False
unigram_freq,0.0,-0.0009352879142939773,-0.01579871765540586,0.0,dedup.bgwiki-meta.words.unigrams.tsv,bg_50_3_cbow,False
unigram_freq,0.004340542491638596,1.8840309121720194e-05,0.0005275154250806158,0.022967703957527313,dedup.bg.words.unigrams.tsv,bg_50_3_cbow,True
unigram_freq,0.0,-2.0471911489129983e-05,-0.0003458078999420966,0.0,dedup.bgwiki-meta.words.unigrams.tsv,bg_50_3_cbow,True
unigram_freq,0.008158482020835646,6.656082888429849e-05,0.0018636564674058276,0.04317008764649231,dedup.bg.words.unigrams.tsv,bg_50_3_sg,False
unigram_freq,0.0,-2.678895230591913e-05,-0.0004525142336355703,0.0,dedup.bgwiki-meta.words.unigrams.tsv,bg_50_3_sg,False
unigram_freq,0.008223208881033171,6.762116430110282e-05,0.001893345114471534,0.043512585701972875,dedup.bg.words.unigrams.tsv,bg_50_3_sg,True
unigram_freq,0.004729430721149012,2.2367514946148064e-05,0.0003778280975158532,0.019437800737631128,dedup.bgwiki-meta.words.unigrams.tsv,bg_50_3_sg,True
unigram_freq,0,-0.0002407094518697705,-0.006739695617712371,0,dedup.bg.words.unigrams.tsv,bg_50_4_cbow,False
unigram_freq,0,-0.00044001703555844666,-0.007432689765487055,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_50_4_cbow,False
unigram_freq,0.003218893814561985,1.0361277389425409e-05,0.00029010849085059354,0.017032571469117443,dedup.bg.words.unigrams.tsv,bg_50_4_cbow,True
unigram_freq,0.0,-2.0474264996471714e-05,-0.00034584765497092107,0.0,dedup.bgwiki-meta.words.unigrams.tsv,bg_50_4_cbow,True
unigram_freq,0.008903573624930123,7.927362329455132e-05,0.00221960578352165,0.04711269238243183,dedup.bg.words.unigrams.tsv,bg_50_4_sg,False
unigram_freq,0.005923006091587479,3.5082001160982376e-05,0.0005925989448365421,0.02434335525018156,dedup.bgwiki-meta.words.unigrams.tsv,bg_50_4_sg,False
unigram_freq,0.009405825024036434,8.846954438279e-05,0.0024770851162931873,0.04977032365067749,dedup.bg.words.unigrams.tsv,bg_50_4_sg,True
unigram_freq,0.005440557502562554,2.959966593868969e-05,0.0004999923100820758,0.022360507822544545,dedup.bgwiki-meta.words.unigrams.tsv,bg_50_4_sg,True
unigram_freq,0,-6.076723419483764e-05,-0.0017014398845668355,0,dedup.bg.words.unigrams.tsv,bg_50_5_cbow,False
