var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0,-0.00011227284902759207,-0.003143560930830125,0,dedup.bg.words.unigrams.tsv,bg_50_1_cbow,False
unigram_freq,0,-0.0007661664132094583,-0.012941947238234719,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_50_1_cbow,False
unigram_freq,0.004719448104491304,2.2273190410986564e-05,0.0006236336904901219,0.02497265885904266,dedup.bg.words.unigrams.tsv,bg_50_1_cbow,True
unigram_freq,0.0,-3.43984257379949e-06,-5.8105210996473033e-05,0.0,dedup.bgwiki-meta.words.unigrams.tsv,bg_50_1_cbow,True
unigram_freq,0.007651070357380923,5.853887761359304e-05,0.0016390474651223341,0.04048515116832756,dedup.bg.words.unigrams.tsv,bg_50_1_sg,False
unigram_freq,0.003385546396392608,1.1461924402126976e-05,0.00019361279521451502,0.013914481492837418,dedup.bgwiki-meta.words.unigrams.tsv,bg_50_1_sg,False
unigram_freq,0.007019717795067326,4.927643792238488e-05,0.0013797056581793532,0.03714438932301019,dedup.bg.words.unigrams.tsv,bg_50_1_sg,True
unigram_freq,0.007111874834984484,5.057876366848559e-05,0.0008543675100956549,0.029229565684348698,dedup.bgwiki-meta.words.unigrams.tsv,bg_50_1_sg,True
unigram_freq,0,-0.00019843455727334408,-0.0055560282559299345,0,dedup.bg.words.unigrams.tsv,bg_50_2_cbow,False
unigram_freq,0,-0.0007561475650446712,-0.012772710631015927,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_50_2_cbow,False
unigram_freq,0.0037036104874120512,1.3716730642468531e-05,0.00038405882561853844,0.01959741885092367,dedup.bg.words.unigrams.tsv,bg_50_2_cbow,True
unigram_freq,0.0,-4.761286914146112e-05,-0.0008042681454913936,0.0,dedup.bgwiki-meta.words.unigrams.tsv,bg_50_2_cbow,True
unigram_freq,0.007615093101307522,5.7989642941581414e-05,0.001623669279997908,0.04029477981076343,dedup.bg.words.unigrams.tsv,bg_50_2_sg,False
unigram_freq,0.004319544280914733,1.865846279478318e-05,0.0003151754460563039,0.017753181293962608,dedup.bgwiki-meta.words.unigrams.tsv,bg_50_2_sg,False
unigram_freq,0.007691015449983484,5.915171865188466e-05,0.001656206583835973,0.04069651808000253,dedup.bg.words.unigrams.tsv,bg_50_2_sg,True
unigram_freq,0.005632011779289091,3.171955668205107e-05,0.0005358011287386888,0.023147378442032886,dedup.bgwiki-meta.words.unigrams.tsv,bg_50_2_sg,True
unigram_freq,0,-9.939563883302612e-05,-0.00278300808821208,0,dedup.bg.words.unigrams.tsv,bg_50_3_cbow,False
unigram_freq,0,-0.00024900081906424637,-0.004206077696759736,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_50_3_cbow,False
unigram_freq,0.00394767351876702,1.558412621077439e-05,0.00043634459018027094,0.020888862826402756,dedup.bg.words.unigrams.tsv,bg_50_3_cbow,True
unigram_freq,0.0,-7.068772042042344e-06,-0.00011940444429558994,0.0,dedup.bgwiki-meta.words.unigrams.tsv,bg_50_3_cbow,True
unigram_freq,0.008366202366789801,6.999334204207928e-05,0.001959764425392252,0.04426922661841126,dedup.bg.words.unigrams.tsv,bg_50_3_sg,False
unigram_freq,0.003873126578084569,1.5001109489865083e-05,0.00025339608234659083,0.015918419593244512,dedup.bgwiki-meta.words.unigrams.tsv,bg_50_3_sg,False
unigram_freq,0.007629595718809146,5.821073083247085e-05,0.0016298595856871212,0.040371519486974,dedup.bg.words.unigrams.tsv,bg_50_3_sg,True
unigram_freq,0.004207181857110699,1.770037917880143e-05,0.00029899166744884464,0.017291375522174187,dedup.bgwiki-meta.words.unigrams.tsv,bg_50_3_sg,True
unigram_freq,0,-0.00011071716345597094,-0.0031000028272818447,0,dedup.bg.words.unigrams.tsv,bg_50_4_cbow,False
unigram_freq,0,-0.000199864494784975,-0.0033760756171341555,0,dedup.bgwiki-meta.words.unigrams.tsv,bg_50_4_cbow,False
unigram_freq,0.004192540115767245,1.757739262231763e-05,0.000492154649961718,0.022184558818279843,dedup.bg.words.unigrams.tsv,bg_50_4_cbow,True
