var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.04243149979463737,0.0018004321748223112,0.003538091814410338,0.05948186122180726,dedup.pt.words.unigrams.tsv,pt_50_1_cbow,False
unigram_freq,0.017378523245789933,0.0003020130702044611,0.0010569161975556574,0.03251024757758171,dedup.ptwiki-meta.words.unigrams.tsv,pt_50_1_cbow,False
unigram_freq,0.041524725667812644,0.001724302841787098,0.0033884874173021884,0.058210715657017895,dedup.pt.words.unigrams.tsv,pt_50_1_cbow,True
unigram_freq,0.020130681480342073,0.0004052443368629873,0.0014181813499271057,0.037658748650573955,dedup.ptwiki-meta.words.unigrams.tsv,pt_50_1_cbow,True
unigram_freq,0.039740869536950545,0.001579336711552924,0.00310360943860305,0.05571004791420529,dedup.pt.words.unigrams.tsv,pt_50_1_sg,False
unigram_freq,0.0190179295480333,0.00036168164429395806,0.0012657306121025003,0.035577107978340516,dedup.ptwiki-meta.words.unigrams.tsv,pt_50_1_sg,False
unigram_freq,0.044296158566115046,0.001962149663714407,0.0038558884699564366,0.06209580074333881,dedup.pt.words.unigrams.tsv,pt_50_1_sg,True
unigram_freq,0.02319265503991479,0.0005378992478004849,0.0018824166360364991,0.04338682560451385,dedup.ptwiki-meta.words.unigrams.tsv,pt_50_1_sg,True
unigram_freq,0,-0.0008345408206436459,-0.0016399851588977388,0,dedup.pt.words.unigrams.tsv,pt_50_2_cbow,False
unigram_freq,0,-0.00017630587878968425,-0.0006169949495594684,0,dedup.ptwiki-meta.words.unigrams.tsv,pt_50_2_cbow,False
unigram_freq,0.04175114159695186,0.0017431578246487243,0.003425539999152516,0.058528112895876935,dedup.pt.words.unigrams.tsv,pt_50_2_cbow,True
unigram_freq,0.020541677295001212,0.0004219605060919684,0.0014766807718469277,0.038427604294919655,dedup.ptwiki-meta.words.unigrams.tsv,pt_50_2_cbow,True
unigram_freq,0.03709124334517373,0.001375760332890895,0.002703554424577037,0.05199571544441943,dedup.pt.words.unigrams.tsv,pt_50_2_sg,False
unigram_freq,0.01588306194474619,0.00025227165674064465,0.0008828425869545353,0.02971266711277423,dedup.ptwiki-meta.words.unigrams.tsv,pt_50_2_sg,False
unigram_freq,0.038326741660084956,0.001468939126278892,0.0028866633085288806,0.05372767730442924,dedup.pt.words.unigrams.tsv,pt_50_2_sg,True
