var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
unigram_freq,0.05290036536127496,0.0027984486553563797,0.0064514076724763725,0.08032065532897732,pt.subs.2018.tsv,pt_50_1_cbow,False,2018
unigram_freq,0.04059901305791262,0.0016482798612765595,0.0058150283701194905,0.07625633331153217,pt.wiki.2018.tsv,pt_50_1_cbow,False,2018
unigram_freq,0.03426483175733646,0.0011740786953585733,0.0027066640257377705,0.05202560932596341,pt.subs.2018.tsv,pt_50_1_cbow,True,2018
unigram_freq,0.020837348075965732,0.00043419507483895286,0.0015318130965934484,0.039138383929250946,pt.wiki.2018.tsv,pt_50_1_cbow,True,2018
unigram_freq,0.030847990644197805,0.0009515985267845152,0.002193769045954863,0.04683768830711933,pt.subs.2018.tsv,pt_50_1_sg,False,2018
unigram_freq,0.023383459504664184,0.0005467861784062697,0.0019290274755642267,0.04392069529918927,pt.wiki.2018.tsv,pt_50_1_sg,False,2018
unigram_freq,0.03558622229240875,0.0012663792170447294,0.002919449167476884,0.05403192729744964,pt.subs.2018.tsv,pt_50_1_sg,True,2018
unigram_freq,0.02605544373928091,0.0006788861484508328,0.0023950679166008237,0.048939431102137096,pt.wiki.2018.tsv,pt_50_1_sg,True,2018
unigram_freq,0.057647911318724133,0.003323281679411482,0.007661332246821251,0.0875290365925574,pt.subs.2018.tsv,pt_50_2_cbow,False,2018
unigram_freq,0.04790725483802664,0.0022951050661156264,0.008096987280746759,0.08998326111420256,pt.wiki.2018.tsv,pt_50_2_cbow,False,2018
unigram_freq,0.03340300115127374,0.0011157604859119946,0.0025722200568807363,0.05071705883507773,pt.subs.2018.tsv,pt_50_2_cbow,True,2018
unigram_freq,0.02207980205932715,0.0004875176589790675,0.0017199318419761078,0.041472060980569894,pt.wiki.2018.tsv,pt_50_2_cbow,True,2018
unigram_freq,0.028325934085596437,0.000802358541821554,0.001849718429843883,0.043008353024079904,pt.subs.2018.tsv,pt_50_2_sg,False,2018
unigram_freq,0.020975052316250853,0.00043995281966946025,0.0015521260606257692,0.03939703111435897,pt.wiki.2018.tsv,pt_50_2_sg,False,2018
unigram_freq,0.03400077462048259,0.0011560526747928534,0.0026651077130431244,0.05162468123914301,pt.subs.2018.tsv,pt_50_2_sg,True,2018
unigram_freq,0.024899785379407954,0.0006199993119405781,0.0021873188364970875,0.04676878057526289,pt.wiki.2018.tsv,pt_50_2_sg,True,2018
unigram_freq,0.060219179355776406,0.003626349562283167,0.008360010230816839,0.09143309155233044,pt.subs.2018.tsv,pt_50_3_cbow,False,2018
unigram_freq,0.053874001372094193,0.002902408023840407,0.01023951417280744,0.10119048459616863,pt.wiki.2018.tsv,pt_50_3_cbow,False,2018
unigram_freq,0.03191285970774537,0.0010184306147262379,0.0023478404969674016,0.048454519881713835,pt.subs.2018.tsv,pt_50_3_cbow,True,2018
unigram_freq,0.02157260621685763,0.0004653773389876045,0.0016418221763188634,0.04051940493539933,pt.wiki.2018.tsv,pt_50_3_cbow,True,2018
unigram_freq,0.02802949250525781,0.0007856524501023037,0.001811205017032691,0.042558254393627225,pt.subs.2018.tsv,pt_50_3_sg,False,2018
unigram_freq,0.020901917705179702,0.0004368901637541046,0.0015413212019035893,0.03925966380273256,pt.wiki.2018.tsv,pt_50_3_sg,False,2018
unigram_freq,0.03542785158856843,0.001255132668181631,0.0028935219197193107,0.05379146697868827,pt.subs.2018.tsv,pt_50_3_sg,True,2018
unigram_freq,0.02491125685905705,0.0006205707182979169,0.0021893347224257176,0.04679032723144515,pt.wiki.2018.tsv,pt_50_3_sg,True,2018
