var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.021766455262201737,0.0004737785746814296,0.0019094552145028643,0.04369731358450842,dedup.cs.words.unigrams.tsv,cs_50_1_cbow,False
unigram_freq,0.0,-0.001103145999219245,-0.005496498281265305,0.0,dedup.cswiki-meta.words.unigrams.tsv,cs_50_1_cbow,False
unigram_freq,0.01931157982754453,0.0003729371154356247,0.0015030369835297708,0.03876902092560206,dedup.cs.words.unigrams.tsv,cs_50_1_cbow,True
unigram_freq,0.017426159747163546,0.0003036710435336631,0.001513061163285867,0.038898086884651115,dedup.cswiki-meta.words.unigrams.tsv,cs_50_1_cbow,True
unigram_freq,0.017153543036245653,0.00029424403869633177,0.001185882697213314,0.03443664758964371,dedup.cs.words.unigrams.tsv,cs_50_1_sg,False
unigram_freq,0.01414409617955543,0.0002000554567365145,0.0009967896134221998,0.031571975127036314,dedup.cswiki-meta.words.unigrams.tsv,cs_50_1_sg,False
unigram_freq,0.017888068263369715,0.0003199829861949748,0.0012896175854997804,0.035911245947471394,dedup.cs.words.unigrams.tsv,cs_50_1_sg,True
unigram_freq,0.014621137177347504,0.00021377765235881335,0.001065161365399303,0.03263680997584328,dedup.cswiki-meta.words.unigrams.tsv,cs_50_1_sg,True
unigram_freq,0.012796101282403735,0.0001637402080295345,0.0006599171232173351,0.02568885211949602,dedup.cs.words.unigrams.tsv,cs_50_2_cbow,False
unigram_freq,0.0,-0.0019156960470776375,-0.00954508291526357,0.0,dedup.cswiki-meta.words.unigrams.tsv,cs_50_2_cbow,False
unigram_freq,0.011799561108978722,0.00013922964236452316,0.0005611329444457636,0.02368824485785647,dedup.cs.words.unigrams.tsv,cs_50_2_cbow,True
unigram_freq,0.007131094104760852,5.0852503130954976e-05,0.00025337597766311726,0.015917788089527932,dedup.cswiki-meta.words.unigrams.tsv,cs_50_2_cbow,True
unigram_freq,0.016264659131411084,0.000264539136660994,0.0010661639443638182,0.032652165998043964,dedup.cs.words.unigrams.tsv,cs_50_2_sg,False
unigram_freq,0.013966098072872163,0.00019505189538108355,0.0009718590363183566,0.03117465374817107,dedup.cswiki-meta.words.unigrams.tsv,cs_50_2_sg,False
unigram_freq,0.017561757087367413,0.0003084153119956995,0.0012429967440353296,0.03525615895181053,dedup.cs.words.unigrams.tsv,cs_50_2_sg,True
unigram_freq,0.014013428727665629,0.00019637618470536432,0.0009784573959189524,0.031280303641732,dedup.cswiki-meta.words.unigrams.tsv,cs_50_2_sg,True
unigram_freq,0,-7.90709775687082e-05,-0.0003186773284037381,0,dedup.cs.words.unigrams.tsv,cs_50_3_cbow,False
unigram_freq,0,-0.003342416150236237,-0.01665381068149585,0,dedup.cswiki-meta.words.unigrams.tsv,cs_50_3_cbow,False
unigram_freq,0.013983673732215944,0.0001955431310490662,0.0007880914654971871,0.0280729668096763,dedup.cs.words.unigrams.tsv,cs_50_3_cbow,True
unigram_freq,0.010573565640382905,0.00011180029035148594,0.0005570523794645732,0.023601957110895976,dedup.cswiki-meta.words.unigrams.tsv,cs_50_3_cbow,True
unigram_freq,0.015512454091291445,0.0002406362319344247,0.0009698288027787383,0.03114207447776622,dedup.cs.words.unigrams.tsv,cs_50_3_sg,False
unigram_freq,0.0143439809130954,0.00020574978843524515,0.0010251619996858308,0.03201815109724218,dedup.cswiki-meta.words.unigrams.tsv,cs_50_3_sg,False
unigram_freq,0.0160702142292365,0.0002582517853735553,0.0010408242258903022,0.032261807542205416,dedup.cs.words.unigrams.tsv,cs_50_3_sg,True
unigram_freq,0.013561776683089706,0.00018392178680199563,0.0009164025303630696,0.030272141159208902,dedup.cswiki-meta.words.unigrams.tsv,cs_50_3_sg,True
unigram_freq,0,-2.4676790869100937e-05,-9.945411109796298e-05,0,dedup.cs.words.unigrams.tsv,cs_50_4_cbow,False
unigram_freq,0,-0.0017386290712201064,-0.008662834936157826,0,dedup.cswiki-meta.words.unigrams.tsv,cs_50_4_cbow,False
unigram_freq,0.012879466969129318,0.00016588066940889312,0.0006685437588667131,0.02585621315789907,dedup.cs.words.unigrams.tsv,cs_50_4_cbow,True
unigram_freq,0.009723346128624235,9.454345993703191e-05,0.0004710690746433932,0.021704125751648998,dedup.cswiki-meta.words.unigrams.tsv,cs_50_4_cbow,True
unigram_freq,0.016515236842527772,0.0002727530479647867,0.0010992682184037261,0.03315521404551215,dedup.cs.words.unigrams.tsv,cs_50_4_sg,False
unigram_freq,0.01605514800072327,0.0002577677773251284,0.001284345087627481,0.03583776063912868,dedup.cswiki-meta.words.unigrams.tsv,cs_50_4_sg,False
unigram_freq,0.016997451776687055,0.00028891336690080197,0.0011643986546653329,0.034123286105903296,dedup.cs.words.unigrams.tsv,cs_50_4_sg,True
unigram_freq,0.015508195924581998,0.00024050414083522169,0.0011983278710828715,0.03461687263579527,dedup.cswiki-meta.words.unigrams.tsv,cs_50_4_sg,True
unigram_freq,0,-0.0002464296463092211,-0.0009931778225084065,0,dedup.cs.words.unigrams.tsv,cs_50_5_cbow,False
unigram_freq,0,-0.0017684198792670392,-0.008811269617825856,0,dedup.cswiki-meta.words.unigrams.tsv,cs_50_5_cbow,False
unigram_freq,0.013105022332051372,0.00017174161032356517,0.000692164928732697,0.026309027514005472,dedup.cs.words.unigrams.tsv,cs_50_5_cbow,True
unigram_freq,0.009300696449986082,8.650295445478371e-05,0.0004310067215233526,0.020760701373589298,dedup.cswiki-meta.words.unigrams.tsv,cs_50_5_cbow,True
unigram_freq,0.01645702301403806,0.0002708336064845783,0.0010915323524545717,0.03303834669674879,dedup.cs.words.unigrams.tsv,cs_50_5_sg,False
unigram_freq,0.015929086818783283,0.00025373580688033533,0.001264255526829905,0.03555637111446983,dedup.cswiki-meta.words.unigrams.tsv,cs_50_5_sg,False
unigram_freq,0.017608923227114125,0.00031007417721839927,0.0012496824175100563,0.035350847479375315,dedup.cs.words.unigrams.tsv,cs_50_5_sg,True
unigram_freq,0.015411089227454051,0.0002375016711765503,0.0011833678663961678,0.034400114336963585,dedup.cswiki-meta.words.unigrams.tsv,cs_50_5_sg,True
unigram_freq,0,-0.0002903348498652916,-0.0011701276137274785,0,dedup.cs.words.unigrams.tsv,cs_50_6_cbow,False
unigram_freq,0,-0.0029669340338864592,-0.01478294607370767,0,dedup.cswiki-meta.words.unigrams.tsv,cs_50_6_cbow,False
unigram_freq,0.012492909961574894,0.00015607279930801723,0.0006290154017224991,0.025080179459535355,dedup.cs.words.unigrams.tsv,cs_50_6_cbow,True
unigram_freq,0.007467826363525636,5.5768430595768526e-05,0.0002778699130808193,0.016669430496595236,dedup.cswiki-meta.words.unigrams.tsv,cs_50_6_cbow,True
unigram_freq,0.016384214939146394,0.0002684424991721478,0.001081895546211853,0.032892180624152195,dedup.cs.words.unigrams.tsv,cs_50_6_sg,False
unigram_freq,0.015648867692339384,0.0002448870600523433,0.0012201660574706064,0.034930875418039645,dedup.cswiki-meta.words.unigrams.tsv,cs_50_6_sg,False
unigram_freq,0.01785317939723057,0.0003187360145896981,0.0012845919542001094,0.0358412046979466,dedup.cs.words.unigrams.tsv,cs_50_6_sg,True
unigram_freq,0.014849954112327651,0.0002205211371382369,0.0010987612266380453,0.033147567431684115,dedup.cswiki-meta.words.unigrams.tsv,cs_50_6_sg,True
unigram_freq,0.024418989807112993,0.0005962870631998882,0.0024031974070022333,0.04902241739247702,dedup.cs.words.unigrams.tsv,cs_100_1_cbow,False
unigram_freq,0.0,-0.0025069945494651685,-0.012491267014546947,0.0,dedup.cswiki-meta.words.unigrams.tsv,cs_100_1_cbow,False
unigram_freq,0.014977510341437765,0.0002243258160278752,0.0009040934353142793,0.030068146522761914,dedup.cs.words.unigrams.tsv,cs_100_1_cbow,True
unigram_freq,0.012836723556589387,0.00016478147166829686,0.0008210346377090505,0.02865370198960425,dedup.cswiki-meta.words.unigrams.tsv,cs_100_1_cbow,True
unigram_freq,0.018773180545174833,0.0003524323077817308,0.0014203970880397043,0.03768815580576614,dedup.cs.words.unigrams.tsv,cs_100_1_sg,False
unigram_freq,0.015431788582632083,0.0002381400988590539,0.001186548874768656,0.0344463187404497,dedup.cswiki-meta.words.unigrams.tsv,cs_100_1_sg,False
unigram_freq,0.019719321823144544,0.0003888516531647447,0.0015671768553542909,0.039587584611267844,dedup.cs.words.unigrams.tsv,cs_100_1_sg,True
unigram_freq,0.015230777418134122,0.00023197658076074432,0.0011558387360763311,0.03399762838899695,dedup.cswiki-meta.words.unigrams.tsv,cs_100_1_sg,True
unigram_freq,0,-0.0012438770328844384,-0.005013159339758211,0,dedup.cs.words.unigrams.tsv,cs_100_2_cbow,False
unigram_freq,0,-0.004487709689784983,-0.022360311884536355,0,dedup.cswiki-meta.words.unigrams.tsv,cs_100_2_cbow,False
unigram_freq,0.01117261903440543,0.0001248274160879585,0.0005030880949446481,0.022429625385740354,dedup.cs.words.unigrams.tsv,cs_100_2_cbow,True
unigram_freq,0.005892539435455904,3.472202099840299e-05,0.00017300477803922076,0.01315312807050934,dedup.cswiki-meta.words.unigrams.tsv,cs_100_2_cbow,True
unigram_freq,0.018350430249974625,0.0003367382903591838,0.001357145972422813,0.03683946216250738,dedup.cs.words.unigrams.tsv,cs_100_2_sg,False
unigram_freq,0.0155540910880673,0.00024192974957589462,0.0012054310614116326,0.03471931827400464,dedup.cswiki-meta.words.unigrams.tsv,cs_100_2_sg,False
unigram_freq,0.017793188074372367,0.0003165975418499871,0.0012759733333039258,0.035720768934947716,dedup.cs.words.unigrams.tsv,cs_100_2_sg,True
unigram_freq,0.014010332884495777,0.00019628942753438378,0.0009780251225466885,0.03127339320487447,dedup.cswiki-meta.words.unigrams.tsv,cs_100_2_sg,True
unigram_freq,0,-0.0010381095120265255,-0.004183860830551334,0,dedup.cs.words.unigrams.tsv,cs_100_3_cbow,False
unigram_freq,0,-0.00457532936671654,-0.02279688275004299,0,dedup.cswiki-meta.words.unigrams.tsv,cs_100_3_cbow,False
unigram_freq,0.011735437206434185,0.0001377204864261598,0.0005550506396941324,0.023559512721916222,dedup.cs.words.unigrams.tsv,cs_100_3_cbow,True
unigram_freq,0.0,-2.5258196768390313e-05,-0.00012585064463233042,0.0,dedup.cswiki-meta.words.unigrams.tsv,cs_100_3_cbow,True
unigram_freq,0.018408128345014818,0.00033885918916653796,0.0013656937656400525,0.036955294149012705,dedup.cs.words.unigrams.tsv,cs_100_3_sg,False
unigram_freq,0.015557201621473591,0.00024202652229118052,0.0012059132378992587,0.0347262615019132,dedup.cswiki-meta.words.unigrams.tsv,cs_100_3_sg,False
unigram_freq,0.019787126428247637,0.00039153037228745614,0.0015779728146280703,0.03972370595284471,dedup.cs.words.unigrams.tsv,cs_100_3_sg,True
unigram_freq,0.015727066689497325,0.00024734062665589636,0.0012323911161926104,0.03510542858579867,dedup.cswiki-meta.words.unigrams.tsv,cs_100_3_sg,True
unigram_freq,0,-0.001510290437975455,-0.006086877090516696,0,dedup.cs.words.unigrams.tsv,cs_100_4_cbow,False
unigram_freq,0,-0.004612120056546242,-0.022980194808064902,0,dedup.cswiki-meta.words.unigrams.tsv,cs_100_4_cbow,False
unigram_freq,0.01238693889872055,0.00015343625528063624,0.0006183894194379813,0.02486743692940592,dedup.cs.words.unigrams.tsv,cs_100_4_cbow,True
unigram_freq,0.006448099516405041,4.157798737346292e-05,0.0002071650863063046,0.014393230572262246,dedup.cswiki-meta.words.unigrams.tsv,cs_100_4_cbow,True
unigram_freq,0.01844136807202354,0.00034008405636784924,0.0013706303102404283,0.03702202466425125,dedup.cs.words.unigrams.tsv,cs_100_4_sg,False
unigram_freq,0.016549768445880686,0.00027389483561226797,0.0013646992277139836,0.036941835738278944,dedup.cswiki-meta.words.unigrams.tsv,cs_100_4_sg,False
