var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.049469673332671216,0.0024472485796412013,0.004557316128187827,0.06750789678391579,dedup.de.words.unigrams.tsv,de_50_1_cbow,False
unigram_freq,0.01152978559376987,0.00013293595583830327,0.0005580511246470188,0.023623105736693868,dedup.dewiki-meta.words.unigrams.tsv,de_50_1_cbow,False
unigram_freq,0.04105069579940629,0.001685159625615393,0.003138138562742143,0.05601909105601539,dedup.de.words.unigrams.tsv,de_50_1_cbow,True
unigram_freq,0.00975700248006987,9.519909739608959e-05,0.000399635772220186,0.01999089223171857,dedup.dewiki-meta.words.unigrams.tsv,de_50_1_cbow,True
unigram_freq,0.03153476938693684,0.0009944416802872887,0.0018518695427253706,0.04303335384007817,dedup.de.words.unigrams.tsv,de_50_1_sg,False
unigram_freq,0.009416097459671993,8.866289137004135e-05,0.0003721974685591545,0.019292419976746165,dedup.dewiki-meta.words.unigrams.tsv,de_50_1_sg,False
unigram_freq,0.04225073192862422,0.0017851243485044663,0.003324294904873515,0.05765669869905417,dedup.de.words.unigrams.tsv,de_50_1_sg,True
unigram_freq,0.011825804892092711,0.0001398496613458439,0.0005870741313244165,0.024229612694478146,dedup.dewiki-meta.words.unigrams.tsv,de_50_1_sg,True
unigram_freq,0.04850106353181564,0.002352353163717217,0.004380599952692132,0.06618610090262254,dedup.de.words.unigrams.tsv,de_50_2_cbow,False
unigram_freq,0.012223391279754092,0.00014941129437796836,0.0006272128585287362,0.025044218065827812,dedup.dewiki-meta.words.unigrams.tsv,de_50_2_cbow,False
unigram_freq,0.041714235618972084,0.001740077453275119,0.003240407659474198,0.05692457869386648,dedup.de.words.unigrams.tsv,de_50_2_cbow,True
unigram_freq,0.010355295588351833,0.00010723214672213895,0.00045014924441805215,0.021216720868646316,dedup.dewiki-meta.words.unigrams.tsv,de_50_2_cbow,True
unigram_freq,0.031116007339014717,0.0009682059127216177,0.0018030127622343795,0.04246189777005238,dedup.de.words.unigrams.tsv,de_50_2_sg,False
unigram_freq,0.009573764633458812,9.165696925686673e-05,0.00038476629180556055,0.019615460530040086,dedup.dewiki-meta.words.unigrams.tsv,de_50_2_sg,False
unigram_freq,0.042306816592605136,0.0017898667302003294,0.0033331262646170146,0.057733233623425376,dedup.de.words.unigrams.tsv,de_50_2_sg,True
