var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
unigram_freq,0.0439484288828728,0.001931464401272928,0.0037311516502919195,0.06108315357192946,de.subs.2018.tsv,de_50_1_cbow,False,2018
unigram_freq,0.02578653315591051,0.0006649452922008721,0.002483014227221303,0.04982985277141909,de.wiki.2018.tsv,de_50_1_cbow,False,2018
unigram_freq,0.03921918445469017,0.0015381444292910111,0.0029713465710028975,0.05451005935607572,de.subs.2018.tsv,de_50_1_cbow,True,2018
unigram_freq,0.016548175023789056,0.00027384209661795593,0.0010225710744773409,0.031977665244312954,de.wiki.2018.tsv,de_50_1_cbow,True,2018
unigram_freq,0.03160184357098657,0.000998676517085105,0.0019292167809948357,0.04392285032867102,de.subs.2018.tsv,de_50_1_sg,False,2018
unigram_freq,0.014509616355150473,0.00021052896677365007,0.0007861495161669008,0.028038357943483437,de.wiki.2018.tsv,de_50_1_sg,False,2018
unigram_freq,0.040133140645445355,0.0016106689780670982,0.003111447568812764,0.0557803510997624,de.subs.2018.tsv,de_50_1_sg,True,2018
unigram_freq,0.01730303112013685,0.0002993948859444242,0.001117989359540772,0.03343634787982641,de.wiki.2018.tsv,de_50_1_sg,True,2018
unigram_freq,0.05504502010872411,0.003029954238769842,0.0058531851536297586,0.07650611187107706,de.subs.2018.tsv,de_50_2_cbow,False,2018
unigram_freq,0.03533955361509033,0.0012488840497138437,0.004663536835226523,0.06829009324365082,de.wiki.2018.tsv,de_50_2_cbow,False,2018
unigram_freq,0.0345958812923933,0.0011968750023973686,0.0023120913527813203,0.04808421105499518,de.subs.2018.tsv,de_50_2_cbow,True,2018
unigram_freq,0.01709535625756187,0.00029225120557295974,0.0010913136913239807,0.03303503732893276,de.wiki.2018.tsv,de_50_2_cbow,True,2018
unigram_freq,0.031064354860055415,0.0009649941428714486,0.0018641500647508247,0.04317580415870473,de.subs.2018.tsv,de_50_2_sg,False,2018
unigram_freq,0.011633571357070603,0.00013533998252005354,0.0005053815795836303,0.022480693485380523,de.wiki.2018.tsv,de_50_2_sg,False,2018
