var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.081732530666404,0.006680206569134669,0.014712605099776455,0.12129552794631983,dedup.lt.words.unigrams.tsv,lt_50_1_cbow,False
unigram_freq,0.05081073401410846,0.0025817306910524787,0.008683231716812068,0.09318385974412129,dedup.ltwiki-meta.words.unigrams.tsv,lt_50_1_cbow,False
unigram_freq,0.07039451155199719,0.004955387256644266,0.010913832539300616,0.10446928993393521,dedup.lt.words.unigrams.tsv,lt_50_1_cbow,True
unigram_freq,0.04470708936466736,0.0019987238394603532,0.006722382894582768,0.08199013900819274,dedup.ltwiki-meta.words.unigrams.tsv,lt_50_1_cbow,True
unigram_freq,0.05069596998193179,0.0025700813724089293,0.0056603926712766595,0.07523558115198327,dedup.lt.words.unigrams.tsv,lt_50_1_sg,False
unigram_freq,0.041738756895283245,0.0017421238271635546,0.005859350443896905,0.07654639406201251,dedup.ltwiki-meta.words.unigrams.tsv,lt_50_1_sg,False
unigram_freq,0.05640667877676439,0.003181713410625082,0.007007461890097433,0.08371058409841274,dedup.lt.words.unigrams.tsv,lt_50_1_sg,True
unigram_freq,0.04445174238351924,0.001975957400930761,0.006645811677528979,0.08152184785398929,dedup.ltwiki-meta.words.unigrams.tsv,lt_50_1_sg,True
unigram_freq,0.07929380432270416,0.006287507403967297,0.013847717512794566,0.11767632520092802,dedup.lt.words.unigrams.tsv,lt_50_2_cbow,False
unigram_freq,0.0,-0.0003360003857940136,-0.0011300827064957275,0.0,dedup.ltwiki-meta.words.unigrams.tsv,lt_50_2_cbow,False
unigram_freq,0.06837431281738973,0.004675046653250266,0.010296405436039158,0.10147120496002379,dedup.lt.words.unigrams.tsv,lt_50_2_cbow,True
unigram_freq,0.04345708930022193,0.001888518610447463,0.0063517255122153005,0.07969771334370454,dedup.ltwiki-meta.words.unigrams.tsv,lt_50_2_cbow,True
unigram_freq,0.052844149777900924,0.0027925041657492263,0.006150260565291332,0.07842359699281418,dedup.lt.words.unigrams.tsv,lt_50_2_sg,False
unigram_freq,0.04146685082438244,0.0017194997172915861,0.005783257926158414,0.07604773452351105,dedup.ltwiki-meta.words.unigrams.tsv,lt_50_2_sg,False
unigram_freq,0.05843400509114151,0.0034145329509915516,0.007520227763648413,0.08671924678898228,dedup.lt.words.unigrams.tsv,lt_50_2_sg,True
unigram_freq,0.040597573145154234,0.0016481629452761483,0.005543328283811821,0.07445353103655877,dedup.ltwiki-meta.words.unigrams.tsv,lt_50_2_sg,True
unigram_freq,0.07835074875564343,0.006138839830569962,0.01352028941968092,0.11627677936579134,dedup.lt.words.unigrams.tsv,lt_50_3_cbow,False
unigram_freq,0.0,-0.0023449879585453488,-0.00788698600041915,0.0,dedup.ltwiki-meta.words.unigrams.tsv,lt_50_3_cbow,False
unigram_freq,0.07198071970231425,0.005181224008863131,0.011411219396731676,0.10682330923881583,dedup.lt.words.unigrams.tsv,lt_50_3_cbow,True
unigram_freq,0.04347768591287936,0.001890309172338988,0.006357747776218781,0.07973548630452304,dedup.ltwiki-meta.words.unigrams.tsv,lt_50_3_cbow,True
unigram_freq,0.049867682782629666,0.002486785786108979,0.005476940998771829,0.0740063578266883,dedup.lt.words.unigrams.tsv,lt_50_3_sg,False
unigram_freq,0.036220674589394534,0.0013119372677108108,0.004412487845047164,0.06642655978633218,dedup.ltwiki-meta.words.unigrams.tsv,lt_50_3_sg,False
unigram_freq,0.05519085608219261,0.003046030595085297,0.006708631657348918,0.0819062369868676,dedup.lt.words.unigrams.tsv,lt_50_3_sg,True
unigram_freq,0.03826506947535223,0.0014642155419535327,0.004924651079294795,0.07017585823696633,dedup.ltwiki-meta.words.unigrams.tsv,lt_50_3_sg,True
unigram_freq,0.07914217888250734,0.00626348447827079,0.013794808996350327,0.11745130478777291,dedup.lt.words.unigrams.tsv,lt_50_4_cbow,False
unigram_freq,0.0,-0.0032635058098318035,-0.010976271558510109,0.0,dedup.ltwiki-meta.words.unigrams.tsv,lt_50_4_cbow,False
unigram_freq,0.0720451108278744,0.005190497994200705,0.01143164458606688,0.10691886917689918,dedup.lt.words.unigrams.tsv,lt_50_4_cbow,True
unigram_freq,0.038178816770913955,0.001457622050027021,0.004902474940466972,0.070017675914493,dedup.ltwiki-meta.words.unigrams.tsv,lt_50_4_cbow,True
unigram_freq,0.049435227135868134,0.0024438416819748733,0.005382360144280285,0.07336457008856717,dedup.lt.words.unigrams.tsv,lt_50_4_sg,False
unigram_freq,0.03495408110307365,0.0012217877857602505,0.004109284709398586,0.06410370277447774,dedup.ltwiki-meta.words.unigrams.tsv,lt_50_4_sg,False
unigram_freq,0.05051900176231198,0.002552169539060481,0.005620943332705852,0.07497295067359862,dedup.lt.words.unigrams.tsv,lt_50_4_sg,True
unigram_freq,0.03493827490692869,0.001220683053472123,0.004105569121837072,0.06407471515221173,dedup.ltwiki-meta.words.unigrams.tsv,lt_50_4_sg,True
unigram_freq,0.06645310905618015,0.004416015703232573,0.009725911090274653,0.09862003391945601,dedup.lt.words.unigrams.tsv,lt_50_5_cbow,False
unigram_freq,0.0,-0.003266893512362613,-0.010987665545560965,0.0,dedup.ltwiki-meta.words.unigrams.tsv,lt_50_5_cbow,False
unigram_freq,0.07043364266738295,0.004960898019396587,0.010925969540654445,0.10452736264086282,dedup.lt.words.unigrams.tsv,lt_50_5_cbow,True
unigram_freq,0.039179395877668256,0.0015350250613390482,0.005162807393085167,0.07185267839882635,dedup.ltwiki-meta.words.unigrams.tsv,lt_50_5_cbow,True
unigram_freq,0.048323733716134916,0.0023351832402679147,0.00514304887043765,0.07171505330429344,dedup.lt.words.unigrams.tsv,lt_50_5_sg,False
unigram_freq,0.03228071016558272,0.0010420442487943553,0.003504746526355962,0.05920089970900748,dedup.ltwiki-meta.words.unigrams.tsv,lt_50_5_sg,False
unigram_freq,0.051731320810373335,0.0026761295527857653,0.005893955059398492,0.07677209818285867,dedup.lt.words.unigrams.tsv,lt_50_5_sg,True
unigram_freq,0.03370876871669471,0.001136281088395616,0.003821696825375809,0.061819874032351514,dedup.ltwiki-meta.words.unigrams.tsv,lt_50_5_sg,True
unigram_freq,0.08160322403075755,0.006659086172214008,0.014666089164044771,0.12110362985495014,dedup.lt.words.unigrams.tsv,lt_50_6_cbow,False
unigram_freq,0.0,-0.0036103430383031218,-0.01214280222465236,0.0,dedup.ltwiki-meta.words.unigrams.tsv,lt_50_6_cbow,False
unigram_freq,0.0720643759795834,0.0051932742853267565,0.011437759138746784,0.10694745971151809,dedup.lt.words.unigrams.tsv,lt_50_6_cbow,True
unigram_freq,0.03613966439472594,0.0013060753425634221,0.004392772212220786,0.06627799191451704,dedup.ltwiki-meta.words.unigrams.tsv,lt_50_6_cbow,True
unigram_freq,0.04703627484288733,0.0022124111510956356,0.004872653449791209,0.06980439420116193,dedup.lt.words.unigrams.tsv,lt_50_6_sg,False
unigram_freq,0.03190179500588353,0.0010177245245974157,0.0034229510853276413,0.05850599187542795,dedup.ltwiki-meta.words.unigrams.tsv,lt_50_6_sg,False
unigram_freq,0.048618237567338886,0.0023637330241542023,0.005205927419424994,0.07215211306278559,dedup.lt.words.unigrams.tsv,lt_50_6_sg,True
unigram_freq,0.03196406620274971,0.0010217015282137662,0.0034363270908339683,0.058620193541423664,dedup.ltwiki-meta.words.unigrams.tsv,lt_50_6_sg,True
unigram_freq,0.09645181985835309,0.009302953553988197,0.020488989447390693,0.14313975495085457,dedup.lt.words.unigrams.tsv,lt_100_1_cbow,False
unigram_freq,0.035046416193503044,0.0012282512880082324,0.004131023649062537,0.06427303983057389,dedup.ltwiki-meta.words.unigrams.tsv,lt_100_1_cbow,False
unigram_freq,0.07986048599088735,0.0063776972227007145,0.014046353164748226,0.11851731166689627,dedup.lt.words.unigrams.tsv,lt_100_1_cbow,True
unigram_freq,0.04571142762036372,0.002089534615091751,0.0070278101840842155,0.08383203554777979,dedup.ltwiki-meta.words.unigrams.tsv,lt_100_1_cbow,True
unigram_freq,0.06076382612943804,0.0036922425658885765,0.008131860331310192,0.09017682812846209,dedup.lt.words.unigrams.tsv,lt_100_1_sg,False
unigram_freq,0.04239759636262312,0.0017975561773279135,0.006045788147392761,0.07775466640268455,dedup.ltwiki-meta.words.unigrams.tsv,lt_100_1_sg,False
unigram_freq,0.06765254851827834,0.004576867321018005,0.010080173538246195,0.10040006742152216,dedup.lt.words.unigrams.tsv,lt_100_1_sg,True
unigram_freq,0.04239146598469793,0.001797036388331802,0.006044039921556221,0.0777434236547132,dedup.ltwiki-meta.words.unigrams.tsv,lt_100_1_sg,True
unigram_freq,0.0927608354435633,0.008604572592187828,0.018950862864951512,0.13766213301032174,dedup.lt.words.unigrams.tsv,lt_100_2_cbow,False
unigram_freq,0.0,-0.0013265479103856657,-0.004461628367843362,0.0,dedup.ltwiki-meta.words.unigrams.tsv,lt_100_2_cbow,False
unigram_freq,0.07834995776920997,0.006138715882436985,0.013520016434120596,0.11627560549883452,dedup.lt.words.unigrams.tsv,lt_100_2_cbow,True
unigram_freq,0.04461063655272881,0.0019901088936396636,0.00669340792401435,0.08181325029611249,dedup.ltwiki-meta.words.unigrams.tsv,lt_100_2_cbow,True
unigram_freq,0.06130094847609318,0.0037578062840686304,0.0082762590238466,0.09097394695101779,dedup.lt.words.unigrams.tsv,lt_100_2_sg,False
unigram_freq,0.043921257281985614,0.0019290768412303743,0.006488136531820288,0.08054896977503988,dedup.ltwiki-meta.words.unigrams.tsv,lt_100_2_sg,False
unigram_freq,0.06830473660073315,0.0046655370420955345,0.010275461300236766,0.10136795006429185,dedup.lt.words.unigrams.tsv,lt_100_2_sg,True
unigram_freq,0.046784451810551714,0.0021887849312138353,0.007361622496825315,0.0857998980000869,dedup.ltwiki-meta.words.unigrams.tsv,lt_100_2_sg,True
unigram_freq,0.08266514459818562,0.006833526131438937,0.015050278815537832,0.12267957782588687,dedup.lt.words.unigrams.tsv,lt_100_3_cbow,False
unigram_freq,0.0,-0.002271553222976677,-0.00764000019852451,0.0,dedup.ltwiki-meta.words.unigrams.tsv,lt_100_3_cbow,False
unigram_freq,0.07830249918724115,0.0061312813789679,0.013503642552187223,0.116205174377853,dedup.lt.words.unigrams.tsv,lt_100_3_cbow,True
unigram_freq,0.04476483580472443,0.0020038905246239384,0.0067397602006816215,0.08209604253970847,dedup.ltwiki-meta.words.unigrams.tsv,lt_100_3_cbow,True
unigram_freq,0.0580130523264318,0.003365514240229314,0.007412268088078322,0.08609452995445369,dedup.lt.words.unigrams.tsv,lt_100_3_sg,False
unigram_freq,0.041651764730261054,0.0017348695051450187,0.005834951710421865,0.07638685561287273,dedup.ltwiki-meta.words.unigrams.tsv,lt_100_3_sg,False
unigram_freq,0.06277378816200509,0.00394054848020829,0.008678733668761207,0.09315972127889395,dedup.lt.words.unigrams.tsv,lt_100_3_sg,True
unigram_freq,0.040491387464095197,0.0016395524587674857,0.005514368311414886,0.07425879282223005,dedup.ltwiki-meta.words.unigrams.tsv,lt_100_3_sg,True
unigram_freq,0.08784464892087043,0.007716682344030983,0.01699535767841559,0.13036624439790995,dedup.lt.words.unigrams.tsv,lt_100_4_cbow,False
unigram_freq,0.0,-0.003206502255880161,-0.010784549366354534,0.0,dedup.ltwiki-meta.words.unigrams.tsv,lt_100_4_cbow,False
unigram_freq,0.07745089580078039,0.005998641260343341,0.013211513608940573,0.11494134856064885,dedup.lt.words.unigrams.tsv,lt_100_4_cbow,True
unigram_freq,0.043248037885185664,0.0018703927809184543,0.006290762229559488,0.07931432550024925,dedup.ltwiki-meta.words.unigrams.tsv,lt_100_4_cbow,True
unigram_freq,0.05841219061968619,0.0034119840129905547,0.007514613937512293,0.08668687292498382,dedup.lt.words.unigrams.tsv,lt_100_4_sg,False
unigram_freq,0.03838488561047131,0.0014733994433289675,0.004955539639431461,0.07039559389217098,dedup.ltwiki-meta.words.unigrams.tsv,lt_100_4_sg,False
