var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.044953841258484166,0.0020208478438929933,0.004480678759569312,0.06693787238603653,dedup.ru.words.unigrams.tsv,ru_50_1_cbow,False
unigram_freq,0.0,-0.005245106543088223,-0.01825472426622099,0.0,dedup.ruwiki-meta.words.unigrams.tsv,ru_50_1_cbow,False
unigram_freq,0.030397783923624494,0.0009240252674673638,0.0020487739350383283,0.04526338404315709,dedup.ru.words.unigrams.tsv,ru_50_1_cbow,True
unigram_freq,0.009205308586179232,8.47377061667851e-05,0.00029491554619898164,0.017173105316132597,dedup.ruwiki-meta.words.unigrams.tsv,ru_50_1_cbow,True
unigram_freq,0.023915417979656142,0.0005719472171416603,0.0012681369135167375,0.035610910034942066,dedup.ru.words.unigrams.tsv,ru_50_1_sg,False
unigram_freq,0.014148475850349715,0.0002001793688879291,0.0006966911258743935,0.026394907195790508,dedup.ruwiki-meta.words.unigrams.tsv,ru_50_1_sg,False
unigram_freq,0.029035884106241368,0.00084308256583108,0.0018693055772102674,0.04323546665887009,dedup.ru.words.unigrams.tsv,ru_50_1_sg,True
unigram_freq,0.014137265840415532,0.0001998622854425799,0.0006955875694801272,0.02637399418897576,dedup.ruwiki-meta.words.unigrams.tsv,ru_50_1_sg,True
unigram_freq,0,-0.0010004917360660968,-0.0022183174673260364,0,dedup.ru.words.unigrams.tsv,ru_50_2_cbow,False
unigram_freq,0,-0.006638257899893574,-0.023103356733583547,0,dedup.ruwiki-meta.words.unigrams.tsv,ru_50_2_cbow,False
unigram_freq,0.027966408476224693,0.0007821200030590523,0.001734137726267404,0.041642979315454895,dedup.ru.words.unigrams.tsv,ru_50_2_cbow,True
unigram_freq,0.008468247332677785,7.171121288740442e-05,0.0002495789946880822,0.015798069334196575,dedup.ruwiki-meta.words.unigrams.tsv,ru_50_2_cbow,True
unigram_freq,0.023983435724097255,0.0005752051891319044,0.0012753605775546184,0.03571219088147097,dedup.ru.words.unigrams.tsv,ru_50_2_sg,False
unigram_freq,0.015160146723957714,0.00022983004869192583,0.000799885404137668,0.028282245387127026,dedup.ruwiki-meta.words.unigrams.tsv,ru_50_2_sg,False
unigram_freq,0.029134263628527005,0.0008488053171765116,0.0018819942170191784,0.043381957275106645,dedup.ru.words.unigrams.tsv,ru_50_2_sg,True
unigram_freq,0.0183017835510757,0.00033495528115042505,0.0011657563576040197,0.03414317439260767,dedup.ruwiki-meta.words.unigrams.tsv,ru_50_2_sg,True
unigram_freq,0,-0.0011779848127300796,-0.0026118599405915432,0,dedup.ru.words.unigrams.tsv,ru_50_3_cbow,False
unigram_freq,0,-0.005473749408367476,-0.019050477875194205,0,dedup.ruwiki-meta.words.unigrams.tsv,ru_50_3_cbow,False
unigram_freq,0.029709695452179583,0.0008826660038612602,0.0019570710517602397,0.04423879577656064,dedup.ru.words.unigrams.tsv,ru_50_3_cbow,True
unigram_freq,0.009214469633120014,8.49064506196909e-05,0.00029550283330820326,0.017190195848453944,dedup.ruwiki-meta.words.unigrams.tsv,ru_50_3_cbow,True
unigram_freq,0.023256765554014642,0.000540877144034402,0.0011992475030395133,0.03463015309003865,dedup.ru.words.unigrams.tsv,ru_50_3_sg,False
unigram_freq,0.013854962670651378,0.00019195999060514317,0.0006680849416225709,0.02584733915942937,dedup.ruwiki-meta.words.unigrams.tsv,ru_50_3_sg,False
unigram_freq,0.02702390277449912,0.0007302913211655813,0.0016192217642377327,0.040239554722160294,dedup.ru.words.unigrams.tsv,ru_50_3_sg,True
unigram_freq,0.01663610567467162,0.00027676001201884124,0.0009632173657134757,0.031035743356869604,dedup.ruwiki-meta.words.unigrams.tsv,ru_50_3_sg,True
unigram_freq,0,-0.00024038212005651438,-0.0005329817693956462,0,dedup.ru.words.unigrams.tsv,ru_50_4_cbow,False
unigram_freq,0,-0.004693249875064172,-0.016334078569799515,0,dedup.ruwiki-meta.words.unigrams.tsv,ru_50_4_cbow,False
unigram_freq,0.02687059131121943,0.0007220286774145812,0.001600901605961158,0.04001126848727941,dedup.ru.words.unigrams.tsv,ru_50_4_cbow,True
unigram_freq,0.009013770598744619,8.124806040679294e-05,0.00028277041232760425,0.016815778671462236,dedup.ruwiki-meta.words.unigrams.tsv,ru_50_4_cbow,True
unigram_freq,0.022937062634231373,0.0005261088422866531,0.0011665028230498642,0.03415410404402177,dedup.ru.words.unigrams.tsv,ru_50_4_sg,False
unigram_freq,0.014960352329962992,0.00022381214183662913,0.0007789410764293958,0.027909515875940875,dedup.ruwiki-meta.words.unigrams.tsv,ru_50_4_sg,False
unigram_freq,0.029406571204317566,0.000864746429994599,0.001917339285587183,0.04378743296411863,dedup.ru.words.unigrams.tsv,ru_50_4_sg,True
unigram_freq,0.01651529899672584,0.00027275510095125345,0.0009492789363128584,0.030810370596811368,dedup.ruwiki-meta.words.unigrams.tsv,ru_50_4_sg,True
unigram_freq,0.015614541209924938,0.00024381389719644412,0.0005405907989348702,0.02325060857127981,dedup.ru.words.unigrams.tsv,ru_50_5_cbow,False
unigram_freq,0.0,-0.003483885966143427,-0.012125087863221973,0.0,dedup.ruwiki-meta.words.unigrams.tsv,ru_50_5_cbow,False
unigram_freq,0.027274284862375518,0.0007438866147540063,0.001649365618657972,0.040612382577952404,dedup.ru.words.unigrams.tsv,ru_50_5_cbow,True
unigram_freq,0.009622396309390631,9.259051073497445e-05,0.0003222459313744208,0.01795120974682266,dedup.ruwiki-meta.words.unigrams.tsv,ru_50_5_cbow,True
unigram_freq,0.02240304500604063,0.000501896425542682,0.0011128183946301773,0.033358932756162585,dedup.ru.words.unigrams.tsv,ru_50_5_sg,False
unigram_freq,0.013673842558637728,0.00018697397031841237,0.0006507319241438325,0.025509447742823297,dedup.ruwiki-meta.words.unigrams.tsv,ru_50_5_sg,False
unigram_freq,0.027266410116792178,0.0007434571206571069,0.0016484133326740702,0.04060065680101826,dedup.ru.words.unigrams.tsv,ru_50_5_sg,True
unigram_freq,0.018284270414159365,0.0003343145445781035,0.0011635263801271223,0.03411050249010006,dedup.ruwiki-meta.words.unigrams.tsv,ru_50_5_sg,True
unigram_freq,0.011857204051286095,0.00014059328791383538,0.0003117272588321063,0.017655799580650725,dedup.ru.words.unigrams.tsv,ru_50_6_cbow,False
unigram_freq,0.0,-0.004788565037790773,-0.01666580720098565,0.0,dedup.ruwiki-meta.words.unigrams.tsv,ru_50_6_cbow,False
unigram_freq,0.025777777321569113,0.000664493803640403,0.0014733337202177954,0.0383840294942805,dedup.ru.words.unigrams.tsv,ru_50_6_cbow,True
unigram_freq,0.009811029118269867,9.62562923595392e-05,0.00033500407693864975,0.018303116590860962,dedup.ruwiki-meta.words.unigrams.tsv,ru_50_6_cbow,True
unigram_freq,0.02180966621143796,0.0004756615402543386,0.0010546496939897732,0.03247537057509542,dedup.ru.words.unigrams.tsv,ru_50_6_sg,False
unigram_freq,0.01313372682606401,0.00017249478034167342,0.0006003395024737901,0.024501826513013067,dedup.ruwiki-meta.words.unigrams.tsv,ru_50_6_sg,False
