var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0,-0.00795813882276371,-0.02048190899264024,0,dedup.en.words.unigrams.tsv,en_100_1_cbow,False
unigram_freq,0,-5.572307120415228e-06,-2.6566280495465833e-05,0,dedup.enwiki-meta.words.unigrams.tsv,en_100_1_cbow,False
unigram_freq,0.003226598768428366,1.0410939612423446e-05,2.6794696903198467e-05,0.005176359425619367,dedup.en.words.unigrams.tsv,en_100_1_cbow,True
unigram_freq,0.0013186079640211874,1.7387269627801012e-06,8.289476369494064e-06,0.002879145076145706,dedup.enwiki-meta.words.unigrams.tsv,en_100_1_cbow,True
unigram_freq,0.020977882906342036,0.00044007157123219744,0.0011326148076788445,0.0336543430730544,dedup.en.words.unigrams.tsv,en_100_1_sg,False
unigram_freq,0.008564935266438015,7.335811611827363e-05,0.00034973885094685686,0.01870130612943537,dedup.enwiki-meta.words.unigrams.tsv,en_100_1_sg,False
unigram_freq,0.026354954937893037,0.0006945836497783726,0.0017876540506987504,0.04228065811572415,dedup.en.words.unigrams.tsv,en_100_1_sg,True
unigram_freq,0.010435067171686917,0.00010889062687761801,0.0005191420491450494,0.022784688919207333,dedup.enwiki-meta.words.unigrams.tsv,en_100_1_sg,True
unigram_freq,0,-0.01159248206164061,-0.029835639698338468,0,dedup.en.words.unigrams.tsv,en_100_2_cbow,False
unigram_freq,0,-7.686792689573671e-05,-0.0003664720667558852,0,dedup.enwiki-meta.words.unigrams.tsv,en_100_2_cbow,False
unigram_freq,0.0,-4.9552684285892465e-05,-0.00012753403685061837,0.0,dedup.en.words.unigrams.tsv,en_100_2_cbow,True
unigram_freq,0.0012566586990594285,1.5791910859217355e-06,7.528880307194896e-06,0.0027438805198468277,dedup.enwiki-meta.words.unigrams.tsv,en_100_2_cbow,True
unigram_freq,0.021527914377621273,0.0004634510974501928,0.0011927868326903068,0.034536746121925074,dedup.en.words.unigrams.tsv,en_100_2_sg,False
unigram_freq,0.008148712901358733,6.640152194877027e-05,0.0003165729058532962,0.0177924957735922,dedup.enwiki-meta.words.unigrams.tsv,en_100_2_sg,False
