var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
unigram_freq,0.04195733167289884,0.0017604176811096405,0.005333004972983502,0.0730274261697857,en.subs.2018.tsv,en_50_1_cbow,False,2018
unigram_freq,0.03485477487468252,0.0012148553315647996,0.004487478731452499,0.0669886462876546,en.wiki.2018.tsv,en_50_1_cbow,False,2018
unigram_freq,0.028156502562704334,0.0007927886365635758,0.002401671936544836,0.049006856015713106,en.subs.2018.tsv,en_50_1_cbow,True,2018
unigram_freq,0.021176774813982488,0.0004484557915221231,0.0016565230230830008,0.040700405686958464,en.wiki.2018.tsv,en_50_1_cbow,True,2018
unigram_freq,0.02116830926749278,0.0004480973172442207,0.001357464905565875,0.03684379059713964,en.subs.2018.tsv,en_50_1_sg,False,2018
unigram_freq,0.014283448800704628,0.0002040169096423505,0.0007536054039434248,0.02745187432477835,en.wiki.2018.tsv,en_50_1_sg,False,2018
unigram_freq,0.02617544924140205,0.0006851541429892152,0.0020756042676863817,0.04555880011245228,en.subs.2018.tsv,en_50_1_sg,True,2018
unigram_freq,0.018131234519572822,0.00032874166520374914,0.0012143184397470086,0.03484707218328405,en.wiki.2018.tsv,en_50_1_sg,True,2018
unigram_freq,0.056684909648036956,0.0032131789818061135,0.009733996467393369,0.09866101797261859,en.subs.2018.tsv,en_50_2_cbow,False,2018
unigram_freq,0.028863859869003236,0.0008331224065374554,0.0030774191649781124,0.05547449111959579,en.wiki.2018.tsv,en_50_2_cbow,False,2018
unigram_freq,0.030265064933406846,0.0009159741554233327,0.0027748498429747137,0.052676843517571494,en.subs.2018.tsv,en_50_2_cbow,True,2018
unigram_freq,0.012061700695681217,0.00014548462367219676,0.0005373966245358908,0.02318181667893806,en.wiki.2018.tsv,en_50_2_cbow,True,2018
unigram_freq,0.019100707604006006,0.00036483703097373293,0.0011052364000826431,0.03324509588018424,en.subs.2018.tsv,en_50_2_sg,False,2018
unigram_freq,0.011757774836723188,0.00013824526911108097,0.0005106556219009462,0.022597690632030216,en.wiki.2018.tsv,en_50_2_sg,False,2018
unigram_freq,0.027646508252070563,0.0007643294185318057,0.002315457651764996,0.04811920252627838,en.subs.2018.tsv,en_50_2_sg,True,2018
unigram_freq,0.017143864278065208,0.0002939120823847203,0.0010856636048339197,0.03294940977975053,en.wiki.2018.tsv,en_50_2_sg,True,2018
unigram_freq,0.07038784998911064,0.0049544494260895435,0.015008996848450307,0.1225112111133112,en.subs.2018.tsv,en_50_3_cbow,False,2018
unigram_freq,0.03255014178059651,0.0010595117299369344,0.003913664639963621,0.06255928899822648,en.wiki.2018.tsv,en_50_3_cbow,False,2018
unigram_freq,0.03686640028126531,0.0013591314696984789,0.004117349515753321,0.06416657631316573,en.subs.2018.tsv,en_50_3_cbow,True,2018
unigram_freq,0.013459242916094483,0.00018115121987443954,0.0006691432512512807,0.02586780337120415,en.wiki.2018.tsv,en_50_3_cbow,True,2018
unigram_freq,0.019113024905496347,0.0003653077210381236,0.0011066623074005855,0.03326653434610503,en.subs.2018.tsv,en_50_3_sg,False,2018
unigram_freq,0.011563084997071992,0.00013370493464951138,0.0004938843621463129,0.022223509222134855,en.wiki.2018.tsv,en_50_3_sg,False,2018
unigram_freq,0.025764173189573223,0.0006637926201423236,0.0020108917231604906,0.044842967376841715,en.subs.2018.tsv,en_50_3_sg,True,2018
unigram_freq,0.015526569339993765,0.00024107435546963442,0.000890489603791067,0.029841072430310995,en.wiki.2018.tsv,en_50_3_sg,True,2018
