var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.024427815838431437,0.0005967181866363217,0.0018203838868021127,0.04266595700089373,dedup.bs.words.unigrams.tsv,bs_50_1_cbow,False
unigram_freq,0.0,-0.0019073464318050107,-0.005081636518483035,0.0,dedup.bswiki-meta.words.unigrams.tsv,bs_50_1_cbow,False
unigram_freq,0.027442080374054587,0.000753067775256072,0.002297353213706499,0.04793071263507876,dedup.bs.words.unigrams.tsv,bs_50_1_cbow,True
unigram_freq,0.022280724161776413,0.0004964306691731673,0.001322612492046349,0.03636773971593985,dedup.bswiki-meta.words.unigrams.tsv,bs_50_1_cbow,True
unigram_freq,0.02235832548909919,0.0004998947186765025,0.0015250084736076475,0.039051356872811055,dedup.bs.words.unigrams.tsv,bs_50_1_sg,False
unigram_freq,0.02249727651414449,0.0005061274505538773,0.0013484470848367791,0.03672120756234439,dedup.bswiki-meta.words.unigrams.tsv,bs_50_1_sg,False
unigram_freq,0.023247457364282274,0.0005404442739041221,0.001648711351459331,0.04060432675786327,dedup.bs.words.unigrams.tsv,bs_50_1_sg,True
unigram_freq,0.02264935670527609,0.000512993359162835,0.001366739541486528,0.03696944064340882,dedup.bswiki-meta.words.unigrams.tsv,bs_50_1_sg,True
unigram_freq,0,-0.0005496439215644787,-0.0016767763421705606,0,dedup.bs.words.unigrams.tsv,bs_50_2_cbow,False
unigram_freq,0,-0.005727780719573871,-0.015260206111012975,0,dedup.bswiki-meta.words.unigrams.tsv,bs_50_2_cbow,False
unigram_freq,0.022753714876304416,0.0005177315406721569,0.001579422540548825,0.03974194938033142,dedup.bs.words.unigrams.tsv,bs_50_2_cbow,True
unigram_freq,0.019740606021364432,0.0003896915260907297,0.001038233357561591,0.03222162872298033,dedup.bswiki-meta.words.unigrams.tsv,bs_50_2_cbow,True
unigram_freq,0.02180216652410752,0.0004753344651449146,0.0014500835077092544,0.038079962023474426,dedup.bs.words.unigrams.tsv,bs_50_2_sg,False
unigram_freq,0.019045578628529396,0.00036273406529549565,0.0009664121011089821,0.031087169396858603,dedup.bswiki-meta.words.unigrams.tsv,bs_50_2_sg,False
unigram_freq,0.020401661165744996,0.00041622777832186743,0.0012697691437354441,0.03563382022370664,dedup.bs.words.unigrams.tsv,bs_50_2_sg,True
unigram_freq,0.019439789863897064,0.000377905429952475,0.0010068323202105378,0.031730621175932526,dedup.bswiki-meta.words.unigrams.tsv,bs_50_2_sg,True
unigram_freq,0,-0.0007598380322951112,-0.0023180069613203402,0,dedup.bs.words.unigrams.tsv,bs_50_3_cbow,False
unigram_freq,0,-0.003928883124233493,-0.010467503767557673,0,dedup.bswiki-meta.words.unigrams.tsv,bs_50_3_cbow,False
unigram_freq,0.02227999151872991,0.0004963980220746767,0.0015143412435926207,0.03891453768956559,dedup.bs.words.unigrams.tsv,bs_50_3_cbow,True
unigram_freq,0.01917990281681375,0.0003678686720624201,0.0009800919470036584,0.031306420220198576,dedup.bswiki-meta.words.unigrams.tsv,bs_50_3_cbow,True
unigram_freq,0.01911828853249946,0.0003655089564119003,0.001115043297883589,0.03339226404249327,dedup.bs.words.unigrams.tsv,bs_50_3_sg,False
unigram_freq,0.01881065604092976,0.00035384078069016737,0.0009427182198789574,0.030703716711156605,dedup.bswiki-meta.words.unigrams.tsv,bs_50_3_sg,False
unigram_freq,0.02084282058000713,0.00043442316973036884,0.0013252770837913763,0.0364043552860283,dedup.bs.words.unigrams.tsv,bs_50_3_sg,True
unigram_freq,0.019878479245808333,0.0003951539371260326,0.001052786554051277,0.032446672465004434,dedup.bswiki-meta.words.unigrams.tsv,bs_50_3_sg,True
unigram_freq,0,-0.0009210289335885005,-0.002809745483767001,0,dedup.bs.words.unigrams.tsv,bs_50_4_cbow,False
unigram_freq,0,-0.004007058280987549,-0.010675781469382195,0,dedup.bswiki-meta.words.unigrams.tsv,bs_50_4_cbow,False
unigram_freq,0.021877048486830822,0.0004786052504951467,0.001460061559463155,0.038210751882986484,dedup.bs.words.unigrams.tsv,bs_50_4_cbow,True
unigram_freq,0.019275496302815952,0.0003715447577198714,0.0009898859366064272,0.03146245280658244,dedup.bswiki-meta.words.unigrams.tsv,bs_50_4_cbow,True
unigram_freq,0.018939207407515913,0.00035869357722490567,0.001094251897969356,0.03307947850207672,dedup.bs.words.unigrams.tsv,bs_50_4_sg,False
unigram_freq,0.018227041163328107,0.0003322250295696573,0.0008851285820256627,0.029751110601550033,dedup.bswiki-meta.words.unigrams.tsv,bs_50_4_sg,False
unigram_freq,0.01944607023901328,0.0003781496477406381,0.0011536057404707423,0.03396477205091685,dedup.bs.words.unigrams.tsv,bs_50_4_sg,True
unigram_freq,0.019213753644665127,0.00036916832911788243,0.00098355455067356,0.03136167327604763,dedup.bswiki-meta.words.unigrams.tsv,bs_50_4_sg,True
unigram_freq,0,-0.0011460622828007119,-0.003496245563826883,0,dedup.bs.words.unigrams.tsv,bs_50_5_cbow,False
unigram_freq,0,-0.0033828254576492474,-0.00901267283939422,0,dedup.bswiki-meta.words.unigrams.tsv,bs_50_5_cbow,False
unigram_freq,0.021854525732553944,0.0004776202949948626,0.001457056795804046,0.03817141333254568,dedup.bs.words.unigrams.tsv,bs_50_5_cbow,True
unigram_freq,0.020428948542221853,0.0004173419385407484,0.0011119008063869007,0.03334517665850491,dedup.bswiki-meta.words.unigrams.tsv,bs_50_5_cbow,True
unigram_freq,0.017745146327975782,0.0003148902182012724,0.0009606227733001127,0.030993915101195472,dedup.bs.words.unigrams.tsv,bs_50_5_sg,False
unigram_freq,0.018867489297409095,0.0003559821523878467,0.0009484233568363143,0.03079648286470899,dedup.bswiki-meta.words.unigrams.tsv,bs_50_5_sg,False
unigram_freq,0.01784770469062595,0.0003185405627237916,0.000971758730773653,0.03117304493907602,dedup.bs.words.unigrams.tsv,bs_50_5_sg,True
unigram_freq,0.01916278462790163,0.0003672123146953429,0.0009783432507468603,0.031278479035062756,dedup.bswiki-meta.words.unigrams.tsv,bs_50_5_sg,True
unigram_freq,0,-0.0008577786958682331,-0.0026167905577048067,0,dedup.bs.words.unigrams.tsv,bs_50_6_cbow,False
unigram_freq,0,-0.003717168072677689,-0.009903443186030092,0,dedup.bswiki-meta.words.unigrams.tsv,bs_50_6_cbow,False
unigram_freq,0.021231375566327444,0.000450771308438446,0.001375149685213406,0.0370830107355566,dedup.bs.words.unigrams.tsv,bs_50_6_cbow,True
unigram_freq,0.018942358408402995,0.00035881294207239564,0.0009559652716124023,0.03091868806421777,dedup.bswiki-meta.words.unigrams.tsv,bs_50_6_cbow,True
unigram_freq,0.019714693561520905,0.0003886691422246738,0.0011856971341719924,0.034433953217311436,dedup.bs.words.unigrams.tsv,bs_50_6_sg,False
unigram_freq,0.01819421675072431,0.000331029523172337,0.0008819434611344601,0.029697532913265035,dedup.bswiki-meta.words.unigrams.tsv,bs_50_6_sg,False
unigram_freq,0.01893767802295143,0.00035863564890097755,0.001094075178389109,0.033076807258094136,dedup.bs.words.unigrams.tsv,bs_50_6_sg,True
unigram_freq,0.017893458414416488,0.0003201758540284522,0.0008530266369218276,0.029206619744876802,dedup.bswiki-meta.words.unigrams.tsv,bs_50_6_sg,True
unigram_freq,0.025918760135823893,0.0006717821269783738,0.002049378394659851,0.04527006068760954,dedup.bs.words.unigrams.tsv,bs_100_1_cbow,False
unigram_freq,0.0,-0.003956923595013494,-0.010542210426995657,0.0,dedup.bswiki-meta.words.unigrams.tsv,bs_100_1_cbow,False
unigram_freq,0.02858541213947132,0.0008171257871834344,0.002492772383667574,0.0499276715225893,dedup.bs.words.unigrams.tsv,bs_100_1_cbow,True
unigram_freq,0.020967103445912114,0.0004396194269115796,0.0011712534738193003,0.034223580669171666,dedup.bswiki-meta.words.unigrams.tsv,bs_100_1_cbow,True
unigram_freq,0.023838397045270524,0.0005682691736879625,0.0017335956408152664,0.04163647008111118,dedup.bs.words.unigrams.tsv,bs_100_1_sg,False
unigram_freq,0.022215732076150026,0.0004935387516792812,0.0013149077178635782,0.03626165630336786,dedup.bswiki-meta.words.unigrams.tsv,bs_100_1_sg,False
unigram_freq,0.025096047610875704,0.0006298116056873402,0.0019213406334688266,0.043833099747437744,dedup.bs.words.unigrams.tsv,bs_100_1_sg,True
unigram_freq,0.025020390225097035,0.0006260199270161312,0.0016678699104560324,0.04083956305417619,dedup.bswiki-meta.words.unigrams.tsv,bs_100_1_sg,True
unigram_freq,0,-0.0007095505944482461,-0.0021645971212733706,0,dedup.bs.words.unigrams.tsv,bs_100_2_cbow,False
unigram_freq,0,-0.009531167481157964,-0.02539335693212008,0,dedup.bswiki-meta.words.unigrams.tsv,bs_100_2_cbow,False
unigram_freq,0.02266116081777002,0.0005135282096088352,0.001566599609540642,0.03958029319674934,dedup.bs.words.unigrams.tsv,bs_100_2_cbow,True
unigram_freq,0.021288911511932955,0.00045321775336291156,0.0012074827351286621,0.034748852285056295,dedup.bswiki-meta.words.unigrams.tsv,bs_100_2_cbow,True
unigram_freq,0.022765144257501584,0.0005182517930648573,0.0015810096533500628,0.039761912093736924,dedup.bs.words.unigrams.tsv,bs_100_2_sg,False
unigram_freq,0.022458832031926636,0.0005043991362382939,0.001343842433581488,0.036658456508444105,dedup.bswiki-meta.words.unigrams.tsv,bs_100_2_sg,False
unigram_freq,0.024813971372746553,0.0006157331752874854,0.0018783921388103586,0.043340421534756195,dedup.bs.words.unigrams.tsv,bs_100_2_sg,True
unigram_freq,0.02277755937578005,0.0005188172111171857,0.0013822557048200346,0.037178699611740515,dedup.bswiki-meta.words.unigrams.tsv,bs_100_2_sg,True
unigram_freq,0,-0.0008904341075206063,-0.0027164110930264496,0,dedup.bs.words.unigrams.tsv,bs_100_3_cbow,False
unigram_freq,0,-0.005147644654528263,-0.0137145820100808,0,dedup.bswiki-meta.words.unigrams.tsv,bs_100_3_cbow,False
unigram_freq,0.02207634809760144,0.00048736514532647077,0.0014867850141158656,0.03855885130700687,dedup.bs.words.unigrams.tsv,bs_100_3_cbow,True
