var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0,-0.0002499540668944327,-0.0004731533649128261,0,dedup.pl.words.unigrams.tsv,pl_50_1_cbow,False
unigram_freq,0,-0.007277704403070623,-0.020768718648545348,0,dedup.plwiki-meta.words.unigrams.tsv,pl_50_1_cbow,False
unigram_freq,0.0168290156667831,0.00028321576831283107,0.0005361164770733007,0.023154189190582784,dedup.pl.words.unigrams.tsv,pl_50_1_cbow,True
unigram_freq,0.00782895975324439,6.129261081792048e-05,0.0001749135330056939,0.013225488006334355,dedup.plwiki-meta.words.unigrams.tsv,pl_50_1_cbow,True
unigram_freq,0.0213023153262401,0.0004537886382585638,0.0008590043115478951,0.02930877533347129,dedup.pl.words.unigrams.tsv,pl_50_1_sg,False
unigram_freq,0.018281997471536606,0.0003342314315492709,0.0009538115566247174,0.03088383973253192,dedup.plwiki-meta.words.unigrams.tsv,pl_50_1_sg,False
unigram_freq,0.02530302562221267,0.0006402431056383509,0.0012119553946804418,0.03481314973800046,dedup.pl.words.unigrams.tsv,pl_50_1_sg,True
unigram_freq,0.019462639572263327,0.0003787943391198304,0.0010809827686216744,0.03287830239871996,dedup.plwiki-meta.words.unigrams.tsv,pl_50_1_sg,True
unigram_freq,0,-0.0005570086338112136,-0.001054395764180871,0,dedup.pl.words.unigrams.tsv,pl_50_2_cbow,False
unigram_freq,0,-0.010713045068670723,-0.030572307774211382,0,dedup.plwiki-meta.words.unigrams.tsv,pl_50_2_cbow,False
unigram_freq,0.01493695558407888,0.00022311264212074528,0.0004223435877064863,0.02055099967657258,dedup.pl.words.unigrams.tsv,pl_50_2_cbow,True
unigram_freq,0.005730894356560527,3.2843150126057294e-05,9.372600297041789e-05,0.009681219084930259,dedup.plwiki-meta.words.unigrams.tsv,pl_50_2_cbow,True
unigram_freq,0.02070754457650629,0.00042880240238799504,0.0008117063350614462,0.028490460422068403,dedup.pl.words.unigrams.tsv,pl_50_2_sg,False
unigram_freq,0.01750614524975183,0.00030646512150540856,0.0008745735649077213,0.029573189968410938,dedup.plwiki-meta.words.unigrams.tsv,pl_50_2_sg,False
unigram_freq,0.024445980948008254,0.0005976059845103825,0.001131244976232182,0.033633985434857135,dedup.pl.words.unigrams.tsv,pl_50_2_sg,True
unigram_freq,0.017664938540101593,0.00031205005362556663,0.0008905115416996678,0.029841440007138863,dedup.plwiki-meta.words.unigrams.tsv,pl_50_2_sg,True
unigram_freq,0,-0.0014611779169021912,-0.0027659531877534116,0,dedup.pl.words.unigrams.tsv,pl_50_3_cbow,False
unigram_freq,0,-0.005312924226789991,-0.015161735398415699,0,dedup.plwiki-meta.words.unigrams.tsv,pl_50_3_cbow,False
unigram_freq,0.01477956623215757,0.00021843557801073233,0.00041349008654500974,0.020334455649094956,dedup.pl.words.unigrams.tsv,pl_50_3_cbow,True
unigram_freq,0.005861986763246604,3.4362888812478404e-05,9.806295092124051e-05,0.00990267392784598,dedup.plwiki-meta.words.unigrams.tsv,pl_50_3_cbow,True
unigram_freq,0.02108867928662688,0.0004447323940542056,0.0008418611921259811,0.029014844340888357,dedup.pl.words.unigrams.tsv,pl_50_3_sg,False
unigram_freq,0.01659162710372505,0.0002752820899490637,0.0007855851183957707,0.028028291392729787,dedup.plwiki-meta.words.unigrams.tsv,pl_50_3_sg,False
unigram_freq,0.024836945519010077,0.0006168738627142747,0.0011677183231961763,0.0341718937607528,dedup.pl.words.unigrams.tsv,pl_50_3_sg,True
unigram_freq,0.01812013634694823,0.0003283393412319943,0.0009369970284062168,0.030610407191120747,dedup.plwiki-meta.words.unigrams.tsv,pl_50_3_sg,True
unigram_freq,0,-0.0010243707401809557,-0.0019390941250000404,0,dedup.pl.words.unigrams.tsv,pl_50_4_cbow,False
unigram_freq,0,-0.006447981155529522,-0.018400899384401037,0,dedup.plwiki-meta.words.unigrams.tsv,pl_50_4_cbow,False
