var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.07696413262259481,0.005923477710348363,0.009072479340306638,0.09524956346517625,dedup.br.words.unigrams.tsv,br_50_1_cbow,False
unigram_freq,0.0,-0.004514211475271885,-0.02008241251340337,0.0,dedup.brwiki-meta.words.unigrams.tsv,br_50_1_cbow,False
unigram_freq,0.2302053143922991,0.05299448677445727,0.0811670795302345,0.28489836701924864,dedup.br.words.unigrams.tsv,br_50_1_cbow,True
unigram_freq,0.03695041393463366,0.0013653330899407693,0.0060739693921270654,0.0779356747075886,dedup.brwiki-meta.words.unigrams.tsv,br_50_1_cbow,True
unigram_freq,0.17236824968387596,0.029710813499083003,0.04550548762650475,0.21332015288412098,dedup.br.words.unigrams.tsv,br_50_1_sg,False
unigram_freq,0.025627384063698872,0.0006567628139483269,0.002921746538774972,0.054053182503669216,dedup.brwiki-meta.words.unigrams.tsv,br_50_1_sg,False
unigram_freq,0.19291205452667037,0.03721506078170104,0.05699909522752,0.23874483288130027,dedup.br.words.unigrams.tsv,br_50_1_sg,True
unigram_freq,0.021401894304387645,0.00045804107981618037,0.0020376914026605797,0.04514079532596407,dedup.brwiki-meta.words.unigrams.tsv,br_50_1_sg,True
unigram_freq,0,-0.01687708441527343,-0.025849172930064834,0,dedup.br.words.unigrams.tsv,br_50_2_cbow,False
unigram_freq,0,-0.005687657828365965,-0.02530273368228808,0,dedup.brwiki-meta.words.unigrams.tsv,br_50_2_cbow,False
unigram_freq,0.23141674243253343,0.05355370867808552,0.08202359143344479,0.28639761073277964,dedup.br.words.unigrams.tsv,br_50_2_cbow,True
unigram_freq,0.03197560614338788,0.0010224393882370647,0.004548535148830579,0.06744282874279947,dedup.brwiki-meta.words.unigrams.tsv,br_50_2_cbow,True
unigram_freq,0.19601426275641173,0.03842159120393962,0.05884703369618138,0.24258407552059427,dedup.br.words.unigrams.tsv,br_50_2_sg,False
unigram_freq,0.02422520391235102,0.0005868605045949871,0.0026107715169437773,0.05109570937900537,dedup.brwiki-meta.words.unigrams.tsv,br_50_2_sg,False
unigram_freq,0.18067565892692758,0.032643693728679465,0.049997527031687694,0.22360126795635057,dedup.br.words.unigrams.tsv,br_50_2_sg,True
unigram_freq,0.023487756485488724,0.0005516747047216176,0.002454240137866437,0.04954028802768951,dedup.brwiki-meta.words.unigrams.tsv,br_50_2_sg,True
unigram_freq,0,-0.02941616800594813,-0.045054204566131184,0,dedup.br.words.unigrams.tsv,br_50_3_cbow,False
unigram_freq,0,-0.006010716132595418,-0.026739926017418036,0,dedup.brwiki-meta.words.unigrams.tsv,br_50_3_cbow,False
unigram_freq,0.20537999864168272,0.04218094384205759,0.06460490952690628,0.25417495849691074,dedup.br.words.unigrams.tsv,br_50_3_cbow,True
unigram_freq,0.036477786291765804,0.001330628892747737,0.005919580523153001,0.0769388102530381,dedup.brwiki-meta.words.unigrams.tsv,br_50_3_cbow,True
unigram_freq,0.19888698677192035,0.039556033507214025,0.06058456101754639,0.2461393122147423,dedup.br.words.unigrams.tsv,br_50_3_sg,False
unigram_freq,0.026925977397303954,0.0007250082588001233,0.0032253506528449605,0.056792170700237905,dedup.brwiki-meta.words.unigrams.tsv,br_50_3_sg,False
unigram_freq,0.17554088275187088,0.030814601517306077,0.047196064426331674,0.2172465521621268,dedup.br.words.unigrams.tsv,br_50_3_sg,True
