var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.06231637413725347,0.0038833304856141534,0.009404811309435546,0.0969784064080017,dedup.no.words.unigrams.tsv,no_50_1_cbow,False
unigram_freq,0.0,-0.00024998747695375136,-0.000968206858749987,0.0,dedup.nowiki-meta.words.unigrams.tsv,no_50_1_cbow,False
unigram_freq,0.05506008017573639,0.0030316124289585192,0.007342085089929007,0.08568596787064384,dedup.no.words.unigrams.tsv,no_50_1_cbow,True
unigram_freq,0.027172093152554613,0.0007383226462911053,0.002859539441016634,0.05347466167276455,dedup.nowiki-meta.words.unigrams.tsv,no_50_1_cbow,True
unigram_freq,0.03828498801931662,0.0014657403076392167,0.003549790849130041,0.059580121258101186,dedup.no.words.unigrams.tsv,no_50_1_sg,False
unigram_freq,0.016791185311929732,0.0002819439041795648,0.001091974786640637,0.03304504178603255,dedup.nowiki-meta.words.unigrams.tsv,no_50_1_sg,False
unigram_freq,0.04301902311678288,0.0018506363499222998,0.004481948095295618,0.0669473531612387,dedup.no.words.unigrams.tsv,no_50_1_sg,True
unigram_freq,0.020142704764072664,0.00040572855521259563,0.0015713953944190284,0.03964082989064468,dedup.nowiki-meta.words.unigrams.tsv,no_50_1_sg,True
unigram_freq,0.043109749763769196,0.0018584505246947982,0.004500872788814891,0.06708854439332315,dedup.no.words.unigrams.tsv,no_50_2_cbow,False
unigram_freq,0.0,-0.0005292592089727499,-0.0020498322653130785,0.0,dedup.nowiki-meta.words.unigrams.tsv,no_50_2_cbow,False
unigram_freq,0.05482089436915786,0.003005330459434364,0.007278434322854022,0.08531374052785413,dedup.no.words.unigrams.tsv,no_50_2_cbow,True
unigram_freq,0.02450642324616179,0.0006005647803200188,0.0023260002721540163,0.04822862502864887,dedup.nowiki-meta.words.unigrams.tsv,no_50_2_cbow,True
unigram_freq,0.03642820496492261,0.0013270141169664123,0.0032138179898053565,0.056690545859123254,dedup.no.words.unigrams.tsv,no_50_2_sg,False
unigram_freq,0.015487025411212189,0.00023984795608753207,0.0009289362770122933,0.030478455948625305,dedup.nowiki-meta.words.unigrams.tsv,no_50_2_sg,False
unigram_freq,0.038951124846042934,0.001517190126772023,0.0036743941613233133,0.0606167811857683,dedup.no.words.unigrams.tsv,no_50_2_sg,True
unigram_freq,0.017736606808461276,0.0003145872210779549,0.0012184030529622247,0.03490563067704442,dedup.nowiki-meta.words.unigrams.tsv,no_50_2_sg,True
unigram_freq,0.02974691750121884,0.0008848791008243197,0.0021430370157124456,0.04629294779674811,dedup.no.words.unigrams.tsv,no_50_3_cbow,False
unigram_freq,0.0,-0.0015254780981227116,-0.005908209385018681,0.0,dedup.nowiki-meta.words.unigrams.tsv,no_50_3_cbow,False
unigram_freq,0.05161347176997283,0.0026639504681497824,0.006451666059183958,0.08032226378273932,dedup.no.words.unigrams.tsv,no_50_3_cbow,True
unigram_freq,0.023965806953202662,0.0005743599029181771,0.002224508220062704,0.04716469251529903,dedup.nowiki-meta.words.unigrams.tsv,no_50_3_cbow,True
